🕘️更新时间,#genre#
CCTV-2,http://113.120.46.146:8123/udp/239.21.1.151:5002
CCTV-2,http://221.10.226.195:5000/rtp/239.0.0.11:5140
CCTV-2,http://123.145.18.98:8005/udp/225.0.4.132:7980
CCTV-2,http://111.113.88.154:2000/rtp/239.121.4.155:8914
CCTV-2,http://111.127.156.228:51234/rtp/239.29.0.116:5000
CCTV-2,http://122.189.103.251:8888/rtp/228.0.0.2:6108
CCTV-2,http://49.113.110.63:4022/udp/238.125.5.20:5140
CCTV-2,http://106.116.243.22:9999/rtp/239.254.200.158:6000
CCTV-2,http://111.226.232.117:10010/rtp/239.254.200.158:6000
CCTV-2,http://202.107.163.166:5555/udp/238.125.5.20:5140
CCTV-2,http://125.115.205.189:4023/udp/233.50.200.25:5140
CCTV-2,http://60.172.82.228:8686/rtp/238.1.78.235:7752
CCTV-2,http://182.110.171.164:4022/udp/239.252.220.183:5140
CCTV-2,http://123.168.95.21:4000/udp/239.21.1.151:5002
CCTV-3,https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8
CCTV-3,http://123.145.18.98:8001/udp/225.0.4.142:7980
CCTV-3,http://116.235.57.40:4022/rtp/239.45.1.68:5140
CCTV-3,http://125.115.205.189:4023/udp/233.50.201.196:5140
CCTV-3,http://144.255.81.58:8664/udp/239.21.2.45:5002
CCTV-3,http://123.168.95.21:4000/udp/239.21.2.45:5002
CCTV-3,http://222.218.122.23:8188/udp/239.81.0.231:4056
CCTV-3,http://112.66.70.243:8188/rtp/239.253.64.244:5140
CCTV-3,http://221.10.226.195:5000/rtp/239.0.0.12:5140
CCTV-3,http://117.174.25.254:8188/rtp/239.0.0.12:5140
CCTV-3,http://183.236.43.98:4013/udp/239.77.0.169:5146
CCTV-3,http://111.127.156.228:51234/rtp/239.29.1.133:5000
CCTV-3,http://106.116.243.22:9999/rtp/239.254.201.152:7205
CCTV-3,http://111.226.232.117:10010/rtp/239.254.201.152:7205
CCTV-3,http://49.113.110.63:4022/udp/238.125.5.21:5140
CCTV-3,http://111.113.88.154:2000/rtp/239.121.4.151:8890
CCTV-3,http://113.120.46.146:8123/udp/239.21.2.45:5002
CCTV-3,http://111.162.205.19:8686/rtp/225.1.1.158:5002
CCTV-3,http://115.171.216.58:4000/rtp/225.1.8.88:8000
CCTV-3,http://122.189.103.251:8888/rtp/228.0.0.156:7156
CCTV-4,http://222.218.122.23:8188/udp/239.81.0.96:4056
CCTV-4,http://116.235.57.40:4022/rtp/239.45.0.2:5140
CCTV-4,http://183.236.43.98:4013/udp/239.77.1.163:5146
CCTV-4,http://113.106.171.234:8899/rtp/239.20.0.16:3340
CCTV-4,http://112.66.70.243:8188/rtp/239.253.64.196:5140
CCTV-4,http://221.10.226.195:5000/rtp/239.0.0.13:5140
CCTV-4,http://144.255.81.58:8664/udp/239.21.2.29:5002
CCTV-4,http://117.174.25.254:8188/rtp/239.0.0.13:5140
CCTV-4,http://111.113.88.154:2000/rtp/239.121.4.134:8786
CCTV-4,http://111.127.156.228:51234/rtp/239.29.0.87:5000
CCTV-4,http://123.168.95.21:4000/udp/239.21.2.29:5002
CCTV-4,http://122.189.103.251:8888/rtp/228.0.0.143:7143
CCTV-4,http://115.171.216.58:4000/rtp/225.1.8.4:8092
CCTV-4,http://111.226.232.117:10010/rtp/239.254.200.190:6307
CCTV-4,http://49.113.110.63:4022/udp/238.125.1.67:5140
CCTV-4,http://113.120.46.146:8123/udp/239.21.2.29:5002
CCTV-4,http://111.127.156.228:51234/rtp/239.29.1.144:5000
CCTV-4,http://111.162.205.19:8686/rtp/225.1.1.150:5002
CCTV-4,http://202.107.163.166:5555/udp/238.125.1.67:5140
CCTV-4,http://182.110.171.164:4022/udp/239.252.220.184:5140
CCTV-5,https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://49.113.110.63:4022/udp/238.125.5.22:5140
CCTV-5,http://125.115.205.189:4023/udp/233.50.201.197:5140
CCTV-5,http://220.190.54.26:8188/udp/233.50.201.197:5140
CCTV-5,http://144.255.81.58:8664/udp/239.21.2.46:5002
CCTV-5,http://123.145.17.44:8005/udp/225.0.4.143:7980
CCTV-5,http://116.235.57.40:4022/rtp/239.45.1.69:5140
CCTV-5,http://222.218.122.23:8188/udp/239.81.0.232:4056
CCTV-5,http://113.106.171.234:8899/rtp/239.20.0.30:3284
CCTV-5,http://112.66.70.243:8188/rtp/239.253.64.245:5140
CCTV-5,http://117.174.25.254:8188/rtp/239.0.0.14:5140
CCTV-5,http://106.116.243.22:9999/rtp/239.254.201.153:7206
CCTV-5,http://113.120.46.146:8123/udp/239.21.2.46:5002
CCTV-5,http://111.226.232.117:10010/rtp/239.254.201.153:7206
CCTV-5,http://115.171.216.58:4000/rtp/225.1.8.89:8000
CCTV-5,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8
CCTV-5,http://122.189.103.251:8888/rtp/228.0.0.112:6108
CCTV-5,http://202.107.163.166:5555/udp/238.125.5.22:5140
CCTV-5,http://182.110.171.164:4022/udp/239.252.219.236:5140
CCTV-5+,http://49.113.110.63:4022/udp/238.125.5.29:5140
CCTV-5+,http://123.168.95.21:4000/udp/239.21.1.142:5002
CCTV-5+,http://220.190.54.26:8188/udp/233.50.201.220:5140
CCTV-5+,http://144.255.81.58:8664/udp/239.21.1.142:5002
CCTV-5+,http://115.171.216.58:4000/rtp/225.1.8.20:8004
CCTV-5+,http://183.236.43.98:4013/udp/239.77.0.87:5146
CCTV-5+,http://112.66.70.243:8188/rtp/239.253.64.100:5140
CCTV-5+,http://221.10.226.195:5000/rtp/239.0.0.22:5140
CCTV-5+,http://123.145.17.44:8005/udp/225.0.4.73:7980
CCTV-5+,http://117.174.25.254:8188/rtp/239.0.0.22:5140
CCTV-5+,http://111.113.88.154:2000/rtp/239.121.4.140:8852
CCTV-5+,http://111.127.156.228:51234/rtp/239.29.1.10:5001
CCTV-5+,http://111.226.232.117:10010/rtp/239.254.200.46:8004
CCTV-5+,http://106.116.243.22:9999/rtp/239.254.200.46:8004
CCTV-5+,http://222.218.122.23:8188/udp/239.81.0.101:4056
CCTV-5+,http://125.115.205.189:4023/udp/233.50.201.220:5140
CCTV-5+,http://202.107.163.166:5555/udp/238.125.5.29:5140
CCTV-5+,http://123.145.18.98:8001/udp/225.0.4.73:7980
CCTV-5+,http://111.162.205.19:8686/rtp/225.1.1.121:5002
CCTV-5+,http://171.104.106.168:50112/udp/239.81.0.101:4056
CCTV-6,http://116.234.77.27:4022/rtp/239.45.1.70:5140
CCTV-6,http://223.167.245.215:8001/rtp/239.45.1.70:5140
CCTV-6,http://220.190.54.26:8188/udp/233.50.201.198:5140
CCTV-6,http://144.255.81.58:8664/udp/239.21.2.47:5002
CCTV-6,http://222.218.122.23:8188/udp/239.81.0.233:4056
CCTV-6,http://111.162.205.19:8686/rtp/225.1.1.195:5002
CCTV-6,http://112.66.70.243:8188/rtp/239.253.64.246:5140
CCTV-6,http://183.236.43.98:4013/udp/239.77.0.171:5146
CCTV-6,http://221.10.226.195:5000/rtp/239.0.0.15:5140
CCTV-6,http://116.235.57.40:4022/rtp/239.45.1.70:5140
CCTV-6,http://106.116.243.22:9999/rtp/239.254.201.154:7207
CCTV-6,http://117.174.25.254:8188/rtp/239.0.0.15:5140
CCTV-6,http://113.120.46.146:8123/udp/239.21.2.47:5002
CCTV-6,http://111.127.156.228:51234/rtp/239.29.1.135:5000
CCTV-6,http://111.226.232.117:10010/rtp/239.254.201.154:7207
CCTV-6,http://115.171.216.58:4000/rtp/225.1.8.84:8000
CCTV-6,http://182.110.171.164:4022/udp/239.252.220.195:5140
CCTV-6,http://122.189.103.251:8888/rtp/228.0.0.157:7157
CCTV-6,http://180.213.170.24:8188/rtp/239.5.1.103:5000
CCTV-6,http://111.113.88.154:2000/rtp/239.121.4.153:8902
CCTV-7,http://222.218.122.23:8188/udp/239.81.0.116:4056
CCTV-7,http://123.168.95.21:4000/udp/239.21.1.152:5002
CCTV-7,http://144.255.81.58:8664/udp/239.21.1.152:5002
CCTV-7,http://116.234.77.27:4022/rtp/239.45.3.56:5140
CCTV-7,http://117.174.25.254:8188/rtp/239.0.0.16:5140
CCTV-7,http://116.235.57.40:4022/rtp/239.45.3.56:5140
CCTV-7,http://112.66.70.243:8188/rtp/239.253.64.54:5140
CCTV-7,http://115.171.216.58:4000/rtp/225.1.8.7:8104
CCTV-7,http://113.120.46.146:8123/udp/239.21.1.152:5002
CCTV-7,http://122.189.103.251:8888/rtp/228.0.0.7:6108
CCTV-7,http://49.113.110.63:4022/udp/238.125.5.24:5140
CCTV-7,http://111.226.232.117:10010/rtp/239.254.200.159:6000
CCTV-7,http://123.145.18.98:8005/udp/225.0.4.127:7980
CCTV-7,http://123.145.18.98:8001/udp/225.0.4.127:7980
CCTV-7,http://123.145.17.44:8005/udp/225.0.4.127:7980
CCTV-7,http://182.110.171.164:4022/udp/239.252.220.185:5140
CCTV-7,http://202.107.163.166:5555/udp/238.125.5.24:5140
CCTV-7,http://61.159.135.99:18000/rtp/238.255.2.12:5999
CCTV-7,http://111.113.88.154:2000/rtp/239.121.4.156:8920
CCTV-7,http://180.213.170.24:8188/rtp/239.5.1.8:5000
CCTV-8,http://123.145.17.44:8005/udp/225.0.4.137:7980
CCTV-8,http://144.255.81.58:8664/udp/239.21.2.48:5002
CCTV-8,http://111.127.156.228:51234/rtp/239.29.1.136:5000
CCTV-8,http://113.120.46.146:8123/udp/239.21.2.48:5002
CCTV-8,http://49.113.110.63:4022/udp/238.125.5.25:5140
CCTV-8,http://123.145.18.98:8005/udp/225.0.4.137:7980
CCTV-8,http://122.189.103.251:8888/rtp/228.0.0.158:7158
CCTV-8,http://180.213.170.24:8188/rtp/239.5.1.104:5000
CCTV-8,http://111.162.205.19:8686/rtp/225.1.1.196:5002
CCTV-8,http://123.168.95.21:4000/udp/239.21.2.48:5002
CCTV-8,http://113.106.171.234:8899/rtp/239.20.0.31:3280
CCTV-8,http://116.234.77.27:4022/rtp/239.45.1.71:5140
CCTV-8,http://123.145.18.98:8001/udp/225.0.4.137:7980
CCTV-8,http://106.116.243.22:9999/rtp/239.254.201.155:7208
CCTV-8,http://113.56.95.223:8889/rtp/228.0.0.158:7158
CCTV-8,http://182.110.171.164:4022/udp/239.252.219.253:5140
CCTV-8,http://182.110.171.164:4022/udp/239.252.220.196:5140
CCTV-8,http://202.107.163.166:5555/udp/238.125.5.25:5140
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV-8,http://221.10.226.195:5000/rtp/239.0.0.17:5140
CCTV-9,http://144.255.81.58:8664/udp/239.21.1.153:5002
CCTV-9,http://111.127.156.228:51234/rtp/239.29.0.118:5000
CCTV-9,http://122.189.103.251:8888/rtp/228.0.0.9:6108
CCTV-9,http://123.145.17.44:8005/udp/225.0.4.131:7980
CCTV-9,http://116.234.77.27:4022/rtp/239.45.3.4:5140
CCTV-9,http://182.110.171.164:4022/udp/239.252.220.186:5140
CCTV-9,http://180.213.170.24:8188/rtp/239.5.1.9:5000
CCTV-9,http://121.29.141.59:4022/rtp/239.253.92.107:6020
CCTV-9,http://123.145.18.98:8005/udp/225.0.4.131:7980
CCTV-9,http://171.104.106.168:50112/udp/239.81.0.117:4056
CCTV-9,http://106.116.243.22:9999/rtp/239.254.200.59:8112
CCTV-9,http://111.113.88.154:2000/rtp/239.121.4.157:8926
CCTV-9,http://112.109.206.106:9999/rtp/239.255.40.38:8208
CCTV-9,http://123.168.95.21:4000/udp/239.21.1.153:5002
CCTV-9,http://183.220.20.17:4321/rtp/239.11.0.111:5140
CCTV-9,http://202.107.163.166:5555/udp/238.125.5.26:5140
CCTV-9,http://123.145.18.98:8001/udp/225.0.4.131:7980
CCTV-9,http://221.10.226.195:5000/rtp/239.0.0.18:5140
CCTV-9,http://117.174.25.254:8188/rtp/239.0.0.18:5140
CCTV-9,http://171.213.213.74:8818/udp/239.93.1.24:5140
CCTV-10,https://zby.130519.xyz/PLTV/11/224/3221226169/index.m3u8
CCTV-10,http://144.255.81.58:8664/udp/239.21.1.155:5002
CCTV-10,http://113.120.46.146:8123/udp/239.21.1.155:5002
CCTV-10,http://111.127.156.228:51234/rtp/239.29.0.119:5000
CCTV-10,http://122.189.103.251:8888/rtp/228.0.0.10:6108
CCTV-10,http://125.115.205.189:4023/udp/233.50.201.122:5140
CCTV-10,http://113.106.171.234:8899/rtp/239.20.0.200:2198
CCTV-10,http://111.162.205.19:8686/rtp/225.1.1.140:5002
CCTV-10,http://182.110.171.164:4022/udp/239.252.220.91:5140
CCTV-10,http://180.213.170.24:8188/rtp/239.5.1.10:5000
CCTV-10,http://106.116.243.22:9999/rtp/239.254.200.160:6000
CCTV-10,http://116.234.77.27:4022/rtp/239.45.3.8:5140
CCTV-10,http://60.172.82.228:8686/rtp/238.1.78.241:7800
CCTV-10,http://113.56.95.223:8889/rtp/228.0.0.10:6108
CCTV-10,http://112.109.206.106:9999/rtp/239.255.40.39:8208
CCTV-10,http://114.254.39.135:18888/rtp/239.3.1.63:8116
CCTV-10,http://117.174.25.254:8188/rtp/239.0.0.19:5140
CCTV-10,http://202.107.163.166:5555/udp/238.125.5.27:5140
CCTV-10,http://123.145.18.98:8001/udp/225.0.4.130:7980
CCTV-10,http://111.226.232.117:10010/rtp/239.254.200.160:6000
CCTV-11,http://113.120.46.146:8123/udp/239.21.2.2:5002
CCTV-11,http://144.255.81.58:8664/udp/239.21.2.2:5002
CCTV-11,http://111.127.156.228:51234/rtp/239.29.0.205:5000
CCTV-11,http://49.113.110.63:4022/udp/238.125.3.212:5140
CCTV-11,http://122.189.103.251:8888/rtp/228.0.0.242:6108
CCTV-11,http://222.218.122.23:8188/udp/239.81.0.229:4056
CCTV-11,http://171.104.106.168:50112/udp/239.81.0.229:4056
CCTV-11,http://111.162.205.19:8686/rtp/225.1.2.192:5002
CCTV-11,http://123.168.95.21:4000/udp/239.21.2.2:5002
CCTV-11,http://106.116.243.22:9999/rtp/239.254.201.123:8120
CCTV-11,http://114.241.255.166:4022/rtp/239.3.1.152:8120
CCTV-11,http://182.110.171.164:4022/udp/239.252.219.78:5140
CCTV-11,http://123.145.18.98:8005/udp/225.0.4.218:7980
CCTV-11,http://111.226.232.117:10010/rtp/239.254.201.123:8120
CCTV-11,http://180.213.170.24:8188/rtp/239.5.1.137:5000
CCTV-11,http://114.254.39.135:18888/rtp/239.3.1.152:8120
CCTV-11,http://111.113.88.154:2000/rtp/239.121.4.150:9202
CCTV-11,http://202.107.163.166:5555/udp/238.125.3.212:5140
CCTV-11,http://221.10.226.195:5000/rtp/239.0.0.187:5140
CCTV-11,http://115.171.216.58:4000/rtp/225.1.8.73:8120
CCTV-12,http://125.115.205.189:4023/udp/233.50.201.123:5140
CCTV-12,http://144.255.81.58:8664/udp/239.21.1.156:5002
CCTV-12,http://222.218.122.23:8188/udp/239.81.0.119:4056
CCTV-12,http://116.235.57.40:4022/rtp/239.45.3.10:5140
CCTV-12,http://123.145.18.98:8005/udp/225.0.4.129:7980
CCTV-12,http://123.145.17.44:8005/udp/225.0.4.129:7980
CCTV-12,http://122.189.103.251:8888/rtp/228.0.0.12:6108
CCTV-12,http://116.234.77.27:4022/rtp/239.45.3.10:5140
CCTV-12,http://49.113.110.63:4022/udp/238.125.5.28:5140
CCTV-12,http://182.110.171.164:4022/udp/239.252.220.187:5140
CCTV-12,http://106.116.243.22:9999/rtp/239.254.200.161:6000
CCTV-12,http://180.213.170.24:8188/rtp/239.5.1.11:5000
CCTV-12,http://183.220.20.17:4321/rtp/239.11.0.113:5140
CCTV-12,http://218.8.87.96:4000/rtp/229.58.190.158:5000
CCTV-12,http://123.145.18.98:8001/udp/225.0.4.129:7980
CCTV-12,http://116.237.68.198:4022/rtp/239.45.3.10:5140
CCTV-12,http://117.86.51.74:8888/rtp/239.49.8.55:9822
CCTV-12,http://111.226.232.117:10010/rtp/239.254.200.161:6000
CCTV-12,http://202.107.163.166:5555/udp/238.125.5.28:5140
CCTV-12,http://111.113.88.154:2000/rtp/239.121.4.159:8938
CCTV-13,http://222.218.122.23:8188/udp/239.81.0.206:4056
CCTV-13,http://125.115.205.189:4023/udp/233.50.201.246:5140
CCTV-13,http://144.255.81.58:8664/udp/239.21.2.3:5002
CCTV-13,http://112.66.70.243:8188/rtp/239.253.64.59:5140
CCTV-13,http://111.127.156.228:51234/rtp/239.29.1.123:5000
CCTV-13,http://122.189.103.251:8888/rtp/228.0.0.202:6108
CCTV-13,http://49.113.110.63:4022/udp/238.125.5.31:5140
CCTV-13,http://111.226.232.117:10010/rtp/239.254.200.9:8264
CCTV-13,http://111.162.205.19:8686/rtp/225.1.2.193:5002
CCTV-13,http://123.145.17.44:8005/udp/225.0.4.219:7980
CCTV-13,http://202.107.163.166:5555/udp/238.125.5.31:5140
CCTV-13,http://61.159.135.99:18000/rtp/238.255.2.16:5999
CCTV-13,http://171.104.106.168:50112/udp/239.81.0.206:4056
CCTV-13,http://180.213.170.24:8188/rtp/239.5.1.138:5000
CCTV-13,http://123.168.95.21:4000/udp/239.21.2.3:5002
CCTV-13,http://106.116.243.22:9999/rtp/239.254.200.9:8264
CCTV-13,http://182.110.171.164:4022/udp/239.252.219.139:5140
CCTV-13,http://123.145.18.98:8001/udp/225.0.4.219:7980
CCTV-13,http://114.241.255.166:4022/rtp/239.3.1.124:8128
CCTV-13,http://61.159.135.99:18000/rtp/238.255.2.218:5999
CCTV-14,http://123.145.18.98:8001/udp/225.0.4.128:7980
CCTV-14,http://113.106.171.234:8899/rtp/239.20.0.202:2202
CCTV-14,http://112.66.70.243:8188/rtp/239.253.64.115:5140
CCTV-14,http://117.174.25.254:8188/rtp/239.0.0.21:5140
CCTV-14,http://144.255.81.58:8664/udp/239.21.1.157:5002
CCTV-14,http://221.10.226.195:5000/rtp/239.0.0.21:5140
CCTV-14,http://223.167.230.154:4022/rtp/239.45.3.23:5140
CCTV-14,http://123.168.95.21:4000/udp/239.21.1.157:5002
CCTV-14,http://113.120.46.146:8123/udp/239.21.1.157:5002
CCTV-14,http://111.127.156.228:51234/rtp/239.29.0.121:5000
CCTV-14,http://111.113.88.154:2000/rtp/239.121.4.160:8944
CCTV-14,http://106.116.243.22:9999/rtp/239.254.200.162:6000
CCTV-14,http://116.234.77.27:4022/rtp/239.45.3.23:5140
CCTV-14,http://122.189.103.251:8888/rtp/228.0.0.14:6108
CCTV-14,http://49.113.110.63:4022/udp/238.125.5.66:5140
CCTV-14,http://111.226.232.117:10010/rtp/239.254.200.162:6000
CCTV-14,http://125.115.205.189:4023/udp/233.50.201.124:5140
CCTV-14,http://123.145.18.98:8005/udp/225.0.4.128:7980
CCTV-14,http://123.145.17.44:8005/udp/225.0.4.128:7980
CCTV-14,http://113.56.95.223:8889/rtp/228.0.0.14:6108
CCTV-15,http://180.213.170.24:8188/rtp/239.5.1.139:5000
CCTV-15,http://111.162.205.19:8686/rtp/225.1.2.194:5002
CCTV-15,http://123.168.95.21:4000/udp/239.21.2.4:5002
CCTV-15,http://116.21.205.101:8188/udp/239.77.1.239:5146
CCTV-15,http://144.255.81.58:8664/udp/239.21.2.4:5002
CCTV-15,http://113.106.171.234:8899/rtp/239.21.0.36:3484
CCTV-15,http://123.145.18.98:8005/udp/225.0.4.220:7980
CCTV-15,http://60.172.82.228:8686/rtp/238.1.78.222:7648
CCTV-15,http://183.220.20.17:4321/rtp/239.11.0.26:5140
CCTV-15,http://183.236.43.98:4013/udp/239.77.1.239:5146
CCTV-15,http://114.254.39.135:18888/rtp/239.3.1.153:8136
CCTV-15,http://114.241.255.166:4022/rtp/239.3.1.153:8136
CCTV-15,http://117.174.25.254:8188/rtp/239.0.0.188:5140
CCTV-15,http://106.116.243.22:9999/rtp/239.254.201.124:8136
CCTV-15,http://49.113.110.63:4022/udp/238.125.4.84:5140
CCTV-15,http://123.145.17.44:8005/udp/225.0.4.220:7980
CCTV-15,http://113.120.46.146:8123/udp/239.21.2.4:5002
CCTV-15,http://182.110.171.164:4022/udp/239.252.219.79:5140
CCTV-15,http://111.127.156.228:51234/rtp/239.29.0.206:5000
CCTV-15,http://111.226.232.117:10010/rtp/239.254.201.124:8136
CCTV-16,http://125.115.205.189:4023/udp/233.50.201.63:5140
CCTV-16,http://49.113.110.63:4022/udp/238.125.5.34:5140
CCTV-16,http://125.115.205.189:4023/udp/233.50.201.192:5140
CCTV-16,http://122.189.103.251:8888/rtp/228.0.0.249:6108
CCTV-16,http://114.241.255.166:4022/rtp/239.3.1.184:8001
CCTV-16,http://182.110.171.164:4022/udp/239.252.220.237:5140
CCTV-16,http://180.213.170.24:8188/rtp/239.5.1.146:5000
CCTV-16,http://114.254.39.135:18888/rtp/239.3.1.184:8001
CCTV-16,http://111.127.156.228:51234/rtp/239.29.1.146:5000
CCTV-16,http://112.66.70.243:8188/rtp/239.253.64.126:5140
CCTV-16,http://112.109.206.106:9999/rtp/239.255.40.194:8208
CCTV-16,http://202.107.163.166:5555/udp/238.125.5.34:5140
CCTV-16,http://112.66.70.243:8188/rtp/239.253.64.251:5140
CCTV-16,http://220.190.54.26:8188/udp/233.50.201.63:5140
CCTV-16,http://111.113.88.154:2000/rtp/239.121.4.122:8008
CCTV-17,http://223.167.230.154:4022/rtp/239.45.3.52:5140
CCTV-17,http://144.255.81.58:8664/udp/239.21.1.186:5002
CCTV-17,http://116.234.77.27:4022/rtp/239.45.3.52:5140
CCTV-17,http://180.154.61.39:4022/rtp/239.45.3.52:5140
CCTV-17,http://222.218.122.23:8188/udp/239.81.0.228:4056
CCTV-17,http://114.241.255.166:4022/rtp/239.3.1.151:8144
CCTV-17,http://122.189.103.251:8888/rtp/228.0.0.161:7161
CCTV-17,http://123.145.18.98:8005/udp/225.0.4.179:7980
CCTV-17,http://111.162.205.19:8686/rtp/225.1.2.52:5002
CCTV-17,http://182.110.171.164:4022/udp/239.252.220.192:5140
CCTV-17,http://171.104.106.168:50112/udp/239.81.0.228:4056
CCTV-17,http://117.174.25.254:8188/rtp/239.0.0.152:5140
CCTV-17,http://112.109.206.106:9999/rtp/239.255.40.143:8208
CCTV-17,http://123.145.18.98:8001/udp/225.0.4.179:7980
CCTV-17,http://111.226.232.117:10010/rtp/239.254.201.120:8144
CCTV-17,http://180.213.170.24:8188/rtp/239.5.1.140:5000
CCTV-17,http://123.145.17.44:8005/udp/225.0.4.179:7980
CCTV-17,http://180.165.12.90:4022/rtp/239.45.3.52:5140
CCTV-17,http://223.167.245.215:8001/rtp/239.45.3.52:5140
CCTV-17,http://61.159.135.99:18000/rtp/238.255.2.137:5999
CETV-1,http://116.234.77.27:4022/rtp/239.45.1.125:5140
CETV-1,http://180.154.61.39:4022/rtp/239.45.1.125:5140
CETV-1,http://223.167.230.154:4022/rtp/239.45.1.125:5140
CETV-1,http://114.241.255.166:4022/rtp/239.3.1.57:8152
CETV-1,http://112.109.206.106:9999/rtp/239.255.40.201:8208
CETV-1,http://114.254.39.135:18888/rtp/239.3.1.57:8152
CETV-1,http://218.8.87.96:4000/rtp/229.58.190.57:5000
CETV-1,http://180.165.6.184:4022/rtp/239.45.1.125:5140
CETV-1,http://60.172.82.228:8686/rtp/238.1.78.158:7136
CETV-1,http://111.127.156.228:51234/rtp/239.29.0.95:5000
CETV-1,http://183.220.20.17:4321/rtp/239.11.0.139:5140
CETV-1,http://114.107.46.94:8188/rtp/238.1.78.158:7136
CETV-1,http://106.116.243.22:9999/rtp/239.254.200.225:6259
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
CETV-4,http://112.109.206.106:9999/rtp/239.255.40.31:8208
CETV-4,http://221.10.226.195:5000/rtp/239.0.0.98:5140
CETV-4,http://106.116.243.22:9999/rtp/239.254.200.227:6261

💰央视付费频道,#genre#
文化精品,http://111.162.205.19:8686/rtp/225.1.2.177:5002
文化精品,http://180.213.170.24:8188/rtp/239.5.1.126:5000
文化精品,http://106.116.243.22:9999/rtp/239.254.201.229:7260
央视台球,http://111.162.205.19:8686/rtp/225.1.2.170:5002
央视台球,http://180.213.170.24:8188/rtp/239.5.1.130:5000
央视台球,http://115.171.216.58:4000/rtp/225.1.8.245:4120
风云音乐,http://111.162.205.19:8686/rtp/225.1.2.176:5002
风云音乐,http://180.213.170.24:8188/rtp/239.5.1.128:5000
风云音乐,http://60.172.82.228:8686/rtp/238.1.79.64:4648
第一剧场,http://111.162.205.19:8686/rtp/225.1.2.175:5002
第一剧场,http://180.213.170.24:8188/rtp/239.5.1.121:5000
第一剧场,http://113.56.95.223:8889/rtp/228.0.0.235:6108
第一剧场,http://117.12.150.111:4022/rtp/225.1.2.175:5002
第一剧场,http://61.176.24.78:40001/rtp/232.0.0.29:1234
风云剧场,http://111.162.205.19:8686/rtp/225.1.2.174:5002
风云剧场,http://180.213.170.24:8188/rtp/239.5.1.123:5000
风云剧场,http://60.172.82.228:8686/rtp/238.1.79.62:4632
风云剧场,http://117.12.150.111:4022/rtp/225.1.2.174:5002
怀旧剧场,http://111.162.205.19:8686/rtp/225.1.2.173:5002
怀旧剧场,http://180.213.170.24:8188/rtp/239.5.1.122:5000
怀旧剧场,http://113.106.171.234:8899/rtp/239.21.0.75:3640
怀旧剧场,http://60.172.82.228:8686/rtp/238.1.79.61:4624
怀旧剧场,http://117.12.150.111:4022/rtp/225.1.2.173:5002
怀旧剧场,http://113.56.95.223:8889/rtp/228.0.0.237:6108
女性时尚,http://111.162.205.19:8686/rtp/225.1.2.172:5002
女性时尚,http://180.213.170.24:8188/rtp/239.5.1.127:5000
女性时尚,http://117.12.150.111:4022/rtp/225.1.2.172:5002
