🕘️更新时间,#genre#
CCTV-4,http://112.109.206.113:9999/rtp/239.255.40.198:8208
CCTV-4,http://123.14.89.120:8888/hls/4/index.m3u8
CCTV-5,http://113.200.114.168:20000/hls/5/index.m3u8
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV-5,http://171.13.165.17:8888/hls/5/index.m3u8
CCTV-5,http://123.14.89.120:8888/hls/5/index.m3u8
CCTV-5,https://httop.top/hrtn-cctv5
CCTV-5,http://183.220.107.138:4022/rtp/239.11.0.241:5140
CCTV-5,http://183.220.107.138:4022/rtp/239.11.0.100:5140
CCTV-5,http://106.116.242.179:9999/rtp/239.254.201.153:7206
CCTV-5,http://144.255.32.94:8288/udp/239.21.2.46:5002
CCTV-5,http://111.226.232.107:10010/rtp/239.254.201.153:7206
CCTV-5,http://122.189.103.197:8888/rtp/228.0.0.112:6108
CCTV-5,http://60.163.19.174:8188/udp/233.50.201.197:5140
CCTV-5,http://223.198.241.206:4000/rtp/239.253.64.245:5140
CCTV-5,http://222.82.202.10:8188/udp/238.125.5.22:5140
CCTV-5,http://115.171.216.92:4000/rtp/225.1.8.89:8000
CCTV-5,http://202.107.163.198:5555/udp/238.125.5.22:5140
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://115.171.216.45:4000/rtp/225.1.8.89:8000
CCTV-5,http://171.104.106.97:50112/udp/239.81.0.232:4056
CCTV-5,http://223.167.245.20:8001/rtp/239.45.1.69:5140
CCTV-5+,http://125.44.165.144:8888/hls/3/index.m3u8
CCTV-5+,http://144.255.32.94:8288/udp/239.21.1.142:5002
CCTV-5+,http://106.116.242.179:9999/rtp/239.254.200.46:8004
CCTV-5+,http://60.163.19.174:8188/udp/233.50.201.220:5140
CCTV-5+,http://223.198.241.206:4000/rtp/239.253.64.100:5140
CCTV-5+,http://202.107.163.198:5555/udp/238.125.5.29:5140
CCTV-5+,http://222.82.202.10:8188/udp/238.125.5.29:5140
CCTV-5+,http://171.104.106.97:50112/udp/239.81.0.101:4056
CCTV-5+,http://221.11.56.114:8888/hls/16/index.m3u8
CCTV-5+,http://106.59.3.6:55555/rtp/239.200.200.9:8004
CCTV-5+,http://112.8.201.35:5001/hls/16/index.m3u8
CCTV-5+,http://183.162.105.167:8888/rtp/238.1.78.237:7768
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://171.13.165.17:8888/hls/6/index.m3u8
CCTV-6,http://125.44.165.144:8888/hls/23/index.m3u8
CCTV-6,http://221.14.168.201:8888/hls/6/index.m3u8
CCTV-6,http://222.85.50.23:6070/hls/6/index.m3u8
CCTV-6,https://httop.top/hrtn-cctv6
CCTV-6,http://144.255.32.94:8288/udp/239.21.2.47:5002
CCTV-6,http://222.218.122.56:8188/udp/239.81.0.233:4056
CCTV-6,http://106.116.242.179:9999/rtp/239.254.201.154:7207
CCTV-6,http://60.163.19.174:8188/udp/233.50.201.198:5140
CCTV-6,http://115.171.216.92:4000/rtp/225.1.8.84:8000
CCTV-6,http://113.200.114.168:20000/hls/6/index.m3u8
CCTV-6,http://223.167.245.20:8001/rtp/239.45.1.70:5140
CCTV-6,http://123.14.89.120:8888/hls/6/index.m3u8
CCTV-6,http://222.82.202.10:8188/udp/238.125.5.23:5140
CCTV-6,http://202.107.163.198:5555/udp/238.125.5.23:5140
CCTV-6,http://171.104.106.97:50112/udp/239.81.0.233:4056
CCTV-6,http://222.137.4.220:9003/hls/6/index.m3u8
CCTV-6,http://115.58.141.236:4000/rtp/225.1.4.160:1196
CCTV-6,http://112.109.206.113:9999/rtp/239.255.40.175:8208
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-7,http://125.44.165.144:8888/hls/4/index.m3u8
CCTV-7,http://222.85.50.23:6070/hls/7/index.m3u8
CCTV-7,http://171.13.165.17:8888/hls/7/index.m3u8
CCTV-7,http://123.14.89.120:8888/hls/7/index.m3u8
CCTV-7,https://httop.top/hrtn-cctv7
CCTV-7,http://183.220.107.138:4022/rtp/239.11.0.110:5140
CCTV-7,http://144.255.32.94:8288/udp/239.21.1.152:5002
CCTV-7,http://60.163.19.174:8188/udp/233.50.200.24:5140
CCTV-7,http://106.116.242.179:9999/rtp/239.254.200.159:6000
CCTV-7,http://115.171.216.92:4000/rtp/225.1.8.7:8104
CCTV-7,http://202.107.163.198:5555/udp/238.125.5.24:5140
CCTV-7,http://222.82.202.10:8188/udp/238.125.5.24:5140
CCTV-7,http://171.104.106.97:50112/udp/239.81.0.116:4056
CCTV-7,http://1.24.39.180:808/hls/7/index.m3u8
CCTV-7,http://112.109.206.113:9999/rtp/239.255.40.37:8208
CCTV-7,http://223.167.245.20:8001/rtp/239.45.3.56:5140
CCTV-7,http://112.8.201.35:5001/hls/7/index.m3u8
CCTV-7,http://221.11.56.114:8888/hls/7/index.m3u8
CCTV-7,http://111.127.157.178:51234/rtp/239.29.0.117:5000
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8,http://171.13.165.17:8888/hls/8/index.m3u8
CCTV-8,http://222.85.50.23:6070/hls/8/index.m3u8
CCTV-8,http://222.137.4.220:9003/hls/8/index.m3u8
CCTV-8,https://httop.top/hrtn-cctv8
CCTV-8,http://1.24.39.180:808/hls/8/index.m3u8
CCTV-8,http://144.255.32.94:8288/udp/239.21.2.48:5002
CCTV-8,http://115.171.216.92:4000/rtp/225.1.8.85:8000
CCTV-8,http://122.189.103.197:8888/rtp/228.0.0.158:7158
CCTV-8,http://60.163.19.174:8188/udp/233.50.201.199:5140
CCTV-8,http://123.14.89.120:8888/hls/8/index.m3u8
CCTV-8,http://113.200.114.168:20000/hls/8/index.m3u8
CCTV-8,http://222.82.202.10:8188/udp/238.125.5.25:5140
CCTV-8,http://202.107.163.198:5555/udp/238.125.5.25:5140
CCTV-8,http://106.116.242.179:9999/rtp/239.254.201.155:7208
CCTV-8,http://171.104.106.97:50112/udp/239.81.0.234:4056
CCTV-8,http://115.58.141.236:4000/rtp/225.1.4.161:1197
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV-8,http://106.59.3.6:55555/udp/239.200.200.23:9028
CCTV-8,http://112.109.206.113:9999/rtp/239.255.40.197:8208
CCTV-9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV-9,http://171.13.165.17:8888/hls/9/index.m3u8
CCTV-9,http://222.85.50.23:6070/hls/9/index.m3u8
CCTV-9,http://123.14.89.120:8888/hls/9/index.m3u8
CCTV-9,http://125.44.165.144:8888/hls/5/index.m3u8
CCTV-9,http://1.24.39.180:808/hls/9/index.m3u8
CCTV-9,https://httop.top/hrtn-cctv9
CCTV-9,http://111.43.126.240:7777/hls/22/index.m3u8
CCTV-9,http://60.163.19.174:8188/udp/233.50.201.121:5140
CCTV-9,http://171.104.106.97:50112/udp/239.81.0.117:4056
CCTV-9,http://112.109.206.113:9999/rtp/239.255.40.38:8208
CCTV-9,http://222.82.202.10:8188/udp/238.125.5.26:5140
CCTV-9,http://183.220.107.138:4022/rtp/239.11.0.111:5140
CCTV-9,http://223.198.241.206:4000/rtp/239.253.64.76:5140
CCTV-9,http://144.255.32.94:8288/udp/239.21.1.153:5002
CCTV-9,http://115.58.141.236:4000/rtp/225.1.4.77:1106
CCTV-9,http://122.189.103.197:8888/rtp/228.0.0.9:6108
CCTV-9,http://115.171.216.92:4000/rtp/225.1.8.9:8112
CCTV-9,http://202.107.163.198:5555/udp/238.125.5.26:5140
CCTV-9,http://221.11.56.114:8888/hls/9/index.m3u8
CCTV-10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV-10,http://171.13.165.17:8888/hls/10/index.m3u8
CCTV-10,http://125.44.165.144:8888/hls/6/index.m3u8
CCTV-10,http://123.14.89.120:8888/hls/10/index.m3u8
CCTV-10,http://222.85.50.23:6070/hls/10/index.m3u8
CCTV-10,http://221.14.168.201:8888/hls/10/index.m3u8
CCTV-10,https://httop.top/hrtn-cctv10
CCTV-10,http://60.163.19.174:8188/udp/233.50.201.122:5140
CCTV-10,http://183.220.107.138:4022/rtp/239.11.0.112:5140
CCTV-10,http://171.104.106.97:50112/udp/239.81.0.118:4056
CCTV-10,http://1.24.39.180:808/hls/10/index.m3u8
CCTV-10,http://223.198.241.206:4000/rtp/239.253.64.87:5140
CCTV-10,http://122.189.103.197:8888/rtp/228.0.0.10:6108
CCTV-10,http://115.171.216.45:4000/rtp/225.1.8.10:8116
CCTV-10,http://112.109.206.113:9999/rtp/239.255.40.39:8208
CCTV-10,http://111.226.232.107:10010/rtp/239.254.200.160:6000
CCTV-10,http://202.107.163.198:5555/udp/238.125.5.27:5140
CCTV-10,http://115.58.141.236:4000/rtp/225.1.4.78:1107
CCTV-10,http://221.11.56.114:8888/hls/10/index.m3u8
CCTV-10,http://144.255.32.94:8288/udp/239.21.1.155:5002
CCTV-11,http://123.14.89.120:8888/hls/11/index.m3u8
CCTV-11,http://222.137.4.220:9003/hls/11/index.m3u8
CCTV-11,http://171.13.165.17:8888/hls/11/index.m3u8
CCTV-11,https://httop.top/hrtn-cctv11
CCTV-11,http://222.85.50.23:6070/hls/11/index.m3u8
CCTV-11,http://171.104.106.97:50112/udp/239.81.0.229:4056
CCTV-11,http://1.24.39.180:808/hls/11/index.m3u8
CCTV-11,http://122.189.103.197:8888/rtp/228.0.0.242:6108
CCTV-11,http://111.226.232.107:10010/rtp/239.254.201.123:8120
CCTV-11,http://183.162.105.167:8888/rtp/238.1.78.206:7502
CCTV-11,http://115.171.216.92:4000/rtp/225.1.8.73:8120
CCTV-11,http://106.116.242.179:9999/rtp/239.254.201.123:8120
CCTV-11,http://222.82.202.10:8188/udp/238.125.3.212:5140
CCTV-11,http://144.255.32.94:8288/udp/239.21.2.2:5002
CCTV-11,http://223.198.241.206:4000/rtp/239.253.64.70:5140
CCTV-11,http://115.58.141.236:4000/rtp/225.1.4.215:1268
CCTV-11,http://112.8.201.35:5001/hls/11/index.m3u8
CCTV-11,http://221.11.56.114:8888/hls/11/index.m3u8
CCTV-11,http://115.171.216.45:4000/rtp/225.1.8.73:8120
CCTV-11,http://58.48.104.134:4022/rtp/239.69.1.154:10560
CCTV-12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV-12,http://125.44.165.144:8888/hls/7/index.m3u8
CCTV-12,http://171.13.165.17:8888/hls/12/index.m3u8
CCTV-12,http://123.14.89.120:8888/hls/12/index.m3u8
CCTV-12,http://111.43.126.240:7777/hls/25/index.m3u8
CCTV-12,https://httop.top/hrtn-cctv12
CCTV-12,http://60.163.19.174:8188/udp/233.50.201.123:5140
CCTV-12,http://221.14.168.201:8888/hls/12/index.m3u8
CCTV-12,http://222.137.4.220:9003/hls/12/index.m3u8
CCTV-12,http://171.104.106.97:50112/udp/239.81.0.119:4056
CCTV-12,http://115.58.141.236:4000/rtp/225.1.4.79:1108
CCTV-12,http://112.109.206.113:9999/rtp/239.255.40.40:8208
CCTV-12,http://183.162.105.167:8888/rtp/238.1.78.242:7808
CCTV-12,http://122.189.103.197:8888/rtp/228.0.0.12:6108
CCTV-12,http://106.116.242.179:9999/rtp/239.254.200.161:6000
CCTV-12,http://202.107.163.198:5555/udp/238.125.5.28:5140
CCTV-12,http://221.11.56.114:8888/hls/12/index.m3u8
CCTV-12,http://112.8.201.35:5001/hls/12/index.m3u8
CCTV-12,http://115.171.216.45:4000/rtp/225.1.8.12:8124
CCTV-12,http://58.48.104.134:4022/rtp/239.69.1.106:10274
CCTV-13,http://123.14.89.120:8888/hls/13/index.m3u8
CCTV-13,http://171.13.165.17:8888/hls/13/index.m3u8
CCTV-13,http://222.85.50.23:6070/hls/13/index.m3u8
CCTV-13,http://1.24.39.180:808/hls/13/index.m3u8
CCTV-13,http://60.163.19.174:8188/udp/233.50.201.246:5140
CCTV-13,https://httop.top/hrtn-cctv13
CCTV-13,http://171.104.106.97:50112/udp/239.81.0.206:4056
CCTV-13,http://1.31.14.70:54321/hls/19/index.m3u8
CCTV-13,http://223.198.241.206:4000/rtp/239.253.64.59:5140
CCTV-13,http://115.171.216.45:4000/rtp/225.1.8.168:8130
CCTV-13,http://111.226.232.107:10010/rtp/239.254.200.9:8264
CCTV-13,http://111.127.157.178:51234/rtp/239.29.1.123:5000
CCTV-13,http://183.220.107.138:4022/rtp/239.11.0.24:5140
CCTV-13,http://106.116.242.179:9999/rtp/239.254.200.9:8264
CCTV-13,http://221.11.56.114:8888/hls/13/index.m3u8
CCTV-13,http://112.8.201.35:5001/hls/13/index.m3u8
CCTV-13,http://144.255.32.94:8288/udp/239.21.2.3:5002
CCTV-13,http://61.159.134.199:4022/rtp/238.255.2.16:5999
CCTV-13,http://222.218.122.56:8188/udp/239.81.0.206:4056
CCTV-13,http://27.184.64.48:58888/rtp/239.254.200.9:8264
CCTV-14,http://125.44.165.144:8888/hls/8/index.m3u8
CCTV-14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV-14,http://171.13.165.17:8888/hls/14/index.m3u8
CCTV-14,http://221.14.168.201:8888/hls/14/index.m3u8
CCTV-14,http://123.14.89.120:8888/hls/14/index.m3u8
CCTV-14,https://httop.top/hrtn-cctv14
CCTV-14,http://111.43.126.240:7777/hls/27/index.m3u8
CCTV-14,http://60.163.19.174:8188/udp/233.50.201.124:5140
CCTV-14,http://1.24.39.180:808/hls/14/index.m3u8
CCTV-14,http://171.104.106.97:50112/udp/239.81.0.120:4056
CCTV-14,http://122.189.103.197:8888/rtp/228.0.0.14:6108
CCTV-14,http://112.109.206.113:9999/rtp/239.255.40.41:8208
CCTV-14,http://183.220.107.138:4022/rtp/239.11.0.114:5140
CCTV-14,http://222.82.202.10:8188/udp/238.125.5.66:5140
CCTV-14,http://115.171.216.45:4000/rtp/225.1.8.14:8132
CCTV-14,http://183.162.105.167:8888/rtp/238.1.78.243:7816
CCTV-14,http://61.159.134.124:4022/rtp/238.255.2.17:5999
CCTV-14,http://106.116.242.179:9999/rtp/239.254.200.162:6000
CCTV-14,http://221.11.56.114:8888/hls/14/index.m3u8
CCTV-14,http://58.48.104.134:4022/rtp/239.69.1.107:10280
CCTV-15,http://123.14.89.120:8888/hls/15/index.m3u8
CCTV-15,http://171.13.165.17:8888/hls/15/index.m3u8
CCTV-15,http://221.14.168.201:8888/hls/15/index.m3u8
CCTV-15,http://222.85.50.23:6070/hls/15/index.m3u8
CCTV-15,https://httop.top/hrtn-cctv15
CCTV-15,http://1.24.39.180:808/hls/15/index.m3u8
CCTV-15,http://171.104.106.97:50112/udp/239.81.0.230:4056
CCTV-15,http://223.198.241.206:4000/rtp/239.253.64.72:5140
CCTV-15,http://144.255.32.94:8288/udp/239.21.2.4:5002
CCTV-15,http://106.116.242.179:9999/rtp/239.254.201.124:8136
CCTV-15,http://111.226.232.107:10010/rtp/239.254.201.124:8136
CCTV-15,http://112.8.201.35:5001/hls/15/index.m3u8
CCTV-15,http://221.11.56.114:8888/hls/15/index.m3u8
CCTV-15,http://27.184.64.48:58888/rtp/239.254.201.124:8136
CCTV-15,http://183.162.105.167:8888/rtp/238.1.78.222:7648
CCTV-15,http://222.82.202.10:8188/udp/238.125.4.84:5140
CCTV-15,http://zqh2333.top:2222/rtp/239.93.24.103:5140
CCTV-15,http://58.48.104.134:4022/rtp/239.69.1.155:10566
CCTV-16,http://111.43.126.240:7777/hls/29/index.m3u8
CCTV-16,https://httop.top/hrtn-cctv16
CCTV-16,http://60.163.19.174:8188/udp/233.50.201.63:5140
CCTV-16,http://122.189.103.197:8888/rtp/228.0.0.249:6108
CCTV-16,http://222.82.202.10:8188/udp/238.125.5.34:5140
CCTV-17,http://123.14.89.120:8888/hls/17/index.m3u8
CCTV-17,https://httop.top/hrtn-cctv17
CCTV-17,http://171.104.106.97:50112/udp/239.81.0.228:4056
CCTV-17,http://60.163.19.174:8188/udp/233.50.200.113:5140
CCTV-17,http://222.82.202.10:8188/udp/238.125.5.74:5140
CCTV-17,http://183.220.107.138:4022/rtp/239.11.0.107:5140
CCTV-17,http://111.127.157.178:51234/rtp/239.29.1.145:5000
CCTV-17,http://122.189.103.197:8888/rtp/228.0.0.161:7161
CCTV-17,http://144.255.32.94:8288/udp/239.21.1.186:5002
CCTV-17,http://223.167.245.20:8001/rtp/239.45.3.52:5140
CCTV-17,http://27.184.64.48:58888/rtp/239.254.201.120:8144
CCTV-17,http://106.116.242.179:9999/rtp/239.254.201.120:8144
CETV-1,https://httop.top/hrtn-cetv1

💰央视付费频道,#genre#
文化精品,http://121.29.141.15:4022/rtp/239.253.93.175:6439
文化精品,http://27.184.64.48:58888/rtp/239.254.201.229:7260
央视台球,http://58.48.104.134:4022/rtp/239.69.1.98:10224
央视台球,http://59.173.120.39:4022/rtp/239.69.1.98:10224
央视台球,http://27.184.64.48:58888/rtp/239.254.201.171:7176
风云音乐,http://121.29.141.15:4022/rtp/239.253.93.253:6431
风云音乐,http://27.184.64.48:58888/rtp/239.254.201.221:7259
第一剧场,http://121.29.141.15:4022/rtp/239.253.93.138:6428
第一剧场,http://59.173.120.39:4022/rtp/239.69.1.74:10084
第一剧场,http://58.48.104.134:4022/rtp/239.69.1.74:10084
第一剧场,http://27.184.64.48:58888/rtp/239.254.201.218:7258
风云剧场,http://121.29.141.15:4022/rtp/239.253.93.251:6429
风云剧场,http://27.184.64.48:58888/rtp/239.254.201.219:7257
怀旧剧场,http://121.29.141.15:4022/rtp/239.253.93.252:6430
怀旧剧场,http://27.184.64.48:58888/rtp/239.254.201.220:7256上海
高尔夫网球,http://59.173.120.39:4022/rtp/239.69.1.83:10138
高尔夫网球,http://27.184.64.48:58888/rtp/239.254.201.223:7252
风云足球,http://27.41.245.32:801/hls/906/index.m3u8
风云足球,http://59.173.120.39:4022/rtp/239.69.1.81:10126
风云足球,http://58.48.104.134:4022/rtp/239.69.1.81:10126
风云足球,http://27.184.64.48:58888/rtp/239.254.201.222:7251
世界地理,http://59.173.120.39:4022/rtp/239.69.1.91:10186
世界地理,http://121.29.141.15:4022/rtp/239.253.92.131:6113
世界地理,http://27.184.64.48:58888/rtp/239.254.201.226:7254
兵器科技,http://121.29.141.15:4022/rtp/239.253.93.47:6435
兵器科技,http://59.173.120.39:4022/rtp/239.69.1.79:10114
兵器科技,http://27.184.64.48:58888/rtp/239.254.201.225:7249

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://123.14.89.120:8888/hls/38/index.m3u8
广东卫视,http://111.43.126.240:7777/hls/42/index.m3u8
广东卫视,http://171.13.165.17:8888/hls/20/index.m3u8
广东卫视,http://222.85.50.23:6070/hls/22/index.m3u8
广东卫视,https://httop.top/hrtn-guangdong
广东卫视,http://222.218.122.56:8188/udp/239.81.0.104:4056
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140
广东卫视,http://144.255.32.94:8288/udp/239.21.1.92:5002
广东卫视,http://223.167.245.20:8001/rtp/239.45.3.230:5140
广东卫视,http://122.189.103.197:8888/rtp/228.0.0.66:6108
广东卫视,http://115.171.216.45:4000/udp/225.1.8.49:8048
广东卫视,http://111.226.232.107:10010/rtp/239.254.200.56:8048
广东卫视,http://60.163.19.174:8188/udp/233.50.201.102:5140
广东卫视,http://106.116.242.179:9999/rtp/239.254.200.56:8048
广东卫视,http://112.109.206.113:9999/rtp/239.255.40.52:8208
广东卫视,http://115.171.216.92:4000/udp/225.1.8.49:8048
广东卫视,http://222.82.202.10:8188/udp/238.125.5.12:5140
广东卫视,http://223.198.241.206:4000/rtp/239.253.64.200:5140
广东卫视,http://171.104.106.97:50112/udp/239.81.0.104:4056
浙江卫视,http://125.44.165.144:8888/hls/10/index.m3u8
浙江卫视,http://123.14.89.120:8888/hls/22/index.m3u8
浙江卫视,http://171.13.165.17:8888/hls/17/index.m3u8
浙江卫视,http://221.14.168.201:8888/hls/30/index.m3u8
浙江卫视,http://222.85.50.23:6070/hls/19/index.m3u8
浙江卫视,http://1.24.39.180:808/hls/29/index.m3u8
浙江卫视,https://httop.top/hrtn-zhejiang
浙江卫视,http://144.255.32.94:8288/udp/239.21.1.90:5002
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140
浙江卫视,http://223.167.245.20:8001/rtp/239.45.3.178:5140
浙江卫视,http://115.171.216.92:4000/udp/225.1.8.46:8036
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
浙江卫视,http://1.31.14.70:54321/hls/1/index.m3u8
浙江卫视,http://122.189.103.197:8888/rtp/228.0.0.65:6108
浙江卫视,http://222.137.4.220:9003/hls/30/index.m3u8
浙江卫视,http://115.58.141.236:4000/rtp/225.1.4.84:1113
浙江卫视,http://106.116.242.179:9999/rtp/239.254.200.53:8036
浙江卫视,http://223.198.241.206:4000/rtp/239.253.64.206:5140
浙江卫视,http://60.163.19.174:8188/udp/233.50.201.100:5140
浙江卫视,http://222.82.202.10:8188/udp/238.125.5.7:5140
湖南卫视,http://123.14.89.120:8888/hls/20/index.m3u8
湖南卫视,http://1.24.39.180:808/hls/28/index.m3u8
湖南卫视,http://171.13.165.17:8888/hls/28/index.m3u8
湖南卫视,http://125.44.165.144:8888/hls/19/index.m3u8
湖南卫视,http://221.14.168.201:8888/hls/28/index.m3u8
湖南卫视,https://httop.top/hrtn-hunan
湖南卫视,http://111.226.232.107:10010/rtp/239.254.200.48:8012
湖南卫视,http://144.255.32.94:8288/udp/239.21.1.158:5002
湖南卫视,http://112.109.206.113:9999/rtp/239.255.40.43:8208
湖南卫视,http://106.116.242.179:9999/rtp/239.254.200.48:8012
湖南卫视,http://122.189.103.197:8888/rtp/228.0.0.61:6108
湖南卫视,http://222.85.50.23:6070/hls/30/index.m3u8
湖南卫视,http://115.171.216.92:4000/udp/225.1.8.41:8012
湖南卫视,http://60.163.19.174:8188/udp/233.50.201.103:5140
湖南卫视,http://222.82.202.10:8188/udp/238.125.5.4:5140
湖南卫视,http://223.198.241.206:4000/rtp/239.253.64.114:5140
湖南卫视,http://223.167.245.20:8001/rtp/239.45.3.228:5140
湖南卫视,http://171.104.106.97:50112/udp/239.81.0.110:4056
湖南卫视,http://221.11.56.114:8888/hls/19/index.m3u8
湖南卫视,http://58.48.104.134:4022/rtp/239.254.96.139:8908
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://27.41.245.32:801/hls/28/index.m3u8
