🕘️更新时间,#genre#
CCTV-5+,http://144.255.32.94:8288/udp/239.21.1.142:5002
CCTV-5+,http://106.116.242.116:9999/rtp/239.254.200.46:8004
CCTV-5+,http://144.255.18.234:6688/udp/239.21.1.142:5002
CCTV-5+,http://171.104.106.97:50112/udp/239.81.0.101:4056
CCTV-5+,http://171.116.216.113:10010/rtp/226.0.2.168:9256
CCTV-5+,http://183.162.105.167:8888/rtp/238.1.78.237:7768
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://144.255.32.94:8288/udp/239.21.2.47:5002
CCTV-6,http://106.116.242.116:9999/rtp/239.254.201.154:7207
CCTV-6,http://144.255.18.234:6688/udp/239.21.2.47:5002
CCTV-6,http://111.113.88.237:2000/rtp/239.121.4.153:8902
CCTV-6,http://1.58.246.183:4000/rtp/229.58.190.61:5000
CCTV-6,http://223.167.245.20:8001/rtp/239.45.1.70:5140
CCTV-6,http://171.116.216.113:10010/rtp/226.0.1.137:2021
CCTV-6,http://171.116.216.113:10010/rtp/226.0.2.210:9592
CCTV-6,http://183.162.105.167:8888/rtp/238.1.78.172:7248
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-7,http://144.255.32.94:8288/udp/239.21.1.152:5002
CCTV-7,http://106.116.242.116:9999/rtp/239.254.200.159:6000
CCTV-7,http://144.255.18.234:6688/udp/239.21.1.152:5002
CCTV-7,http://223.167.245.20:8001/rtp/239.45.3.56:5140
CCTV-7,http://171.116.216.113:10010/rtp/226.0.2.159:9184
CCTV-7,http://113.25.252.226:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://171.116.216.113:10010/rtp/226.0.1.163:3097
CCTV-7,http://183.162.105.167:8888/rtp/238.1.78.239:7784
CCTV-8,http://144.255.32.94:8288/udp/239.21.2.48:5002
CCTV-8,http://144.255.18.234:6688/udp/239.21.2.48:5002
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV-8,http://171.116.216.113:10010/rtp/226.0.1.140:2023
CCTV-8,http://171.116.216.113:10010/rtp/226.0.2.211:9600
CCTV-8,http://223.167.245.20:8001/rtp/239.45.1.71:5140
CCTV-8,http://183.162.105.167:8888/rtp/238.1.78.173:7256
CCTV-9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV-9,http://144.255.32.94:8288/udp/239.21.1.153:5002
CCTV-9,http://106.116.242.116:9999/rtp/239.254.200.59:8112
CCTV-9,http://111.113.88.237:2000/rtp/239.121.4.157:8926
CCTV-9,http://144.255.18.234:6688/udp/239.21.1.153:5002
CCTV-9,http://171.116.216.113:10010/rtp/226.0.2.161:9200
CCTV-9,http://171.116.216.113:10010/rtp/226.0.1.165:3093
CCTV-9,http://183.162.105.167:8888/rtp/238.1.78.240:7792
CCTV-10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV-10,http://144.255.32.94:8288/udp/239.21.1.155:5002
CCTV-10,http://106.116.242.116:9999/rtp/239.254.200.160:6000
CCTV-10,http://144.255.18.234:6688/udp/239.21.1.155:5002
CCTV-10,http://111.113.88.237:2000/rtp/239.121.4.158:8932
CCTV-10,http://171.116.216.113:10010/rtp/226.0.1.166:3099
CCTV-10,http://171.116.216.113:10010/rtp/226.0.2.162:9208
CCTV-10,http://183.162.105.167:8888/rtp/238.1.78.241:7800
CCTV-11,http://144.255.32.94:8288/udp/239.21.2.2:5002
CCTV-11,http://111.113.88.237:2000/rtp/239.121.4.150:9202
CCTV-11,http://144.255.18.234:6688/udp/239.21.2.2:5002
CCTV-11,http://171.104.106.97:50112/udp/239.81.0.229:4056
CCTV-11,http://113.25.252.226:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://zqh2333.top:2222/rtp/239.93.24.102:5140
CCTV-11,http://183.162.105.167:8888/rtp/238.1.78.206:7502
CCTV-12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV-12,http://144.255.32.94:8288/udp/239.21.1.156:5002
CCTV-12,http://183.220.107.138:4022/rtp/239.11.0.113:5140
CCTV-12,http://106.116.242.116:9999/rtp/239.254.200.161:6000
CCTV-12,http://1.58.246.183:4000/rtp/229.58.190.158:5000
CCTV-12,http://171.104.106.97:50112/udp/239.81.0.119:4056
CCTV-12,http://113.25.252.226:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://171.116.216.113:10010/rtp/226.0.1.168:3100
CCTV-12,http://171.116.216.113:10010/rtp/226.0.2.164:9224
CCTV-12,http://zqh2333.top:2222/rtp/239.93.25.30:8124
CCTV-12,http://183.162.105.167:8888/rtp/238.1.78.242:7808
CCTV-13,http://183.220.107.138:4022/rtp/239.11.0.24:5140
CCTV-13,http://144.255.32.94:8288/udp/239.21.2.3:5002
CCTV-13,http://144.255.18.234:6688/udp/239.21.2.3:5002
CCTV-13,http://113.25.252.226:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://171.116.216.113:10010/rtp/226.0.1.98:2028
CCTV-13,http://183.162.105.167:8888/rtp/238.1.79.35:4392
CCTV-13,http://111.113.88.237:2000/rtp/239.121.4.13:8028
CCTV-14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV-14,http://144.255.32.94:8288/udp/239.21.1.157:5002
CCTV-14,http://183.220.107.138:4022/rtp/239.11.0.114:5140
CCTV-14,http://144.255.18.234:6688/udp/239.21.1.157:5002
CCTV-14,http://111.113.88.237:2000/rtp/239.121.4.160:8944
CCTV-14,http://1.58.246.183:4000/rtp/229.58.190.159:5000
CCTV-14,http://113.25.252.226:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://171.116.216.113:10010/rtp/226.0.2.166:9240
CCTV-14,http://171.116.216.113:10010/rtp/226.0.1.170:3094
CCTV-14,http://183.162.105.167:8888/rtp/238.1.78.243:7816
CCTV-15,http://144.255.32.94:8288/udp/239.21.2.4:5002
CCTV-15,http://171.104.106.97:50112/udp/239.81.0.230:4056
CCTV-15,http://113.25.252.226:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://zqh2333.top:2222/rtp/239.93.24.103:5140
CCTV-15,http://183.162.105.167:8888/rtp/238.1.78.222:7648
CCTV-16,http://111.113.88.237:2000/rtp/239.121.4.122:8008
CCTV-16,http://171.116.216.113:10010/rtp/226.0.1.118:2032
CCTV-16,http://171.116.216.113:10010/rtp/226.0.2.169:9264
CCTV-17,http://144.255.32.94:8288/udp/239.21.1.186:5002
CCTV-17,http://183.220.107.138:4022/rtp/239.11.0.107:5140
CCTV-17,http://106.116.242.116:9999/rtp/239.254.201.120:8144
CCTV-17,http://171.104.106.97:50112/udp/239.81.0.228:4056
CCTV-17,http://223.167.245.20:8001/rtp/239.45.3.52:5140
CCTV-17,http://171.116.216.113:10010/rtp/226.0.1.117:2033
CCTV-17,http://171.116.216.113:10010/rtp/226.0.2.170:9272
CETV-1,http://223.10.81.133:8888/rtp/239.1.1.65:8065
CETV-1,http://171.116.216.113:10010/rtp/226.0.2.181:9360

💰央视付费频道,#genre#
文化精品,http://171.116.216.113:10010/rtp/226.0.2.219:9664
央视台球,http://171.116.216.113:10010/rtp/226.0.1.181:2118
央视台球,http://59.173.120.39:4022/rtp/239.69.1.98:10224
央视台球,http://171.116.216.113:10010/rtp/226.0.2.216:9640
风云音乐,http://171.116.216.113:10010/rtp/226.0.2.220:9672
风云音乐,http://171.116.216.113:10010/rtp/226.0.1.164:2109
第一剧场,http://171.116.216.113:10010/rtp/226.0.2.221:9680
第一剧场,http://171.116.216.113:10010/rtp/226.0.1.167:2110
第一剧场,http://59.173.120.39:4022/rtp/239.69.1.74:10084
风云剧场,http://171.116.216.113:10010/rtp/226.0.1.212:2133
风云剧场,http://171.116.216.113:10010/rtp/226.0.2.227:9728
怀旧剧场,http://171.116.216.113:10010/rtp/226.0.1.182:2121
怀旧剧场,http://171.116.216.113:10010/rtp/226.0.2.224:9704
高尔夫网球,http://171.116.216.113:10010/rtp/226.0.2.217:9648
高尔夫网球,http://171.116.216.113:10010/rtp/226.0.1.211:2132
高尔夫网球,http://59.173.120.39:4022/rtp/239.69.1.83:10138
风云足球,http://27.41.245.32:801/hls/906/index.m3u8
风云足球,http://171.116.216.113:10010/rtp/226.0.2.225:9712
风云足球,http://171.116.216.113:10010/rtp/226.0.1.209:2122
风云足球,http://59.173.120.39:4022/rtp/239.69.1.81:10126
世界地理,http://171.116.216.113:10010/rtp/226.0.2.222:9688
世界地理,http://59.173.120.39:4022/rtp/239.69.1.91:10186
世界地理,http://171.116.216.113:10010/rtp/226.0.1.169:2111
兵器科技,http://171.116.216.113:10010/rtp/226.0.1.171:2115
兵器科技,http://59.173.120.39:4022/rtp/239.69.1.79:10114
兵器科技,http://171.116.216.113:10010/rtp/226.0.2.223:9696

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://111.113.88.237:2000/rtp/239.121.4.118:8690
广东卫视,http://144.255.32.94:8288/udp/239.21.1.92:5002
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140
广东卫视,http://144.255.18.234:6688/udp/239.21.1.92:5002
广东卫视,http://171.116.216.113:10010/rtp/226.0.1.149:3078
广东卫视,http://1.58.246.183:4000/rtp/229.58.190.53:5000
广东卫视,http://171.116.216.113:10010/rtp/226.0.2.146:9080
广东卫视,http://183.162.105.167:8888/rtp/238.1.78.161:7160
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
浙江卫视,http://144.255.32.94:8288/udp/239.21.1.90:5002
浙江卫视,http://144.255.18.234:6688/udp/239.21.1.90:5002
浙江卫视,http://223.167.245.20:8001/rtp/239.45.3.178:5140
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140
浙江卫视,http://171.116.216.113:10010/rtp/226.0.1.147:3076
浙江卫视,http://171.116.216.113:10010/rtp/226.0.2.144:9064
湖南卫视,http://111.113.88.237:2000/rtp/239.121.4.114:8666
湖南卫视,http://106.53.99.30/tv/api.php?id=hnws4k
湖南卫视,http://144.255.32.94:8288/udp/239.21.1.158:5002
湖南卫视,http://144.255.18.234:6688/udp/239.21.1.158:5002
湖南卫视,http://1.58.246.183:4000/rtp/229.58.190.128:5000
湖南卫视,http://223.167.245.20:8001/rtp/239.45.3.228:5140
湖南卫视,http://171.116.216.113:10010/rtp/226.0.2.143:9056
湖南卫视,http://171.116.216.113:10010/rtp/226.0.1.146:3075
湖南卫视,http://171.116.216.113:10010/rtp/226.0.1.246:2125
湖南卫视,http://106.116.242.116:9999/rtp/239.254.200.48:8012
湖南卫视,http://183.162.105.167:8888/rtp/238.1.78.160:7152
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://27.41.245.32:801/hls/28/index.m3u8
北京卫视,http://111.113.88.237:2000/rtp/239.121.4.117:8684
北京卫视,http://144.255.18.234:6688/udp/239.21.1.88:5002
北京卫视,http://106.116.242.116:9999/rtp/239.254.200.47:8024
北京卫视,http://1.58.246.183:4000/rtp/229.58.190.172:5000
北京卫视,http://223.167.245.20:8001/rtp/239.45.3.229:5140
北京卫视,http://171.116.216.113:10010/rtp/226.0.1.185:3108
北京卫视,http://171.116.216.113:10010/rtp/226.0.2.177:9328
湖北卫视,http://144.255.32.94:8288/udp/239.21.1.163:5002
湖北卫视,http://106.116.242.116:9999/rtp/239.254.200.164:6000
湖北卫视,http://171.116.216.113:10010/rtp/226.0.1.152:3082
湖北卫视,http://171.116.216.113:10010/rtp/226.0.2.150:9112
湖北卫视,http://183.162.105.167:8888/rtp/238.1.78.168:7216
黑龙江卫视,http://111.113.88.237:2000/rtp/239.121.4.120:8702
黑龙江卫视,http://106.116.242.116:9999/rtp/239.254.200.49:8016
黑龙江卫视,http://171.116.216.113:10010/rtp/226.0.1.151:3080
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140
黑龙江卫视,http://171.116.216.113:10010/rtp/226.0.2.151:9120
黑龙江卫视,http://183.162.105.167:8888/rtp/238.1.78.159:7144
安徽卫视,http://27.41.245.32:801/hls/29/index.m3u8
安徽卫视,http://144.255.32.94:8288/udp/239.21.1.159:5002
安徽卫视,http://144.255.18.234:6688/udp/239.21.1.159:5002
安徽卫视,http://106.116.242.116:9999/rtp/239.254.200.163:6000
安徽卫视,http://171.116.216.113:10010/rtp/226.0.2.145:9072
安徽卫视,http://171.116.216.113:10010/rtp/226.0.1.148:3077
安徽卫视,http://183.162.105.167:8888/rtp/238.1.79.27:4328
安徽卫视,http://183.162.105.167:8888/rtp/238.1.78.150:7072
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8
重庆卫视,http://111.113.88.237:2000/rtp/239.121.4.36:8190
重庆卫视,http://144.255.18.234:6688/udp/239.21.1.233:5002
重庆卫视,http://144.255.32.94:8288/udp/239.21.1.233:5002
重庆卫视,http://223.167.245.20:8001/rtp/239.45.1.84:5140
重庆卫视,http://171.116.216.113:10010/rtp/226.0.2.174:9304
重庆卫视,http://171.116.216.113:10010/rtp/226.0.1.178:3102
重庆卫视,http://183.162.105.167:8888/rtp/238.1.78.31:6176
东方卫视,http://111.113.88.237:2000/rtp/239.121.4.109:8636
东方卫视,http://171.104.106.97:50112/udp/239.81.0.111:4056
东方卫视,http://106.116.242.116:9999/rtp/239.254.200.52:8032
东方卫视,http://144.255.32.94:8288/udp/239.21.1.111:5002
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140
东方卫视,http://171.116.216.113:10010/rtp/226.0.1.183:3106
东方卫视,http://171.116.216.113:10010/rtp/226.0.2.175:9312
东方卫视,http://183.162.105.167:8888/rtp/238.1.78.163:7176
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://111.113.88.237:2000/rtp/239.121.4.102:9226
东南卫视,http://171.104.106.97:50112/udp/239.81.0.215:4056
东南卫视,http://144.255.32.94:8288/udp/239.21.1.113:5002
东南卫视,http://223.167.245.20:8001/rtp/239.45.1.121:5140
东南卫视,http://144.255.18.234:6688/udp/239.21.1.113:5002
东南卫视,http://171.116.216.113:10010/rtp/226.0.1.194:3119
东南卫视,http://106.116.242.116:9999/rtp/239.254.201.13:6291
东南卫视,http://171.116.216.113:10010/rtp/226.0.2.188:9416
甘肃卫视,http://144.255.32.94:8288/udp/239.21.2.22:5002
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140
甘肃卫视,http://144.255.18.234:6688/udp/239.21.2.22:5002
甘肃卫视,http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://183.162.105.167:8888/rtp/238.1.79.36:4400
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140
广西卫视,http://171.104.106.97:50112/udp/239.81.0.107:4056
广西卫视,http://171.116.216.113:10010/rtp/226.0.1.75:2066
广西卫视,http://223.167.245.20:8001/rtp/239.45.0.5:5140
广西卫视,http://171.116.216.113:10010/rtp/226.0.2.231:9760
广西卫视,http://106.116.242.116:9999/rtp/239.254.200.80:8300
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8
贵州卫视,http://111.113.88.237:2000/rtp/239.121.4.65:8364
贵州卫视,http://171.104.106.97:50112/udp/239.81.0.95:4056
贵州卫视,http://106.116.242.116:9999/rtp/239.254.201.20:6315
贵州卫视,http://144.255.32.94:8288/udp/239.21.1.166:5002
贵州卫视,http://144.255.18.234:6688/udp/239.21.1.166:5002
贵州卫视,http://171.116.216.113:10010/rtp/226.0.2.180:9352
贵州卫视,http://223.167.245.20:8001/rtp/239.45.1.80:5140
贵州卫视,http://171.116.216.113:10010/rtp/226.0.1.188:3116
贵州卫视,http://183.162.105.167:8888/rtp/238.1.78.244:7824
海南卫视,http://144.255.32.94:8288/udp/239.21.2.14:5002
海南卫视,http://144.255.18.234:6688/udp/239.21.2.14:5002
海南卫视,http://106.116.242.116:9999/rtp/239.254.201.125:6288
海南卫视,http://171.116.216.113:10010/rtp/226.0.1.143:2071
海南卫视,http://171.116.216.113:10010/rtp/226.0.2.212:9608
河北卫视,http://111.113.88.237:2000/rtp/239.121.4.76:8430
河北卫视,http://171.104.106.97:50112/udp/239.81.0.94:4056
河北卫视,http://144.255.18.234:6688/udp/239.21.1.168:5002
河北卫视,http://144.255.32.94:8288/udp/239.21.1.168:5002
河北卫视,http://223.167.245.20:8001/rtp/239.45.1.44:5140
河北卫视,http://1.58.246.183:4000/rtp/229.58.190.209:5000
河北卫视,http://171.116.216.113:10010/rtp/226.0.2.178:9336
河北卫视,http://171.116.216.113:10010/rtp/226.0.1.186:3109
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://1.58.246.183:4000/rtp/229.58.190.103:5000
河南卫视,http://144.255.18.234:6688/udp/239.21.2.37:5002
河南卫视,http://144.255.32.94:8288/udp/239.21.2.37:5002
河南卫视,http://171.116.216.113:10010/rtp/226.0.2.52:8328
河南卫视,http://183.220.107.138:4022/rtp/239.11.0.44:5140
吉林卫视,http://27.41.245.32:801/hls/40/index.m3u8
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140
吉林卫视,http://106.116.242.116:9999/rtp/239.254.201.15:6339
吉林卫视,http://144.255.32.94:8288/udp/239.21.2.49:5002
吉林卫视,http://144.255.18.234:6688/udp/239.21.2.49:5002
吉林卫视,http://1.58.246.183:4000/rtp/229.58.190.214:5000
吉林卫视,http://171.116.216.113:10010/rtp/226.0.2.58:8376
吉林卫视,http://183.162.105.167:8888/rtp/238.1.79.48:4496
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://111.113.88.237:2000/rtp/239.121.4.115:8672
江苏卫视,http://171.104.106.97:50112/udp/239.81.0.106:4056
江苏卫视,http://144.255.32.94:8288/udp/239.21.1.89:5002
江苏卫视,http://1.58.246.183:4000/rtp/229.58.190.37:5000
江苏卫视,http://144.255.18.234:6688/udp/239.21.1.89:5002
江苏卫视,http://171.116.216.113:10010/rtp/226.0.2.176:9320
江苏卫视,http://171.116.216.113:10010/rtp/226.0.1.184:3107
江苏卫视,http://183.162.105.167:8888/rtp/238.1.78.165:7192
江西卫视,http://27.41.245.32:801/hls/43/index.m3u8
江西卫视,http://111.113.88.237:2000/rtp/239.121.4.111:8648
江西卫视,http://171.104.106.97:50112/udp/239.81.0.204:4056
江西卫视,http://144.255.18.234:6688/udp/239.21.1.167:5002
江西卫视,http://1.58.246.183:4000/rtp/229.58.190.208:5000
江西卫视,http://106.116.242.116:9999/rtp/239.254.201.12:6290
江西卫视,http://171.116.216.113:10010/rtp/226.0.2.54:8344
江西卫视,http://113.25.252.226:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.162.105.167:8888/rtp/238.1.78.26:6136
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://111.113.88.237:2000/rtp/239.121.4.163:8962
辽宁卫视,http://106.116.242.116:9999/rtp/239.254.200.57:8056
辽宁卫视,http://171.116.216.113:10010/rtp/226.0.1.177:3101
辽宁卫视,http://171.116.216.113:10010/rtp/226.0.2.173:9296
辽宁卫视,http://144.255.32.94:8288/udp/239.21.1.164:5002
辽宁卫视,http://183.162.105.167:8888/rtp/238.1.78.21:6096
宁夏卫视,http://111.113.88.237:2000/rtp/239.121.4.94:8538
宁夏卫视,http://223.10.81.133:8888/rtp/239.1.1.56:8056
青海卫视,http://144.255.32.94:8288/udp/239.21.2.51:5002
青海卫视,http://144.255.18.234:6688/udp/239.21.2.51:5002
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://111.113.88.237:2000/rtp/239.121.4.162:8956
山东卫视,http://171.104.106.97:50112/udp/239.81.0.114:4056
山东卫视,http://106.116.242.116:9999/rtp/239.254.200.55:8052
山东卫视,http://1.58.246.183:4000/rtp/229.58.190.160:5000
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140
山东卫视,http://144.255.18.234:6688/udp/239.21.1.87:5002
山东卫视,http://144.255.32.94:8288/udp/239.21.1.87:5002
山东卫视,http://171.116.216.113:10010/rtp/226.0.1.154:3084
山东卫视,http://171.116.216.113:10010/rtp/226.0.2.149:9104
山东卫视,http://183.162.105.167:8888/rtp/238.1.78.169:7224
山西卫视,http://171.116.216.113:10010/rtp/226.0.1.85:2001
四川卫视,http://144.255.32.94:8288/udp/239.21.2.15:5002
四川卫视,http://144.255.18.234:6688/udp/239.21.2.15:5002
四川卫视,http://113.25.252.226:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://171.116.216.113:10010/rtp/226.0.1.250:2126
四川卫视,http://171.116.216.113:10010/rtp/226.0.1.187:3110
四川卫视,http://171.116.216.113:10010/rtp/226.0.2.179:9344
四川卫视,http://183.162.105.167:8888/rtp/238.1.78.30:6168
深圳卫视,http://111.113.88.237:2000/rtp/239.121.4.119:8696
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140
深圳卫视,http://171.104.106.97:50112/udp/239.81.0.103:4056
深圳卫视,http://144.255.32.94:8288/udp/239.21.1.93:5002
深圳卫视,http://144.255.18.234:6688/udp/239.21.1.93:5002
深圳卫视,http://171.116.216.113:10010/rtp/226.0.2.147:9088
深圳卫视,http://171.116.216.113:10010/rtp/226.0.1.150:3079
深圳卫视,http://183.162.105.167:8888/rtp/238.1.78.156:7120
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
天津卫视,http://27.41.245.32:801/hls/55/index.m3u8
天津卫视,http://111.113.88.237:2000/rtp/239.121.4.72:8406
天津卫视,http://171.104.106.97:50112/udp/239.81.0.113:4056
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140
天津卫视,http://144.255.18.234:6688/udp/239.21.1.165:5002
天津卫视,http://144.255.32.94:8288/udp/239.21.1.165:5002
天津卫视,http://171.116.216.113:10010/rtp/226.0.2.148:9096
天津卫视,http://171.116.216.113:10010/rtp/226.0.1.153:3083
天津卫视,http://183.162.105.167:8888/rtp/238.1.78.20:6088
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140
新疆卫视,http://223.10.81.133:8888/rtp/239.1.1.59:8059
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140
云南卫视,http://223.10.81.133:8888/rtp/239.1.1.54:8054
云南卫视,http://171.116.216.113:10010/rtp/226.0.1.156:2070

☘️广东频道,#genre#
广东珠江,rtmp://116.63.53.136/live/gdzj
广东体育,http://27.41.245.32:801/hls/204/index.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东民生,rtmp://116.63.53.136/live/gdms
大湾区卫视,rtmp://116.63.53.136/live/dwqws
汕头综合,http://27.41.245.32:801/hls/901/index.m3u8
汕头经济,http://27.41.245.32:801/hls/903/index.m3u8

☘️浙江频道,#genre#
浙江生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
嘉兴公共,http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1
