🕘️更新时间,#genre#
CCTV-3,http://122.189.103.251:8888/rtp/228.0.0.156:7156
CCTV-3,http://122.189.103.236:8010/rtp/228.0.0.156:7156
CCTV-3,http://117.174.25.254:8188/rtp/239.0.0.12:5140
CCTV-3,http://113.13.243.74:4022/udp/239.81.0.231:4056
CCTV-3,http://114.254.34.101:18888/rtp/239.3.1.172:8001
CCTV-3,http://144.255.44.48:7788/udp/239.21.2.45:5002
CCTV-3,http://220.190.54.26:8188/udp/233.50.201.196:5140
CCTV-4,http://221.13.235.140:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://223.167.230.34:4022/rtp/239.45.0.2:5140
CCTV-4,http://111.162.205.105:8686/rtp/225.1.1.150:5002
CCTV-4,http://171.113.210.106:4022/rtp/239.69.1.138:10466
CCTV-4,http://111.127.156.228:51234/rtp/239.29.0.87:5000
CCTV-4,http://222.218.122.56:8188/udp/239.81.0.96:4056
CCTV-4,http://111.127.156.228:51234/rtp/239.29.1.144:5000
CCTV-4,http://144.255.81.58:8664/udp/239.21.2.29:5002
CCTV-4,http://221.10.226.195:5000/rtp/239.0.0.13:5140
CCTV-4,http://144.255.81.58:8664/udp/239.21.1.154:5002
CCTV-4,http://115.171.216.73:4000/rtp/225.1.8.4:8092
CCTV-4,http://113.120.168.33:4022/udp/239.21.2.29:5002
CCTV-4,http://115.171.216.75:4000/rtp/225.1.8.4:8092
CCTV-4,http://114.107.45.29:8188/rtp/238.1.78.236:7760
CCTV-4,http://111.113.88.2:2000/rtp/239.121.4.134:8786
CCTV-4,http://122.189.103.251:8888/rtp/228.0.0.143:7143
CCTV-4,http://61.176.25.179:40001/rtp/232.0.0.201:1234
CCTV-4,http://122.189.103.236:8010/rtp/228.0.0.143:7143
CCTV-4,http://117.174.25.254:8188/rtp/239.0.0.13:5140
CCTV-4,http://113.13.243.74:4022/udp/239.81.0.96:4056
CCTV-5,http://221.13.235.140:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://111.162.205.105:8686/rtp/225.1.1.160:5002
CCTV-5,http://180.213.170.24:8188/rtp/239.5.1.102:5000
CCTV-5,http://223.167.230.34:4022/rtp/239.45.1.69:5140
CCTV-5,http://144.255.81.58:8664/udp/239.21.2.46:5002
CCTV-5,http://222.218.122.56:8188/udp/239.81.0.232:4056
CCTV-5,http://113.120.168.33:4022/udp/239.21.2.46:5002
CCTV-5,http://115.171.216.75:4000/rtp/225.1.8.89:8000
CCTV-5,http://171.113.210.106:4022/rtp/239.69.1.123:10376
CCTV-5,http://220.190.54.26:8188/udp/233.50.201.197:5140
CCTV-5,http://61.176.25.179:40001/rtp/232.0.0.171:1234
CCTV-5,http://114.107.45.29:8188/rtp/238.1.78.171:7240
CCTV-5,http://144.255.44.48:7788/udp/239.21.2.46:5002
CCTV-5,http://122.189.103.251:8888/rtp/228.0.0.112:6108
CCTV-5,http://122.189.103.236:8010/rtp/228.0.0.112:6108
CCTV-5,http://117.174.25.254:8188/rtp/239.0.0.14:5140
CCTV-5,http://60.172.83.197:8686/rtp/238.1.78.171:7240
CCTV-5,http://114.254.34.101:18888/rtp/239.3.1.173:8001
CCTV-5,http://111.113.88.2:2000/rtp/239.121.4.152:8896
CCTV-5,http://144.255.31.115:6688/udp/239.21.2.46:5002
CCTV-5+,http://113.120.168.33:4022/udp/239.21.1.142:5002
CCTV-5+,http://144.255.81.58:8664/udp/239.21.1.142:5002
CCTV-5+,http://171.113.210.106:4022/rtp/239.254.96.234:9484
CCTV-5+,http://115.171.216.73:4000/rtp/225.1.8.20:8004
CCTV-5+,http://111.127.156.228:51234/rtp/239.29.1.10:5001
CCTV-5+,http://111.113.88.2:2000/rtp/239.121.4.140:8852
CCTV-5+,http://221.10.226.195:5000/rtp/239.0.0.22:5140
CCTV-5+,http://115.171.216.75:4000/rtp/225.1.8.20:8004
CCTV-5+,http://111.162.205.105:8686/rtp/225.1.1.121:5002
CCTV-5+,http://220.190.54.26:8188/udp/233.50.201.220:5140
CCTV-5+,http://114.107.45.29:8188/rtp/238.1.78.237:7768
CCTV-5+,http://180.213.170.24:8188/rtp/239.5.1.7:5000
CCTV-5+,http://114.254.34.101:18888/rtp/239.3.1.130:8004
CCTV-5+,http://60.172.83.179:8686/rtp/238.1.78.237:7768
CCTV-5+,http://144.255.44.48:7788/udp/239.21.1.142:5002
CCTV-5+,http://117.174.25.254:8188/rtp/239.0.0.22:5140
CCTV-5+,http://144.255.31.115:6688/udp/239.21.1.142:5002
CCTV-5+,http://222.83.161.79:9003/udp/239.81.0.101:4056
CCTV-5+,http://182.110.170.146:4022/udp/239.252.219.72:5140
CCTV-5+,http://125.125.233.219:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://221.13.235.140:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://180.213.170.24:8188/rtp/239.5.1.103:5000
CCTV-6,http://223.167.230.34:4022/rtp/239.45.1.70:5140
CCTV-6,http://111.162.205.105:8686/rtp/225.1.1.195:5002
CCTV-6,http://144.255.81.58:8664/udp/239.21.2.47:5002
CCTV-6,http://113.120.168.33:4022/udp/239.21.2.47:5002
CCTV-6,http://223.167.245.215:8001/rtp/239.45.1.70:5140
CCTV-6,http://221.10.226.195:5000/rtp/239.0.0.15:5140
CCTV-6,http://171.113.210.106:4022/rtp/239.69.1.124:10382
CCTV-6,http://220.190.54.26:8188/udp/233.50.201.198:5140
CCTV-6,http://114.107.45.29:8188/rtp/238.1.78.172:7248
CCTV-6,http://122.189.103.251:8888/rtp/228.0.0.157:7157
CCTV-6,http://117.174.25.254:8188/rtp/239.0.0.15:5140
CCTV-6,http://122.189.103.236:8010/rtp/228.0.0.157:7157
CCTV-6,http://111.127.156.228:51234/rtp/239.29.1.135:5000
CCTV-6,http://113.13.243.74:4022/udp/239.81.0.233:4056
CCTV-6,http://112.109.206.106:9999/rtp/239.255.40.175:8208
CCTV-6,http://61.159.135.166:4022/rtp/238.255.2.135:5999
CCTV-6,http://125.125.233.219:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://115.171.216.75:4000/rtp/225.1.8.84:8000
CCTV-7,http://221.13.235.140:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://180.213.170.24:8188/rtp/239.5.1.8:5000
CCTV-7,http://223.167.230.34:4022/rtp/239.45.3.56:5140
CCTV-7,http://111.162.205.105:8686/rtp/225.1.1.138:5002
CCTV-7,http://113.120.168.33:4022/udp/239.21.1.152:5002
CCTV-7,http://171.113.210.106:4022/rtp/239.69.1.103:10256
CCTV-7,http://114.107.45.29:8188/rtp/238.1.78.239:7784
CCTV-7,http://144.255.81.58:8664/udp/239.21.1.152:5002
CCTV-7,http://113.13.243.74:4022/udp/239.81.0.116:4056
CCTV-7,http://117.174.25.254:8188/rtp/239.0.0.16:5140
CCTV-7,http://171.213.242.2:8188/udp/239.93.1.67:5140
CCTV-7,http://61.176.25.179:40001/rtp/232.0.0.136:1234
CCTV-7,http://223.167.245.215:8001/rtp/239.45.3.56:5140
CCTV-7,http://112.109.206.106:9999/rtp/239.255.40.37:8208
CCTV-7,http://114.254.34.101:18888/rtp/239.3.1.61:8104
CCTV-7,http://144.255.44.48:7788/udp/239.21.1.152:5002
CCTV-7,http://115.171.216.75:4000/rtp/225.1.8.7:8104
CCTV-7,http://144.255.31.115:6688/udp/239.21.1.152:5002
CCTV-7,http://182.110.170.146:4022/udp/239.252.220.185:5140
CCTV-7,http://171.213.208.171:4022/udp/239.93.1.67:5140
CCTV-8,http://221.13.235.140:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://111.162.205.105:8686/rtp/225.1.1.196:5002
CCTV-8,http://223.167.230.34:4022/rtp/239.45.1.71:5140
CCTV-8,http://180.213.170.24:8188/rtp/239.5.1.104:5000
CCTV-8,http://144.255.81.58:8664/udp/239.21.2.48:5002
CCTV-8,http://113.120.168.33:4022/udp/239.21.2.48:5002
CCTV-8,http://114.107.45.29:8188/rtp/238.1.78.173:7256
CCTV-8,http://171.113.210.106:4022/rtp/239.69.1.125:10388
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV-8,http://125.125.233.219:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://111.127.156.228:51234/rtp/239.29.1.136:5000
CCTV-8,http://60.172.83.179:8686/rtp/238.1.78.173:7256
CCTV-8,http://115.171.216.75:4000/rtp/225.1.8.85:8000
CCTV-8,http://182.110.170.146:4022/udp/239.252.220.196:5140
CCTV-8,http://171.213.208.171:4022/udp/239.93.42.39:5140
CCTV-8,http://114.254.34.101:18888/rtp/239.3.1.175:8001
CCTV-8,http://61.176.25.179:40001/rtp/232.0.0.173:1234
CCTV-8,http://61.159.135.166:4022/rtp/238.255.2.136:5999
CCTV-8,http://144.255.44.48:7788/udp/239.21.2.48:5002
CCTV-8,http://171.213.242.2:8188/udp/239.93.42.39:5140
CCTV-9,http://221.13.235.140:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://113.120.168.33:4022/udp/239.21.1.153:5002
CCTV-9,http://121.29.141.59:4022/rtp/239.253.92.107:6020
CCTV-9,http://223.167.230.34:4022/rtp/239.45.3.4:5140
CCTV-9,http://144.255.81.58:8664/udp/239.21.1.153:5002
CCTV-9,http://171.113.210.106:4022/rtp/239.69.1.104:10262
CCTV-9,http://114.107.45.29:8188/rtp/238.1.78.240:7792
CCTV-9,http://111.113.88.2:2000/rtp/239.121.4.157:8926
CCTV-9,http://111.162.205.105:8686/rtp/225.1.1.119:5002
CCTV-9,http://112.109.206.106:9999/rtp/239.255.40.38:8208
CCTV-9,http://123.168.95.21:4000/udp/239.21.1.153:5002
CCTV-9,http://122.189.103.236:8010/rtp/228.0.0.9:6108
CCTV-9,http://220.190.54.26:8188/udp/233.50.201.121:5140
CCTV-9,http://221.10.226.195:5000/rtp/239.0.0.18:5140
CCTV-9,http://171.213.242.2:8188/udp/239.93.1.24:5140
CCTV-9,http://125.125.233.219:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://180.213.170.24:8188/rtp/239.5.1.9:5000
CCTV-9,http://115.171.216.73:4000/rtp/225.1.8.9:8112
CCTV-9,http://61.176.25.179:40001/rtp/232.0.0.137:1234
CCTV-9,http://111.127.156.228:51234/rtp/239.29.0.118:5000
CCTV-10,http://223.167.230.34:4022/rtp/239.45.3.8:5140
CCTV-10,http://113.120.168.33:4022/udp/239.21.1.155:5002
CCTV-10,http://180.213.170.24:8188/rtp/239.5.1.10:5000
CCTV-10,http://111.162.205.105:8686/rtp/225.1.1.140:5002
CCTV-10,http://171.113.210.106:4022/rtp/239.69.1.105:10268
CCTV-10,http://111.113.88.2:2000/rtp/239.121.4.158:8932
CCTV-10,http://114.107.45.29:8188/rtp/238.1.78.241:7800
CCTV-10,http://144.255.81.58:8664/udp/239.21.1.155:5002
CCTV-10,http://220.190.76.201:8888/udp/233.50.201.122:5140
CCTV-10,http://117.174.25.254:8188/rtp/239.0.0.19:5140
CCTV-10,http://220.190.54.26:8188/udp/233.50.201.122:5140
CCTV-10,http://125.125.233.219:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://112.109.206.106:9999/rtp/239.255.40.39:8208
CCTV-10,http://115.171.216.75:4000/rtp/225.1.8.10:8116
CCTV-10,http://221.10.226.195:5000/rtp/239.0.0.19:5140
CCTV-10,http://60.172.83.197:8686/rtp/238.1.78.241:7800
CCTV-10,http://114.254.34.101:18888/rtp/239.3.1.63:8116
CCTV-10,http://182.110.170.146:4022/udp/239.252.220.91:5140
CCTV-10,http://144.255.31.115:6688/udp/239.21.1.155:5002
CCTV-10,http://27.184.64.66:58888/rtp/239.254.200.160:6000
CCTV-11,http://221.13.235.230:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://221.13.235.140:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://115.171.216.75:4000/rtp/225.1.8.73:8120
CCTV-11,http://171.113.210.106:4022/rtp/239.69.1.154:10560
CCTV-11,http://113.120.168.33:4022/udp/239.21.2.2:5002
CCTV-11,http://114.107.45.29:8188/rtp/238.1.78.206:7502
CCTV-11,http://61.176.25.179:40001/rtp/232.0.0.178:1234
CCTV-11,http://111.113.88.2:2000/rtp/239.121.4.150:9202
CCTV-11,http://114.100.195.138:4022/rtp/238.1.78.206:7502
CCTV-11,http://180.213.170.24:8188/rtp/239.5.1.137:5000
CCTV-11,http://114.254.34.101:18888/rtp/239.3.1.152:8120
CCTV-11,http://117.174.25.254:8188/rtp/239.0.0.187:5140
CCTV-11,http://223.167.230.34:4022/rtp/239.45.1.196:5140
CCTV-11,http://58.48.104.98:4022/rtp/239.69.1.154:10560
CCTV-11,http://222.218.122.56:8188/udp/239.81.0.229:4056
CCTV-11,http://221.10.226.195:5000/rtp/239.0.0.187:5140
CCTV-11,http://144.255.31.115:6688/udp/239.21.2.2:5002
CCTV-11,http://171.213.242.2:8188/udp/239.93.0.102:5140
CCTV-11,http://111.162.205.105:8686/rtp/225.1.2.192:5002
CCTV-11,http://123.168.95.21:4000/udp/239.21.2.2:5002
CCTV-12,http://221.13.235.140:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://221.13.235.230:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://180.213.170.24:8188/rtp/239.5.1.11:5000
CCTV-12,http://113.120.168.33:4022/udp/239.21.1.156:5002
CCTV-12,http://223.167.230.34:4022/rtp/239.45.3.10:5140
CCTV-12,http://171.113.210.106:4022/rtp/239.69.1.106:10274
CCTV-12,http://183.236.43.98:4013/udp/239.77.0.136:5146
CCTV-12,http://222.218.122.56:8188/udp/239.81.0.119:4056
CCTV-12,http://144.255.31.115:6688/udp/239.21.1.156:5002
CCTV-12,http://221.10.226.195:5000/rtp/239.0.0.20:5140
CCTV-12,http://115.171.216.75:4000/rtp/225.1.8.12:8124
CCTV-12,http://111.162.205.105:8686/rtp/225.1.1.142:5002
CCTV-12,http://122.189.103.251:8888/rtp/228.0.0.12:6108
CCTV-12,http://144.255.81.58:8664/udp/239.21.1.156:5002
CCTV-12,http://183.220.20.17:4321/rtp/239.11.0.113:5140
CCTV-12,http://112.109.206.106:9999/rtp/239.255.40.40:8208
CCTV-12,http://115.171.216.73:4000/rtp/225.1.8.12:8124
CCTV-12,http://111.113.88.2:2000/rtp/239.121.4.159:8938
CCTV-12,http://61.176.25.179:40001/rtp/232.0.0.139:1234
CCTV-12,http://114.100.195.138:4022/rtp/238.1.78.242:7808
CCTV-13,http://221.13.235.140:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://180.213.170.24:8188/rtp/239.5.1.138:5000
CCTV-13,http://113.120.168.33:4022/udp/239.21.2.3:5002
CCTV-13,http://144.255.81.58:8664/udp/239.21.2.3:5002
CCTV-13,http://111.113.88.2:2000/rtp/239.121.4.13:8028
CCTV-13,http://171.113.210.106:4022/rtp/239.254.96.161:9040
CCTV-13,http://183.236.43.98:4013/udp/239.253.43.196:5146
CCTV-13,http://111.162.205.105:8686/rtp/225.1.2.193:5002
CCTV-13,http://144.255.31.115:6688/udp/239.21.2.3:5002
CCTV-13,http://117.174.25.254:8188/rtp/239.0.0.190:5140
CCTV-13,http://61.159.135.99:18000/rtp/238.255.2.16:5999
CCTV-13,http://220.190.76.201:8888/udp/233.50.201.246:5140
CCTV-13,http://123.168.95.21:4000/udp/239.21.2.3:5002
CCTV-13,http://182.110.170.146:4022/udp/239.252.219.139:5140
CCTV-13,http://122.189.103.236:8010/rtp/228.0.0.202:6108
CCTV-13,http://171.104.106.168:50112/udp/239.81.0.206:4056
CCTV-13,http://114.107.45.29:8188/rtp/238.1.79.35:4392
CCTV-13,http://111.127.156.228:51234/rtp/239.29.1.123:5000
CCTV-13,http://61.159.135.99:18000/rtp/238.255.2.218:5999
CCTV-13,http://223.167.230.34:4022/rtp/239.45.1.198:5140
CCTV-14,http://221.13.235.230:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://180.213.170.24:8188/rtp/239.5.1.12:5000
CCTV-14,http://223.167.230.34:4022/rtp/239.45.3.23:5140
CCTV-14,http://171.113.210.106:4022/rtp/239.69.1.107:10280
CCTV-14,http://144.255.81.58:8664/udp/239.21.1.157:5002
CCTV-14,http://113.120.168.33:4022/udp/239.21.1.157:5002
CCTV-14,http://111.113.88.2:2000/rtp/239.121.4.160:8944
CCTV-14,http://144.255.31.115:6688/udp/239.21.1.157:5002
CCTV-14,http://61.159.135.99:18000/rtp/238.255.2.17:5999
CCTV-14,http://182.110.170.146:4022/udp/239.252.220.92:5140
CCTV-14,http://111.162.205.105:8686/rtp/225.1.1.144:5002
CCTV-14,http://122.189.103.236:8010/rtp/228.0.0.14:6108
CCTV-14,http://114.107.45.29:8188/rtp/238.1.78.243:7816
CCTV-14,http://221.10.226.195:5000/rtp/239.0.0.21:5140
CCTV-14,http://117.174.25.254:8188/rtp/239.0.0.21:5140
CCTV-14,http://222.218.122.56:8188/udp/239.81.0.120:4056
CCTV-14,http://112.109.206.106:9999/rtp/239.255.40.41:8208
CCTV-14,http://111.127.156.228:51234/rtp/239.29.0.121:5000
CCTV-14,http://114.254.34.101:18888/rtp/239.3.1.65:8132
CCTV-14,http://144.255.44.48:7788/udp/239.21.1.157:5002
CCTV-15,http://221.13.235.230:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://180.213.170.24:8188/rtp/239.5.1.139:5000
CCTV-15,http://113.120.168.33:4022/udp/239.21.2.4:5002
CCTV-15,http://171.113.210.106:4022/rtp/239.69.1.155:10566
CCTV-15,http://144.255.81.58:8664/udp/239.21.2.4:5002
CCTV-15,http://111.162.205.105:8686/rtp/225.1.2.194:5002
CCTV-15,http://144.255.31.115:6688/udp/239.21.2.4:5002
CCTV-15,http://111.113.88.2:2000/rtp/239.121.4.202:9208
CCTV-15,http://182.110.170.146:4022/udp/239.252.219.79:5140
CCTV-15,http://114.107.45.29:8188/rtp/238.1.78.222:7648
CCTV-15,http://223.167.230.34:4022/rtp/239.45.1.200:5140
CCTV-15,http://171.213.242.2:8188/udp/239.93.0.103:5140
CCTV-15,http://117.174.25.254:8188/rtp/239.0.0.188:5140
CCTV-15,http://183.220.20.17:4321/rtp/239.11.0.26:5140
CCTV-15,http://113.13.243.74:4022/udp/239.81.0.230:4056
CCTV-15,http://123.168.95.21:4000/udp/239.21.2.4:5002
CCTV-15,http://27.184.64.66:58888/rtp/239.254.201.124:8136
CCTV-15,http://61.176.25.179:40001/rtp/232.0.0.179:1234
CCTV-15,http://171.104.106.168:50112/udp/239.81.0.230:4056
CCTV-15,http://171.213.208.171:4022/udp/239.93.0.103:5140
CCTV-16,http://171.113.210.106:4022/rtp/239.69.1.249:11136
CCTV-16,http://180.213.170.24:8188/rtp/239.5.1.146:5000
CCTV-16,http://111.162.205.105:8686/rtp/225.1.2.237:5002
CCTV-16,http://171.113.210.106:4022/rtp/239.69.1.247:11124
CCTV-16,http://182.110.170.146:4022/udp/239.252.220.237:5140
CCTV-16,http://114.254.34.101:18888/rtp/239.3.1.184:8001
CCTV-16,http://122.189.103.251:8888/rtp/228.0.0.249:6108
CCTV-16,http://111.127.156.228:51234/rtp/239.29.1.146:5000
CCTV-16,http://61.176.25.179:40001/rtp/232.0.0.182:1234
CCTV-16,http://220.190.54.26:8188/udp/233.50.201.63:5140
CCTV-16,http://106.59.3.88:55555/rtp/239.200.200.193:8776
CCTV-16,http://112.109.206.106:9999/rtp/239.255.40.194:8208
CCTV-16,http://58.48.104.98:4022/rtp/239.69.1.247:11124
CCTV-16,http://58.48.104.98:4022/rtp/239.69.1.249:11136
CCTV-16,http://220.190.76.201:8888/udp/233.50.201.192:5140
CCTV-17,http://180.213.170.24:8188/rtp/239.5.1.140:5000
CCTV-17,http://p.ytelc.com/169l/0/cctv.php?id=cctv4k
CCTV-17,http://111.162.205.105:8686/rtp/225.1.2.52:5002
CCTV-17,http://223.167.230.34:4022/rtp/239.45.3.52:5140
CCTV-17,http://171.113.210.106:4022/rtp/239.69.1.152:10548
CCTV-17,http://144.255.81.58:8664/udp/239.21.1.186:5002
CCTV-17,http://113.120.168.33:4022/udp/239.21.1.186:5002
CCTV-17,http://117.86.51.74:8888/rtp/239.49.8.132:6000
CCTV-17,http://111.113.88.2:2000/rtp/239.121.4.61:8340
CCTV-17,http://61.159.135.99:18000/rtp/238.255.2.137:5999
CCTV-17,http://182.110.170.146:4022/udp/239.252.220.192:5140
CCTV-17,http://221.10.226.195:5000/rtp/239.0.0.152:5140
CCTV-17,http://p.ytelc.com/169l/0/cctv.php?id=cctv17
CCTV-17,http://117.174.25.254:8188/rtp/239.0.0.152:5140
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CCTV-17,http://112.109.206.106:9999/rtp/239.255.40.143:8208
CCTV-17,http://111.127.156.228:51234/rtp/239.29.1.145:5000
CCTV-17,http://122.189.103.251:8888/rtp/228.0.0.161:7161
CCTV-17,http://114.254.34.101:18888/rtp/239.3.1.151:8144
CCTV-17,http://60.172.83.197:8686/rtp/238.1.78.178:7296
CETV-1,http://111.127.156.228:51234/rtp/239.29.0.95:5000
CETV-1,http://112.109.206.106:9999/rtp/239.255.40.201:8208
CETV-1,http://180.154.61.39:4022/rtp/239.45.1.125:5140
CETV-4,http://221.10.226.195:5000/rtp/239.0.0.98:5140
CETV-4,http://112.109.206.106:9999/rtp/239.255.40.31:8208
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140

💰央视付费频道,#genre#
文化精品,http://180.213.170.24:8188/rtp/239.5.1.126:5000
央视台球,http://180.213.170.24:8188/rtp/239.5.1.130:5000
风云音乐,http://180.213.170.24:8188/rtp/239.5.1.128:5000
第一剧场,http://180.213.170.24:8188/rtp/239.5.1.121:5000
风云剧场,http://180.213.170.24:8188/rtp/239.5.1.123:5000
怀旧剧场,http://180.213.170.24:8188/rtp/239.5.1.122:5000
女性时尚,http://180.213.170.24:8188/rtp/239.5.1.127:5000
高尔夫网球,http://180.213.170.24:8188/rtp/239.5.1.120:5000
风云足球,http://180.213.170.24:8188/rtp/239.5.1.119:5000
世界地理,http://180.213.170.24:8188/rtp/239.5.1.124:5000
兵器科技,http://180.213.170.24:8188/rtp/239.5.1.125:5000

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://180.213.170.24:8188/rtp/239.5.1.18:5000
广东卫视,http://111.162.205.105:8686/rtp/225.1.1.116:5002
广东卫视,http://113.120.168.33:4022/udp/239.21.1.92:5002
广东卫视,http://223.167.230.34:4022/rtp/239.45.3.230:5140
广东卫视,http://183.236.43.98:4013/udp/239.77.0.166:5146
广东卫视,http://222.218.122.56:8188/udp/239.81.0.104:4056
广东卫视,http://171.113.210.106:4022/rtp/239.254.96.140:8914
广东卫视,http://111.127.156.228:51234/rtp/239.29.0.123:5000
广东卫视,http://115.171.216.73:4000/udp/225.1.8.49:8048
广东卫视,http://144.255.81.58:8664/udp/239.21.1.92:5002
广东卫视,http://60.172.83.197:8686/rtp/238.1.78.161:7160
广东卫视,http://123.168.95.21:4000/udp/239.21.1.92:5002
广东卫视,http://122.189.103.236:8010/rtp/228.0.0.66:6108
