🕘️更新时间,#genre#
湖南卫视,http://115.171.216.39:4000/rtp/225.1.8.41:8012
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://27.41.245.32:801/hls/28/index.m3u8
北京卫视,http://124.64.223.204:8686/rtp/239.3.1.241:8000
北京卫视,http://115.171.216.39:4000/rtp/225.1.8.21:8002
北京卫视,http://223.10.81.146:8888/rtp/239.1.1.41:8041
北京卫视,http://125.80.158.137:7788/rtp/235.254.198.66:1540
湖北卫视,http://115.171.216.39:4000/rtp/225.1.8.47:8044
湖北卫视,http://223.10.81.146:8888/rtp/239.1.1.32:8032
黑龙江卫视,http://124.64.223.204:8686/rtp/239.3.1.133:8016
黑龙江卫视,http://182.123.208.170:12345/rtp/225.1.4.91:1120
黑龙江卫视,http://125.80.158.137:7788/rtp/235.254.198.70:1556
黑龙江卫视,http://223.10.81.146:8888/rtp/239.1.1.37:8037
黑龙江卫视,http://115.171.216.39:4000/rtp/225.1.8.42:8016
安徽卫视,http://27.41.245.32:801/hls/29/index.m3u8
安徽卫视,http://124.64.223.204:8686/rtp/239.3.1.211:8064
安徽卫视,http://182.123.208.170:12345/rtp/225.1.4.87:1116
安徽卫视,http://223.10.81.146:8888/rtp/239.1.1.44:8044
安徽卫视,http://125.80.158.137:7788/rtp/235.254.198.65:1536
安徽卫视,http://115.171.216.39:4000/rtp/225.1.8.52:8064
安徽卫视,http://125.80.157.49:7788/rtp/235.254.198.65:1536
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8
重庆卫视,http://124.64.223.204:8686/rtp/239.3.1.122:8160
重庆卫视,http://125.80.158.137:7788/rtp/235.254.196.249:1268
重庆卫视,http://125.80.157.49:7788/rtp/235.254.196.249:1268
重庆卫视,http://115.171.216.39:4000/rtp/225.1.8.172:8162
重庆卫视,http://223.10.81.146:8888/rtp/239.1.1.36:8036
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://124.64.223.204:8686/rtp/239.3.1.136:8032
东方卫视,http://182.123.208.170:12345/rtp/225.1.4.85:1114
东方卫视,http://115.171.216.39:4000/rtp/225.1.8.45:8032
东方卫视,http://171.125.90.120:6001/rtp/226.0.2.175:9312
东方卫视,http://125.80.157.49:7788/rtp/235.254.198.73:1568
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://223.10.81.146:8888/rtp/239.1.1.33:8033
东南卫视,http://115.171.216.39:4000/rtp/225.1.8.79:8148
东南卫视,http://182.123.208.170:12345/rtp/225.1.4.228:1274
东南卫视,http://124.64.223.204:8686/rtp/239.3.1.156:8148
东南卫视,http://125.80.158.137:7788/rtp/235.254.198.129:7980
东南卫视,http://171.125.90.120:6001/rtp/226.0.2.188:9416
甘肃卫视,http://124.64.223.204:8686/rtp/239.3.1.201:8180
甘肃卫视,http://182.123.208.170:12345/rtp/225.1.4.42:1071
甘肃卫视,http://223.10.81.146:8888/rtp/239.1.1.51:8051
甘肃卫视,http://171.125.90.120:6001/rtp/226.0.2.55:8352
广西卫视,http://171.104.106.97:50112/udp/239.81.0.107:4056
广西卫视,http://182.123.208.170:12345/rtp/225.1.4.31:1060
广西卫视,http://223.10.81.146:8888/rtp/239.1.1.40:8040
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8
贵州卫视,http://182.123.208.170:12345/rtp/225.1.4.122:1302
贵州卫视,http://125.80.157.49:7788/rtp/235.254.198.185:7980
贵州卫视,http://125.80.158.137:7788/rtp/235.254.198.185:7980
贵州卫视,http://223.10.81.146:8888/rtp/239.1.1.43:8043
海南卫视,http://171.83.103.119:9999/rtp/239.69.1.151:10542
海南卫视,http://125.80.158.137:7788/rtp/235.254.198.44:1452
海南卫视,http://223.10.81.146:8888/rtp/239.1.1.55:8055
海南卫视,http://124.64.223.204:8686/rtp/239.3.1.45:8304
海南卫视,http://182.123.208.170:12345/rtp/225.1.4.25:1054
河北卫视,http://115.171.216.39:4000/rtp/225.1.8.76:8002
河北卫视,http://223.10.81.146:8888/rtp/239.1.1.48:8048
河北卫视,http://125.80.157.49:7788/rtp/235.254.198.184:7980
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://124.64.223.204:8686/rtp/239.3.1.50:8184
河南卫视,http://171.125.90.120:6001/rtp/226.0.2.52:8328
河南卫视,http://223.10.81.146:8888/rtp/239.1.1.34:8034
河南卫视,http://125.80.158.137:7788/rtp/235.254.198.26:1380
吉林卫视,http://27.41.245.32:801/hls/40/index.m3u8
吉林卫视,http://171.83.103.119:9999/rtp/239.69.1.212:10914
吉林卫视,http://125.80.158.137:7788/rtp/235.254.198.39:1432
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://124.64.223.204:8686/rtp/239.3.1.135:8028
江苏卫视,http://171.104.106.97:50112/udp/239.81.0.106:4056
江苏卫视,http://125.80.157.49:7788/rtp/235.254.198.64:1532
江苏卫视,http://115.171.216.39:4000/rtp/225.1.8.44:8028
江苏卫视,http://223.10.81.146:8888/rtp/239.1.1.35:8035
江苏卫视,http://182.123.208.170:12345/rtp/225.1.4.83:1112
江西卫视,http://27.41.245.32:801/hls/43/index.m3u8
江西卫视,http://182.123.208.170:12345/rtp/225.1.4.139:1305
江西卫视,http://223.10.81.146:8888/rtp/239.1.1.52:8052
江西卫视,http://125.80.157.49:7788/rtp/235.254.198.29:1392
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://115.171.216.39:4000/rtp/225.1.8.51:8056
辽宁卫视,http://182.123.208.170:12345/rtp/225.1.4.167:1208
辽宁卫视,http://223.10.81.146:8888/rtp/239.1.1.42:8042
内蒙古卫视,http://182.123.208.170:12345/rtp/225.1.4.45:1074
内蒙古卫视,http://223.10.81.146:8888/rtp/239.1.1.60:8060
内蒙古卫视,http://125.80.157.49:7788/rtp/235.254.198.42:1444
内蒙古卫视,http://124.64.223.204:8686/rtp/239.3.1.43:8176
宁夏卫视,http://223.10.81.146:8888/rtp/239.1.1.56:8056
宁夏卫视,http://182.123.208.170:12345/rtp/225.1.4.43:1072
宁夏卫视,http://125.80.157.49:7788/rtp/235.254.198.45:1456
青海卫视,http://223.10.81.146:8888/rtp/239.1.1.53:8053
青海卫视,http://125.80.157.49:7788/rtp/235.254.198.43:1448
青海卫视,http://125.80.158.137:7788/rtp/235.254.198.43:1448
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://171.104.106.97:50112/udp/239.81.0.114:4056
山东卫视,http://182.123.208.170:12345/rtp/225.1.4.88:1117
山东卫视,http://115.171.216.39:4000/rtp/225.1.8.50:8052
山东卫视,http://125.80.157.49:7788/rtp/235.254.198.69:1552
山东卫视,http://171.125.90.120:6001/rtp/226.0.2.149:9104
山西卫视,http://171.125.90.120:6001/rtp/226.0.2.152:9128
山西卫视,http://125.80.157.49:7788/rtp/235.254.198.41:1440
山西卫视,http://223.10.81.146:8888/rtp/239.1.1.1:8001
陕西卫视,http://182.123.208.170:12345/rtp/225.1.4.39:1068
陕西卫视,http://124.64.223.204:8686/rtp/239.3.1.41:8140
陕西卫视,http://125.80.157.49:7788/rtp/235.254.198.40:1436
陕西卫视,http://125.80.158.137:7788/rtp/235.254.198.40:1436
四川卫视,http://124.64.223.204:8686/rtp/239.3.1.29:8288
四川卫视,http://182.123.208.170:12345/rtp/225.1.4.151:1306
四川卫视,http://125.80.157.49:7788/rtp/235.254.198.175:7980
四川卫视,http://125.80.158.137:7788/rtp/235.254.198.175:7980
深圳卫视,http://171.83.103.119:9999/rtp/239.254.96.137:8896
深圳卫视,http://221.220.130.153:9999/rtp/239.3.1.134:8020
深圳卫视,http://125.80.157.49:7788/rtp/235.254.198.71:1560
三沙卫视,http://182.123.208.170:12345/rtp/225.1.4.234:1280
三沙卫视,http://115.171.216.39:4000/rtp/225.1.8.78:4120
三沙卫视,http://124.64.223.204:8686/rtp/239.3.1.155:4120
三沙卫视,http://223.10.81.146:8888/rtp/239.1.1.70:8070
天津卫视,http://27.41.245.32:801/hls/55/index.m3u8
天津卫视,http://124.64.223.204:8686/rtp/239.3.1.141:1234
天津卫视,http://171.83.103.119:9999/rtp/239.69.1.68:10048
天津卫视,http://125.80.157.49:7788/rtp/235.254.198.67:1544
西藏卫视,http://182.123.208.170:12345/rtp/225.1.4.46:1075
西藏卫视,http://221.220.130.153:9999/rtp/239.3.1.166:8188
西藏卫视,http://223.10.81.146:8888/rtp/239.1.1.57:8057
西藏卫视,http://125.80.158.137:7788/rtp/235.254.198.46:1460
西藏卫视,http://124.64.223.204:8686/rtp/239.3.1.166:8188
新疆卫视,http://182.123.208.170:12345/rtp/225.1.4.47:1076
新疆卫视,http://223.10.81.146:8888/rtp/239.1.1.59:8059
新疆卫视,http://124.64.223.204:8686/rtp/239.3.1.167:8192
新疆卫视,http://125.80.157.49:7788/rtp/235.254.198.47:1464
新疆卫视,http://125.80.158.137:7788/rtp/235.254.198.47:1464
云南卫视,http://223.10.81.146:8888/rtp/239.1.1.54:8054
云南卫视,http://182.123.208.170:12345/rtp/225.1.4.152:1307
云南卫视,http://125.80.158.137:7788/rtp/235.254.198.25:1376

☘️广东频道,#genre#
广东珠江,rtmp://116.63.53.136/live/gdzj
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东民生,rtmp://116.63.53.136/live/gdms
广东民生,rtmp://118.145.86.104/live/gdms
大湾区卫视,rtmp://116.63.53.136/live/dwqws
汕头经济,http://27.41.245.32:801/hls/903/index.m3u8

☘️浙江频道,#genre#
浙江生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
杭州导视,http://a.402089.xyz:4022/rtp/233.50.201.182:5140
湖州新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel05/1080p.m3u8
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&amp;amp;fbl=
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&amp;fbl=
衢州公共,http://a.402089.xyz:4022/rtp/233.50.202.12:5140
衢州新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel08/1080p.m3u8
金华新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel07/1080p.m3u8
舟山新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel11/1080p.m3u8
温州新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel03/1080p.m3u8
浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed"
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed&quot;
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&amp;tpid=1708007815
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815
海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
洞头综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=647d86&tk=6949f8ce7202
普陀电视台,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
余杭综合,https://29371.hlsplay.aodianyun.com/lms_29371/slow_channel_master_seat_1445826801.m3u8?auth_key=3300411293-0-0-273f15e1d217965ba192be222ea38b2d&extra_key=V8uEmh_EXr1eVHhCsqQdCb2KQpy3kbF4Lfrf1S8rAZfBbea83rMZ6uqfZL74iDr9sfX_YL2E_25HrvU_mbtZh3ifdtd3R0IP_tWpoeTaMP3EUgp-m3whWwmoBhHzmq7QlJkExjuwjfwj_lLUpyUtp6oiMrocqaUoGIgnjsNh9WM
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8

☘️北京频道,#genre#
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京科教,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv3_1/index.m3u8?adapt=0&BR=audio
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf

☘️上海频道,#genre#
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
全纪实,http://183.215.134.239:19901/tsfile/live/1003_1.m3u8
全纪实,http://183.215.134.239:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://115.150.63.77:9902/tsfile/live/0001_44.m3u8
全纪实,http://183.220.107.138:4022/rtp/239.10.0.105:5140
动漫秀场,http://223.10.81.146:8888/rtp/239.1.1.80:8080
哈哈炫动,http://171.125.90.120:6001/rtp/226.0.2.44:8264
哈哈炫动,http://223.10.81.146:8888/rtp/239.1.1.64:8064
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,http://171.125.90.120:6001/rtp/226.0.2.81:8560

☘️重庆频道,#genre#
涪陵电视台,http://183.64.215.48:1002/1.m3u8
垫江综合,rtmp://play-sh.quklive.com/live/1672366847646284

☘️江苏频道,#genre#
优漫卡通,http://223.10.81.146:8888/rtp/239.1.1.72:8072
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8
