🕘️更新时间,#genre#
CCTV-6,http://qjrhc.jydjd.top:2911/udp/225.1.101.94:7523
CCTV-7,http://live.sxrtv.com/iptv/cctv7.m3u8
CCTV-7,https://live.sxrtv.com/iptv/cctv7.flv
CCTV-7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV-7,http://8.138.7.223/tv/hot.php?id=7
CCTV-7,http://220.169.100.41:10087/udp/239.76.246.157:1234
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,http://220.169.100.41:10087/udp/239.76.253.157:9000
CCTV-7,http://qjrhc.jydjd.top:2911/udp/225.1.101.27:7523
CCTV-8,http://8.138.7.223/tv/dl/careryun.php?id=11
CCTV-8,http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV-8,http://qjrhc.jydjd.top:2911/udp/225.1.101.98:7523
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://8.138.7.223/tv/dl/careryun.php?id=12
CCTV-9,http://zqh2333.top:2222/rtp/239.93.25.24:5140
CCTV-9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV-9,http://220.169.100.41:10087/udp/239.76.246.159:1234
CCTV-9,http://qjrhc.jydjd.top:2911/udp/225.1.101.28:7523
CCTV-10,http://live.sxrtv.com/iptv/cctv10.m3u8
CCTV-10,http://8.138.7.223/tv/dl/careryun.php?id=13
CCTV-10,http://qjrhc.jydjd.top:2911/udp/225.1.101.30:7523
CCTV-11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV-11,http://220.169.100.41:10087/udp/239.76.245.251:1234
CCTV-11,http://qjrhc.jydjd.top:2911/udp/225.1.101.100:7523
CCTV-12,http://59.35.185.47:8188/udp/239.77.0.136:5146
CCTV-12,http://qjrhc.jydjd.top:2911/udp/225.1.101.33:7523
CCTV-12,http://220.169.100.41:10087/udp/239.76.253.162:9000
CCTV-12,http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV-13,http://home.yulei.online:9999/rtp/226.0.2.165:9232
CCTV-13,http://8.138.7.223/tv/dl/careryun.php?id=16
CCTV-13,http://qjrhc.jydjd.top:2911/udp/225.1.101.125:7523
CCTV-13,http://220.169.100.41:10087/udp/239.76.253.93:9000
CCTV-14,http://qjrhc.jydjd.top:2911/udp/225.1.101.34:7523
CCTV-14,http://8.138.7.223/tv/dl/careryun.php?id=17
CCTV-14,http://8.138.7.223/tv/dl/douyincdn.php?id=14
CCTV-15,http://59.35.185.47:8188/udp/239.77.1.239:5146
CCTV-15,http://qjrhc.jydjd.top:2911/udp/225.1.101.160:7523
CCTV-15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV-15,http://220.169.100.41:10087/udp/239.76.245.252:1234
CCTV-16,http://live.sxrtv.com/iptv/cctv16.m3u8
CCTV-16,https://live.sxrtv.com/iptv/cctv16.flv
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-16,http://qjrhc.jydjd.top:2911/udp/225.1.101.133:7523
CCTV-16,http://220.169.100.41:10087/udp/239.76.253.98:9000
CCTV-16,http://8.138.7.223/tv/hot.php?id=16
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001#http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-17,http://8.138.7.223/tv/dl/careryun.php?id=19
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CCTV-17,http://qjrhc.jydjd.top:2911/udp/225.1.101.161:7523
CETV-1,http://117.161.12.124/live/program/live/zgjy1t8m/8000000/mnf.m3u8
CETV-4,http://117.161.12.124/live/program/live/zgjy4hd8m/8000000/mnf.m3u8

💰央视付费频道,#genre#
文化精品,http://www.lizhinas.top:1009/rtp/239.252.219.81:5140
央视台球,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
风云音乐,http://www.lizhinas.top:1009/rtp/239.252.219.87:5140
风云剧场,http://www.lizhinas.top:1009/rtp/239.252.219.89:5140
风云足球,http://nas.hssvm.com:8888/udp/225.1.1.181:5002

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,https://live.sxrtv.com/iptv/gdws.flv
广东卫视,http://live.sxrtv.com/iptv/gdws.m3u8
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://220.169.100.41:10087/udp/239.76.252.189:9000
广东卫视,http://220.169.100.41:10087/udp/239.76.245.189:1234
广东卫视,http://8.138.7.223/tv/hot.php?id=37
广东卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.151:7523
广东卫视,http://8.138.7.223/tv/dl/careryun.php?id=27
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8###HLS\\n
浙江卫视,https://live.sxrtv.com/iptv/zjws.flv
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036###des:1080P###HLS\\n
浙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=22
浙江卫视,http://8.138.7.223/tv/hot.php?id=29
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,https://live.sxrtv.com/iptv/hunws.flv
湖南卫视,http://zqh2333.top:2222/rtp/239.93.24.88:5140
湖南卫视,http://8.138.7.223/tv/hot.php?id=36
湖南卫视,http://220.169.100.41:10087/udp/239.76.246.100:1234
湖南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=18
湖南卫视,http://220.169.100.41:10087/udp/239.76.253.100:9000
湖南卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.199:7523
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012
湖南卫视,http://220.169.100.41:10087/udp/239.76.253.101:9000
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://223.18.103.169:8277/beijing/playlist.m3u8
北京卫视,https://live.sxrtv.com/iptv/bjws.flv
北京卫视,http://8.138.7.223/tv/bj.php
北京卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=17
北京卫视,http://8.138.7.223/tv/hot.php?id=19
北京卫视,http://8.138.7.223/tv/dl/careryun.php?id=24
北京卫视,http://220.169.100.41:10087/udp/239.76.253.184:9000
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000
北京卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.150:7523
湖北卫视,https://live.sxrtv.com/iptv/hubws.flv
湖北卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=25
湖北卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.112:7523
湖北卫视,http://8.138.7.223/tv/hot.php?id=35
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044
湖北卫视,http://220.169.100.41:10087/udp/239.76.253.193:9000
湖北卫视,http://220.169.100.41:10087/udp/239.76.246.193:1234
黑龙江卫视,https://live.sxrtv.com/iptv/hljws.flv
黑龙江卫视,http://59.35.185.47:8188/udp/239.77.0.124:5146
黑龙江卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=29
黑龙江卫视,http://8.138.7.223/tv/hot.php?id=26
安徽卫视,https://live.sxrtv.com/iptv/ahws.flv
安徽卫视,http://live.sxrtv.com/iptv/ahws.m3u8
安徽卫视,http://8.138.7.223/tv/hot.php?id=30
安徽卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.57:7523
重庆卫视,https://live.sxrtv.com/iptv/cqws.flv
重庆卫视,http://8.138.7.223/tv/hot.php?id=40
重庆卫视,http://8.138.7.223/tv/dl/careryun.php?id=37
重庆卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=28
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://8.138.7.223/tv/shtv.php
东方卫视,http://220.169.100.41:10087/udp/239.76.253.186:9000
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://59.35.185.47:8188/udp/239.77.1.104:5146
东南卫视,http://8.138.7.223/tv/hot.php?id=31
东南卫视,http://220.169.100.41:10087/udp/239.76.252.190:9000
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111#http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.156:8148#http://218.89.240.144:59901/tsfile/live/0137_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.55:11111
甘肃卫视,http://8.138.7.223/tv/hot.php?id=46
甘肃卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.24:7523
广西卫视,http://8.138.7.223/tv/hot.php?id=38
贵州卫视,http://8.138.7.223/tv/hot.php?id=42
贵州卫视,https://live.sxrtv.com/iptv/gzws.flv
贵州卫视,http://59.35.185.47:8188/udp/239.77.1.221:5146
贵州卫视,http://220.169.100.41:10087/udp/239.76.252.198:9000
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.149:8076
贵州卫视,http://220.169.100.41:10087/udp/239.76.245.198:1234
贵州卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.58:7523
海南卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.4:7523
海南卫视,http://8.138.7.223/tv/hot.php?id=39
海南卫视,http://220.169.100.41:10087/udp/239.76.253.203:9000
海南卫视,http://220.169.100.41:10087/udp/239.76.246.203:1234
河北卫视,https://live.sxrtv.com/iptv/hbws.flv
河北卫视,http://live.sxrtv.com/iptv/hbws.m3u8
河北卫视,http://8.138.7.223/tv/heb.php
河北卫视,http://8.138.7.223/tv/hot.php?id=21
河南卫视,http://migu.hejintv.com/tv/hn.php
河南卫视,http://kds.hejintv.com/tv/hn.php
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,https://live.sxrtv.com/iptv/hnws.flv
河南卫视,http://tvbox6.icu/tv/migu.php
河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300
河南卫视,http://8.138.7.223/tv/hot.php?id=34
河南卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.91:7523
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://59.35.185.47:8188/udp/239.77.1.111:5146
吉林卫视,http://8.138.7.223/tv/hot.php?id=25
吉林卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.155:7523
吉林卫视,http://220.169.100.41:10087/udp/239.76.246.201:1234
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,https://live.sxrtv.com/iptv/jsws.flv
江苏卫视,http://8.138.7.223/tv/hot.php?id=28
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028
江苏卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.153:7523
江苏卫视,http://220.169.100.41:10087/udp/239.76.253.181:9000
江西卫视,https://live.sxrtv.com/iptv/jxws.flv
江西卫视,http://8.138.7.223/tv/hot.php?id=32
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164
江西卫视,http://220.169.100.41:10087/udp/239.76.252.225:9000
江西卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.118:7523
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://8.138.7.223/tv/hot.php?id=24
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.146:7523
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056
内蒙古卫视,http://8.138.7.223/tv/hot.php?id=23
宁夏卫视,http://8.138.7.223/tv/hot.php?id=48
青海卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.20:7523
青海卫视,http://8.138.7.223/tv/hot.php?id=47
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,https://live.sxrtv.com/iptv/sdws.flv
山东卫视,http://live.sxrtv.com/iptv/sdws.m3u8
山东卫视,http://8.138.7.223/tv/hot.php?id=33
山东卫视,http://220.169.100.41:10087/udp/239.76.246.195:1234
山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.209:8052
山东卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.185:7523
四川卫视,https://live.sxrtv.com/iptv/scws.flv
四川卫视,http://live.sxrtv.com/iptv/scws.m3u8
四川卫视,http://8.138.7.223/tv/hot.php?id=41
四川卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.29:7523
深圳卫视,https://live.sxrtv.com/iptv/szws.flv
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://8.138.7.223/tv/hot.php?id=54
深圳卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.144:7523
三沙卫视,http://8.138.7.223/tv/hot.php?id=55
三沙卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.173:7523
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,https://live.sxrtv.com/iptv/tjws.flv
天津卫视,http://8.138.7.223/tv/hot.php?id=20
天津卫视,http://220.169.100.41:10087/udp/239.76.251.92:9000
西藏卫视,http://migu.hejintv.com/tv/xzxl.php
西藏卫视,http://kds.hejintv.com/tv/xzxl.php
西藏卫视,http://8.138.7.223/tv/hot.php?id=44
新疆卫视,http://8.138.7.223/tv/hot.php?id=49
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8#http://8.138.7.223/tv/dl/careryun.php?id=46
云南卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.204:7523
云南卫视,http://8.138.7.223/tv/hot.php?id=43

☘️广东频道,#genre#
广东珠江,http://163.142.186.56:9901/tsfile/live/1018_1.m3u8
广东珠江,http://106.53.99.30/tv/push.php
广东珠江,http://223.18.103.169:8277/zhujiang/playlist.m3u8
广东珠江,http://qjrhc.jydjd.top:2911/udp/225.1.101.106:7523
广东珠江,http://qjrhc.jydjd.top:2911/udp/224.1.100.24:11111#http://qjrhc.jydjd.top:2911/udp/224.1.100.23:11111
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8
广东体育,http://qjrhc.jydjd.top:2911/udp/225.1.101.102:7523
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,http://qjrhc.jydjd.top:2911/udp/225.1.101.65:7523
广东民生,http://qjrhc.jydjd.top:2911/udp/225.1.101.49:7523
广州综合,http://qjrhc.jydjd.top:2911/udp/225.1.101.158:7523

☘️浙江频道,#genre#
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
杭州综合,https://l.cztvcloud.com/channels/lantian/sxchannel01/1080p.m3u8
杭州导视,http://120.55.49.231:3095/rtp/233.50.201.182:5140
宁波TV5,http://gcw.bdcdn.shoujiduoduo.com/v/190419/9e086a2c7ef700f51bb480e522a947ae.mp4
宁波TV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=&tk=FgM0vQMejxvG
嘉兴新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel06/1080p.m3u8
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8#http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
嘉兴公共,http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1
嘉兴文化影视,http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d
湖州新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel05/1080p.m3u8
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&amp;amp;fbl=
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
衢州公共,http://120.55.49.231:3095/rtp/233.50.202.12:5140
衢州新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel08/1080p.m3u8
金华新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel07/1080p.m3u8
舟山新闻综合,http://play-sh13.quklive.com/live/1699001836208185.m3u8?auth_key=2027429324-c77bb6a7063c4cdea57f09ca22f9ef12-0-39c19a21f73b823db2150ea45b147eb2
舟山新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel11/1080p.m3u8
舟山公共,http://play-sh13.quklive.com/live/1699002430299200.m3u8?auth_key=2027429366-f4515e585a0347f780a01c73ae293945-0-b3699e931cf04290680745e989c63d86
温州新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel03/1080p.m3u8
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed"
遂昌综合,http://play-sh13.quklive.com/live/1708426592499070.m3u8?auth_key=2027430355-efcd95af7ff4442381b58e2df8a68ac0-0-a2b219292cf4aefa52a807463610b7df
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
衢江新闻综合,http://play-sh13.quklive.com/live/1700720505174325.m3u8?auth_key=2027466026-7724b0f948044faa9f0b8d0ecfc275fc-0-dfc23fb7449b475a18a52dc4b796516e
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel04/1080p.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&amp;tpid=1708007815
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815
海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?fbl=
松阳新闻综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
余杭综合,https://29371.hlsplay.aodianyun.com/lms_29371/slow_channel_master_seat_1445826801.m3u8?auth_key=3300411293-0-0-273f15e1d217965ba192be222ea38b2d&extra_key=V8uEmh_EXr1eVHhCsqQdCb2KQpy3kbF4Lfrf1S8rAZfBbea83rMZ6uqfZL74iDr9sfX_YL2E_25HrvU_mbtZh3ifdtd3R0IP_tWpoeTaMP3EUgp-m3whWwmoBhHzmq7QlJkExjuwjfwj_lLUpyUtp6oiMrocqaUoGIgnjsNh9WM
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed

☘️北京频道,#genre#
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京科教,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv3_1/index.m3u8?adapt=0&BR=audio
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf

☘️上海频道,#genre#
上海新闻综合,http://117.161.12.124/live/program/live/xwzhhd/4000000/mnf.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
东方影视,http://117.161.12.124/live/program/live/dsjpdhd/4000000/mnf.m3u8
东方财经,http://qjrhc.jydjd.top:2911/udp/225.1.101.92:7523
全纪实,http://115.150.63.77:9902/tsfile/live/0001_44.m3u8
动漫秀场,http://117.161.12.124/live/program/live/dmxchd/4000000/mnf.m3u8
动漫秀场,http://qjrhc.jydjd.top:2911/udp/225.1.101.116:7523
哈哈炫动,http://117.161.12.124/live/program/live/hhxdhd/4000000/mnf.m3u8
哈哈炫动,http://8.138.7.223/tv/hot.php?id=61
欢笑剧场,http://117.161.12.124/live/program/live/hxjchd/4000000/mnf.m3u8
欢笑剧场,http://qjrhc.jydjd.top:2911/udp/225.1.101.113:7523
法治天地,http://qjrhc.jydjd.top:2911/udp/225.1.101.176:7523
生活时尚,http://117.161.12.124/live/program/live/shsshd/4000000/mnf.m3u8
生活时尚,http://vl15191373.imwork.net:8880/rtp/239.93.42.29:5140
生活时尚,http://qjrhc.jydjd.top:2911/udp/225.1.101.122:7523
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://117.161.12.124/live/program/live/dycjhd/4000000/mnf.m3u8
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
纪实人文,http://117.161.12.124/live/program/live/jspdhd/4000000/mnf.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,http://117.161.12.124/live/program/live/dsjchd/4000000/mnf.m3u8
都市剧场,http://qjrhc.jydjd.top:2911/udp/225.1.101.123:7523

☘️重庆频道,#genre#
垫江综合,rtmp://play-sh.quklive.com/live/1672366847646284

☘️江苏频道,#genre#
