🕘️更新时间,#genre#
CCTV-10,http://171.125.90.120:6001/rtp/226.0.2.27:8128
CCTV-11,http://yp.qqqtv.top/1/api.php?id=CCTV-11HD&auth=666858
CCTV-11,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV-11,http://115.171.216.39:4000/rtp/225.1.8.73:8120
CCTV-11,http://171.83.103.119:9999/rtp/239.254.96.9:8028
CCTV-11,http://116.237.37.244:8888/rtp/239.45.0.18:5140
CCTV-11,http://171.125.90.120:6001/rtp/226.0.2.28:8136
CCTV-12,http://yp.qqqtv.top/1/api.php?id=CCTV-12HD&auth=666858
CCTV-12,http://171.104.106.97:50112/udp/239.81.0.119:4056
CCTV-12,http://yp.qqqtv.top/1/api.php?id=CCTV-12%E7%A4%BE%E4%BC%9A%E4%B8%8E%E6%B3%95&auth=666858
CCTV-12,http://120.211.62.180:8000/hls/12/index.m3u8
CCTV-12,http://116.237.37.244:8888/rtp/239.45.3.10:5140
CCTV-12,http://116.237.37.244:8888/rtp/239.45.3.124:5140
CCTV-12,http://171.83.103.119:9999/rtp/239.69.1.106:10274
CCTV-13,http://120.211.62.180:8000/hls/13/index.m3u8
CCTV-13,http://116.237.37.244:8888/rtp/239.45.0.19:5140
CCTV-13,http://112.254.55.106:22222/rtp/239.253.254.175:8000
CCTV-13,http://171.125.90.120:6001/rtp/226.0.2.30:8152
CCTV-14,http://yp.qqqtv.top/1/api.php?id=CCTV-14HD&auth=666858
CCTV-14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV-14,http://120.211.62.180:8000/hls/14/index.m3u8
CCTV-14,http://115.171.216.39:4000/rtp/225.1.8.14:8132
CCTV-15,http://yp.qqqtv.top/1/api.php?id=CCTV-15HD&auth=666858
CCTV-15,http://120.211.62.180:8000/hls/15/index.m3u8
CCTV-15,http://171.83.103.119:9999/rtp/239.69.1.155:10566
CCTV-15,http://116.237.37.244:8888/rtp/239.45.0.20:5140
CCTV-15,http://171.83.103.119:9999/rtp/239.254.96.13:8052
CCTV-15,http://171.125.90.120:6001/rtp/226.0.2.32:8168
CCTV-15,http://112.254.55.106:22222/rtp/239.253.254.170:8000
CCTV-16,http://yp.qqqtv.top/1/api.php?id=CCTV-16HD&auth=666858
CCTV-16,http://171.83.103.119:9999/rtp/239.69.1.12:9712
CCTV-16,http://116.237.37.244:8888/rtp/239.45.0.12:5140
CCTV-16,http://116.237.37.244:8888/rtp/239.45.0.10:5140
CCTV-16,http://171.83.103.119:9999/rtp/239.69.1.249:11136
CCTV-17,http://yp.qqqtv.top/1/api.php?id=CCTV-17HD&auth=666858
CCTV-17,http://120.211.62.180:8000/hls/17/index.m3u8
CCTV-17,http://171.125.90.120:6001/rtp/226.0.2.170:9272
CCTV-17,http://171.83.103.119:9999/rtp/239.69.1.153:10554
CETV-1,http://112.254.55.106:22222/rtp/239.253.254.110:8000
CETV-4,http://171.83.103.119:9999/rtp/239.69.2.29:11328
CETV-4,http://116.237.37.244:8888/rtp/239.45.0.21:5140
CETV-4,http://112.254.55.106:22222/rtp/239.253.254.116:8000

💰央视付费频道,#genre#
文化精品,http://yp.qqqtv.top/1/api.php?id=CCTV-%E5%A4%AE%E8%A7%86%E6%96%87%E5%8C%96%E7%B2%BE%E5%93%81&auth=666858
文化精品,http://116.237.37.244:8888/rtp/239.45.0.53:5140
文化精品,http://116.237.37.244:8888/rtp/239.45.1.17:5140
央视台球,http://yp.qqqtv.top/1/api.php?id=CCTV-%E5%A4%AE%E8%A7%86%E5%8F%B0%E7%90%83&auth=666858
央视台球,http://171.125.90.120:6001/rtp/226.0.2.216:9640
央视台球,http://171.83.103.119:9999/rtp/239.69.1.98:10224
风云音乐,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E9%9F%B3%E4%B9%90&auth=666858
风云音乐,http://116.237.37.244:8888/rtp/239.45.0.52:5140
第一剧场,http://116.237.37.244:8888/rtp/239.45.0.51:5140
风云剧场,http://116.237.37.244:8888/rtp/239.45.0.50:5140
风云剧场,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E5%89%A7%E5%9C%BA&auth=666858
怀旧剧场,http://yp.qqqtv.top/1/api.php?id=CCTV-%E6%80%80%E6%97%A7%E5%89%A7%E5%9C%BA&auth=666858
女性时尚,http://116.237.37.244:8888/rtp/239.45.0.47:5140
高尔夫网球,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%AB%98%E5%B0%94%E5%A4%AB%E7%BD%91%E7%90%83&auth=666858
高尔夫网球,http://116.237.37.244:8888/rtp/239.45.1.72:5140
高尔夫网球,http://171.83.103.119:9999/rtp/239.69.1.83:10138
风云足球,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E8%B6%B3%E7%90%83&auth=666858
风云足球,http://27.41.245.32:801/hls/906/index.m3u8
风云足球,http://116.237.37.244:8888/rtp/239.45.1.75:5140
风云足球,http://116.237.37.244:8888/rtp/239.45.0.43:5140
风云足球,http://171.83.103.119:9999/rtp/239.69.1.81:10126
世界地理,http://yp.qqqtv.top/1/api.php?id=CCTV-%E4%B8%96%E7%95%8C%E5%9C%B0%E7%90%86&auth=666858
世界地理,http://171.83.103.119:9999/rtp/239.69.1.91:10186
兵器科技,http://yp.qqqtv.top/1/api.php?id=CCTV-%E5%85%B5%E5%99%A8%E7%A7%91%E6%8A%80&auth=666858
兵器科技,http://116.237.37.244:8888/rtp/239.45.0.45:5140

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&auth=666858
广东卫视,http://115.171.216.39:4000/rtp/225.1.8.49:8048
广东卫视,http://116.237.37.244:8888/rtp/239.45.3.230:5140
广东卫视,http://171.83.103.119:9999/rtp/239.254.96.140:8914
浙江卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86HD&auth=666858
浙江卫视,http://112.254.55.106:22222/rtp/239.253.254.84:8000
湖南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
湖南卫视,http://120.211.62.180:8000/hls/30/index.m3u8
湖南卫视,http://116.237.37.244:8888/rtp/239.45.3.228:5140
湖南卫视,http://116.237.37.244:8888/rtp/233.18.204.227:5140
湖南卫视,http://171.83.103.119:9999/rtp/239.69.1.27:9802
湖南卫视,http://171.83.103.119:9999/rtp/239.69.1.13:9718
湖南卫视,http://171.83.103.119:9999/rtp/239.69.2.34:11358
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://27.41.245.32:801/hls/28/index.m3u8
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8
北京卫视,http://115.171.216.39:4000/rtp/225.1.8.21:8002
北京卫视,http://116.237.37.244:8888/rtp/239.45.3.123:5140
北京卫视,http://171.83.103.119:9999/rtp/239.254.96.141:8920
湖北卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86HD&auth=666858
湖北卫视,http://115.171.216.39:4000/rtp/225.1.8.47:8044
湖北卫视,http://112.254.55.106:22222/rtp/239.253.254.88:8000
黑龙江卫视,http://171.83.103.119:9999/rtp/239.254.96.138:8902
安徽卫视,http://27.41.245.32:801/hls/29/index.m3u8
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8
安徽卫视,http://116.237.37.244:8888/rtp/239.45.3.143:5140
安徽卫视,http://112.254.55.106:22222/rtp/239.253.254.87:8000
安徽卫视,http://yp.qqqtv.top/1/api.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&auth=666858
重庆卫视,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86HD&auth=666858
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8
重庆卫视,http://115.171.216.39:4000/rtp/225.1.8.172:8162
重庆卫视,http://116.237.37.244:8888/rtp/239.45.1.84:5140
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86HD&auth=666858
东方卫视,http://115.171.216.39:4000/rtp/225.1.8.45:8032
东方卫视,http://171.125.90.120:6001/rtp/226.0.2.175:9312
东方卫视,http://171.83.103.119:9999/rtp/239.254.96.142:8926
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
东南卫视,http://120.211.62.180:8000/hls/34/index.m3u8
东南卫视,http://115.171.216.39:4000/rtp/225.1.8.79:8148
东南卫视,http://171.83.103.119:9999/rtp/239.69.1.108:10286
东南卫视,http://116.237.37.244:8888/rtp/239.45.1.121:5140
东南卫视,http://171.125.90.120:6001/rtp/226.0.2.188:9416
东南卫视,http://112.254.55.106:22222/rtp/239.253.254.105:8000
甘肃卫视,http://yp.qqqtv.top/1/api.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86HD&auth=666858
甘肃卫视,http://171.125.90.120:6001/rtp/226.0.2.55:8352
甘肃卫视,http://116.237.37.244:8888/rtp/239.45.0.15:5140
甘肃卫视,http://112.254.55.106:22222/rtp/239.253.254.74:8000
甘肃卫视,http://171.83.103.119:9999/rtp/239.69.2.23:11292
广西卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86HD&auth=666858
广西卫视,http://171.83.103.119:9999/rtp/239.69.1.191:10788
贵州卫视,http://yp.qqqtv.top/1/api.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86HD&auth=666858
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8
海南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
海南卫视,http://171.83.103.119:9999/rtp/239.69.1.151:10542
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
河北卫视,http://116.237.37.244:8888/rtp/239.45.1.44:5140
河北卫视,http://171.83.103.119:9999/rtp/239.69.1.157:10578
河北卫视,http://112.254.55.106:22222/rtp/239.253.254.112:8000
河南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://121.12.173.64/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=25f2bf43233dab3f5a6f05b5dd4d5166&wsTime=1766150425&wsSession=152135ef5e332a22ecb3a719-176613877596499&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsiphost=local&wsBindIP=1
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8
河南卫视,http://171.125.90.120:6001/rtp/226.0.2.52:8328
河南卫视,http://171.83.103.119:9999/rtp/239.69.1.168:10644
吉林卫视,http://27.41.245.32:801/hls/40/index.m3u8
吉林卫视,http://171.83.103.119:9999/rtp/239.69.1.212:10914
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://115.171.216.39:4000/rtp/225.1.8.44:8028
江苏卫视,http://171.104.106.97:50112/udp/239.81.0.106:4056
江苏卫视,http://120.211.62.180:8000/hls/32/index.m3u8
江西卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86HD&auth=666858
江西卫视,http://27.41.245.32:801/hls/43/index.m3u8
江西卫视,http://116.237.37.244:8888/rtp/239.45.1.122:5140
江西卫视,http://171.83.103.119:9999/rtp/239.69.1.126:10394
江西卫视,http://112.254.55.106:22222/rtp/239.253.254.47:8000
辽宁卫视,http://yp.qqqtv.top/1/api.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86HD&auth=666858
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8
内蒙古卫视,http://yp.qqqtv.top/1/api.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&auth=666858
宁夏卫视,http://171.83.103.119:9999/rtp/239.69.2.33:11352
青海卫视,http://116.237.37.244:8888/rtp/239.45.0.37:5140
青海卫视,http://171.83.103.119:9999/rtp/239.69.2.24:11298
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86HD&auth=666858
山东卫视,http://171.104.106.97:50112/udp/239.81.0.114:4056
山东卫视,http://171.83.103.119:9999/rtp/239.69.1.69:10054
山东卫视,http://115.171.216.39:4000/rtp/225.1.8.50:8052
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8
山西卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86HD&auth=666858
陕西卫视,http://yp.qqqtv.top/1/api.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86HD&auth=666858
四川卫视,http://116.237.37.244:8888/rtp/239.45.1.83:5140
四川卫视,http://171.83.103.119:9999/rtp/239.69.1.28:9808
四川卫视,http://112.254.55.106:22222/rtp/239.253.254.180:8000
深圳卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86HD&auth=666858
深圳卫视,http://116.237.37.244:8888/rtp/239.45.3.231:5140
深圳卫视,http://111.199.0.19:4022/rtp/239.3.1.134:8020
三沙卫视,http://yp.qqqtv.top/1/api.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&auth=666858
天津卫视,http://27.41.245.32:801/hls/55/index.m3u8
天津卫视,http://171.83.103.119:9999/rtp/239.69.1.68:10048
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
天津卫视,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&auth=666858
西藏卫视,http://yp.qqqtv.top/1/api.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&auth=666858
西藏卫视,http://171.83.103.119:9999/rtp/239.69.2.31:11340
云南卫视,http://116.237.37.244:8888/rtp/239.45.0.4:5140
云南卫视,http://116.237.37.244:8888/rtp/239.45.3.206:5140
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8

☘️广东频道,#genre#
广东珠江,rtmp://116.63.53.136/live/gdzj
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东民生,rtmp://116.63.53.136/live/gdms
广东民生,rtmp://118.145.86.104/live/gdms
大湾区卫视,rtmp://116.63.53.136/live/dwqws
汕头经济,http://27.41.245.32:801/hls/903/index.m3u8

☘️浙江频道,#genre#
浙江钱江,http://yp.qqqtv.top/1/api.php?id=%E6%B5%99%E6%B1%9F%E9%92%B1%E6%B1%9F%E9%83%BD%E5%B8%82&auth=666858
浙江生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
浙江生活,http://yp.qqqtv.top/1/api.php?id=%E6%B5%99%E6%B1%9F%E7%BB%8F%E6%B5%8E%E7%94%9F%E6%B4%BB&auth=666858
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江新闻,http://101.66.194.35:9901/tsfile/live/1005_1.m3u8
浙江新闻,http://101.66.194.35:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
湖州新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel05/1080p.m3u8
湖州新闻综合,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
湖州文化娱乐,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%B7%9E%E6%96%87%E5%8C%96%E5%A8%B1%E4%B9%90&auth=666858
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&amp;amp;fbl=
衢州新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel08/1080p.m3u8
金华新闻综合,http://yp.qqqtv.top/1/api.php?id=%E9%87%91%E5%8D%8E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
金华新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel07/1080p.m3u8
舟山新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel11/1080p.m3u8
温州新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel03/1080p.m3u8
浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江民生休闲,http://yp.qqqtv.top/1/api.php?id=%E6%B5%99%E6%B1%9F%E6%B0%91%E7%94%9F%E4%BC%91%E9%97%B2&auth=666858
浙江教科影视,http://yp.qqqtv.top/1/api.php?id=%E6%B5%99%E6%B1%9F%E6%95%99%E7%A7%91%E5%BD%B1%E8%A7%86&auth=666858
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
诸暨新闻综合,http://yp.qqqtv.top/1/api.php?id=%E8%AF%B8%E6%9A%A8%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
龙游生活娱乐,http://yp.qqqtv.top/1/api.php?id=%E9%BE%99%E6%B8%B8%E7%94%9F%E6%B4%BB%E5%A8%B1%E4%B9%90&auth=666858
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
遂昌综合,http://yp.qqqtv.top/1/api.php?id=%E9%81%82%E6%98%8C%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
象山新闻综合,http://yp.qqqtv.top/1/api.php?id=%E8%B1%A1%E5%B1%B1%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
衢江新闻综合,http://yp.qqqtv.top/1/api.php?id=%E8%A1%A2%E6%B1%9F%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
苍南新闻综合,http://yp.qqqtv.top/1/api.php?id=%E8%8B%8D%E5%8D%97%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
缙云综合,http://yp.qqqtv.top/1/api.php?id=%E7%BC%99%E4%BA%91%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed"
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed&quot;
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
绍兴新闻综合,http://yp.qqqtv.top/1/api.php?id=%E7%BB%8D%E5%85%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
湖州公共民生,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%B7%9E%E5%85%AC%E5%85%B1%E6%B0%91%E7%94%9F&auth=666858
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815
