🕘️更新时间,#genre#
CCTV-10,http://wmh.wmh.ink:6633/rtp/239.77.1.25:5146
CCTV-10,http://ymz.stkeyu.top:8303/rtp/239.77.1.25:5146
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-12,http://ymz.stkeyu.top:8303/rtp/239.77.1.10:5146
CCTV-12,http://ymz.stkeyu.top:8303/rtp/239.77.1.109:5146
CCTV-13,http://zzh1021.x3322.net:8188/rtp/239.77.1.26:5146
CCTV-13,http://home.yulei.online:9999/rtp/226.0.2.165:9232
CCTV-13,http://ymz.stkeyu.top:8303/rtp/239.77.1.26:5146
CCTV-14,http://php.cqshushu.ggff.net/jzb.php?id=cctv14&公众号【医工学习日志】
CCTV-16,http://ymz.stkeyu.top:8303/rtp/239.77.1.76:5146
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001#http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-16,http://ymz.stkeyu.top:8303/rtp/239.77.0.232:5146
CCTV-17,http://wmh.wmh.ink:6633/rtp/239.77.0.198:5146
CCTV-17,http://zzh1021.x3322.net:8188/rtp/239.77.1.121:5146
CCTV-17,http://ymz.stkeyu.top:8303/rtp/239.77.0.198:5146
CCTV-17,http://ymz.stkeyu.top:8303/rtp/239.77.1.121:5146
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CCTV-17,http://zzh1021.x3322.net:8188/rtp/239.77.0.198:5146

💰央视付费频道,#genre#
央视台球,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
央视台球,http://wmh.wmh.ink:6633/rtp/239.253.43.11:5146
央视台球,http://ymz.stkeyu.top:8303/rtp/239.253.43.11:5146
央视台球,http://ymz.stkeyu.top:8303/rtp/239.253.43.21:5146
央视台球,http://wmh.wmh.ink:6633/rtp/239.253.43.21:5146
风云音乐,http://ymz.stkeyu.top:8303/rtp/239.253.43.6:5146
第一剧场,http://zzh1021.x3322.net:8188/rtp/239.253.43.15:5146
第一剧场,http://ymz.stkeyu.top:8303/rtp/239.253.43.15:5146
第一剧场,http://ymz.stkeyu.top:8303/rtp/239.253.43.28:5146
第一剧场,http://wmh.wmh.ink:6633/rtp/239.253.43.15:5146
风云剧场,http://wmh.wmh.ink:6633/rtp/239.253.43.26:5146
风云剧场,http://ymz.stkeyu.top:8303/rtp/239.253.43.26:5146
风云剧场,http://ymz.stkeyu.top:8303/rtp/239.253.43.16:5146
怀旧剧场,http://zzh1021.x3322.net:8188/rtp/239.253.43.5:5146
怀旧剧场,http://ymz.stkeyu.top:8303/rtp/239.253.43.5:5146
女性时尚,http://ymz.stkeyu.top:8303/rtp/239.253.43.8:5146
风云足球,http://ymz.stkeyu.top:8303/rtp/239.253.43.20:5146
风云足球,http://ymz.stkeyu.top:8303/rtp/239.253.43.14:5146
风云足球,http://wmh.wmh.ink:6633/rtp/239.253.43.20:5146
风云足球,http://zzh1021.x3322.net:8188/rtp/239.253.43.20:5146
世界地理,http://wmh.wmh.ink:6633/rtp/239.253.43.7:5146
世界地理,http://ymz.stkeyu.top:8303/rtp/239.253.43.7:5146
兵器科技,http://ymz.stkeyu.top:8303/rtp/239.253.43.9:5146

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://8.138.7.223/tv/hot.php?id=37
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.233:5146
广东卫视,http://106.53.99.30/tv/20250717.php
广东卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.2:5146
广东卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.19:5146
广东卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.233:5146
广东卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.2:5146
浙江卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.33:5146
浙江卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.89:5146
浙江卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.89:5146
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036###des:1080P###HLS\\n
浙江卫视,http://8.138.7.223/tv/hot.php?id=29
浙江卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.89:5146
浙江卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.33:5146
浙江卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.47:5146
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.5:5146
湖南卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.29:5146
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n
湖南卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.5:5146
湖南卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.29:5146
湖南卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.5:5146
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.4:5146
北京卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.4:5146
北京卫视,http://8.138.7.223/tv/bj.php
北京卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.4:5146
湖北卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.95:5146
湖北卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.95:5146
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044
湖北卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.95:5146
湖北卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.93:5146
黑龙江卫视,http://8.138.7.223/tv/hot.php?id=26
黑龙江卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.6:5146
黑龙江卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.6:5146
安徽卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.92:5146
安徽卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.13:5146
安徽卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.92:5146
重庆卫视,http://8.138.7.223/tv/hot.php?id=40
重庆卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.16:5146
重庆卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.162:5146
东方卫视,http://8.138.7.223/tv/hot.php?id=27
东方卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.218:5146
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.49:5146
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东方卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.98:5146
东南卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.65:5146
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111#http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.156:8148#http://218.89.240.144:59901/tsfile/live/0137_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.55:11111
东南卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.65:5146
东南卫视,http://8.138.7.223/tv/hot.php?id=31
东南卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.104:5146
东南卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.65:5146
广西卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.66:5146
广西卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.66:5146
广西卫视,http://8.138.7.223/tv/hot.php?id=38
广西卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.66:5146
广西卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.139:5146
广西卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.139:5146
贵州卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.221:5146
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.149:8076
贵州卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.221:5146
贵州卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.230:5146
贵州卫视,http://8.138.7.223/tv/hot.php?id=42
贵州卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.230:5146
贵州卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.221:5146
海南卫视,http://zzh1021.x3322.net:8188/rtp/239.253.43.35:5146
海南卫视,http://ymz.stkeyu.top:8303/rtp/239.253.43.35:5146
海南卫视,http://8.138.7.223/tv/hot.php?id=39
海南卫视,http://wmh.wmh.ink:6633/rtp/239.253.43.35:5146
河北卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.148:5146
河北卫视,http://8.138.7.223/tv/heb.php
河北卫视,http://8.138.7.223/tv/heb.php?id=0001
河北卫视,http://8.138.7.223/tv/heb.php?id=00011
河北卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.214:5146
河北卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.148:5146
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://kds.hejintv.com/tv/hn.php
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://115.190.105.236/daxiang.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.17:5146
河南卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.17:5146
河南卫视,http://tvbox6.icu/tv/migu.php
河南卫视,http://119.147.118.51/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=621ca47c91bf45e7299827d29a127ae9&wsTime=1755827505&wsSession=053c4abd8e6b0e2e4f59d49b-175581397833644&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsiphost=local&wsBindIP=1
河南卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.17:5146
河南卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.229:5146
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.67:5146
吉林卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.111:5146
吉林卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.67:5146
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.90:5146
江苏卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.48:5146
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028
江苏卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.48:5146
江苏卫视,http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://8.138.7.223/tv/hot.php?id=28
江苏卫视,http://8.138.7.223/tv/dl/jstv.php?id=jsws
江苏卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.48:5146
江苏卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.90:5146
江苏卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.90:5146
江苏卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.18:5146
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164
江西卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.149:5146
江西卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.219:5146
江西卫视,http://8.138.7.223/tv/hot.php?id=32
江西卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.219:5146
江西卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.149:5146
江西卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.219:5146
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://8.138.7.223/tv/hot.php?id=24
辽宁卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.103:5146
辽宁卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.123:5146
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056
辽宁卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.123:5146
辽宁卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.103:5146
内蒙古卫视,http://8.138.7.223/tv/hot.php?id=23
内蒙古卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.55:5146
内蒙古卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.70:5146
内蒙古卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.70:5146
宁夏卫视,http://8.138.7.223/tv/hot.php?id=48
青海卫视,http://8.138.7.223/tv/hot.php?id=47
青海卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.70:5146
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://8.138.7.223/tv/hot.php?id=33
山东卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.94:5146
山西卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.69:5146
山西卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.74:5146
陕西卫视,http://stream.snrtv.com/sxbc-star-loxyEX.m3u8
陕西卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.68:5146
陕西卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.54:5146
陕西卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.54:5146
陕西卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.54:5146
四川卫视,http://8.138.7.223/tv/hot.php?id=41
四川卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.215:5146
四川卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.159:5146
深圳卫视,http://zzh1021.x3322.net:8188/rtp/239.77.0.92:5146
深圳卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.92:5146
深圳卫视,http://8.138.7.223/tv/hot.php?id=54
深圳卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.3:5146
深圳卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.21:5146
三沙卫视,http://8.138.7.223/tv/hot.php?id=55
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.97:5146
天津卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.97:5146
天津卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.141:5146
天津卫视,http://8.138.7.223/tv/hot.php?id=20
西藏卫视,http://zb.hmysapp.cn:801/dft/xizang/xizang.php
西藏卫视,http://zzh1021.x3322.net:8188/rtp/239.77.1.49:5146
西藏卫视,http://8.138.7.223/tv/hot.php?id=44
新疆卫视,http://8.138.7.223/tv/hot.php?id=49
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8#http://8.138.7.223/tv/dl/careryun.php?id=46
新疆卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.75:5146
云南卫视,http://zzh1021.x3322.net:8188/rtp/239.253.43.37:5146
云南卫视,http://ymz.stkeyu.top:8303/rtp/239.253.43.37:5146
云南卫视,http://8.138.7.223/tv/hot.php?id=43

☘️广东频道,#genre#
广东珠江,http://zzh1021.x3322.net:8188/rtp/239.77.0.1:5146
广东珠江,http://106.53.99.30/tv/push.php
广东珠江,http://wmh.wmh.ink:6633/rtp/239.77.0.3:5146
广东体育,http://zzh1021.x3322.net:8188/rtp/239.77.1.97:5146
广东体育,http://wmh.wmh.ink:6633/rtp/239.77.1.97:5146
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,http://zzh1021.x3322.net:8188/rtp/239.77.0.173:5146
广东新闻,http://wmh.wmh.ink:6633/rtp/239.77.0.173:5146
广东民生,http://ymz.stkeyu.top:8303/rtp/239.77.0.225:5146
大湾区卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.12:5146
广州综合,http://zzh1021.x3322.net:8188/rtp/239.253.43.71:5146
广州影视,http://ymz.stkeyu.top:8303/rtp/239.253.43.73:5146
广州影视,http://wmh.wmh.ink:6633/rtp/239.253.43.73:5146
江门综合,http://wmh.wmh.ink:6633/rtp/239.77.0.201:5146
江门综合,http://zzh1021.x3322.net:8188/rtp/239.77.0.201:5146
佛山综合,http://wmh.wmh.ink:6633/rtp/239.253.43.57:5146
佛山综合,http://ymz.stkeyu.top:8303/rtp/239.253.43.57:5146
汕头综合,http://wmh.wmh.ink:6633/rtp/239.77.1.130:5146
汕头经济,http://zzh1021.x3322.net:8188/rtp/239.77.1.131:5146
汕头经济,http://wmh.wmh.ink:6633/rtp/239.77.1.131:5146
茂名综合,http://ymz.stkeyu.top:8303/rtp/239.77.0.206:5146
茂名综合,http://zzh1021.x3322.net:8188/rtp/239.77.0.206:5146
茂名综合,http://wmh.wmh.ink:6633/rtp/239.77.0.206:5146

☘️浙江频道,#genre#
浙江生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8#http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
嘉兴公共,http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1
嘉兴文化影视,http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d
湖州新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel05/1080p.m3u8
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&amp;amp;fbl=
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
衢州新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel08/1080p.m3u8
金华新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel07/1080p.m3u8
舟山新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel11/1080p.m3u8
温州新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel03/1080p.m3u8
浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
衢江新闻综合,http://play-sh13.quklive.com/live/1700720505174325.m3u8?auth_key=2027466026-7724b0f948044faa9f0b8d0ecfc275fc-0-dfc23fb7449b475a18a52dc4b796516e
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed"
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed&quot;
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&amp;amp;tpid=1708007815
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815
海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8zzhed
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?fbl=
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
普陀电视台,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?fbl=
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
余杭综合,https://29371.hlsplay.aodianyun.com/lms_29371/slow_channel_master_seat_1445826801.m3u8?auth_key=3300411293-0-0-273f15e1d217965ba192be222ea38b2d&extra_key=V8uEmh_EXr1eVHhCsqQdCb2KQpy3kbF4Lfrf1S8rAZfBbea83rMZ6uqfZL74iDr9sfX_YL2E_25HrvU_mbtZh3ifdtd3R0IP_tWpoeTaMP3EUgp-m3whWwmoBhHzmq7QlJkExjuwjfwj_lLUpyUtp6oiMrocqaUoGIgnjsNh9WM
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
