🕘️更新时间,#genre#
CCTV-9,http://219.145.59.166:8888/tsfile/live/1019_1.m3u8
CCTV-9,http://8.138.7.223/tv/migu2.php?id=10
CCTV-10,http://106.53.99.30/tv/jzb.php?id=cctv10
CCTV-10,http://live.sxrtv.com/iptv/cctv10.m3u8
CCTV-10,http://106.53.99.30/tv/20250717.php?id=0011
CCTV-10,http://qjrhc.jydjd.top:2911/udp/225.1.101.30:7523
CCTV-10,http://219.145.59.166:8888/tsfile/live/1020_1.m3u8
CCTV-10,http://8.138.7.223/tv/migu2.php?id=11
CCTV-11,http://106.53.99.30/tv/jzb.php?id=cctv11
CCTV-11,http://220.169.100.41:10087/udp/239.76.245.251:1234
CCTV-11,http://106.53.99.30/tv/20250717.php?id=0012
CCTV-11,http://qjrhc.jydjd.top:2911/udp/224.1.100.43:11111
CCTV-11,http://219.145.59.166:8888/tsfile/live/1021_1.m3u8
CCTV-11,http://qjrhc.jydjd.top:2911/udp/225.1.101.100:7523
CCTV-11,http://8.138.7.223/tv/migu2.php?id=12
CCTV-12,http://106.53.99.30/tv/jzb.php?id=cctv12
CCTV-12,http://106.53.99.30/tv/20250717.php?id=0013
CCTV-12,http://220.169.100.41:10087/udp/239.76.253.162:9000
CCTV-12,http://59.35.185.47:8188/udp/239.77.0.136:5146
CCTV-12,http://219.145.59.166:8888/tsfile/live/1022_1.m3u8
CCTV-12,http://qjrhc.jydjd.top:2911/udp/225.1.101.33:7523
CCTV-12,http://8.138.7.223/tv/migu2.php?id=13
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://8.138.7.223/tv/gzjs.m3u8
CCTV-13,http://8.138.7.223/tv/migu3.php?id=cctv13
CCTV-13,http://106.53.99.30/tv/jzb.php?id=cctv13
CCTV-13,http://home.yulei.online:9999/rtp/226.0.2.165:9232
CCTV-13,http://106.53.99.30/tv/20250717.php?id=0014
CCTV-13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8
CCTV-13,http://qjrhc.jydjd.top:2911/udp/225.1.101.125:7523
CCTV-13,http://qjrhc.jydjd.top:2911/udp/224.1.100.70:11111
CCTV-13,http://219.145.59.166:8888/tsfile/live/1023_1.m3u8
CCTV-13,http://8.138.7.223/tv/migu2.php?id=14
CCTV-14,http://106.53.99.30/tv/jzb.php?id=cctv14
CCTV-14,http://106.53.99.30/tv/20250717.php?id=0015
CCTV-14,http://219.145.59.166:8888/tsfile/live/1024_1.m3u8
CCTV-14,http://qjrhc.jydjd.top:2911/udp/225.1.101.34:7523
CCTV-14,http://8.138.7.223/tv/migu2.php?id=15
CCTV-15,http://220.169.100.41:10087/udp/239.76.245.252:1234
CCTV-15,http://live.sxrtv.com/iptv/cctv15.m3u8
CCTV-15,http://59.35.185.47:8188/udp/239.77.1.239:5146
CCTV-15,http://106.53.99.30/tv/jzb.php?id=cctv15
CCTV-15,http://qjrhc.jydjd.top:2911/udp/225.1.101.160:7523
CCTV-15,http://111.43.126.240:9003/hls/28/index.m3u8
CCTV-15,http://219.145.59.166:8888/tsfile/live/1025_1.m3u8
CCTV-15,http://8.138.7.223/tv/migu2.php?id=16
CCTV-16,http://live.sxrtv.com/iptv/cctv16.m3u8
CCTV-16,https://live.sxrtv.com/iptv/cctv16.flv
CCTV-16,http://106.53.99.30/tv/20250717.php?id=0017
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001#http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-16,http://qjrhc.jydjd.top:2911/udp/225.1.101.133:7523
CCTV-16,http://8.138.7.223/tv/hot.php?id=16
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-17,http://106.53.99.30/tv/jzb.php?id=cctv17
CCTV-17,http://106.53.99.30/tv/20250717.php?id=0018
CCTV-17,http://qjrhc.jydjd.top:2911/udp/225.1.101.161:7523
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CCTV-17,http://8.138.7.223/tv/migu2.php?id=17
CETV-1,http://117.161.12.124/live/program/live/zgjy1t8m/8000000/mnf.m3u8
CETV-1,http://183.11.239.36:808/hls/122/index.m3u8
CETV-1,http://8.138.7.223/tv/migu2.php?id=88
CETV-2,http://183.11.239.36:808/hls/78/index.m3u8
CETV-2,http://8.138.7.223/tv/migu2.php?id=89
CETV-4,http://117.161.12.124/live/program/live/zgjy4hd8m/8000000/mnf.m3u8
CETV-4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CETV-4,http://183.11.239.36:808/hls/79/index.m3u8
CETV-4,http://8.138.7.223/tv/migu2.php?id=90

💰央视付费频道,#genre#
文化精品,http://www.lizhinas.top:1009/rtp/239.252.219.81:5140
央视台球,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
风云音乐,http://www.lizhinas.top:1009/rtp/239.252.219.87:5140
风云剧场,http://www.lizhinas.top:1009/rtp/239.252.219.89:5140
风云足球,http://nas.hssvm.com:8888/udp/225.1.1.181:5002

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://8.138.7.223/tv/hot.php?id=37
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,https://live.sxrtv.com/iptv/gdws.flv
广东卫视,http://live.sxrtv.com/iptv/gdws.m3u8
广东卫视,http://106.53.99.30/tv/jzb.php?id=gdws
广东卫视,http://106.53.99.30/tv/20250717.php
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://106.53.99.30/tv/jzb.php
广东卫视,http://220.169.100.41:10087/udp/239.76.252.189:9000
广东卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.151:7523
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.95:11111
广东卫视,http://www.cdnstv.com:6398/hls/1124/index.m3u8
广东卫视,http://219.145.59.166:8888/tsfile/live/1032_1.m3u8
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8
广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XOigon&tk=FgM0vQMejxvG
广东卫视,http://8.138.7.223/tv/migu2.php?id=30
广东卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=r79WJV&tk=bknhp6JvJlqE
浙江卫视,http://8.138.7.223/tv/hot.php?id=29
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://live.sxrtv.com/iptv/zjws.flv
浙江卫视,http://106.53.99.30/tv/20250717.php?id=0028
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036###des:1080P###HLS\\n
浙江卫视,http://www.cdnstv.com:6398/hls/48/index.m3u8
浙江卫视,http://219.145.59.166:8888/tsfile/live/1030_1.m3u8
浙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.51:11111
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://106.53.99.30/tv/jzb.php?id=hunws
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://106.53.99.30/tv/20250717.php?id=0027
湖南卫视,https://live.sxrtv.com/iptv/hunws.flv
湖南卫视,http://8.138.7.223/tv/hot.php?id=36
湖南卫视,http://zqh2333.top:2222/rtp/239.93.24.88:5140
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012
湖南卫视,http://220.169.100.41:10087/udp/239.76.253.101:9000
湖南卫视,http://220.169.100.41:10087/udp/239.76.246.100:1234
湖南卫视,http://220.169.100.41:10087/udp/239.76.253.100:9000
湖南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.97:11111
湖南卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.199:7523
湖南卫视,http://www.cdnstv.com:6398/hls/51/index.m3u8
湖南卫视,http://219.145.59.166:8888/tsfile/live/1028_1.m3u8
湖南卫视,http://8.138.7.223/tv/migu3.php?id=hunws
北京卫视,http://106.53.99.30/tv/jzb.php?id=bjws
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://106.53.99.30/tv/20250717.php?id=0025
北京卫视,https://live.sxrtv.com/iptv/bjws.flv
北京卫视,http://223.18.103.169:8277/beijing/playlist.m3u8
北京卫视,http://8.138.7.223/tv/bj.php
北京卫视,http://8.138.7.223/tv/bj.php?id=0001
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000
北京卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.150:7523
北京卫视,http://219.145.59.166:8888/tsfile/live/1031_1.m3u8
湖北卫视,http://106.53.99.30/tv/jzb.php?id=hbws
湖北卫视,http://8.138.7.223/tv/hot.php?id=35
湖北卫视,https://live.sxrtv.com/iptv/hubws.flv
湖北卫视,http://106.53.99.30/tv/20250717.php?id=0035
湖北卫视,http://220.169.100.41:10087/udp/239.76.246.193:1234
湖北卫视,http://220.169.100.41:10087/udp/239.76.253.193:9000
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044
湖北卫视,http://www.cdnstv.com:6398/hls/1136/index.m3u8
湖北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.67:11111
湖北卫视,http://8.138.7.223/tv/migu2.php?id=36
湖北卫视,http://8.138.7.223/tv/migu3.php?id=hubws
黑龙江卫视,http://106.53.99.30/tv/jzb.php?id=hljws
黑龙江卫视,http://8.138.7.223/tv/hot.php?id=26
黑龙江卫视,https://live.sxrtv.com/iptv/hljws.flv
黑龙江卫视,http://106.53.99.30/tv/20250717.php?id=0043
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
黑龙江卫视,http://www.cdnstv.com:6398/hls/1125/index.m3u8
黑龙江卫视,http://219.145.59.166:8888/tsfile/live/1034_1.m3u8
安徽卫视,http://106.53.99.30/tv/jzb.php?id=ahws
安徽卫视,http://8.138.7.223/tv/hot.php?id=30
安徽卫视,https://live.sxrtv.com/iptv/ahws.flv
安徽卫视,http://106.53.99.30/tv/20250717.php?id=0034
安徽卫视,http://live.sxrtv.com/iptv/ahws.m3u8
安徽卫视,http://219.145.59.166:8888/tsfile/live/1037_1.m3u8
安徽卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.57:7523
安徽卫视,http://www.cdnstv.com:6398/hls/1127/index.m3u8
重庆卫视,http://106.53.99.30/tv/jzb.php?id=cqws
重庆卫视,http://8.138.7.223/tv/hot.php?id=40
重庆卫视,http://106.53.99.30/tv/20250717.php?id=0040
重庆卫视,https://live.sxrtv.com/iptv/cqws.flv
重庆卫视,http://www.cdnstv.com:6398/hls/1139/index.m3u8
重庆卫视,http://219.145.59.166:8888/tsfile/live/1038_1.m3u8
重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.101:11111
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://8.138.7.223/tv/migu3.php?id=cqws
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://8.138.7.223/tv/shtv.php
东方卫视,http://106.53.99.30/tv/jzb.php?id=dfws
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
东方卫视,http://www.cdnstv.com:6398/hls/49/index.m3u8
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.47:11111
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东方卫视,http://8.138.7.223/tv/migu2.php?id=29
东南卫视,http://8.138.7.223/tv/hot.php?id=31
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://220.169.100.41:10087/udp/239.76.252.190:9000
东南卫视,http://106.53.99.30/tv/jzb.php?id=dnws
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111#http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.164.180.36:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0#http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://drive.mxmy.net:8888/udp/239.3.1.156:8148#http://218.89.240.144:59901/tsfile/live/0137_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.55:11111
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
东南卫视,http://219.145.59.166:8888/tsfile/live/1040_1.m3u8
东南卫视,http://www.cdnstv.com:6398/hls/1142/index.m3u8
东南卫视,http://8.138.7.223/tv/migu2.php?id=91
甘肃卫视,http://8.138.7.223/tv/hot.php?id=46
甘肃卫视,http://106.53.99.30/tv/20250717.php?id=0051
甘肃卫视,http://219.145.59.166:8888/tsfile/live/1048_1.m3u8
甘肃卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.24:7523
甘肃卫视,http://www.cdnstv.com:6398/hls/1147/index.m3u8
甘肃卫视,http://8.138.7.223/tv/migu3.php?id=gsws
广西卫视,rtmp://live.gxrb.com.cn/hls/a23
广西卫视,http://106.53.99.30/tv/jzb.php?id=gxws
广西卫视,http://8.138.7.223/tv/hot.php?id=38
广西卫视,http://live.sxrtv.com/iptv/gxws.m3u8
广西卫视,http://106.53.99.30/tv/20250717.php?id=0047
广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.111:11111
广西卫视,http://www.cdnstv.com:6398/hls/1144/index.m3u8
广西卫视,http://8.138.7.223/tv/migu3.php?id=gxws
广西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fXXc21&tk=bknhp6JvJlqE
贵州卫视,http://8.138.7.223/tv/hot.php?id=42
贵州卫视,http://106.53.99.30/tv/jzb.php?id=gzws
贵州卫视,http://106.53.99.30/tv/20250717.php?id=0049
贵州卫视,https://live.sxrtv.com/iptv/gzws.flv
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.149:8076
贵州卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.58:7523
贵州卫视,http://219.145.59.166:8888/tsfile/live/1044_1.m3u8
贵州卫视,http://www.cdnstv.com:6398/hls/1130/index.m3u8
贵州卫视,http://220.169.100.41:10087/udp/239.76.245.198:1234
贵州卫视,http://8.138.7.223/tv/migu3.php?id=gzws
海南卫视,http://106.53.99.30/tv/jzb.php?id=hainws
海南卫视,http://8.138.7.223/tv/hot.php?id=39
海南卫视,http://220.169.100.41:10087/udp/239.76.246.203:1234
海南卫视,http://106.53.99.30/tv/20250717.php?id=0041
海南卫视,http://220.169.100.41:10087/udp/239.76.253.203:9000
海南卫视,http://219.145.59.166:8888/tsfile/live/1050_1.m3u8
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
海南卫视,http://www.cdnstv.com:6398/hls/1146/index.m3u8
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.16:11111
海南卫视,http://8.138.7.223/tv/migu2.php?id=39
海南卫视,http://8.138.7.223/tv/migu3.php?id=hinws
河北卫视,https://live.sxrtv.com/iptv/hbws.flv
河北卫视,http://106.53.99.30/tv/20250717.php?id=0036
河北卫视,http://live.sxrtv.com/iptv/hbws.m3u8
河北卫视,http://8.138.7.223/tv/heb.php?id=00011
河北卫视,http://8.138.7.223/tv/heb.php
河北卫视,http://106.53.99.30/tv/api.php?id=hebws
河北卫视,http://8.138.7.223/tv/heb.php?id=0001
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.20:11111
河北卫视,http://219.145.59.166:8888/tsfile/live/1046_1.m3u8
河北卫视,http://www.cdnstv.com:6398/hls/1131/index.m3u8
河南卫视,http://kds.hejintv.com/tv/hn.php
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://8.138.7.223/tv/hot.php?id=34
河南卫视,https://live.sxrtv.com/iptv/hnws.flv
河南卫视,http://8.138.7.223/tv/migu3.php?id=hnws
河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300
河南卫视,http://tvbox6.icu/tv/migu.php
河南卫视,http://220.169.100.41:10087/udp/239.76.253.202:9000
河南卫视,http://106.53.99.30/tv/jzb.php?id=henws
河南卫视,http://219.145.59.166:8888/tsfile/live/1041_1.m3u8
河南卫视,http://www.cdnstv.com:6398/hls/47/index.m3u8
河南卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.91:7523
河南卫视,http://8.138.7.223/tv/migu2.php?id=33
吉林卫视,http://106.53.99.30/tv/jzb.php?id=jlws
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://106.53.99.30/tv/20250717.php?id=0044
吉林卫视,http://8.138.7.223/tv/hot.php?id=25
吉林卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.155:7523
吉林卫视,http://219.145.59.166:8888/tsfile/live/1043_1.m3u8
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.59:11111
吉林卫视,http://www.cdnstv.com:6398/hls/1140/index.m3u8
吉林卫视,http://8.138.7.223/tv/migu2.php?id=37
吉林卫视,http://8.138.7.223/tv/migu3.php?id=jlws
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4
江苏卫视,http://8.138.7.223/tv/hot.php?id=28
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://8.138.7.223/tv/migu3.php?id=jsws
江苏卫视,http://106.53.99.30/tv/jzb.php?id=jsws
江苏卫视,https://live.sxrtv.com/iptv/jsws.flv
江苏卫视,http://106.53.99.30/tv/20250717.php?id=0029
江苏卫视,http://220.169.100.41:10087/udp/239.76.253.181:9000
江苏卫视,http://8.138.7.223/tv/dl/jstv.php?id=jsws
江苏卫视,http://www.dsk.cc/jstv/jstv.php?id=jsws&m.m3u8
江苏卫视,http://219.145.59.166:8888/tsfile/live/1029_1.m3u8
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.45:11111
江苏卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.153:7523
江苏卫视,http://joyznm.i234.me:20000/udp/239.3.1.135:8028
江苏卫视,http://www.cdnstv.com:6398/hls/50/index.m3u8
江苏卫视,http://www.cdnstv.com:6398/hls/1123/index.m3u8
江苏卫视,http://8.138.7.223/tv/migu2.php?id=31
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
江西卫视,http://8.138.7.223/tv/hot.php?id=32
江西卫视,https://live.sxrtv.com/iptv/jxws.flv
江西卫视,http://8.138.7.223/tv/migu3.php?id=jxws
江西卫视,http://106.53.99.30/tv/jzb.php?id=jxws
江西卫视,http://220.169.100.41:10087/udp/239.76.252.225:9000
江西卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.118:7523
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164
江西卫视,http://219.145.59.166:8888/tsfile/live/1042_1.m3u8
江西卫视,http://www.cdnstv.com:6398/hls/1132/index.m3u8
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.53:11111
江西卫视,http://8.138.7.223/tv/migu2.php?id=32
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://106.53.99.30/tv/jzb.php?id=lnws
辽宁卫视,http://live.sxrtv.com/iptv/lnws.m3u8
辽宁卫视,http://8.138.7.223/tv/hot.php?id=24
辽宁卫视,http://joyznm.i234.me:20000/udp/239.3.1.210:8056
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/225.1.101.146:7523
辽宁卫视,https://live.sxrtv.com/iptv/lnws.flv
辽宁卫视,http://106.53.99.30/tv/20250717.php?id=0042
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.91:11111
辽宁卫视,http://219.145.59.166:8888/tsfile/live/1045_1.m3u8
辽宁卫视,http://www.cdnstv.com:6398/hls/1128/index.m3u8
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://8.138.7.223/tv/migu3.php?id=lnws
内蒙古卫视,http://8.138.7.223/tv/hot.php?id=23
内蒙古卫视,http://106.53.99.30/tv/20250717.php?id=0053
内蒙古卫视,http://58.17.48.228:808/hls/60/index.m3u8
内蒙古卫视,http://www.cdnstv.com:6398/hls/1143/index.m3u8
内蒙古卫视,http://8.138.7.223/tv/migu3.php?id=nmws
宁夏卫视,http://8.138.7.223/tv/hot.php?id=48
宁夏卫视,http://106.53.99.30/tv/20250717.php?id=0052
宁夏卫视,http://www.cdnstv.com:6398/hls/1141/index.m3u8
宁夏卫视,http://219.145.59.166:8888/tsfile/live/1049_1.m3u8
宁夏卫视,http://8.138.7.223/tv/migu3.php?id=nxws
青海卫视,http://8.138.7.223/tv/hot.php?id=47
青海卫视,http://106.53.99.30/tv/jzb.php?id=qhws
