🕘️更新时间,#genre#
CCTV-4,http://114.107.47.32:8188/rtp/238.1.78.236:7760
CCTV-4,http://122.189.103.197:8888/rtp/228.0.0.143:7143
CCTV-4,http://114.254.33.216:18888/rtp/239.3.1.105:8092
CCTV-4,http://114.254.33.216:18888/rtp/239.3.1.214:4220
CCTV-4,http://117.174.25.254:8188/rtp/239.0.0.13:5140
CCTV-4,http://114.254.33.216:18888/rtp/239.3.1.213:4220
CCTV-4,http://61.159.134.144:18000/rtp/238.255.2.92:5999
CCTV-4,http://202.107.163.198:5555/udp/238.125.1.67:5140
CCTV-4,http://61.159.134.144:18000/rtp/238.255.2.214:5999
CCTV-4,http://61.159.134.144:18000/rtp/238.255.2.213:5999
CCTV-5,http://113.200.114.168:20000/hls/5/index.m3u8
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV-5,http://61.52.68.202:8899/hls/5/index.m3u8
CCTV-5,http://222.85.50.23:6070/hls/5/index.m3u8
CCTV-5,http://live1.hrtn.net/live/cctv5hd_3000.m3u8?auth_key=1761441272-658cb72ee4fc4c5d4033c69508506bc7-0-aa756965eb106c6440eee9c43cd6555b
CCTV-5,http://live1.hrtn.net/live/cctv5hd_3000.m3u8?auth_key=1761355085-b97d7ff14fcfc96f3a1b48faca2a8f00-0-e2e6aaa7956f52efe97af1ac67a17603
CCTV-5,http://144.255.32.94:8288/udp/239.21.2.46:5002
CCTV-5,http://111.162.206.250:8686/rtp/225.1.1.160:5002
CCTV-5,http://114.100.195.166:4022/rtp/238.1.78.171:7240
CCTV-5,http://114.107.47.32:8188/rtp/238.1.78.171:7240
CCTV-5,http://122.189.103.197:8888/rtp/228.0.0.112:6108
CCTV-5,http://117.174.25.254:8188/rtp/239.0.0.14:5140
CCTV-5,http://114.254.33.216:18888/rtp/239.3.1.173:8001
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://106.5.78.168:4022/udp/239.252.219.198:5140
CCTV-5,http://202.107.163.198:5555/udp/238.125.5.22:5140
CCTV-5,http://106.5.78.168:4022/udp/239.252.219.236:5140
CCTV-5,http://61.159.134.144:18000/rtp/238.255.2.134:5999
CCTV-5,http://27.184.64.48:58888/rtp/239.254.201.153:7206
CCTV-5,http://8.138.7.223/tv/hot.php?id=5
CCTV-5+,http://61.52.68.202:8899/hls/68/index.m3u8
CCTV-5+,http://222.142.185.127:8888/hls/3/index.m3u8
CCTV-5+,http://live1.hrtn.net/live/cctv5jhd_3000.m3u8?auth_key=1761441272-f51b12917eb15f025eed03ec9678c19c-0-7fd5615caf359db628bfd30e51649f37
CCTV-5+,http://live1.hrtn.net/live/cctv5jhd_3000.m3u8?auth_key=1761355085-29c5f52c2f24f6e87d81d1442cdd4aa0-0-fef09ed33b65afe3841c2bedfa58cda6
CCTV-5+,http://144.255.32.94:8288/udp/239.21.1.142:5002
CCTV-5+,http://114.107.47.32:8188/rtp/238.1.78.237:7768
CCTV-5+,http://114.254.33.216:18888/rtp/239.3.1.130:8004
CCTV-5+,http://117.174.25.254:8188/rtp/239.0.0.22:5140
CCTV-5+,http://114.100.195.166:4022/rtp/238.1.78.237:7768
CCTV-5+,http://111.113.88.55:2000/rtp/239.121.4.140:8852
CCTV-5+,http://202.107.163.198:5555/udp/238.125.5.29:5140
CCTV-5+,http://61.159.134.144:18000/rtp/238.255.2.185:5999
CCTV-5+,http://106.5.78.168:4022/udp/239.252.219.72:5140
CCTV-5+,http://106.59.3.6:55555/rtp/239.200.200.9:8004
CCTV-5+,http://61.52.102.44:5566/hls/16/index.m3u8
CCTV-5+,http://27.184.64.48:58888/rtp/239.254.200.46:8004
CCTV-5+,http://58.48.104.134:4022/rtp/239.254.96.234:9484
CCTV-5+,http://183.162.105.167:8888/rtp/238.1.78.237:7768
CCTV-5+,http://115.171.216.92:4000/rtp/225.1.8.20:8004
CCTV-5+,http://171.213.151.170:8188/udp/239.93.1.36:8004
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://222.142.185.127:8888/hls/23/index.m3u8
CCTV-6,http://61.52.68.202:8899/hls/6/index.m3u8
CCTV-6,http://222.85.50.23:6070/hls/6/index.m3u8
CCTV-6,http://live1.hrtn.net/live/cctv6hd_3000.m3u8?auth_key=1761355085-dc111021c4ced2af872a1f89f318a2f2-0-b3e68295740b70aa9d1d44a652c1be0f
CCTV-6,http://live1.hrtn.net/live/cctv6hd_3000.m3u8?auth_key=1761441272-bd227154feee5a76f9fae920a4a3bb47-0-d67160b7342685f1fe27d874245aae3d
CCTV-6,http://222.218.122.56:8188/udp/239.81.0.233:4056
CCTV-6,http://114.107.47.32:8188/rtp/238.1.78.172:7248
CCTV-6,http://114.100.195.166:4022/rtp/238.1.78.172:7248
CCTV-6,http://114.254.33.216:18888/rtp/239.3.1.174:8001
CCTV-6,http://122.189.103.197:8888/rtp/228.0.0.157:7157
CCTV-6,http://117.174.25.254:8188/rtp/239.0.0.15:5140
CCTV-6,http://113.200.114.168:20000/hls/6/index.m3u8
CCTV-6,http://106.5.78.168:4022/udp/239.252.219.237:5140
CCTV-6,http://61.159.134.144:18000/rtp/238.255.2.135:5999
CCTV-6,http://106.5.78.168:4022/udp/239.252.220.195:5140
CCTV-6,http://144.255.32.94:8288/udp/239.21.2.47:5002
CCTV-6,http://61.52.102.44:5566/hls/6/index.m3u8
CCTV-6,http://180.165.18.212:9898/rtp/239.45.1.70:5140
CCTV-6,http://58.48.104.134:4022/rtp/239.69.1.124:10382
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-7,http://61.52.68.202:8899/hls/7/index.m3u8
CCTV-7,http://1.24.39.180:808/hls/7/index.m3u8
CCTV-7,http://222.85.50.23:6070/hls/7/index.m3u8
CCTV-7,http://live1.hrtn.net/live/cctv7hd_3000.m3u8?auth_key=1761355085-37a6d1afc3288387c85794fb4ecf8195-0-4a280d6829448794a9a15f120e1f8274
CCTV-7,http://live1.hrtn.net/live/cctv7hd_3000.m3u8?auth_key=1761441272-77d5208f7af21b960c9b0fd0f04bdf48-0-d3d34101446f9bb93f00881ccafabed3
CCTV-7,http://122.189.103.197:8888/rtp/228.0.0.7:6108
CCTV-7,http://106.5.78.168:4022/udp/239.252.220.185:5140
CCTV-7,http://61.159.134.199:4022/rtp/238.255.2.12:5999
CCTV-7,http://222.142.185.127:8888/hls/4/index.m3u8
CCTV-7,http://202.107.163.198:5555/udp/238.125.5.24:5140
CCTV-7,http://114.254.33.216:18888/rtp/239.3.1.61:8104
CCTV-7,http://117.174.25.254:8188/rtp/239.0.0.16:5140
CCTV-7,http://61.159.134.144:18000/rtp/238.255.2.12:5999
CCTV-7,http://61.52.102.44:5566/hls/7/index.m3u8
CCTV-7,http://115.171.216.92:4000/rtp/225.1.8.7:8104
CCTV-7,http://114.100.195.166:4022/rtp/238.1.78.239:7784
CCTV-7,http://180.165.18.212:9898/rtp/239.45.3.56:5140
CCTV-7,http://144.255.32.94:8288/udp/239.21.1.152:5002
CCTV-7,http://27.184.64.48:58888/rtp/239.254.200.159:6000
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8,http://61.52.68.202:8899/hls/8/index.m3u8
CCTV-8,http://1.24.39.180:808/hls/8/index.m3u8
CCTV-8,http://222.85.50.23:6070/hls/8/index.m3u8
CCTV-8,http://live1.hrtn.net/live/cctv8hd_3000.m3u8?auth_key=1761441272-285eaeeab49ca0adad41faad8bbd6096-0-9d873a31395672753a7721d59de5d4f0
CCTV-8,http://122.189.103.197:8888/rtp/228.0.0.158:7158
CCTV-8,http://113.200.114.168:20000/hls/8/index.m3u8
CCTV-8,http://61.52.102.44:5566/hls/8/index.m3u8
CCTV-8,http://114.100.195.166:4022/rtp/238.1.78.173:7256
CCTV-8,http://106.59.3.6:55555/udp/239.200.200.23:9028
CCTV-8,http://106.5.78.168:4022/udp/239.252.219.253:5140
CCTV-8,http://106.5.78.168:4022/udp/239.252.220.196:5140
CCTV-8,http://202.107.163.198:5555/udp/238.125.5.25:5140
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV-8,http://144.255.32.94:8288/udp/239.21.2.48:5002
CCTV-8,http://114.254.33.216:18888/rtp/239.3.1.175:8001
CCTV-8,http://180.165.18.212:9898/rtp/239.45.1.71:5140
CCTV-8,http://114.107.47.32:8188/rtp/238.1.78.173:7256
CCTV-8,http://117.174.25.254:8188/rtp/239.0.0.17:5140
CCTV-8,http://27.184.64.48:58888/rtp/239.254.201.155:7208
CCTV-9,http://218.19.109.221:808/hls/5/index.m3u8
CCTV-9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV-9,http://61.52.68.202:8899/hls/9/index.m3u8
CCTV-9,http://222.85.50.23:6070/hls/9/index.m3u8
CCTV-9,http://111.43.126.240:7777/hls/22/index.m3u8
CCTV-9,http://1.24.39.180:808/hls/9/index.m3u8
CCTV-9,http://live1.hrtn.net/live/cctv9hd_3000.m3u8?auth_key=1761441272-298126d70c2bbc9f327e14928cb479ba-0-52fe01f964855206da373766bdb69984
CCTV-9,http://live1.hrtn.net/live/cctv9hd_3000.m3u8?auth_key=1761355085-348da2ccb5e98029d2d0e1cccd776408-0-91b4ac83ec3ae7d904275c6c08c7201d
CCTV-9,http://122.189.103.197:8888/rtp/228.0.0.9:6108
CCTV-9,http://106.5.78.168:4022/udp/239.252.220.186:5140
CCTV-9,http://114.100.195.166:4022/rtp/238.1.78.240:7792
CCTV-9,http://61.159.134.144:18000/rtp/238.255.2.155:5999
CCTV-9,http://202.107.163.198:5555/udp/238.125.5.26:5140
CCTV-9,http://114.254.33.216:18888/rtp/239.3.1.62:8112
CCTV-9,http://61.52.102.44:5566/hls/9/index.m3u8
CCTV-9,http://180.165.18.212:9898/rtp/239.45.3.4:5140
CCTV-9,http://111.162.206.250:8686/rtp/225.1.1.119:5002
CCTV-9,http://144.255.32.94:8288/udp/239.21.1.153:5002
CCTV-9,http://117.174.25.254:8188/rtp/239.0.0.18:5140
CCTV-9,http://183.162.105.167:8888/rtp/238.1.78.240:7792
CCTV-10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV-10,http://61.52.68.202:8899/hls/10/index.m3u8
CCTV-10,http://1.24.39.180:808/hls/10/index.m3u8
CCTV-10,http://222.85.50.23:6070/hls/10/index.m3u8
CCTV-10,http://live1.hrtn.net/live/cctv10hd_3000.m3u8?auth_key=1761441272-710176ea9d775baf9206cfe5c78eac49-0-6322036c80c7231fd022d04d77ea5beb
CCTV-10,http://live1.hrtn.net/live/cctv10hd_3000.m3u8?auth_key=1761355085-2c7d96923f6dd22651daf3b34629aa4d-0-a87d66ffcad2d832591e0b65290ac241
CCTV-10,http://122.189.103.197:8888/rtp/228.0.0.10:6108
CCTV-10,http://106.5.78.168:4022/udp/239.252.220.91:5140
CCTV-10,http://114.107.47.32:8188/rtp/238.1.78.241:7800
CCTV-10,http://117.174.25.254:8188/rtp/239.0.0.19:5140
CCTV-10,http://61.52.102.44:5566/hls/10/index.m3u8
CCTV-10,http://180.165.18.212:9898/rtp/239.45.3.8:5140
CCTV-10,http://144.255.32.94:8288/udp/239.21.1.155:5002
CCTV-10,http://61.159.134.144:18000/rtp/238.255.2.13:5999
CCTV-10,http://115.171.216.92:4000/rtp/225.1.8.10:8116
CCTV-10,http://8.138.7.223/tv/hot.php?id=10
CCTV-10,http://202.107.163.198:5555/udp/238.125.5.27:5140
CCTV-10,http://106.59.3.6:55555/rtp/239.200.200.107:8116
CCTV-10,http://183.162.105.167:8888/rtp/238.1.78.241:7800
CCTV-10,http://58.48.104.134:4022/rtp/239.69.1.105:10268
CCTV-11,http://61.52.68.202:8899/hls/11/index.m3u8
CCTV-11,http://1.24.39.180:808/hls/11/index.m3u8
CCTV-11,http://live1.hrtn.net/live/cctv11_1000.m3u8?auth_key=1761355085-436afb0bb5421e650b83da35b5c6fc50-0-be4130578ba1e63dff24948eeb5a5a20
CCTV-11,http://live1.hrtn.net/live/cctv11_1000.m3u8?auth_key=1761441272-cf633ce2b8e311aa331edaa159df4d56-0-7591908bfcb0df299200983e27e1aa42
CCTV-11,http://222.85.50.23:6070/hls/11/index.m3u8
CCTV-11,http://111.162.206.250:8686/rtp/225.1.2.192:5002
CCTV-11,http://122.189.103.197:8888/rtp/228.0.0.242:6108
CCTV-11,http://106.5.78.168:4022/udp/239.252.219.78:5140
CCTV-11,http://61.52.102.44:5566/hls/11/index.m3u8
CCTV-11,http://117.174.25.254:8188/rtp/239.0.0.187:5140
CCTV-11,http://222.85.198.92:8000/hls/10/index.m3u8
CCTV-11,http://144.255.32.94:8288/udp/239.21.2.2:5002
CCTV-11,http://183.162.105.167:8888/rtp/238.1.78.206:7502
CCTV-11,http://8.138.7.223/tv/hot.php?id=11
CCTV-11,http://202.107.163.198:5555/udp/238.125.3.212:5140
CCTV-11,http://58.48.104.134:4022/rtp/239.69.1.154:10560
CCTV-11,http://115.171.216.92:4000/rtp/225.1.8.73:8120
CCTV-11,http://zqh2333.top:2222/rtp/239.93.24.102:5140
CCTV-12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV-12,http://61.52.68.202:8899/hls/12/index.m3u8
CCTV-12,http://1.31.14.70:54321/hls/12/index.m3u8
CCTV-12,http://222.85.50.23:6070/hls/12/index.m3u8
CCTV-12,http://222.142.185.127:8888/hls/7/index.m3u8
CCTV-12,http://111.43.126.240:7777/hls/25/index.m3u8
CCTV-12,http://live1.hrtn.net/live/cctv12hd_3000.m3u8?auth_key=1761441272-860fd58cdc3cd9ccf1ed6b3cc54f4416-0-d26064f6c8a973ba292cce0db9c2a955
CCTV-12,http://live1.hrtn.net/live/cctv12hd_3000.m3u8?auth_key=1761355085-6686e50bd4c091f83908a0e8535f960f-0-5d10bf4f73708411e36e29e0eb13933b
CCTV-12,http://122.189.103.197:8888/rtp/228.0.0.12:6108
CCTV-12,http://106.5.78.168:4022/udp/239.252.220.187:5140
CCTV-12,http://202.107.163.198:5555/udp/238.125.5.28:5140
CCTV-12,http://117.174.25.254:8188/rtp/239.0.0.20:5140
CCTV-12,http://116.235.57.41:4022/rtp/239.45.3.10:5140
CCTV-12,http://61.52.102.44:5566/hls/12/index.m3u8
CCTV-12,http://183.162.105.167:8888/rtp/238.1.78.242:7808
CCTV-12,http://144.255.32.94:8288/udp/239.21.1.156:5002
CCTV-12,http://114.107.47.32:8188/rtp/238.1.78.242:7808
CCTV-12,http://106.59.3.6:55555/udp/239.200.200.108:8124
CCTV-12,http://27.184.64.48:58888/rtp/239.254.200.161:6000
CCTV-12,http://222.85.198.92:8000/hls/11/index.m3u8
CCTV-13,http://61.52.68.202:8899/hls/13/index.m3u8
CCTV-13,http://1.31.14.70:54321/hls/19/index.m3u8
CCTV-13,http://1.24.39.180:808/hls/13/index.m3u8
CCTV-13,http://222.85.50.23:6070/hls/13/index.m3u8
CCTV-13,http://live1.hrtn.net/live/cctv13_1000.m3u8?auth_key=1761355085-eb70c256c6a387db82ced27c98125639-0-57ca9f5d378b8fc78d049ff38868ccca
CCTV-13,http://live1.hrtn.net/live/cctv13_1000.m3u8?auth_key=1761441272-d90c5a7118cffc5ab02ec953c14add7a-0-b0ce6d053fb380467b0ada9bae571419
CCTV-13,http://111.162.206.250:8686/rtp/225.1.2.193:5002
CCTV-13,http://222.218.122.56:8188/udp/239.81.0.206:4056
CCTV-13,http://106.5.78.168:4022/udp/239.252.219.139:5140
CCTV-13,http://61.159.134.199:4022/rtp/238.255.2.16:5999
CCTV-13,http://61.159.134.144:18000/rtp/238.255.2.16:5999
CCTV-13,http://117.174.25.254:8188/rtp/239.0.0.190:5140
CCTV-13,http://61.52.102.44:5566/hls/13/index.m3u8
CCTV-13,http://61.159.134.144:18000/rtp/238.255.2.218:5999
CCTV-13,http://106.59.3.6:55555/udp/239.200.201.170:8620
CCTV-13,http://114.254.33.216:18888/rtp/239.3.1.124:8128
CCTV-13,http://183.162.105.167:8888/rtp/238.1.79.35:4392
CCTV-13,http://114.100.195.166:4022/rtp/238.1.79.35:4392
CCTV-13,http://144.255.32.94:8288/udp/239.21.2.3:5002
CCTV-13,http://222.85.198.92:8000/hls/12/index.m3u8
CCTV-14,http://61.52.68.202:8899/hls/14/index.m3u8
CCTV-14,http://222.85.50.23:6070/hls/14/index.m3u8
CCTV-14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV-14,http://1.24.39.180:808/hls/14/index.m3u8
CCTV-14,http://live1.hrtn.net/live/cctv17hd_3000.m3u8?auth_key=1761355085-06ce6640750e4158626b16f701991679-0-1d8b2ecdce46f05e5d0407f3a41109c2
CCTV-14,http://111.43.126.240:7777/hls/27/index.m3u8
CCTV-14,http://live1.hrtn.net/live/cctv17hd_3000.m3u8?auth_key=1761441272-387dea729f0fe165575250db8d1646da-0-522dd9fac3e604a860939b05edf04769
CCTV-14,http://122.189.103.197:8888/rtp/228.0.0.14:6108
CCTV-14,http://106.5.78.168:4022/udp/239.252.220.92:5140
CCTV-14,http://222.142.185.127:8888/hls/8/index.m3u8
CCTV-14,http://61.159.134.124:4022/rtp/238.255.2.17:5999
CCTV-14,http://114.107.47.32:8188/rtp/238.1.78.243:7816
CCTV-14,http://117.174.25.254:8188/rtp/239.0.0.21:5140
CCTV-14,http://61.52.102.44:5566/hls/14/index.m3u8
CCTV-14,http://114.254.33.216:18888/rtp/239.3.1.65:8132
CCTV-14,http://180.165.18.212:9898/rtp/239.45.3.23:5140
CCTV-14,http://183.162.105.167:8888/rtp/238.1.78.243:7816
CCTV-14,http://8.138.7.223/tv/hot.php?id=14
CCTV-14,http://144.255.32.94:8288/udp/239.21.1.157:5002
CCTV-14,http://114.100.195.166:4022/rtp/238.1.78.243:7816
CCTV-15,http://1.24.39.180:808/hls/15/index.m3u8
CCTV-15,http://61.52.68.202:8899/hls/15/index.m3u8
CCTV-15,http://222.85.50.23:6070/hls/15/index.m3u8
CCTV-15,http://live1.hrtn.net/live/cctv14_1000.m3u8?auth_key=1761355085-9b4ca6eed70a75ca43e5d3efd3ce668e-0-8deaa341f612a04a1cafb5f49443c224
CCTV-15,http://live1.hrtn.net/live/cctv14_1000.m3u8?auth_key=1761441272-a801f6ee5fba70349274163eba74ed62-0-83738ed51a3d398360edea41f25b5728
CCTV-15,http://106.5.78.168:4022/udp/239.252.219.79:5140
CCTV-15,http://117.174.25.254:8188/rtp/239.0.0.188:5140
CCTV-15,http://61.52.102.44:5566/hls/15/index.m3u8
CCTV-15,http://144.255.32.94:8288/udp/239.21.2.4:5002
CCTV-15,http://8.138.7.223/tv/hot.php?id=15
CCTV-15,http://111.162.206.250:8686/rtp/225.1.2.194:5002
CCTV-15,http://114.107.47.32:8188/rtp/238.1.78.222:7648
CCTV-15,http://183.162.105.167:8888/rtp/238.1.78.222:7648
CCTV-15,http://58.48.104.134:4022/rtp/239.69.1.155:10566
CCTV-15,http://222.85.198.92:8000/hls/14/index.m3u8
CCTV-15,http://27.184.64.48:58888/rtp/239.254.201.124:8136
CCTV-15,http://114.100.195.166:4022/rtp/238.1.78.222:7648
CCTV-15,http://zqh2333.top:2222/rtp/239.93.24.103:5140
CCTV-15,http://106.59.3.6:55555/rtp/239.200.201.112:8496
CCTV-16,http://live1.hrtn.net/live/cctv16hd_3000.m3u8?auth_key=1761355085-d1b6d593dcf346b79a3570a7a0fc17e8-0-070876bdfabdfc3c9ee75039f03c786b
CCTV-16,http://live1.hrtn.net/live/cctv16hd_3000.m3u8?auth_key=1761441272-1313e885dd9e659b60e59d50a357afab-0-b54267eb115f7481a4429c0eb34d696a
CCTV-16,http://111.43.126.240:7777/hls/29/index.m3u8
CCTV-16,http://122.189.103.197:8888/rtp/228.0.0.249:6108
CCTV-16,http://106.5.78.168:4022/udp/239.252.220.237:5140
CCTV-16,http://111.162.206.250:8686/rtp/225.1.2.237:5002
CCTV-17,http://live1.hrtn.net/live/cctv14hd_3000.m3u8?auth_key=1761441272-52d6b0b50e68b9e65c03b957e57be1d2-0-4a28bf830a1a1874aee3c7861b51ebb6
CCTV-17,http://live1.hrtn.net/live/cctv14hd_3000.m3u8?auth_key=1761355085-d0bc211b948e0976dea7ce0e20640868-0-639c2db7a45e9630be2f0721adea29b9
CCTV-17,http://114.100.195.166:4022/rtp/238.1.78.178:7296
CCTV-17,http://144.255.32.94:8288/udp/239.21.1.186:5002
CCTV-17,http://114.107.47.32:8188/rtp/238.1.78.178:7296
CCTV-17,http://122.189.103.197:8888/rtp/228.0.0.161:7161
CCTV-17,http://114.254.33.216:18888/rtp/239.3.1.151:8144
CCTV-17,http://117.174.25.254:8188/rtp/239.0.0.152:5140
CCTV-17,http://106.5.78.168:4022/udp/239.252.220.192:5140
CCTV-17,http://27.184.64.48:58888/rtp/239.254.201.120:8144
CCTV-17,http://8.138.7.223/tv/hot.php?id=17
CCTV-17,http://180.165.18.212:9898/rtp/239.45.3.52:5140
CCTV-17,http://222.85.198.92:8000/hls/15/index.m3u8
CETV-1,http://live1.hrtn.net/live/zgjy1hd_3000.m3u8?auth_key=1761355085-2197f661cf09ed65417acb9be835f113-0-93366c2da8a02dca0248d081d147b93b
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140

💰央视付费频道,#genre#
风云足球,http://27.41.245.32:801/hls/906/index.m3u8

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://61.52.68.202:8899/hls/45/index.m3u8
广东卫视,http://222.85.50.23:6070/hls/22/index.m3u8
广东卫视,http://111.43.126.240:7777/hls/42/index.m3u8
广东卫视,http://live1.hrtn.net/live/gdwshd_3000.m3u8?auth_key=1761441272-97c297e824090a3072658c073852a13a-0-d4dcce340824069a1e92fae876f4aade
广东卫视,http://live1.hrtn.net/live/gdwshd_3000.m3u8?auth_key=1761355085-da53f317f394e25e5ff927998503cf5d-0-69ddaed31d82c3cca5db528bc4987bde
广东卫视,http://222.218.122.56:8188/udp/239.81.0.104:4056
