🕘️更新时间,#genre#
CCTV-5,http://111.127.156.228:51234/rtp/239.29.1.134:5000
CCTV-5,http://114.254.39.135:18888/rtp/239.3.1.173:8001
CCTV-5+,http://117.12.150.111:4022/rtp/225.1.1.121:5002
CCTV-5+,http://60.179.86.141:8888/udp/233.50.201.220:5140
CCTV-5+,http://221.10.226.195:5000/rtp/239.0.0.22:5140
CCTV-5+,http://180.213.170.24:8188/rtp/239.5.1.7:5000
CCTV-5+,http://171.104.106.168:50112/udp/239.81.0.101:4056
CCTV-5+,http://111.162.205.19:8686/rtp/225.1.1.121:5002
CCTV-5+,http://183.220.20.17:4321/rtp/239.11.0.241:5140
CCTV-5+,http://218.8.87.96:4000/rtp/229.58.190.154:5000
CCTV-5+,http://114.100.195.67:4022/rtp/238.1.78.237:7768
CCTV-5+,http://112.109.206.106:9999/rtp/239.255.40.34:8208
CCTV-5+,http://182.110.170.173:4022/udp/239.252.219.72:5140
CCTV-5+,http://111.127.156.228:51234/rtp/239.29.1.10:5001
CCTV-5+,http://222.218.122.23:8188/udp/239.81.0.101:4056
CCTV-5+,http://117.174.25.254:8188/rtp/239.0.0.22:5140
CCTV-5+,http://113.106.171.234:8899/rtp/239.20.0.203:2204
CCTV-5+,http://122.189.103.2:8010/rtp/228.0.0.17:6108
CCTV-5+,http://112.66.81.142:8188/rtp/239.253.64.100:5140
CCTV-5+,http://183.236.43.98:4013/udp/239.77.1.31:5146
CCTV-5+,http://113.56.95.223:8889/rtp/228.0.0.17:6108
CCTV-5+,http://125.115.205.189:4023/udp/233.50.201.220:5140
CCTV-6,http://117.12.150.111:4022/rtp/225.1.1.195:5002
CCTV-6,http://116.21.205.101:8188/udp/239.77.0.171:5146
CCTV-6,http://113.106.171.234:8899/rtp/239.20.0.29:3288
CCTV-6,http://222.218.122.23:8188/udp/239.81.0.233:4056
CCTV-6,http://183.236.43.98:4013/udp/239.77.0.171:5146
CCTV-6,http://221.10.226.195:5000/rtp/239.0.0.15:5140
CCTV-6,http://111.127.156.228:51234/rtp/239.29.1.135:5000
CCTV-6,http://113.120.46.146:8123/udp/239.21.2.47:5002
CCTV-6,http://106.116.243.22:9999/rtp/239.254.201.154:7207
CCTV-6,http://117.174.25.254:8188/rtp/239.0.0.15:5140
CCTV-6,http://60.179.86.141:8888/udp/233.50.201.198:5140
CCTV-6,http://115.171.216.58:4000/rtp/225.1.8.84:8000
CCTV-6,http://115.171.216.80:4000/rtp/225.1.8.84:8000
CCTV-6,http://122.189.103.2:8010/rtp/228.0.0.157:7157
CCTV-6,http://111.226.232.97:10010/rtp/239.254.201.154:7207
CCTV-6,http://42.92.195.226:10000/udp/239.255.29.14:8231
CCTV-6,http://180.213.170.24:8188/rtp/239.5.1.103:5000
CCTV-6,http://182.110.170.173:4022/udp/239.252.220.195:5140
CCTV-6,http://182.110.170.173:4022/udp/239.252.219.237:5140
CCTV-6,http://111.162.205.19:8686/rtp/225.1.1.195:5002
CCTV-7,http://223.167.230.154:4022/rtp/239.45.3.56:5140
CCTV-7,http://115.171.216.80:4000/rtp/225.1.8.7:8104
CCTV-7,http://120.40.60.223:1000/rtp/239.61.2.175:9038
CCTV-7,http://61.176.24.78:40001/rtp/232.0.0.136:1234
CCTV-7,http://218.8.87.96:4000/rtp/229.58.190.132:5000
CCTV-7,http://113.120.46.146:8123/udp/239.21.1.152:5002
CCTV-7,http://60.179.86.141:8888/udp/233.50.200.24:5140
CCTV-7,http://122.189.103.2:8010/rtp/228.0.0.7:6108
CCTV-7,http://222.218.122.23:8188/udp/239.81.0.116:4056
CCTV-7,http://117.174.25.254:8188/rtp/239.0.0.16:5140
CCTV-7,http://106.116.243.22:9999/rtp/239.254.200.159:6000
CCTV-7,http://123.168.95.21:4000/udp/239.21.1.152:5002
CCTV-7,http://183.236.43.98:4013/udp/239.77.0.138:5146
CCTV-7,http://112.66.81.142:8188/rtp/239.253.64.54:5140
CCTV-7,http://182.110.170.173:4022/udp/239.252.220.185:5140
CCTV-7,http://114.100.195.67:4022/rtp/238.1.78.239:7784
CCTV-7,http://117.39.34.100:4022/rtp/239.112.205.83:5140
CCTV-7,http://115.171.216.58:4000/rtp/225.1.8.7:8104
CCTV-7,http://183.220.20.17:4321/rtp/239.11.0.110:5140
CCTV-7,http://220.167.170.137:4000/rtp/239.120.1.224:9490
CCTV-8,http://121.29.141.59:4022/rtp/239.253.92.195:6060
CCTV-8,http://112.66.81.142:8188/rtp/239.253.64.247:5140
CCTV-8,http://122.189.103.2:8010/rtp/228.0.0.158:7158
CCTV-8,http://60.179.86.141:8888/udp/233.50.201.199:5140
CCTV-8,http://113.106.171.234:8899/rtp/239.20.0.31:3280
CCTV-8,http://182.110.170.173:4022/udp/239.252.219.253:5140
CCTV-8,http://171.113.216.147:4022/rtp/239.69.1.125:10388
CCTV-8,http://117.174.25.254:8188/rtp/239.0.0.17:5140
CCTV-8,http://114.100.195.67:4022/rtp/238.1.78.173:7256
CCTV-8,http://218.8.87.96:4000/rtp/229.58.190.63:5000
CCTV-8,http://114.254.39.135:18888/rtp/239.3.1.175:8001
CCTV-8,http://120.40.60.223:1000/rtp/239.61.3.37:9740
CCTV-8,http://117.12.150.111:4022/rtp/225.1.1.196:5002
CCTV-8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-8,http://116.21.205.101:8188/udp/239.77.0.172:5146
CCTV-8,http://183.220.20.17:4321/rtp/239.11.0.103:5140
CCTV-8,http://180.154.61.39:4022/rtp/239.45.1.71:5140
CCTV-8,http://111.127.156.228:51234/rtp/239.29.1.136:5000
CCTV-8,http://123.168.95.21:4000/udp/239.21.2.48:5002
CCTV-8,http://111.162.205.19:8686/rtp/225.1.1.196:5002
CCTV-9,http://112.109.206.106:9999/rtp/239.255.40.38:8208
CCTV-9,http://60.179.86.141:8888/udp/233.50.201.121:5140
CCTV-9,http://182.110.170.173:4022/udp/239.252.220.186:5140
CCTV-9,http://113.106.171.234:8899/rtp/239.20.0.199:2196
CCTV-9,http://180.213.170.24:8188/rtp/239.5.1.9:5000
CCTV-9,http://171.113.216.147:4022/rtp/239.69.1.104:10262
CCTV-9,http://111.162.205.19:8686/rtp/225.1.1.119:5002
CCTV-9,http://111.226.232.97:10010/rtp/239.254.200.59:8112
CCTV-9,http://220.167.170.137:4000/rtp/239.120.1.227:9496
CCTV-9,http://223.167.245.215:8001/rtp/239.45.3.4:5140
CCTV-9,http://117.12.150.111:4022/rtp/225.1.1.119:5002
CCTV-9,http://116.21.205.101:8188/udp/239.77.0.135:5146
CCTV-9,http://106.59.2.131:55555/udp/239.200.200.106:8112
CCTV-9,http://115.171.216.80:4000/rtp/225.1.8.9:8112
CCTV-9,http://123.168.95.21:4000/udp/239.21.1.153:5002
CCTV-9,http://183.236.43.98:4013/udp/239.77.0.135:5146
CCTV-9,http://42.92.195.226:10000/udp/239.255.30.180:8231
CCTV-9,http://180.154.61.39:4022/rtp/239.45.3.4:5140
CCTV-9,http://223.167.230.154:4022/rtp/239.45.3.4:5140
CCTV-9,http://183.220.20.17:4321/rtp/239.11.0.111:5140
CCTV-10,http://223.167.230.154:4022/rtp/239.45.3.8:5140
CCTV-10,http://113.106.171.234:8899/rtp/239.20.0.200:2198
CCTV-10,http://115.171.216.80:4000/rtp/225.1.8.10:8116
CCTV-10,http://111.127.156.228:51234/rtp/239.29.0.119:5000
CCTV-10,http://221.10.226.195:5000/rtp/239.0.0.19:5140
CCTV-10,http://60.172.82.228:8686/rtp/238.1.78.241:7800
CCTV-10,http://120.40.60.223:1000/rtp/239.61.2.176:9044
CCTV-10,http://106.116.243.22:9999/rtp/239.254.200.160:6000
CCTV-10,http://114.100.195.67:4022/rtp/238.1.78.241:7800
CCTV-10,http://60.179.86.141:8888/udp/233.50.201.122:5140
CCTV-10,http://122.189.103.2:8010/rtp/228.0.0.10:6108
CCTV-10,http://117.174.25.254:8188/rtp/239.0.0.19:5140
CCTV-10,http://121.29.141.59:4022/rtp/239.253.92.196:6061
CCTV-10,http://125.115.205.189:4023/udp/233.50.201.122:5140
CCTV-10,http://117.86.51.74:8888/rtp/239.49.8.54:9818
CCTV-10,http://111.226.232.97:10010/rtp/239.254.200.160:6000
CCTV-10,http://182.110.170.173:4022/udp/239.252.220.91:5140
CCTV-10,http://112.66.81.142:8188/rtp/239.253.64.87:5140
CCTV-10,http://61.159.134.140:4022/rtp/238.255.2.13:5999
CCTV-10,http://112.109.206.106:9999/rtp/239.255.40.39:8208
CCTV-11,http://121.29.141.59:4022/rtp/239.253.93.153:6321
CCTV-11,http://123.168.95.21:4000/udp/239.21.2.2:5002
CCTV-11,http://115.171.216.58:4000/rtp/225.1.8.73:8120
CCTV-11,http://222.218.122.23:8188/udp/239.81.0.229:4056
CCTV-11,http://114.100.195.67:4022/rtp/238.1.78.206:7502
CCTV-11,http://113.106.171.234:8899/rtp/239.21.0.35:3480
CCTV-11,http://115.171.216.80:4000/rtp/225.1.8.73:8120
CCTV-11,http://120.40.60.223:1000/rtp/239.61.2.21:8120
CCTV-11,http://106.116.243.22:9999/rtp/239.254.201.123:8120
CCTV-11,http://113.120.46.146:8123/udp/239.21.2.2:5002
CCTV-11,http://117.174.25.254:8188/rtp/239.0.0.187:5140
CCTV-11,http://42.92.195.226:10000/udp/239.255.30.62:8231
CCTV-11,http://111.113.89.159:2000/rtp/239.121.4.150:9202
CCTV-11,http://182.110.170.173:4022/udp/239.252.219.78:5140
CCTV-11,http://61.159.134.140:4022/rtp/238.255.2.14:5999
CCTV-11,http://112.66.81.142:8188/rtp/239.253.64.70:5140
CCTV-11,http://171.104.106.168:50112/udp/239.81.0.229:4056
CCTV-11,http://117.12.150.111:4022/rtp/225.1.2.192:5002
CCTV-11,http://111.162.205.19:8686/rtp/225.1.2.192:5002
CCTV-11,http://117.39.34.100:4022/rtp/239.112.205.213:5140
CCTV-12,http://111.162.205.19:8686/rtp/225.1.1.142:5002
CCTV-12,http://114.241.255.166:4022/rtp/239.3.1.64:8124
CCTV-12,http://223.167.230.154:4022/rtp/239.45.3.10:5140
CCTV-12,http://60.179.86.141:8888/udp/233.50.201.123:5140
CCTV-12,http://61.159.134.140:4022/rtp/238.255.2.15:5999
CCTV-12,http://182.110.170.173:4022/udp/239.252.220.187:5140
CCTV-12,http://117.39.34.100:4022/rtp/239.112.205.88:5140
CCTV-12,http://121.29.141.59:4022/rtp/239.253.92.197:6062
CCTV-12,http://112.66.81.142:8188/rtp/239.253.64.97:5140
CCTV-12,http://36.46.98.147:8025/rtp/239.112.205.88:5140
CCTV-12,http://221.10.226.195:5000/rtp/239.0.0.20:5140
CCTV-12,http://183.220.20.17:4321/rtp/239.11.0.113:5140
CCTV-12,http://171.104.106.168:50112/udp/239.81.0.119:4056
CCTV-12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://106.116.243.22:9999/rtp/239.254.200.161:6000
CCTV-12,http://222.218.122.23:8188/udp/239.81.0.119:4056
CCTV-12,http://122.189.103.2:8010/rtp/228.0.0.12:6108
CCTV-12,http://117.86.51.74:8888/rtp/239.49.8.55:9822
CCTV-12,http://116.234.77.27:4022/rtp/239.45.3.10:5140
CCTV-12,http://111.227.196.164:9901/tsfile/live/faacts/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://180.213.170.24:8188/rtp/239.5.1.138:5000
CCTV-13,http://121.29.141.59:4022/rtp/239.253.92.13:8008
CCTV-13,http://60.179.86.141:8888/udp/233.50.201.246:5140
CCTV-13,http://111.162.205.19:8686/rtp/225.1.2.193:5002
CCTV-13,http://42.92.195.226:10000/udp/239.255.29.28:8231
CCTV-13,http://114.241.255.166:4022/rtp/239.3.1.124:8128
CCTV-13,http://61.159.135.91:4022/rtp/238.255.2.16:5999
CCTV-13,http://182.110.170.173:4022/udp/239.252.219.139:5140
CCTV-13,http://113.56.95.223:8889/rtp/228.0.0.202:6108
CCTV-13,http://115.171.216.80:4000/rtp/225.1.8.168:8130
CCTV-13,http://183.236.43.98:4013/udp/239.253.43.196:5146
CCTV-13,http://122.189.103.2:8010/rtp/228.0.0.202:6108
CCTV-13,http://171.104.106.168:50112/udp/239.81.0.206:4056
CCTV-13,http://106.116.243.22:9999/rtp/239.254.200.9:8264
CCTV-13,http://113.106.171.234:8899/rtp/239.21.0.88:3692
CCTV-13,http://120.40.60.223:1000/rtp/239.61.2.23:8132
CCTV-13,http://114.100.195.67:4022/rtp/238.1.79.35:4392
CCTV-13,http://111.127.156.228:51234/rtp/239.29.1.123:5000
CCTV-13,http://home.yulei.online:9999/rtp/226.0.2.165:9232
CCTV-13,http://221.10.226.195:5000/rtp/239.0.0.190:5140
CCTV-14,http://223.167.230.154:4022/rtp/239.45.3.23:5140
CCTV-14,http://112.109.206.106:9999/rtp/239.255.40.41:8208
CCTV-14,http://114.241.255.166:4022/rtp/239.3.1.65:8132
CCTV-14,http://220.167.170.137:4000/rtp/239.120.1.193:8284
CCTV-14,http://221.10.226.195:5000/rtp/239.0.0.21:5140
CCTV-14,http://111.127.156.228:51234/rtp/239.29.0.121:5000
CCTV-14,http://112.66.81.142:8188/rtp/239.253.64.115:5140
CCTV-14,http://180.213.170.24:8188/rtp/239.5.1.12:5000
CCTV-14,http://60.179.86.141:8888/udp/233.50.201.124:5140
CCTV-14,http://42.92.195.226:10000/udp/239.255.30.183:8231
CCTV-14,http://113.120.46.146:8123/udp/239.21.1.157:5002
CCTV-14,http://182.110.170.173:4022/udp/239.252.220.92:5140
CCTV-14,http://121.29.141.59:4022/rtp/239.253.92.198:6063
CCTV-14,http://123.168.95.21:4000/udp/239.21.1.157:5002
CCTV-14,http://122.189.103.2:8010/rtp/228.0.0.14:6108
CCTV-14,http://117.39.34.100:4022/rtp/239.112.205.91:5140
CCTV-14,http://111.227.196.164:9901/tsfile/live/faacts/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://180.165.6.184:4022/rtp/239.45.3.23:5140
CCTV-14,http://116.237.68.198:4022/rtp/239.45.3.23:5140
CCTV-14,http://113.56.95.223:8889/rtp/228.0.0.14:6108
CCTV-15,http://180.213.170.24:8188/rtp/239.5.1.139:5000
CCTV-15,http://111.162.205.19:8686/rtp/225.1.2.194:5002
CCTV-15,http://116.21.205.101:8188/udp/239.77.1.239:5146
CCTV-15,http://114.100.195.67:4022/rtp/238.1.78.222:7648
CCTV-15,http://123.168.95.21:4000/udp/239.21.2.4:5002
CCTV-15,http://113.106.171.234:8899/rtp/239.21.0.36:3484
CCTV-15,http://183.236.43.98:4013/udp/239.77.1.239:5146
CCTV-15,http://114.241.255.166:4022/rtp/239.3.1.153:8136
CCTV-15,http://115.171.216.80:4000/rtp/225.1.8.74:8136
CCTV-15,http://60.172.82.228:8686/rtp/238.1.78.222:7648
CCTV-15,http://111.127.156.228:51234/rtp/239.29.0.206:5000
CCTV-15,http://112.66.81.142:8188/rtp/239.253.64.72:5140
CCTV-15,http://106.116.243.22:9999/rtp/239.254.201.124:8136
CCTV-15,http://220.167.170.137:4000/rtp/239.120.1.167:9060
CCTV-15,http://120.40.60.223:1000/rtp/239.61.2.25:8144
CCTV-15,http://117.12.150.111:4022/rtp/225.1.2.194:5002
CCTV-15,http://171.113.216.147:4022/rtp/239.69.1.155:10566
CCTV-15,http://117.174.25.254:8188/rtp/239.0.0.188:5140
CCTV-15,http://114.254.39.135:18888/rtp/239.3.1.153:8136
CCTV-15,http://113.120.46.146:8123/udp/239.21.2.4:5002
CCTV-16,http://60.179.86.141:8888/udp/233.50.201.63:5140
CCTV-16,http://111.162.205.19:8686/rtp/225.1.2.237:5002
CCTV-16,http://125.115.205.189:4023/udp/233.50.201.63:5140
CCTV-16,http://117.39.34.100:4022/rtp/239.111.205.134:5140
CCTV-16,http://182.110.170.173:4022/udp/239.252.220.237:5140
CCTV-16,http://114.241.255.166:4022/rtp/239.3.1.184:8001
CCTV-16,http://112.66.81.142:8188/rtp/239.253.64.251:5140
CCTV-16,http://112.109.206.106:9999/rtp/239.255.40.194:8208
CCTV-16,http://112.66.81.142:8188/rtp/239.253.64.126:5140
CCTV-16,http://111.127.156.228:51234/rtp/239.29.1.149:5000
CCTV-16,http://180.213.170.24:8188/rtp/239.5.1.146:5000
CCTV-16,http://183.220.20.17:4321/rtp/239.10.0.187:5140
CCTV-16,http://114.254.39.135:18888/rtp/239.3.1.184:8001
CCTV-16,http://122.189.103.2:8010/rtp/228.0.0.249:6108
CCTV-16,http://111.127.156.228:51234/rtp/239.29.1.146:5000
CCTV-16,http://220.167.170.137:4000/rtp/239.120.1.252:9554
CCTV-16,http://36.46.98.147:8025/rtp/239.111.205.134:5140
CCTV-16,http://106.59.2.49:55555/rtp/239.200.200.193:8776
CCTV-16,http://58.48.105.149:4022/rtp/239.69.1.249:11136
CCTV-16,http://58.48.105.149:4022/rtp/239.69.1.247:11124
CCTV-17,http://180.213.170.24:8188/rtp/239.5.1.140:5000
CCTV-17,http://223.167.230.154:4022/rtp/239.45.3.52:5140
CCTV-17,http://111.162.205.19:8686/rtp/225.1.2.52:5002
CCTV-17,http://61.159.134.140:4022/rtp/238.255.2.137:5999
CCTV-17,http://171.104.106.168:50112/udp/239.81.0.228:4056
CCTV-17,http://114.241.255.166:4022/rtp/239.3.1.151:8144
CCTV-17,http://117.174.25.254:8188/rtp/239.0.0.152:5140
CCTV-17,http://180.154.61.39:4022/rtp/239.45.3.52:5140
CCTV-17,http://115.171.216.58:4000/rtp/225.1.8.17:8144
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-17,http://106.116.243.22:9999/rtp/239.254.201.120:8144
CCTV-17,http://125.115.205.189:4023/udp/233.50.200.113:5140
CCTV-17,http://117.39.34.100:4022/rtp/239.112.205.211:5140
CCTV-17,http://111.226.232.97:10010/rtp/239.254.201.120:8144
CCTV-17,http://222.218.122.23:8188/udp/239.81.0.228:4056
CCTV-17,http://60.179.86.141:8888/udp/233.50.200.113:5140
CCTV-17,http://121.29.141.59:4022/rtp/239.253.93.150:6318
CCTV-17,http://112.109.206.106:9999/rtp/239.255.40.143:8208
CCTV-17,http://114.100.195.67:4022/rtp/238.1.78.178:7296
CCTV-17,http://113.106.171.234:8899/rtp/239.20.0.7:3376

💰央视付费频道,#genre#
文化精品,http://111.162.205.19:8686/rtp/225.1.2.177:5002
文化精品,http://180.213.170.24:8188/rtp/239.5.1.126:5000
文化精品,http://61.176.24.78:40001/rtp/232.0.0.56:1234
文化精品,http://61.159.134.140:4022/rtp/238.255.2.32:5999
文化精品,http://61.159.135.91:4022/rtp/238.255.2.32:5999
文化精品,http://113.106.171.234:8899/rtp/239.21.0.77:3648
文化精品,http://60.172.82.228:8686/rtp/238.1.79.54:4568
文化精品,http://106.59.2.131:55555/rtp/239.200.200.92:8028
文化精品,http://218.8.87.96:4000/rtp/229.58.190.189:5000
文化精品,http://106.59.2.49:55555/rtp/239.200.200.92:8028
文化精品,http://106.116.243.22:9999/rtp/239.254.201.229:7260
文化精品,http://121.29.141.59:4022/rtp/239.253.93.175:6439
文化精品,http://111.226.232.97:10010/rtp/239.254.201.229:7260
文化精品,http://183.162.105.121:8888/rtp/238.1.79.54:4568
文化精品,http://114.100.195.67:4022/rtp/238.1.79.54:4568
央视台球,http://180.213.170.24:8188/rtp/239.5.1.130:5000
央视台球,http://121.29.141.59:4022/rtp/239.253.93.231:6409
央视台球,http://106.116.243.22:9999/rtp/239.254.201.171:7176
央视台球,http://171.113.216.147:4022/rtp/239.69.1.98:10224
央视台球,http://113.106.171.234:8899/rtp/239.21.0.71:3624
央视台球,http://114.100.195.67:4022/rtp/238.1.79.59:4608
央视台球,http://106.59.2.49:55555/rtp/239.200.200.135:8076
央视台球,http://111.226.232.97:10010/rtp/239.254.201.171:7176
央视台球,http://183.162.105.121:8888/rtp/238.1.79.59:4608
央视台球,http://61.159.135.91:4022/rtp/238.255.2.224:5999
央视台球,http://60.172.82.228:8686/rtp/238.1.79.59:4608
央视台球,http://58.48.105.149:4022/rtp/239.69.1.98:10224
央视台球,http://106.59.2.131:55555/rtp/239.200.200.135:8076
央视台球,http://111.162.205.19:8686/rtp/225.1.2.170:5002
央视台球,http://61.176.24.78:40001/rtp/232.0.0.60:1234
风云音乐,http://180.213.170.24:8188/rtp/239.5.1.128:5000
风云音乐,http://61.176.24.78:40001/rtp/232.0.0.47:1234
风云音乐,http://121.29.141.59:4022/rtp/239.253.93.253:6431
风云音乐,http://111.162.205.19:8686/rtp/225.1.2.176:5002
风云音乐,http://61.159.134.140:4022/rtp/238.255.2.24:5999
风云音乐,http://111.226.232.97:10010/rtp/239.254.201.221:7259
风云音乐,http://106.116.243.22:9999/rtp/239.254.201.221:7259
