🕘️更新时间,#genre#
CCTV-6,http://223.167.245.215:8001/rtp/239.45.1.70:5140
CCTV-6,http://183.162.104.68:8888/rtp/238.1.78.172:7248
CCTV-6,http://59.173.120.39:4022/rtp/239.69.1.124:10382
CCTV-7,http://117.12.149.200:4022/rtp/225.1.1.138:5002
CCTV-7,http://116.234.82.107:4022/rtp/239.45.3.56:5140
CCTV-7,http://111.113.88.135:2000/rtp/239.121.4.156:8920
CCTV-7,http://144.255.31.115:6688/udp/239.21.1.152:5002
CCTV-7,http://122.189.103.226:8010/rtp/228.0.0.7:6108
CCTV-7,http://122.189.103.229:8888/rtp/228.0.0.7:6108
CCTV-7,http://114.100.195.34:4022/rtp/238.1.78.239:7784
CCTV-7,http://117.174.25.254:8188/rtp/239.0.0.16:5140
CCTV-7,http://42.92.195.138:10000/udp/239.255.30.178:8231
CCTV-7,http://116.2.171.161:4010/rtp/232.0.0.136:1234
CCTV-7,http://115.227.179.64:4000/udp/233.50.200.24:5140
CCTV-7,http://61.159.135.144:18000/rtp/238.255.2.12:5999
CCTV-7,http://115.171.216.75:4000/rtp/225.1.8.7:8104
CCTV-7,http://223.167.245.215:8001/rtp/239.45.3.56:5140
CCTV-7,http://27.184.65.181:58888/rtp/239.254.200.159:6000
CCTV-7,http://183.162.104.68:8888/rtp/238.1.78.239:7784
CCTV-7,http://59.173.120.39:4022/rtp/239.69.1.103:10256
CCTV-8,http://116.234.82.107:4022/rtp/239.45.1.71:5140
CCTV-8,http://123.168.95.21:4000/udp/239.21.2.48:5002
CCTV-8,http://221.10.226.195:5000/rtp/239.0.0.17:5140
CCTV-8,http://111.127.156.228:51234/rtp/239.29.1.136:5000
CCTV-8,http://111.113.88.135:2000/rtp/239.121.4.154:8908
CCTV-8,http://122.189.103.226:8010/rtp/228.0.0.158:7158
CCTV-8,http://117.174.25.254:8188/rtp/239.0.0.17:5140
CCTV-8,http://42.92.195.138:10000/udp/239.255.29.15:8231
CCTV-8,http://114.100.195.34:4022/rtp/238.1.78.173:7256
CCTV-8,http://116.2.171.161:4010/rtp/232.0.0.173:1234
CCTV-8,http://115.227.179.64:4000/udp/233.50.201.199:5140
CCTV-8,http://61.159.135.144:18000/rtp/238.255.2.136:5999
CCTV-8,http://115.171.216.75:4000/rtp/225.1.8.85:8000
CCTV-8,http://8.138.7.223/tv/hot.php?id=8
CCTV-8,http://59.173.120.39:4022/rtp/239.69.1.125:10388
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV-8,http://27.184.65.181:58888/rtp/239.254.201.155:7208
CCTV-8,http://183.162.104.68:8888/rtp/238.1.78.173:7256
CCTV-8,http://zqh2333.top:2222/rtp/239.93.55.39:5140
CCTV-8,http://117.12.149.200:4022/rtp/225.1.1.196:5002
CCTV-9,http://8.138.7.223/tv/hot.php?id=9
CCTV-9,http://116.234.82.107:4022/rtp/239.45.3.4:5140
CCTV-9,http://111.113.88.135:2000/rtp/239.121.4.157:8926
CCTV-9,http://111.127.156.228:51234/rtp/239.29.0.118:5000
CCTV-9,http://221.10.226.195:5000/rtp/239.0.0.18:5140
CCTV-9,http://117.12.149.200:4022/rtp/225.1.1.119:5002
CCTV-9,http://114.100.195.34:4022/rtp/238.1.78.240:7792
CCTV-9,http://123.168.95.21:4000/udp/239.21.1.153:5002
CCTV-9,http://122.189.103.229:8888/rtp/228.0.0.9:6108
CCTV-9,http://117.174.25.254:8188/rtp/239.0.0.18:5140
CCTV-9,http://42.92.195.138:10000/udp/239.255.30.180:8231
CCTV-9,http://223.198.241.28:4000/rtp/239.253.64.76:5140
CCTV-9,http://116.2.171.161:4010/rtp/232.0.0.137:1234
CCTV-9,http://115.227.179.64:4000/udp/233.50.201.121:5140
CCTV-9,http://106.59.2.64:55555/udp/239.200.200.106:8112
CCTV-9,http://61.159.135.144:18000/rtp/238.255.2.155:5999
CCTV-9,http://122.189.103.226:8010/rtp/228.0.0.9:6108
CCTV-9,http://115.171.216.75:4000/rtp/225.1.8.9:8112
CCTV-9,http://59.173.120.39:4022/rtp/239.69.1.104:10262
CCTV-9,http://27.184.65.181:58888/rtp/239.254.200.59:8112
CCTV-10,http://116.234.82.107:4022/rtp/239.45.3.8:5140
CCTV-10,http://117.12.149.200:4022/rtp/225.1.1.140:5002
CCTV-10,http://222.218.122.56:8188/udp/239.81.0.118:4056
CCTV-10,http://111.127.156.228:51234/rtp/239.29.0.119:5000
CCTV-10,http://221.10.226.195:5000/rtp/239.0.0.19:5140
CCTV-10,http://114.100.195.34:4022/rtp/238.1.78.241:7800
CCTV-10,http://122.189.103.226:8010/rtp/228.0.0.10:6108
CCTV-10,http://122.189.103.229:8888/rtp/228.0.0.10:6108
CCTV-10,http://117.174.25.254:8188/rtp/239.0.0.19:5140
CCTV-10,http://223.198.241.28:4000/rtp/239.253.64.87:5140
CCTV-10,http://116.2.171.161:4010/rtp/232.0.0.138:1234
CCTV-10,http://61.159.135.144:18000/rtp/238.255.2.13:5999
CCTV-10,http://115.227.179.64:4000/udp/233.50.201.122:5140
CCTV-10,http://115.171.216.75:4000/rtp/225.1.8.10:8116
CCTV-10,http://8.138.7.223/tv/hot.php?id=10
CCTV-10,http://59.173.120.39:4022/rtp/239.69.1.105:10268
CCTV-10,http://27.184.65.181:58888/rtp/239.254.200.160:6000
CCTV-11,http://117.12.149.200:4022/rtp/225.1.2.192:5002
CCTV-11,http://111.127.156.228:51234/rtp/239.29.0.205:5000
CCTV-11,http://221.10.226.195:5000/rtp/239.0.0.187:5140
CCTV-11,http://123.168.95.21:4000/udp/239.21.2.2:5002
CCTV-11,http://114.100.195.34:4022/rtp/238.1.78.206:7502
CCTV-11,http://122.189.103.229:8888/rtp/228.0.0.242:6108
CCTV-11,http://117.174.25.254:8188/rtp/239.0.0.187:5140
CCTV-11,http://223.198.241.28:4000/rtp/239.253.64.70:5140
CCTV-11,http://61.159.135.144:18000/rtp/238.255.2.14:5999
CCTV-11,http://116.2.171.161:4010/rtp/232.0.0.178:1234
CCTV-11,http://106.59.2.64:55555/rtp/239.200.201.125:8480
CCTV-11,http://115.171.216.75:4000/rtp/225.1.8.73:8120
CCTV-11,http://59.173.120.39:4022/rtp/239.69.1.154:10560
CCTV-11,http://8.138.7.223/tv/hot.php?id=11
CCTV-11,http://27.184.65.181:58888/rtp/239.254.201.123:8120
CCTV-11,http://183.162.104.68:8888/rtp/238.1.78.206:7502
CCTV-11,http://zqh2333.top:2222/rtp/239.93.24.102:5140
CCTV-12,http://116.234.82.107:4022/rtp/239.45.3.10:5140
CCTV-12,http://114.100.195.34:4022/rtp/238.1.78.242:7808
CCTV-12,http://117.12.149.200:4022/rtp/225.1.1.142:5002
CCTV-12,http://221.10.226.195:5000/rtp/239.0.0.20:5140
CCTV-12,http://122.189.103.226:8010/rtp/228.0.0.12:6108
CCTV-12,http://111.113.88.135:2000/rtp/239.121.4.159:8938
CCTV-12,http://117.174.25.254:8188/rtp/239.0.0.20:5140
CCTV-12,http://222.218.122.56:8188/udp/239.81.0.119:4056
CCTV-12,http://61.159.135.144:18000/rtp/238.255.2.15:5999
CCTV-12,http://116.2.171.161:4010/rtp/232.0.0.139:1234
CCTV-12,http://115.227.179.64:4000/udp/233.50.201.123:5140
CCTV-12,http://115.171.216.75:4000/rtp/225.1.8.12:8124
CCTV-12,http://8.138.7.223/tv/hot.php?id=12
CCTV-12,http://59.173.120.39:4022/rtp/239.69.1.106:10274
CCTV-12,http://zqh2333.top:2222/rtp/239.93.25.30:8124
CCTV-12,http://27.184.65.181:58888/rtp/239.254.200.161:6000
CCTV-13,http://222.218.122.56:8188/udp/239.81.0.206:4056
CCTV-13,http://123.168.95.21:4000/udp/239.21.2.3:5002
CCTV-13,http://117.12.149.200:4022/rtp/225.1.2.193:5002
CCTV-13,http://111.127.156.228:51234/rtp/239.29.1.123:5000
CCTV-13,http://117.174.25.254:8188/rtp/239.0.0.190:5140
CCTV-13,http://223.198.241.28:4000/rtp/239.253.64.59:5140
CCTV-13,http://42.92.195.138:10000/udp/239.255.29.28:8231
CCTV-13,http://115.227.179.64:4000/udp/233.50.201.246:5140
CCTV-13,http://116.2.171.161:4010/rtp/232.0.0.15:1234
CCTV-13,http://61.159.135.144:18000/rtp/238.255.2.218:5999
CCTV-13,http://106.59.2.64:55555/udp/239.200.201.170:8620
CCTV-13,http://59.173.120.39:4022/rtp/239.254.96.161:9040
CCTV-13,http://183.162.104.68:8888/rtp/238.1.79.35:4392
CCTV-13,http://27.184.65.181:58888/rtp/239.254.200.9:8264
CCTV-13,http://zqh2333.top:2222/rtp/239.93.24.66:5140
CCTV-13,http://61.159.134.249:4022/rtp/238.255.2.218:5999
CCTV-13,http://122.189.103.229:8888/rtp/228.0.0.202:6108
CCTV-14,http://116.234.82.107:4022/rtp/239.45.3.23:5140
CCTV-14,http://117.174.25.254:8188/rtp/239.0.0.21:5140
CCTV-14,http://123.168.95.21:4000/udp/239.21.1.157:5002
CCTV-14,http://221.10.226.195:5000/rtp/239.0.0.21:5140
CCTV-14,http://111.127.156.228:51234/rtp/239.29.0.121:5000
CCTV-14,http://115.227.179.64:4000/udp/233.50.201.124:5140
CCTV-14,http://116.2.171.161:4010/rtp/232.0.0.140:1234
CCTV-14,http://223.198.241.28:4000/rtp/239.253.64.115:5140
CCTV-14,http://117.12.149.200:4022/rtp/225.1.1.144:5002
CCTV-14,http://114.100.195.34:4022/rtp/238.1.78.243:7816
CCTV-14,http://59.173.120.39:4022/rtp/239.69.1.107:10280
CCTV-14,http://8.138.7.223/tv/hot.php?id=14
CCTV-14,http://61.159.135.144:18000/rtp/238.255.2.17:5999
CCTV-14,http://27.184.65.181:58888/rtp/239.254.200.162:6000
CCTV-14,http://122.189.103.229:8888/rtp/228.0.0.14:6108
CCTV-14,http://183.162.104.68:8888/rtp/238.1.78.243:7816
CCTV-15,http://116.2.171.161:4010/rtp/232.0.0.179:1234
CCTV-15,http://114.100.195.34:4022/rtp/238.1.78.222:7648
CCTV-15,http://106.59.2.64:55555/rtp/239.200.201.112:8496
CCTV-15,http://117.174.25.254:8188/rtp/239.0.0.188:5140
CCTV-15,http://111.113.88.135:2000/rtp/239.121.4.202:9208
CCTV-15,http://111.127.156.228:51234/rtp/239.29.0.206:5000
CCTV-15,http://8.138.7.223/tv/hot.php?id=15
CCTV-15,http://42.92.195.138:10000/udp/239.255.30.68:8231
CCTV-15,http://59.173.120.39:4022/rtp/239.69.1.155:10566
CCTV-15,http://183.162.104.68:8888/rtp/238.1.78.222:7648
CCTV-15,http://61.159.135.144:18000/rtp/238.255.2.18:5999
CCTV-15,http://123.168.95.21:4000/udp/239.21.2.4:5002
CCTV-15,http://zqh2333.top:2222/rtp/239.93.24.103:5140
CCTV-15,http://115.171.216.75:4000/rtp/225.1.8.74:8136
CCTV-16,http://116.2.171.161:4010/rtp/232.0.0.182:1234
CCTV-16,http://122.189.103.229:8888/rtp/228.0.0.249:6108
CCTV-16,http://115.227.179.64:4000/udp/233.50.201.63:5140
CCTV-16,http://223.198.241.28:4000/rtp/239.253.64.251:5140
CCTV-16,http://42.92.195.138:10000/udp/239.255.30.88:8231
CCTV-16,http://111.127.156.228:51234/rtp/239.29.1.146:5000
CCTV-16,http://111.113.88.135:2000/rtp/239.121.4.122:8008
CCTV-16,http://59.173.120.39:4022/rtp/239.69.1.247:11124
CCTV-16,http://59.173.120.39:4022/rtp/239.69.1.249:11136
CCTV-17,http://116.234.82.107:4022/rtp/239.45.3.52:5140
CCTV-17,http://122.189.103.229:8888/rtp/228.0.0.161:7161
CCTV-17,http://116.2.171.161:4010/rtp/232.0.0.230:1234
CCTV-17,http://106.59.2.64:55555/rtp/239.200.201.128:8504
CCTV-17,http://123.168.95.21:4000/udp/239.21.1.186:5002
CCTV-17,http://115.227.179.64:4000/udp/233.50.200.113:5140
CCTV-17,http://223.167.245.215:8001/rtp/239.45.3.52:5140
CCTV-17,http://114.100.195.34:4022/rtp/238.1.78.178:7296
CCTV-17,http://117.174.25.254:8188/rtp/239.0.0.152:5140
CCTV-17,http://61.159.135.144:18000/rtp/238.255.2.137:5999
CCTV-17,http://221.10.226.195:5000/rtp/239.0.0.152:5140
CCTV-17,http://111.127.156.228:51234/rtp/239.29.1.145:5000
CCTV-17,http://117.12.149.200:4022/rtp/225.1.2.52:5002
CCTV-17,http://8.138.7.223/tv/hot.php?id=17
CCTV-17,http://183.162.104.68:8888/rtp/238.1.78.178:7296
CCTV-17,http://59.173.120.39:4022/rtp/239.69.1.152:10548
CCTV-17,http://27.184.65.181:58888/rtp/239.254.201.120:8144
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CETV-1,http://111.127.156.228:51234/rtp/239.29.0.95:5000
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
CETV-4,http://221.10.226.195:5000/rtp/239.0.0.98:5140

💰央视付费频道,#genre#

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://116.234.82.107:4022/rtp/239.45.3.230:5140
广东卫视,http://116.2.171.161:4010/rtp/232.0.0.130:1234
广东卫视,http://115.227.179.64:4000/udp/233.50.201.102:5140
广东卫视,http://111.113.88.135:2000/rtp/239.121.4.118:8690
广东卫视,http://106.59.2.64:55555/udp/239.200.201.35:8768
广东卫视,http://117.12.149.200:4022/rtp/225.1.1.116:5002
广东卫视,http://114.100.195.34:4022/rtp/238.1.78.161:7160
广东卫视,http://222.218.122.56:8188/udp/239.81.0.104:4056
广东卫视,http://61.159.135.144:18000/rtp/238.255.2.59:5999
广东卫视,http://144.255.31.115:6688/udp/239.21.1.92:5002
广东卫视,http://42.92.195.138:10000/udp/239.255.30.134:8231
广东卫视,http://123.168.95.21:4000/udp/239.21.1.92:5002
广东卫视,http://111.127.156.228:51234/rtp/239.29.0.123:5000
广东卫视,http://122.189.103.226:8010/rtp/228.0.0.66:6108
广东卫视,http://117.174.25.254:8188/rtp/239.0.0.70:5140
广东卫视,http://115.171.216.75:4000/udp/225.1.8.49:8048
广东卫视,http://27.184.65.181:58888/rtp/239.254.200.56:8048
广东卫视,http://59.173.120.39:4022/rtp/239.254.96.140:8914
浙江卫视,http://116.234.82.107:4022/rtp/239.45.3.178:5140
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
浙江卫视,http://221.10.226.195:5000/rtp/239.0.0.61:5140
浙江卫视,http://116.2.171.161:4010/rtp/232.0.0.123:1234
浙江卫视,http://115.227.179.64:4000/udp/233.50.201.100:5140
浙江卫视,http://zwebl02.cztv.com/live/channel01720Pnew.m3u8?auth_key=1759528540-478a3d8a606579b14174bf1db002012a-0-6ff80f4b80b8d9cbf4a887c0a17a3887
浙江卫视,http://114.100.195.34:4022/rtp/238.1.78.164:7184
浙江卫视,http://122.189.103.226:8010/rtp/228.0.0.65:6108
浙江卫视,http://117.12.149.200:4022/rtp/225.1.1.112:5002
浙江卫视,http://42.92.195.138:10000/udp/239.255.30.132:8231
浙江卫视,http://117.174.25.254:8188/rtp/239.0.0.61:5140
浙江卫视,http://61.159.135.144:18000/rtp/238.255.2.100:5999
浙江卫视,http://106.59.2.64:55555/udp/239.200.200.141:8724
浙江卫视,http://122.189.103.229:8888/rtp/228.0.0.65:6108
浙江卫视,http://111.113.88.135:2000/rtp/239.121.4.116:8678
浙江卫视,http://59.173.120.39:4022/rtp/239.254.96.143:8932
浙江卫视,http://115.171.216.75:4000/udp/225.1.8.46:8036
浙江卫视,http://111.127.156.228:51234/rtp/239.29.0.96:5000
浙江卫视,http://183.162.104.68:8888/rtp/238.1.78.164:7184
浙江卫视,http://27.184.65.181:58888/rtp/239.254.200.53:8036
湖南卫视,http://116.234.82.107:4022/rtp/239.45.3.228:5140
湖南卫视,http://116.2.171.161:4010/rtp/232.0.0.115:1234
湖南卫视,http://115.227.179.64:4000/udp/233.50.201.103:5140
湖南卫视,http://114.100.195.34:4022/rtp/238.1.78.160:7152
湖南卫视,http://223.198.241.28:4000/rtp/239.253.64.114:5140
湖南卫视,http://106.59.2.64:55555/rtp/239.200.200.6:8012
湖南卫视,http://117.174.25.254:8188/rtp/239.0.0.68:5140
湖南卫视,http://117.12.149.200:4022/rtp/225.1.1.114:5002
湖南卫视,http://221.10.226.195:5000/rtp/239.0.0.68:5140
湖南卫视,http://122.189.103.226:8010/rtp/228.0.0.61:6108
湖南卫视,http://42.92.195.138:10000/udp/239.255.30.136:8231
湖南卫视,http://111.113.88.135:2000/rtp/239.121.4.114:8666
湖南卫视,http://61.159.135.144:18000/rtp/238.255.2.93:5999
湖南卫视,http://144.255.31.115:6688/udp/239.21.1.158:5002
湖南卫视,http://183.162.104.68:8888/rtp/238.1.78.160:7152
湖南卫视,http://59.173.120.39:4022/rtp/239.254.96.139:8908
湖南卫视,http://27.184.65.181:58888/rtp/239.254.200.48:8012
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://116.234.82.107:4022/rtp/239.45.3.229:5140
北京卫视,http://115.227.179.64:4000/udp/233.50.201.107:5140
北京卫视,http://116.2.171.161:4010/rtp/232.0.0.117:1234
北京卫视,http://111.127.156.228:51234/rtp/239.29.0.108:5000
北京卫视,http://106.59.2.64:55555/rtp/239.200.200.5:8024
北京卫视,http://117.174.25.254:8188/rtp/239.0.0.52:5140
北京卫视,http://222.218.122.56:8188/udp/239.81.0.109:4056
北京卫视,http://117.12.149.200:4022/rtp/225.1.1.113:5002
北京卫视,http://114.100.195.34:4022/rtp/238.1.78.162:7168
北京卫视,http://61.159.135.144:18000/rtp/238.255.2.81:5999
北京卫视,http://122.189.103.226:8010/rtp/228.0.0.63:6108
北京卫视,http://122.189.103.229:8888/rtp/228.0.0.63:6108
北京卫视,http://111.113.88.135:2000/rtp/239.121.4.117:8684
北京卫视,http://115.171.216.75:4000/rtp/225.1.8.21:8002
北京卫视,http://144.255.31.115:6688/udp/239.21.1.88:5002
北京卫视,http://8.138.7.223/tv/hot.php?id=19
北京卫视,http://59.173.120.39:4022/rtp/239.254.96.141:8920
北京卫视,http://27.184.65.181:58888/rtp/239.254.200.47:8024
湖北卫视,http://116.234.82.107:4022/rtp/239.45.3.239:5140
湖北卫视,http://115.227.179.64:4000/udp/233.50.201.114:5140
湖北卫视,http://116.2.171.161:4010/rtp/232.0.0.124:1234
湖北卫视,http://221.10.226.195:5000/rtp/239.0.0.67:5140
湖北卫视,http://122.189.103.229:8888/rtp/228.0.0.60:6108
湖北卫视,http://42.92.195.138:10000/udp/239.255.30.138:8231
湖北卫视,http://114.100.195.34:4022/rtp/238.1.78.168:7216
湖北卫视,http://222.218.122.56:8188/udp/239.81.0.112:4056
