🕘️更新时间,#genre#
CCTV-2,http://114.107.44.15:8188/rtp/238.1.78.235:7752
CCTV-2,http://1.58.246.238:4000/rtp/229.58.190.153:5000
CCTV-2,http://171.213.217.15:8800/udp/239.93.1.23:6000
CCTV-2,http://61.159.135.223:18000/rtp/238.255.2.11:5999
CCTV-2,http://115.58.141.236:4000/rtp/225.1.4.74:1103
CCTV-2,http://171.213.236.76:8188/udp/239.93.1.23:6000
CCTV-2,http://115.171.216.92:4000/rtp/225.1.8.2:8084
CCTV-3,https://httop.top/hrtn-cctv3
CCTV-3,http://171.113.210.116:4022/rtp/239.69.1.122:10370
CCTV-3,http://111.162.207.136:8686/rtp/225.1.1.158:5002
CCTV-3,http://144.255.32.94:8288/udp/239.21.2.45:5002
CCTV-3,http://223.167.245.20:8001/rtp/239.45.1.68:5140
CCTV-3,http://27.41.245.32:801/hls/3/index.m3u8
CCTV-3,http://111.113.88.237:2000/rtp/239.121.4.151:8890
CCTV-3,http://114.254.37.115:18888/rtp/239.3.1.172:8001
CCTV-3,http://113.200.114.168:20000/hls/3/index.m3u8
CCTV-3,http://223.198.241.248:4000/rtp/239.253.64.244:5140
CCTV-3,http://222.82.202.10:8188/udp/238.125.5.21:5140
CCTV-3,http://60.163.19.174:8188/udp/233.50.201.196:5140
CCTV-3,http://114.107.44.15:8188/rtp/238.1.78.170:7232
CCTV-3,http://106.5.78.180:4022/udp/239.252.219.252:5140
CCTV-3,http://106.5.78.180:4022/udp/239.252.220.193:5140
CCTV-3,http://114.100.195.213:4022/rtp/238.1.78.170:7232
CCTV-3,http://111.127.157.178:51234/rtp/239.29.1.133:5000
CCTV-3,http://180.165.18.51:9898/rtp/239.45.1.68:5140
CCTV-3,http://115.171.216.92:4000/rtp/225.1.8.88:8000
CCTV-3,http://112.109.206.113:9999/rtp/239.255.40.62:8208
CCTV-4,http://27.41.245.32:801/hls/4/index.m3u8
CCTV-4,https://httop.top/hrtn-cctv4
CCTV-4,http://183.220.107.138:4022/rtp/239.11.0.109:5140
CCTV-4,http://111.226.232.107:10010/rtp/239.254.201.205:4220
CCTV-4,http://223.167.245.20:8001/rtp/239.45.0.2:5140
CCTV-4,http://114.107.44.15:8188/rtp/238.1.78.236:7760
CCTV-4,http://111.162.207.136:8686/rtp/225.1.1.150:5002
CCTV-4,http://114.100.195.213:4022/rtp/238.1.78.236:7760
CCTV-4,http://223.198.241.248:4000/rtp/239.253.64.196:5140
CCTV-4,http://171.113.210.116:4022/rtp/239.69.1.138:10466
CCTV-4,http://222.82.202.10:8188/udp/238.125.1.67:5140
CCTV-4,http://114.254.37.115:18888/rtp/239.3.1.213:4220
CCTV-4,http://106.5.78.180:4022/udp/239.252.220.184:5140
CCTV-4,http://114.254.37.115:18888/rtp/239.3.1.105:8092
CCTV-4,http://144.255.32.94:8288/udp/239.21.2.29:5002
CCTV-4,http://114.254.37.115:18888/rtp/239.3.1.214:4220
CCTV-4,http://171.104.106.97:50112/udp/239.81.0.96:4056
CCTV-4,http://171.113.210.116:4022/rtp/239.69.1.231:11028
CCTV-4,http://61.159.135.223:18000/rtp/238.255.2.92:5999
CCTV-4,http://180.165.18.51:9898/rtp/239.45.0.2:5140
CCTV-5,http://113.200.114.168:20000/hls/5/index.m3u8
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV-5,http://144.255.32.94:8288/udp/239.21.2.46:5002
CCTV-5,http://111.226.232.107:10010/rtp/239.254.201.153:7206
CCTV-5,http://111.162.207.136:8686/rtp/225.1.1.160:5002
CCTV-5,http://60.163.19.174:8188/udp/233.50.201.197:5140
CCTV-5,http://114.107.44.15:8188/rtp/238.1.78.171:7240
CCTV-5,http://114.254.37.115:18888/rtp/239.3.1.173:8001
CCTV-5,http://223.167.245.20:8001/rtp/239.45.1.69:5140
CCTV-5,http://111.113.88.237:2000/rtp/239.121.4.152:8896
CCTV-5,http://223.198.241.248:4000/rtp/239.253.64.245:5140
CCTV-5,http://1.58.246.238:4000/rtp/229.58.190.60:5000
CCTV-5,http://222.82.202.10:8188/udp/238.125.5.22:5140
CCTV-5,http://1.58.246.238:4001/rtp/229.58.190.60:5000
CCTV-5,http://106.5.78.180:4022/udp/239.252.219.236:5140
CCTV-5,http://106.5.78.180:4022/udp/239.252.219.198:5140
CCTV-5,http://114.100.195.213:4022/rtp/238.1.78.171:7240
CCTV-5,http://61.159.135.223:18000/rtp/238.255.2.134:5999
CCTV-5,http://115.171.216.92:4000/rtp/225.1.8.89:8000
CCTV-5,http://180.165.25.117:4022/rtp/239.45.1.69:5140
CCTV-5+,http://171.113.210.116:4022/rtp/239.254.96.234:9484
CCTV-5+,http://144.255.32.94:8288/udp/239.21.1.142:5002
CCTV-5+,http://60.163.19.174:8188/udp/233.50.201.220:5140
CCTV-5+,http://114.254.37.115:18888/rtp/239.3.1.130:8004
CCTV-5+,http://114.100.195.213:4022/rtp/238.1.78.237:7768
CCTV-5+,http://114.107.44.15:8188/rtp/238.1.78.237:7768
CCTV-5+,http://222.82.202.10:8188/udp/238.125.5.29:5140
CCTV-5+,http://1.58.246.238:4001/rtp/229.58.190.154:5000
CCTV-5+,http://1.58.246.238:4000/rtp/229.58.190.154:5000
CCTV-5+,http://171.104.106.97:50112/udp/239.81.0.101:4056
CCTV-5+,http://106.5.78.180:4022/udp/239.252.219.72:5140
CCTV-5+,http://61.159.135.223:18000/rtp/238.255.2.185:5999
CCTV-5+,http://111.162.207.136:8686/rtp/225.1.1.121:5002
CCTV-5+,http://171.213.236.76:8188/udp/239.93.1.36:8004
CCTV-5+,http://171.213.155.8:8188/udp/239.93.1.36:8004
CCTV-5+,http://27.184.65.71:58888/rtp/239.254.200.46:8004
CCTV-5+,http://183.162.105.167:8888/rtp/238.1.78.237:7768
CCTV-5+,http://111.113.88.237:2000/rtp/239.121.4.140:8852
CCTV-5+,https://httop.top/cctv4g-cctv5+hd
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://114.107.44.15:8188/rtp/238.1.78.172:7248
CCTV-6,http://223.167.245.20:8001/rtp/239.45.1.70:5140
CCTV-6,http://114.254.37.115:18888/rtp/239.3.1.174:8001
CCTV-6,http://144.255.32.94:8288/udp/239.21.2.47:5002
CCTV-6,http://171.113.210.116:4022/rtp/239.69.1.124:10382
CCTV-6,http://222.218.122.56:8188/udp/239.81.0.233:4056
CCTV-6,http://114.100.195.213:4022/rtp/238.1.78.172:7248
CCTV-6,http://111.113.88.237:2000/rtp/239.121.4.153:8902
CCTV-6,http://61.159.135.223:18000/rtp/238.255.2.135:5999
CCTV-6,http://113.200.114.168:20000/hls/6/index.m3u8
CCTV-6,http://1.58.246.238:4001/rtp/229.58.190.61:5000
CCTV-6,http://106.5.78.180:4022/udp/239.252.219.237:5140
CCTV-6,http://1.58.246.238:4000/rtp/229.58.190.61:5000
CCTV-6,http://106.5.78.180:4022/udp/239.252.220.195:5140
CCTV-6,http://222.82.202.10:8188/udp/238.125.5.23:5140
CCTV-6,http://115.171.216.92:4000/rtp/225.1.8.84:8000
CCTV-6,http://180.165.18.51:9898/rtp/239.45.1.70:5140
CCTV-6,http://180.165.25.117:4022/rtp/239.45.1.70:5140
CCTV-6,http://60.163.19.174:8188/udp/233.50.201.198:5140
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-7,https://httop.top/hrtn-cctv7
CCTV-7,http://171.113.210.116:4022/rtp/239.69.1.103:10256
CCTV-7,http://223.167.245.20:8001/rtp/239.45.3.56:5140
CCTV-7,http://114.107.44.15:8188/rtp/238.1.78.239:7784
CCTV-7,http://114.254.37.115:18888/rtp/239.3.1.61:8104
CCTV-7,http://60.163.19.174:8188/udp/233.50.200.24:5140
CCTV-7,http://144.255.32.94:8288/udp/239.21.1.152:5002
CCTV-7,http://222.82.202.10:8188/udp/238.125.5.24:5140
CCTV-7,http://223.198.241.248:4000/rtp/239.253.64.54:5140
CCTV-7,http://1.58.246.238:4000/rtp/229.58.190.132:5000
CCTV-7,http://106.5.78.180:4022/udp/239.252.220.185:5140
CCTV-7,http://61.159.135.223:18000/rtp/238.255.2.12:5999
CCTV-7,http://114.100.195.213:4022/rtp/238.1.78.239:7784
CCTV-7,http://112.109.206.113:9999/rtp/239.255.40.37:8208
CCTV-7,http://171.213.236.76:8188/udp/239.93.1.67:5140
CCTV-7,http://115.171.216.92:4000/rtp/225.1.8.7:8104
CCTV-7,http://111.162.207.136:8686/rtp/225.1.1.138:5002
CCTV-7,http://101.66.199.134:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://180.165.25.117:4022/rtp/239.45.3.56:5140
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8,https://httop.top/hrtn-cctv8
CCTV-8,http://171.113.210.116:4022/rtp/239.69.1.125:10388
CCTV-8,http://113.200.114.168:20000/hls/8/index.m3u8
CCTV-8,http://111.113.88.237:2000/rtp/239.121.4.154:8908
CCTV-8,http://106.5.78.180:4022/udp/239.252.220.196:5140
CCTV-8,http://106.5.78.180:4022/udp/239.252.219.253:5140
CCTV-8,http://223.198.241.248:4000/rtp/239.253.64.247:5140
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV-8,http://114.107.44.15:8188/rtp/238.1.78.173:7256
CCTV-8,http://112.109.206.113:9999/rtp/239.255.40.197:8208
CCTV-8,http://60.163.19.174:8188/udp/233.50.201.199:5140
CCTV-8,http://222.82.202.10:8188/udp/238.125.5.25:5140
CCTV-8,http://223.167.245.20:8001/rtp/239.45.1.71:5140
CCTV-8,http://180.165.18.51:9898/rtp/239.45.1.71:5140
CCTV-8,http://144.255.32.94:8288/udp/239.21.2.48:5002
CCTV-8,http://1.58.246.238:4001/rtp/229.58.190.63:5000
CCTV-8,http://171.104.106.97:50112/udp/239.81.0.234:4056
CCTV-8,http://115.58.141.236:4000/rtp/225.1.4.161:1197
CCTV-8,http://114.100.195.213:4022/rtp/238.1.78.173:7256
CCTV-9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV-9,http://1.24.39.180:808/hls/9/index.m3u8
CCTV-9,https://httop.top/hrtn-cctv9
CCTV-9,http://171.113.210.116:4022/rtp/239.69.1.104:10262
CCTV-9,http://111.113.88.237:2000/rtp/239.121.4.157:8926
CCTV-9,http://106.5.78.180:4022/udp/239.252.220.186:5140
CCTV-9,http://111.162.207.136:8686/rtp/225.1.1.119:5002
CCTV-9,http://115.58.141.236:4000/rtp/225.1.4.77:1106
CCTV-9,http://61.159.135.223:18000/rtp/238.255.2.155:5999
CCTV-9,http://183.162.105.167:8888/rtp/238.1.78.240:7792
CCTV-9,http://115.171.216.92:4000/rtp/225.1.8.9:8112
CCTV-9,http://114.100.195.213:4022/rtp/238.1.78.240:7792
CCTV-9,http://180.165.18.51:9898/rtp/239.45.3.4:5140
CCTV-9,http://171.213.217.15:8800/udp/239.93.1.24:5140
CCTV-9,http://1.58.246.238:4000/rtp/229.58.190.156:5000
CCTV-9,http://144.255.32.94:8288/udp/239.21.1.153:5002
CCTV-9,http://222.82.202.10:8188/udp/238.125.5.26:5140
CCTV-9,http://114.254.37.115:18888/rtp/239.3.1.62:8112
CCTV-9,http://171.213.236.76:8188/udp/239.93.1.24:5140
CCTV-9,http://171.104.106.97:50112/udp/239.81.0.117:4056
CCTV-10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV-10,https://httop.top/hrtn-cctv10
CCTV-10,http://111.113.88.237:2000/rtp/239.121.4.158:8932
CCTV-10,http://106.5.78.180:4022/udp/239.252.220.91:5140
CCTV-10,http://111.226.232.107:10010/rtp/239.254.200.160:6000
CCTV-10,http://61.159.135.223:18000/rtp/238.255.2.13:5999
CCTV-10,http://1.58.246.238:4001/rtp/229.58.190.157:5000
CCTV-10,http://112.109.206.113:9999/rtp/239.255.40.39:8208
CCTV-10,http://180.165.18.51:9898/rtp/239.45.3.8:5140
CCTV-10,http://1.58.246.238:4000/rtp/229.58.190.157:5000
CCTV-10,http://183.162.105.167:8888/rtp/238.1.78.241:7800
CCTV-10,http://60.163.19.174:8188/udp/233.50.201.122:5140
CCTV-10,http://115.58.141.236:4000/rtp/225.1.4.78:1107
CCTV-10,http://114.100.195.213:4022/rtp/238.1.78.241:7800
CCTV-10,http://180.165.25.117:4022/rtp/239.45.3.8:5140
CCTV-10,http://58.48.104.134:4022/rtp/239.69.1.105:10268
CCTV-10,http://144.255.32.94:8288/udp/239.21.1.155:5002
CCTV-10,http://115.171.216.45:4000/rtp/225.1.8.10:8116
CCTV-10,http://171.213.236.76:8188/udp/239.93.1.28:5140
CCTV-10,http://115.171.216.92:4000/rtp/225.1.8.10:8116
CCTV-11,https://httop.top/hrtn-cctv11
CCTV-11,http://171.113.210.116:4022/rtp/239.69.1.154:10560
CCTV-11,http://111.113.88.237:2000/rtp/239.121.4.150:9202
CCTV-11,http://106.5.78.180:4022/udp/239.252.219.78:5140
CCTV-11,http://223.198.241.248:4000/rtp/239.253.64.70:5140
CCTV-11,http://171.104.106.97:50112/udp/239.81.0.229:4056
CCTV-11,http://111.226.232.107:10010/rtp/239.254.201.123:8120
CCTV-11,http://115.171.216.92:4000/rtp/225.1.8.73:8120
CCTV-11,http://183.162.105.167:8888/rtp/238.1.78.206:7502
CCTV-11,http://171.213.236.76:8188/udp/239.93.0.102:5140
CCTV-11,http://115.171.216.45:4000/rtp/225.1.8.73:8120
CCTV-11,http://171.213.155.8:8188/udp/239.93.0.102:5140
CCTV-11,http://61.159.135.223:18000/rtp/238.255.2.14:5999
CCTV-11,http://114.100.195.213:4022/rtp/238.1.78.206:7502
CCTV-11,http://27.184.65.71:58888/rtp/239.254.201.123:8120
CCTV-11,http://144.255.32.94:8288/udp/239.21.2.2:5002
CCTV-11,http://222.82.202.10:8188/udp/238.125.3.212:5140
CCTV-11,http://115.58.141.236:4000/rtp/225.1.4.215:1268
CCTV-11,http://114.107.44.15:8188/rtp/238.1.78.206:7502
CCTV-11,http://zqh2333.top:2222/rtp/239.93.24.102:5140
CCTV-12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV-12,https://httop.top/hrtn-cctv12
CCTV-12,http://171.113.210.116:4022/rtp/239.69.1.106:10274
CCTV-12,http://106.5.78.180:4022/udp/239.252.220.187:5140
CCTV-12,http://223.198.241.248:4000/rtp/239.253.64.97:5140
CCTV-12,http://114.100.195.213:4022/rtp/238.1.78.242:7808
CCTV-12,http://112.109.206.113:9999/rtp/239.255.40.40:8208
CCTV-12,http://183.220.107.138:4022/rtp/239.11.0.113:5140
CCTV-12,http://1.58.246.238:4000/rtp/229.58.190.158:5000
CCTV-12,http://180.165.18.51:9898/rtp/239.45.3.10:5140
CCTV-12,http://180.165.25.117:4022/rtp/239.45.3.10:5140
CCTV-12,http://60.163.19.174:8188/udp/233.50.201.123:5140
CCTV-12,http://144.255.32.94:8288/udp/239.21.1.156:5002
CCTV-12,http://115.171.216.45:4000/rtp/225.1.8.12:8124
CCTV-12,http://183.162.105.167:8888/rtp/238.1.78.242:7808
CCTV-12,http://171.104.106.97:50112/udp/239.81.0.119:4056
CCTV-12,http://171.213.236.76:8188/udp/239.93.1.30:8124
CCTV-12,http://61.159.135.223:18000/rtp/238.255.2.15:5999
CCTV-12,http://58.48.104.134:4022/rtp/239.69.1.106:10274
CCTV-12,http://27.184.65.71:58888/rtp/239.254.200.161:6000
CCTV-13,http://171.113.210.116:4022/rtp/239.254.96.161:9040
CCTV-13,http://111.113.88.237:2000/rtp/239.121.4.13:8028
CCTV-13,http://111.162.207.136:8686/rtp/225.1.2.193:5002
CCTV-13,http://106.5.78.180:4022/udp/239.252.219.139:5140
CCTV-13,http://61.159.135.223:18000/rtp/238.255.2.16:5999
CCTV-13,http://114.100.195.213:4022/rtp/238.1.79.35:4392
CCTV-13,http://111.127.157.178:51234/rtp/239.29.1.123:5000
CCTV-13,http://171.213.236.76:8188/udp/239.93.0.66:5140
CCTV-13,http://111.226.232.107:10010/rtp/239.254.200.9:8264
CCTV-13,http://114.254.37.115:18888/rtp/239.3.1.124:8128
CCTV-13,http://144.255.32.94:8288/udp/239.21.2.3:5002
CCTV-13,http://114.107.44.15:8188/rtp/238.1.79.35:4392
CCTV-13,http://171.213.155.8:8188/udp/239.93.0.66:5140
CCTV-13,http://115.171.216.45:4000/rtp/225.1.8.168:8130
CCTV-13,http://60.163.19.174:8188/udp/233.50.201.246:5140
CCTV-13,http://27.184.65.71:58888/rtp/239.254.200.9:8264
CCTV-13,http://183.162.105.167:8888/rtp/238.1.79.35:4392
CCTV-13,http://222.218.122.56:8188/udp/239.81.0.206:4056
CCTV-13,http://183.220.107.138:4022/rtp/239.11.0.24:5140
CCTV-13,https://httop.top/cctv4g-cctv13hd
CCTV-14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV-14,http://111.113.88.237:2000/rtp/239.121.4.160:8944
CCTV-14,http://106.5.78.180:4022/udp/239.252.220.92:5140
CCTV-14,http://61.159.135.223:18000/rtp/238.255.2.17:5999
CCTV-14,http://183.220.107.138:4022/rtp/239.11.0.114:5140
CCTV-14,http://180.165.18.51:9898/rtp/239.45.3.23:5140
CCTV-14,http://112.109.206.113:9999/rtp/239.255.40.41:8208
CCTV-14,http://60.163.19.174:8188/udp/233.50.201.124:5140
CCTV-14,http://144.255.32.94:8288/udp/239.21.1.157:5002
CCTV-14,http://114.254.37.115:18888/rtp/239.3.1.65:8132
CCTV-14,http://115.171.216.45:4000/rtp/225.1.8.14:8132
CCTV-14,http://1.58.246.238:4000/rtp/229.58.190.159:5000
CCTV-14,http://180.165.25.117:4022/rtp/239.45.3.23:5140
CCTV-14,http://114.100.195.213:4022/rtp/238.1.78.243:7816
CCTV-14,http://222.82.202.10:8188/udp/238.125.5.66:5140
CCTV-14,http://114.107.44.15:8188/rtp/238.1.78.243:7816
CCTV-14,http://183.162.105.167:8888/rtp/238.1.78.243:7816
CCTV-14,http://171.213.236.76:8188/udp/239.93.1.29:6000
CCTV-14,http://27.184.65.71:58888/rtp/239.254.200.162:6000
CCTV-14,http://58.48.104.134:4022/rtp/239.69.1.107:10280
CCTV-15,https://httop.top/hrtn-cctv15
CCTV-15,http://171.113.210.116:4022/rtp/239.69.1.155:10566
CCTV-15,http://106.5.78.180:4022/udp/239.252.219.79:5140
CCTV-15,http://111.113.88.237:2000/rtp/239.121.4.202:9208
CCTV-15,http://61.159.135.223:18000/rtp/238.255.2.18:5999
CCTV-15,http://171.104.106.97:50112/udp/239.81.0.230:4056
CCTV-15,http://114.100.195.213:4022/rtp/238.1.78.222:7648
CCTV-15,http://111.162.207.136:8686/rtp/225.1.2.194:5002
CCTV-15,http://144.255.32.94:8288/udp/239.21.2.4:5002
CCTV-15,http://111.226.232.107:10010/rtp/239.254.201.124:8136
CCTV-15,http://222.82.202.10:8188/udp/238.125.4.84:5140
CCTV-15,http://114.254.37.115:18888/rtp/239.3.1.153:8136
CCTV-15,http://171.213.236.76:8188/udp/239.93.0.103:5140
CCTV-15,http://183.162.105.167:8888/rtp/238.1.78.222:7648
CCTV-15,http://114.107.44.15:8188/rtp/238.1.78.222:7648
CCTV-15,http://171.213.155.8:8188/udp/239.93.0.103:5140
CCTV-15,http://223.198.241.248:4000/rtp/239.253.64.72:5140
CCTV-15,http://27.184.65.71:58888/rtp/239.254.201.124:8136
CCTV-15,http://zqh2333.top:2222/rtp/239.93.24.103:5140
CCTV-15,https://httop.top/cctv4g-cctv15hd
CCTV-16,http://171.113.210.116:4022/rtp/239.69.1.249:11136
CCTV-16,https://httop.top/hrtn-cctv16
CCTV-16,http://106.5.78.180:4022/udp/239.252.220.237:5140
CCTV-16,http://111.113.88.237:2000/rtp/239.121.4.122:8008
CCTV-16,http://223.198.241.248:4000/rtp/239.253.64.126:5140
CCTV-16,http://223.198.241.248:4000/rtp/239.253.64.251:5140
CCTV-16,http://111.162.207.136:8686/rtp/225.1.2.237:5002
CCTV-16,http://222.82.202.10:8188/udp/238.125.5.34:5140
CCTV-16,http://60.163.19.174:8188/udp/233.50.201.63:5140
CCTV-16,https://httop.top/cctv4g-cctv16hd
CCTV-17,https://httop.top/hrtn-cctv17
CCTV-17,http://171.113.210.116:4022/rtp/239.69.1.152:10548
CCTV-17,http://106.5.78.180:4022/udp/239.252.220.192:5140
CCTV-17,http://61.159.135.223:18000/rtp/238.255.2.137:5999
CCTV-17,http://171.213.236.76:8188/udp/239.93.0.92:5140
CCTV-17,http://114.107.44.15:8188/rtp/238.1.78.178:7296
CCTV-17,http://111.127.157.178:51234/rtp/239.29.1.145:5000
CCTV-17,http://114.254.37.115:18888/rtp/239.3.1.151:8144
CCTV-17,http://222.82.202.10:8188/udp/238.125.5.74:5140
CCTV-17,http://183.220.107.138:4022/rtp/239.11.0.107:5140
CCTV-17,http://223.167.245.20:8001/rtp/239.45.3.52:5140
CCTV-17,http://171.104.106.97:50112/udp/239.81.0.228:4056
CCTV-17,http://27.184.65.71:58888/rtp/239.254.201.120:8144
CCTV-17,http://171.213.155.8:8188/udp/239.93.0.92:5140
CCTV-17,http://144.255.32.94:8288/udp/239.21.1.186:5002
CCTV-17,http://1.58.246.238:4000/rtp/229.58.190.211:5000
CCTV-17,http://60.163.19.174:8188/udp/233.50.200.113:5140
CCTV-17,http://180.165.18.51:9898/rtp/239.45.3.52:5140
CCTV-17,http://180.165.25.117:4022/rtp/239.45.3.52:5140
CCTV-17,http://114.100.195.213:4022/rtp/238.1.78.178:7296

💰央视付费频道,#genre#
文化精品,http://121.29.141.15:4022/rtp/239.253.93.175:6439
央视台球,http://59.173.120.39:4022/rtp/239.69.1.98:10224
风云音乐,http://121.29.141.15:4022/rtp/239.253.93.253:6431
第一剧场,http://121.29.141.15:4022/rtp/239.253.93.138:6428
第一剧场,http://58.48.104.134:4022/rtp/239.69.1.74:10084
第一剧场,http://59.173.120.39:4022/rtp/239.69.1.74:10084
风云剧场,http://121.29.141.15:4022/rtp/239.253.93.251:6429
怀旧剧场,http://121.29.141.15:4022/rtp/239.253.93.252:6430
高尔夫网球,http://59.173.120.39:4022/rtp/239.69.1.83:10138
风云足球,http://27.41.245.32:801/hls/906/index.m3u8
风云足球,http://58.48.104.134:4022/rtp/239.69.1.81:10126
风云足球,http://59.173.120.39:4022/rtp/239.69.1.81:10126
世界地理,http://121.29.141.15:4022/rtp/239.253.92.131:6113
世界地理,http://59.173.120.39:4022/rtp/239.69.1.91:10186
兵器科技,http://121.29.141.15:4022/rtp/239.253.93.47:6435
兵器科技,http://59.173.120.39:4022/rtp/239.69.1.79:10114

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,https://httop.top/hrtn-guangdong
广东卫视,http://171.113.210.116:4022/rtp/239.254.96.140:8914
广东卫视,http://111.113.88.237:2000/rtp/239.121.4.118:8690
广东卫视,http://223.198.241.248:4000/rtp/239.253.64.200:5140
广东卫视,http://106.5.78.180:4022/udp/239.252.219.213:5140
广东卫视,http://115.58.141.236:4000/rtp/225.1.4.166:1207
广东卫视,http://223.167.245.20:8001/rtp/239.45.3.230:5140
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140
广东卫视,http://180.165.18.51:9898/rtp/239.45.3.230:5140
广东卫视,http://114.100.195.213:4022/rtp/238.1.78.161:7160
广东卫视,http://61.159.135.223:18000/rtp/238.255.2.59:5999
广东卫视,http://115.171.216.45:4000/udp/225.1.8.49:8048
广东卫视,http://144.255.32.94:8288/udp/239.21.1.92:5002
广东卫视,http://112.109.206.113:9999/rtp/239.255.40.52:8208
广东卫视,http://1.58.246.238:4001/rtp/229.58.190.53:5000
广东卫视,http://111.226.232.107:10010/rtp/239.254.200.56:8048
广东卫视,http://114.107.44.15:8188/rtp/238.1.78.161:7160
广东卫视,http://171.213.236.76:8188/udp/239.93.0.181:5140
广东卫视,http://115.171.216.92:4000/udp/225.1.8.49:8048
浙江卫视,https://httop.top/hrtn-zhejiang
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140
浙江卫视,http://223.167.245.20:8001/rtp/239.45.3.178:5140
浙江卫视,http://114.100.195.213:4022/rtp/238.1.78.164:7184
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
浙江卫视,http://144.255.32.94:8288/udp/239.21.1.90:5002
浙江卫视,http://111.113.88.237:2000/rtp/239.121.4.116:8678
浙江卫视,http://60.163.19.174:8188/udp/233.50.201.100:5140
浙江卫视,http://114.107.44.15:8188/rtp/238.1.78.164:7184
浙江卫视,http://114.254.37.115:18888/rtp/239.3.1.137:8036
浙江卫视,http://223.198.241.248:4000/rtp/239.253.64.206:5140
浙江卫视,http://222.82.202.10:8188/udp/238.125.5.7:5140
浙江卫视,http://106.5.78.180:4022/udp/239.252.219.210:5140
浙江卫视,http://61.159.135.223:18000/rtp/238.255.2.100:5999
浙江卫视,http://180.165.18.51:9898/rtp/239.45.3.178:5140
浙江卫视,http://171.213.236.76:8188/udp/239.93.0.124:5140
浙江卫视,http://111.162.207.136:8686/rtp/225.1.1.112:5002
浙江卫视,http://115.171.216.45:4000/udp/225.1.8.46:8036
浙江卫视,http://115.171.216.92:4000/udp/225.1.8.46:8036
浙江卫视,http://171.213.217.15:8800/udp/239.93.0.124:5140
湖南卫视,https://httop.top/hrtn-hunan
湖南卫视,http://144.255.32.94:8288/udp/239.21.1.158:5002
