🕘️更新时间,#genre#
CCTV-6,http://222.218.122.56:8188/udp/239.81.0.233:4056
CCTV-6,http://106.116.242.254:9999/rtp/239.254.201.154:7207
CCTV-6,http://144.255.32.94:8288/udp/239.21.2.47:5002
CCTV-6,http://122.189.103.218:8888/rtp/228.0.0.157:7157
CCTV-6,http://114.107.47.32:8188/rtp/238.1.78.172:7248
CCTV-6,http://115.171.216.92:4000/rtp/225.1.8.84:8000
CCTV-6,http://117.174.25.254:8188/rtp/239.0.0.15:5140
CCTV-6,http://222.82.207.105:8188/udp/238.125.5.23:5140
CCTV-6,http://111.8.224.6:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://116.2.169.245:4010/rtp/232.0.0.172:1234
CCTV-6,http://116.234.76.164:4022/rtp/239.45.1.70:5140
CCTV-6,http://60.172.82.250:8686/rtp/238.1.78.172:7248
CCTV-6,http://115.171.216.75:4000/rtp/225.1.8.84:8000
CCTV-6,http://61.159.134.144:18000/rtp/238.255.2.135:5999
CCTV-6,http://58.48.104.134:4022/rtp/239.69.1.124:10382
CCTV-6,http://183.162.104.68:8888/rtp/238.1.78.172:7248
CCTV-6,http://8.138.7.223/tv/hot.php?id=6
CCTV-7,http://live1.hrtn.net/live/cctv7hd_3000.m3u8?auth_key=1761096126-6a405d31c4fe9b2e273ce539a88d1eae-0-4ddf1008b57fc5828e43c641e0d07abb
CCTV-7,http://144.255.32.94:8288/udp/239.21.1.152:5002
CCTV-7,http://115.171.216.92:4000/rtp/225.1.8.7:8104
CCTV-7,http://114.107.47.32:8188/rtp/238.1.78.239:7784
CCTV-7,http://60.172.82.250:8686/rtp/238.1.78.239:7784
CCTV-7,http://106.116.242.254:9999/rtp/239.254.200.159:6000
CCTV-7,http://122.189.103.218:8888/rtp/228.0.0.7:6108
CCTV-7,http://117.174.25.254:8188/rtp/239.0.0.16:5140
CCTV-7,http://111.113.88.55:2000/rtp/239.121.4.156:8920
CCTV-7,http://116.234.76.164:4022/rtp/239.45.3.56:5140
CCTV-7,http://222.82.207.105:8188/udp/238.125.5.24:5140
CCTV-7,http://116.2.169.245:4010/rtp/232.0.0.136:1234
CCTV-7,http://115.171.216.75:4000/rtp/225.1.8.7:8104
CCTV-7,http://61.159.134.144:18000/rtp/238.255.2.12:5999
CCTV-7,http://183.162.104.68:8888/rtp/238.1.78.239:7784
CCTV-8,http://live1.hrtn.net/live/cctv8hd_3000.m3u8?auth_key=1761096126-4055863e68107bb61ca8ee515adc85a9-0-465e3d245bc9690024f601a2a17e4045
CCTV-8,http://144.255.32.94:8288/udp/239.21.2.48:5002
CCTV-8,http://115.171.216.92:4000/rtp/225.1.8.85:8000
CCTV-8,http://114.107.47.32:8188/rtp/238.1.78.173:7256
CCTV-8,http://106.116.242.254:9999/rtp/239.254.201.155:7208
CCTV-8,http://122.189.103.218:8888/rtp/228.0.0.158:7158
CCTV-8,http://117.174.25.254:8188/rtp/239.0.0.17:5140
CCTV-8,http://222.82.207.105:8188/udp/238.125.5.25:5140
CCTV-8,http://116.2.169.245:4010/rtp/232.0.0.173:1234
CCTV-8,http://116.234.76.164:4022/rtp/239.45.1.71:5140
CCTV-8,http://61.159.134.144:18000/rtp/238.255.2.136:5999
CCTV-8,http://111.43.126.240:7777/hls/21/index.m3u8
CCTV-8,http://115.171.216.75:4000/rtp/225.1.8.85:8000
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV-8,http://8.138.7.223/tv/hot.php?id=8
CCTV-8,http://183.162.104.68:8888/rtp/238.1.78.173:7256
CCTV-8,http://58.48.104.134:4022/rtp/239.69.1.125:10388
CCTV-8,http://60.172.82.250:8686/rtp/238.1.78.173:7256
CCTV-9,http://live1.hrtn.net/live/cctv9hd_3000.m3u8?auth_key=1761096126-0d20fb7a78b04799bcf02e61187a6932-0-dc4ef674a5b65723eab2a748e55d63e0
CCTV-9,http://111.43.126.240:7777/hls/22/index.m3u8
CCTV-9,http://144.255.32.94:8288/udp/239.21.1.153:5002
CCTV-9,http://122.189.103.218:8888/rtp/228.0.0.9:6108
CCTV-9,http://117.174.25.254:8188/rtp/239.0.0.18:5140
CCTV-9,http://116.234.76.164:4022/rtp/239.45.3.4:5140
CCTV-9,http://115.171.216.92:4000/rtp/225.1.8.9:8112
CCTV-9,http://114.107.47.32:8188/rtp/238.1.78.240:7792
CCTV-9,http://60.172.82.250:8686/rtp/238.1.78.240:7792
CCTV-9,http://222.82.207.105:8188/udp/238.125.5.26:5140
CCTV-9,http://116.2.169.245:4010/rtp/232.0.0.137:1234
CCTV-9,http://115.171.216.75:4000/rtp/225.1.8.9:8112
CCTV-9,http://61.159.134.144:18000/rtp/238.255.2.155:5999
CCTV-9,http://8.138.7.223/tv/hot.php?id=9
CCTV-9,http://183.162.104.68:8888/rtp/238.1.78.240:7792
CCTV-9,http://58.48.104.134:4022/rtp/239.69.1.104:10262
CCTV-10,http://live1.hrtn.net/live/cctv10hd_3000.m3u8?auth_key=1761096126-5d0eccd2d418a4c3d36d126c2c19b439-0-686ba868fbcf5da7bbc52fa5a56e452b
CCTV-10,http://222.218.122.56:8188/udp/239.81.0.118:4056
CCTV-10,http://117.174.25.254:8188/rtp/239.0.0.19:5140
CCTV-10,http://116.234.76.164:4022/rtp/239.45.3.8:5140
CCTV-10,http://121.237.247.137:8888/rtp/239.49.8.134:6000
CCTV-10,http://115.171.216.75:4000/rtp/225.1.8.10:8116
CCTV-10,http://116.2.169.245:4010/rtp/232.0.0.138:1234
CCTV-10,http://171.104.106.250:50112/udp/239.81.0.118:4056
CCTV-10,http://223.198.240.70:4000/rtp/239.253.64.87:5140
CCTV-10,http://61.159.134.144:18000/rtp/238.255.2.13:5999
CCTV-10,http://122.189.103.218:8888/rtp/228.0.0.10:6108
CCTV-10,http://115.171.216.92:4000/rtp/225.1.8.10:8116
CCTV-10,http://144.255.32.94:8288/udp/239.21.1.155:5002
CCTV-10,http://8.138.7.223/tv/hot.php?id=10
CCTV-10,http://222.82.207.105:8188/udp/238.125.5.27:5140
CCTV-10,http://114.107.47.32:8188/rtp/238.1.78.241:7800
CCTV-10,http://222.83.161.245:9003/udp/239.81.0.118:4056
CCTV-10,http://58.48.104.134:4022/rtp/239.69.1.105:10268
CCTV-10,http://106.116.242.254:9999/rtp/239.254.200.160:6000
CCTV-11,http://live1.hrtn.net/live/cctv11_1000.m3u8?auth_key=1761096126-dad1a758f5b55e45930779e2bac06529-0-3c3888ba85ec0c7563b5f4c145dc7670
CCTV-11,http://106.116.242.254:9999/rtp/239.254.201.123:8120
CCTV-11,http://116.2.169.245:4010/rtp/232.0.0.178:1234
CCTV-11,http://115.171.216.75:4000/rtp/225.1.8.73:8120
CCTV-11,http://117.174.25.254:8188/rtp/239.0.0.187:5140
CCTV-11,http://115.171.216.92:4000/rtp/225.1.8.73:8120
CCTV-11,http://144.255.32.94:8288/udp/239.21.2.2:5002
CCTV-11,http://222.82.207.105:8188/udp/238.125.3.212:5140
CCTV-11,http://8.138.7.223/tv/hot.php?id=11
CCTV-11,http://58.48.104.134:4022/rtp/239.69.1.154:10560
CCTV-11,http://183.162.104.68:8888/rtp/238.1.78.206:7502
CCTV-11,http://222.83.161.245:9003/udp/239.81.0.229:4056
CCTV-11,http://zqh2333.top:2222/rtp/239.93.24.102:5140
CCTV-12,http://111.43.126.240:7777/hls/25/index.m3u8
CCTV-12,http://live1.hrtn.net/live/cctv12hd_3000.m3u8?auth_key=1761096126-7b6002273fbae08b2b94207ec0fb2e75-0-6e6495cb73f1f7e9f4febe012b20a9ca
CCTV-12,http://116.2.169.245:4010/rtp/232.0.0.139:1234
CCTV-12,http://114.107.47.32:8188/rtp/238.1.78.242:7808
CCTV-12,http://116.234.76.164:4022/rtp/239.45.3.10:5140
CCTV-12,http://117.174.25.254:8188/rtp/239.0.0.20:5140
CCTV-12,http://61.159.134.144:18000/rtp/238.255.2.15:5999
CCTV-12,http://122.189.103.218:8888/rtp/228.0.0.12:6108
CCTV-12,http://144.255.32.94:8288/udp/239.21.1.156:5002
CCTV-12,http://171.104.106.250:50112/udp/239.81.0.119:4056
CCTV-12,http://121.237.247.137:8888/rtp/239.49.8.55:9822
CCTV-12,http://58.48.104.134:4022/rtp/239.69.1.106:10274
CCTV-12,http://115.171.216.75:4000/rtp/225.1.8.12:8124
CCTV-12,http://zqh2333.top:2222/rtp/239.93.25.30:8124
CCTV-13,http://live1.hrtn.net/live/cctv13_1000.m3u8?auth_key=1761096126-f5207d7383405ddab67529f64275e93c-0-845c77a16750d5e17c92b664168338d4
CCTV-13,http://222.218.122.56:8188/udp/239.81.0.206:4056
CCTV-13,http://116.2.169.245:4010/rtp/232.0.0.15:1234
CCTV-13,http://117.174.25.254:8188/rtp/239.0.0.190:5140
CCTV-13,http://61.159.134.144:18000/rtp/238.255.2.16:5999
CCTV-13,http://60.172.82.250:8686/rtp/238.1.79.35:4392
CCTV-13,http://106.116.242.254:9999/rtp/239.254.200.9:8264
CCTV-13,http://222.82.207.105:8188/udp/238.125.5.31:5140
CCTV-13,http://183.162.104.68:8888/rtp/238.1.79.35:4392
CCTV-13,http://144.255.32.94:8288/udp/239.21.2.3:5002
CCTV-13,http://222.83.161.245:9003/udp/239.81.0.206:4056
CCTV-13,http://zqh2333.top:2222/rtp/239.93.24.66:5140
CCTV-14,http://live1.hrtn.net/live/cctv17hd_3000.m3u8?auth_key=1761096126-01cf99d82719bd5dbddd54c336647fa1-0-f75076f3e9e2718a13756142e6a1c545
CCTV-14,http://111.43.126.240:7777/hls/27/index.m3u8
CCTV-14,http://116.2.169.245:4010/rtp/232.0.0.140:1234
CCTV-14,http://111.8.224.6:9999/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://117.174.25.254:8188/rtp/239.0.0.21:5140
CCTV-14,http://183.162.104.68:8888/rtp/238.1.78.243:7816
CCTV-14,http://114.107.47.32:8188/rtp/238.1.78.243:7816
CCTV-14,http://144.255.32.94:8288/udp/239.21.1.157:5002
CCTV-14,http://60.172.82.250:8686/rtp/238.1.78.243:7816
CCTV-14,http://222.82.207.105:8188/udp/238.125.5.66:5140
CCTV-14,http://8.138.7.223/tv/hot.php?id=14
CCTV-14,http://122.189.103.218:8888/rtp/228.0.0.14:6108
CCTV-14,http://116.234.76.164:4022/rtp/239.45.3.23:5140
CCTV-14,http://58.48.104.134:4022/rtp/239.69.1.107:10280
CCTV-15,http://live1.hrtn.net/live/cctv14_1000.m3u8?auth_key=1761096126-4f0d8bf5d8e6c73a7c5e0052dfe3adef-0-e4439fd3a139d4cadd248f379447730d
CCTV-15,http://116.2.169.245:4010/rtp/232.0.0.179:1234
CCTV-15,http://117.174.25.254:8188/rtp/239.0.0.188:5140
CCTV-15,http://61.159.134.144:18000/rtp/238.255.2.18:5999
CCTV-15,http://115.171.216.75:4000/rtp/225.1.8.74:8136
CCTV-15,http://183.162.104.68:8888/rtp/238.1.78.222:7648
CCTV-15,http://222.83.161.245:9003/udp/239.81.0.230:4056
CCTV-15,http://8.138.7.223/tv/hot.php?id=15
CCTV-15,http://60.172.82.250:8686/rtp/238.1.78.222:7648
CCTV-15,http://114.107.47.32:8188/rtp/238.1.78.222:7648
CCTV-15,http://171.104.106.250:50112/udp/239.81.0.230:4056
CCTV-15,http://58.48.104.134:4022/rtp/239.69.1.155:10566
CCTV-15,http://zqh2333.top:2222/rtp/239.93.24.103:5140
CCTV-15,http://144.255.32.94:8288/udp/239.21.2.4:5002
CCTV-16,http://live1.hrtn.net/live/cctv16hd_3000.m3u8?auth_key=1761096126-16b5eeadfeb02dfa4da669a21fac9538-0-e1a287f9589d4ae11abbd9ce76074761
CCTV-16,http://111.43.126.240:7777/hls/29/index.m3u8
CCTV-16,http://116.2.169.245:4010/rtp/232.0.0.182:1234
CCTV-16,http://122.189.103.218:8888/rtp/228.0.0.249:6108
CCTV-17,http://live1.hrtn.net/live/cctv14hd_3000.m3u8?auth_key=1761096126-8e76b89f112e1767e2152d2a5c2f42ca-0-9a036e0be7975963052fa77877ceea8d
CCTV-17,http://116.2.169.245:4010/rtp/232.0.0.230:1234
CCTV-17,http://117.174.25.254:8188/rtp/239.0.0.152:5140
CCTV-17,http://116.234.76.164:4022/rtp/239.45.3.52:5140
CCTV-17,http://144.255.32.94:8288/udp/239.21.1.186:5002
CCTV-17,http://222.83.161.245:9003/udp/239.81.0.228:4056
CCTV-17,http://8.138.7.223/tv/hot.php?id=17
CCTV-17,http://122.189.103.218:8888/rtp/228.0.0.161:7161
CCTV-17,http://61.159.134.144:18000/rtp/238.255.2.137:5999
CCTV-17,http://114.107.47.32:8188/rtp/238.1.78.178:7296
CCTV-17,http://60.172.82.250:8686/rtp/238.1.78.178:7296
CCTV-17,http://183.162.104.68:8888/rtp/238.1.78.178:7296
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140

💰央视付费频道,#genre#

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://111.43.126.240:7777/hls/42/index.m3u8
广东卫视,http://live1.hrtn.net/live/gdwshd_3000.m3u8?auth_key=1761096126-a424713576c2f62acc89c8afc109da9a-0-ae0aa1c3b4d7340e94f582d94d0d49c8
广东卫视,http://222.218.122.56:8188/udp/239.81.0.104:4056
广东卫视,http://111.8.224.6:9999/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.2.169.245:4010/rtp/232.0.0.130:1234
广东卫视,http://115.171.216.75:4000/udp/225.1.8.49:8048
广东卫视,http://117.174.25.254:8188/rtp/239.0.0.70:5140
广东卫视,http://60.172.82.250:8686/rtp/238.1.78.161:7160
广东卫视,http://115.171.216.92:4000/udp/225.1.8.49:8048
广东卫视,http://171.104.106.250:50112/udp/239.81.0.104:4056
广东卫视,http://106.116.242.254:9999/rtp/239.254.200.56:8048
广东卫视,http://121.237.247.137:8888/rtp/239.49.8.143:6000
广东卫视,http://122.189.103.218:8888/rtp/228.0.0.66:6108
广东卫视,http://58.48.104.134:4022/rtp/239.254.96.140:8914
广东卫视,http://144.255.32.94:8288/udp/239.21.1.92:5002
广东卫视,http://116.234.76.164:4022/rtp/239.45.3.230:5140
广东卫视,http://222.82.207.105:8188/udp/238.125.5.12:5140
浙江卫视,http://live1.hrtn.net/live/zjwshd_3000.m3u8?auth_key=1761096126-882642e5a50cc836544912ff4bcde93a-0-0764df8e3a4a3f712e660135b206ba6e
浙江卫视,http://111.43.126.240:7777/hls/40/index.m3u8
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
浙江卫视,http://116.2.169.245:4010/rtp/232.0.0.123:1234
浙江卫视,http://106.116.242.254:9999/rtp/239.254.200.53:8036
浙江卫视,http://223.198.240.70:4000/rtp/239.253.64.206:5140
浙江卫视,http://117.174.25.254:8188/rtp/239.0.0.61:5140
浙江卫视,http://144.255.32.94:8288/udp/239.21.1.90:5002
浙江卫视,http://115.171.216.75:4000/udp/225.1.8.46:8036
浙江卫视,http://222.82.207.105:8188/udp/238.125.5.7:5140
浙江卫视,http://171.104.106.250:50112/udp/239.81.0.108:4056
浙江卫视,http://116.234.76.164:4022/rtp/239.45.3.178:5140
浙江卫视,http://183.162.104.68:8888/rtp/238.1.78.164:7184
浙江卫视,http://115.171.216.92:4000/udp/225.1.8.46:8036
浙江卫视,http://222.83.161.245:9003/udp/239.81.0.108:4056
浙江卫视,http://122.189.103.218:8888/rtp/228.0.0.65:6108
浙江卫视,http://114.107.47.32:8188/rtp/238.1.78.164:7184
浙江卫视,http://58.48.104.134:4022/rtp/239.254.96.143:8932
浙江卫视,http://60.172.82.250:8686/rtp/238.1.78.164:7184
湖南卫视,http://live1.hrtn.net/live/hnwshd_3000.m3u8?auth_key=1761096126-957e2f952b69aacc7be680a0da1cc5de-0-d33bb36cb3bf1e225c97584fed014623
湖南卫视,http://116.2.169.245:4010/rtp/232.0.0.115:1234
湖南卫视,http://106.116.242.254:9999/rtp/239.254.200.48:8012
湖南卫视,http://116.234.76.164:4022/rtp/239.45.3.228:5140
湖南卫视,http://111.8.224.6:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://117.174.25.254:8188/rtp/239.0.0.68:5140
湖南卫视,http://144.255.32.94:8288/udp/239.21.1.158:5002
湖南卫视,http://114.107.47.32:8188/rtp/238.1.78.160:7152
湖南卫视,http://222.82.207.105:8188/udp/238.125.5.4:5140
湖南卫视,http://115.171.216.92:4000/udp/225.1.8.41:8012
湖南卫视,http://60.172.82.250:8686/rtp/238.1.78.160:7152
湖南卫视,http://183.162.104.68:8888/rtp/238.1.78.160:7152
湖南卫视,http://122.189.103.218:8888/rtp/228.0.0.61:6108
湖南卫视,http://58.48.104.134:4022/rtp/239.254.96.139:8908
湖南卫视,http://222.83.161.245:9003/udp/239.81.0.110:4056
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://111.43.126.240:7777/hls/41/index.m3u8
北京卫视,http://live1.hrtn.net/live/bjwshd_3000.m3u8?auth_key=1761096126-8790c6409489aa5e291cfaaf70aa3714-0-3ae8c6f792d0671eefc76163df3289ba
北京卫视,http://222.218.122.56:8188/udp/239.81.0.109:4056
北京卫视,http://116.2.169.245:4010/rtp/232.0.0.117:1234
北京卫视,http://114.107.47.32:8188/rtp/238.1.78.162:7168
北京卫视,http://115.171.216.92:4000/rtp/225.1.8.21:8002
北京卫视,http://111.8.224.6:9999/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://117.174.25.254:8188/rtp/239.0.0.52:5140
北京卫视,http://60.172.82.250:8686/rtp/238.1.78.162:7168
北京卫视,http://122.189.103.218:8888/rtp/228.0.0.63:6108
北京卫视,http://222.82.207.105:8188/udp/238.125.5.3:5140
北京卫视,http://115.171.216.75:4000/rtp/225.1.8.21:8002
北京卫视,http://116.234.76.164:4022/rtp/239.45.3.229:5140
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1760876105&sign=a477cc462a76be885dab5120dc9b2c47
北京卫视,http://106.116.242.254:9999/rtp/239.254.200.47:8024
北京卫视,http://58.48.104.134:4022/rtp/239.254.96.141:8920
北京卫视,http://144.255.32.94:8288/udp/239.21.1.88:5002
湖北卫视,http://111.43.126.240:7777/hls/54/index.m3u8
湖北卫视,http://live1.hrtn.net/live/hbwshd_3000.m3u8?auth_key=1761096126-f3ae95deae1464d03921fc1240d4d8de-0-dd67f3fab642fa746c9cf2581d011aeb
湖北卫视,http://222.218.122.56:8188/udp/239.81.0.112:4056
湖北卫视,http://111.8.224.6:9999/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://116.2.169.245:4010/rtp/232.0.0.124:1234
湖北卫视,http://117.174.25.254:8188/rtp/239.0.0.67:5140
湖北卫视,http://61.159.134.144:18000/rtp/238.255.2.102:5999
湖北卫视,http://144.255.32.94:8288/udp/239.21.1.163:5002
湖北卫视,http://114.107.47.32:8188/rtp/238.1.78.168:7216
湖北卫视,http://222.82.207.105:8188/udp/238.125.5.10:5140
