🕘️更新时间,#genre#
CCTV-15,http://171.113.216.147:4022/rtp/239.69.1.155:10566
CCTV-15,http://114.100.195.67:4022/rtp/238.1.78.222:7648
CCTV-15,http://106.116.243.22:9999/rtp/239.254.201.124:8136
CCTV-15,http://115.171.216.80:4000/rtp/225.1.8.74:8136
CCTV-15,http://117.174.25.254:8188/rtp/239.0.0.188:5140
CCTV-15,http://121.29.141.59:4022/rtp/239.253.93.154:6322
CCTV-15,http://171.213.148.5:8188/udp/239.93.0.103:5140
CCTV-15,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8?key=txiptv
CCTV-17,http://106.116.243.22:9999/rtp/239.254.201.120:8144
CCTV-17,http://114.100.195.67:4022/rtp/238.1.78.178:7296
CCTV-17,http://115.171.216.80:4000/rtp/225.1.8.17:8144
CCTV-17,http://117.174.25.254:8188/rtp/239.0.0.152:5140
CCTV-17,http://121.29.141.59:4022/rtp/239.253.93.150:6318
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CCTV-17,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8?key=txiptv
CCTV-17,http://171.213.148.5:8188/udp/239.93.0.92:5140

💰央视付费频道,#genre#

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://171.113.216.147:4022/rtp/239.254.96.140:8914
广东卫视,http://115.171.216.80:4000/udp/225.1.8.49:8048
广东卫视,http://114.100.195.67:4022/rtp/238.1.78.161:7160
广东卫视,http://106.116.243.22:9999/rtp/239.254.200.56:8048
广东卫视,http://117.174.25.254:8188/rtp/239.0.0.70:5140
广东卫视,http://175.15.56.109:4022/udp/239.76.252.189:9000
广东卫视,http://175.15.56.109:4022/udp/239.76.245.189:1234
广东卫视,http://171.213.148.5:8188/udp/239.93.0.181:5140
广东卫视,http://121.29.141.59:4022/rtp/239.253.92.206:8108
浙江卫视,http://171.113.216.147:4022/rtp/239.254.96.143:8932
浙江卫视,http://115.171.216.80:4000/udp/225.1.8.46:8036
浙江卫视,http://106.116.243.22:9999/rtp/239.254.200.53:8036
浙江卫视,http://114.100.195.67:4022/rtp/238.1.78.164:7184
浙江卫视,http://117.174.25.254:8188/rtp/239.0.0.61:5140
浙江卫视,http://121.29.141.59:4022/rtp/239.253.92.90:8020
浙江卫视,http://171.213.148.5:8188/udp/239.93.0.124:5140
湖南卫视,http://171.113.216.147:4022/rtp/239.254.96.139:8908
湖南卫视,http://115.171.216.80:4000/udp/225.1.8.41:8012
湖南卫视,http://114.100.195.67:4022/rtp/238.1.78.160:7152
湖南卫视,http://106.116.243.22:9999/rtp/239.254.200.48:8012
湖南卫视,http://117.174.25.254:8188/rtp/239.0.0.68:5140
湖南卫视,http://121.29.141.59:4022/rtp/239.253.92.84:8015
湖南卫视,http://171.213.148.5:8188/udp/239.93.0.88:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://171.113.216.147:4022/rtp/239.254.96.141:8920
北京卫视,http://106.116.243.22:9999/rtp/239.254.200.47:8024
北京卫视,http://114.100.195.67:4022/rtp/238.1.78.162:7168
北京卫视,http://115.171.216.80:4000/rtp/225.1.8.21:8002
北京卫视,http://117.174.25.254:8188/rtp/239.0.0.52:5140
北京卫视,http://175.15.56.109:4022/udp/239.76.246.184:1234
北京卫视,http://121.29.141.59:4022/rtp/239.253.92.87:8014
北京卫视,http://171.213.148.5:8188/udp/239.93.0.180:5140
湖北卫视,http://171.113.216.147:4022/rtp/239.254.96.115:8664
湖北卫视,http://115.171.216.80:4000/udp/225.1.8.47:8044
湖北卫视,http://114.100.195.67:4022/rtp/238.1.78.168:7216
湖北卫视,http://106.116.243.22:9999/rtp/239.254.200.164:6000
湖北卫视,http://121.29.141.59:4022/rtp/239.253.92.210:6567
湖北卫视,http://117.174.25.254:8188/rtp/239.0.0.67:5140
湖北卫视,http://175.15.56.109:4022/udp/239.76.246.193:1234
湖北卫视,http://171.213.148.5:8188/udp/239.93.0.250:5140
湖北卫视,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8?key=txiptv
黑龙江卫视,http://171.113.216.147:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://115.171.216.80:4000/udp/225.1.8.42:8016
黑龙江卫视,http://114.100.195.67:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://106.116.243.22:9999/rtp/239.254.200.49:8016
黑龙江卫视,http://117.174.25.254:8188/rtp/239.0.0.57:5140
黑龙江卫视,http://121.29.141.59:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://171.213.148.5:8188/udp/239.93.0.183:5140
安徽卫视,http://115.171.216.80:4000/udp/225.1.8.52:8064
安徽卫视,http://106.116.243.22:9999/rtp/239.254.200.163:6000
安徽卫视,http://117.174.25.254:8188/rtp/239.0.0.65:5140
安徽卫视,http://114.100.195.67:4022/rtp/238.1.79.27:4328
安徽卫视,http://121.29.141.59:4022/rtp/239.253.92.209:6566
安徽卫视,http://175.15.56.109:4022/udp/239.76.252.196:9000
安徽卫视,http://171.213.148.5:8188/udp/239.93.1.106:5140
重庆卫视,http://171.113.216.147:4022/rtp/239.69.1.149:10530
重庆卫视,http://106.116.243.22:9999/rtp/239.254.200.203:6323
重庆卫视,http://115.171.216.80:4000/udp/225.1.8.172:8162
重庆卫视,http://114.100.195.67:4022/rtp/238.1.78.31:6176
重庆卫视,http://117.174.25.254:8188/rtp/239.0.0.72:5140
重庆卫视,http://121.29.141.59:4022/rtp/239.253.92.10:6053
重庆卫视,http://171.213.148.5:8188/udp/239.93.1.107:5140
东方卫视,http://171.113.216.147:4022/rtp/239.254.96.142:8926
东方卫视,http://106.116.243.22:9999/rtp/239.254.200.52:8032
东方卫视,http://115.171.216.80:4000/udp/225.1.8.45:8032
东方卫视,http://114.100.195.67:4022/rtp/238.1.78.163:7176
东方卫视,http://117.174.25.254:8188/rtp/239.0.0.58:5140
东方卫视,http://121.29.141.59:4022/rtp/239.253.92.89:8019
东方卫视,http://171.213.148.5:8188/udp/239.93.0.123:5140
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://171.113.216.147:4022/rtp/239.69.1.108:10286
东南卫视,http://106.116.243.22:9999/rtp/239.254.201.13:6291
东南卫视,http://115.171.216.80:4000/udp/225.1.8.79:8148
东南卫视,http://114.100.195.67:4022/rtp/238.1.78.22:6104
东南卫视,http://121.29.141.59:4022/rtp/239.253.92.201:6146
东南卫视,http://117.174.25.254:8188/rtp/239.0.0.62:5140
东南卫视,http://171.213.148.5:8188/udp/239.93.0.42:5140
甘肃卫视,http://114.100.195.67:4022/rtp/238.1.79.36:4400
甘肃卫视,http://117.174.25.254:8188/rtp/239.0.0.192:5140
甘肃卫视,http://171.213.148.5:8188/udp/239.93.0.81:5140
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv
广西卫视,http://106.116.243.22:9999/rtp/239.254.200.80:8300
广西卫视,http://121.29.141.59:4022/rtp/239.253.92.76:8043
广西卫视,http://117.174.25.254:8188/rtp/239.0.0.185:5140
广西卫视,http://171.113.216.147:4022/rtp/239.69.1.191:10788
广西卫视,http://175.15.56.109:4022/udp/239.76.254.54:9000
广西卫视,http://171.213.148.5:8188/udp/239.93.42.46:5140
贵州卫视,http://171.113.216.147:4022/rtp/239.69.1.150:10536
贵州卫视,http://114.100.195.67:4022/rtp/238.1.78.244:7824
贵州卫视,http://121.29.141.59:4022/rtp/239.253.92.105:6055
贵州卫视,http://106.116.243.22:9999/rtp/239.254.201.20:6315
贵州卫视,http://117.174.25.254:8188/rtp/239.0.0.64:5140
贵州卫视,http://171.213.148.5:8188/udp/239.93.0.131:5140
海南卫视,http://106.116.243.22:9999/rtp/239.254.201.125:6288
海南卫视,http://175.15.56.109:4022/udp/239.76.246.203:1234
海南卫视,http://114.100.195.67:4022/rtp/238.1.79.49:4504
海南卫视,http://121.29.141.59:4022/rtp/239.253.93.155:6323
河北卫视,http://171.113.216.147:4022/rtp/239.254.96.113:9616
河北卫视,http://106.116.243.22:9999/rtp/239.254.200.174:6000
河北卫视,http://121.29.141.59:4022/rtp/239.253.92.154:6011
河北卫视,http://171.213.148.5:8188/udp/239.93.0.132:5140
河北卫视,http://114.100.195.67:4022/rtp/238.1.78.245:7832
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://kds.hejintv.com/tv/hn.php
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://171.113.216.147:4022/rtp/239.69.1.168:10644
河南卫视,http://106.116.243.22:9999/rtp/239.254.201.16:7174
河南卫视,http://121.29.141.59:4022/rtp/239.253.92.137:6144
河南卫视,http://114.100.195.67:4022/rtp/238.1.79.65:4632
河南卫视,http://117.174.25.254:8188/rtp/239.0.0.182:5140
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://171.113.216.147:4022/rtp/239.69.1.212:10914
吉林卫视,http://106.116.243.22:9999/rtp/239.254.201.15:6339
吉林卫视,http://121.29.141.59:4022/rtp/239.253.92.202:6147
吉林卫视,http://114.100.195.67:4022/rtp/238.1.79.48:4496
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://106.116.243.22:9999/rtp/239.254.200.51:8028
江苏卫视,http://121.29.141.59:4022/rtp/239.253.92.88:8018
江苏卫视,http://114.100.195.67:4022/rtp/238.1.78.165:7192
江苏卫视,http://115.171.216.80:4000/udp/225.1.8.44:8028
江西卫视,http://171.113.216.147:4022/rtp/239.69.1.126:10394
江西卫视,http://106.116.243.22:9999/rtp/239.254.201.12:6290
江西卫视,http://121.29.141.59:4022/rtp/239.253.92.19:6145
江西卫视,http://115.171.216.80:4000/rtp/225.1.1.9:8164
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv
江西卫视,http://171.213.148.5:8188/udp/239.93.0.134:5140
江西卫视,http://117.174.25.254:8188/rtp/239.0.0.63:5140
江西卫视,http://114.100.195.67:4022/rtp/238.1.78.26:6136
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://106.116.243.22:9999/rtp/239.254.200.57:8056
辽宁卫视,http://171.113.216.147:4022/rtp/239.69.1.71:10066
辽宁卫视,http://121.29.141.59:4022/rtp/239.253.92.115:6056
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://171.213.148.5:8188/udp/239.93.1.108:5140
辽宁卫视,http://115.171.216.80:4000/udp/225.1.8.51:8056
辽宁卫视,http://114.100.195.67:4022/rtp/238.1.78.21:6096
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
宁夏卫视,http://115.171.216.80:4000/rtp/225.1.8.159:8124
宁夏卫视,http://114.100.195.67:4022/rtp/238.1.78.109:6744
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://106.116.243.22:9999/rtp/239.254.200.55:8052
山东卫视,http://171.113.216.147:4022/rtp/239.69.1.69:10054
山东卫视,http://121.29.141.59:4022/rtp/239.253.92.207:8109
山东卫视,http://117.174.25.254:8188/rtp/239.0.0.66:5140
山东卫视,http://115.171.216.80:4000/udp/225.1.8.50:8052
山东卫视,http://218.17.33.178:53290/tsfile/live/0131_1.m3u8?key=txiptv
山东卫视,http://171.213.148.5:8188/udp/239.93.0.168:5140
山东卫视,http://114.100.195.67:4022/rtp/238.1.78.169:7224
四川卫视,http://171.113.216.147:4022/rtp/239.69.1.169:10650
四川卫视,http://106.116.243.22:9999/rtp/239.254.200.202:6325
四川卫视,http://121.29.141.59:4022/rtp/239.253.92.16:6043
四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.159:5146
四川卫视,http://115.171.216.80:4000/rtp/225.1.8.142:8288
四川卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.215:5146
深圳卫视,http://106.116.243.22:9999/rtp/239.254.200.50:8020
深圳卫视,http://121.29.141.59:4022/rtp/239.253.92.86:8017
深圳卫视,http://115.171.216.80:4000/udp/225.1.8.43:8020
深圳卫视,http://114.100.195.67:4022/rtp/238.1.78.156:7120
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://121.29.141.59:4022/rtp/239.253.92.91:8021
天津卫视,http://106.116.243.22:9999/rtp/239.254.200.54:1234
天津卫视,http://171.113.216.147:4022/rtp/239.69.1.68:10048
天津卫视,http://115.171.216.80:4000/udp/225.1.8.48:8044
天津卫视,http://117.174.25.254:8188/rtp/239.0.0.54:5140
天津卫视,http://114.100.195.67:4022/rtp/238.1.78.20:6088
天津卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.141:5146
西藏卫视,http://zb.hmysapp.cn:801/dft/xizang/xizang.php
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
云南卫视,http://ymz.stkeyu.top:8303/rtp/239.253.43.37:5146
云南卫视,http://171.213.148.5:8188/udp/239.93.1.174:5140

☘️广东频道,#genre#
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
茂名综合,http://ymz.stkeyu.top:8303/rtp/239.77.0.206:5146

☘️浙江频道,#genre#
浙江生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8#http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
嘉兴公共,http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1
嘉兴文化影视,http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d
湖州新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel05/1080p.m3u8
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&amp;amp;fbl=
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
衢州公共,http://120.55.49.231:3095/rtp/233.50.202.12:5140
衢州新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel08/1080p.m3u8
金华新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel07/1080p.m3u8
舟山新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel11/1080p.m3u8
温州新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel03/1080p.m3u8
浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed"
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&amp;amp;tpid=1708007815
海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
普陀电视台,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
