🕘️更新时间,#genre#
CCTV-2,http://111.113.89.159:2000/rtp/239.121.4.155:8914
CCTV-2,http://117.174.25.254:8188/rtp/239.0.0.11:5140
CCTV-2,http://113.120.46.146:8123/udp/239.21.1.151:5002
CCTV-2,http://223.198.240.6:4000/rtp/239.253.64.195:5140
CCTV-2,http://1.58.246.199:4001/rtp/229.58.190.153:5000
CCTV-2,http://222.82.200.196:8188/udp/238.125.5.20:5140
CCTV-2,http://123.168.95.21:4000/udp/239.21.1.151:5002
CCTV-2,http://116.2.175.250:4010/rtp/232.0.0.135:1234
CCTV-2,http://171.104.106.168:50112/udp/239.81.0.115:4056
CCTV-3,http://120.40.60.223:1000/rtp/239.61.3.34:9722
CCTV-3,http://222.218.122.23:8188/udp/239.81.0.231:4056
CCTV-3,http://183.236.43.98:4013/udp/239.77.0.169:5146
CCTV-3,http://106.116.243.22:9999/rtp/239.254.201.152:7205
CCTV-3,http://61.176.24.78:40001/rtp/232.0.0.170:1234
CCTV-3,http://115.171.216.80:4000/rtp/225.1.8.88:8000
CCTV-3,http://36.24.65.178:8888/udp/233.50.201.196:5140
CCTV-3,http://122.189.103.4:8888/rtp/228.0.0.156:7156
CCTV-3,http://122.189.103.2:8010/rtp/228.0.0.156:7156
CCTV-3,http://117.174.25.254:8188/rtp/239.0.0.12:5140
CCTV-3,http://114.100.195.67:4022/rtp/238.1.78.170:7232
CCTV-3,http://171.113.216.147:4022/rtp/239.69.1.122:10370
CCTV-3,http://223.198.240.6:4000/rtp/239.253.64.244:5140
CCTV-3,http://111.113.89.159:2000/rtp/239.121.4.151:8890
CCTV-3,http://42.92.195.226:10000/udp/239.255.29.12:8231
CCTV-3,http://222.82.200.196:8188/udp/238.125.5.21:5140
CCTV-3,http://123.168.95.21:4000/udp/239.21.2.45:5002
CCTV-3,http://171.104.106.168:50112/udp/239.81.0.231:4056
CCTV-3,http://113.120.46.146:8123/udp/239.21.2.45:5002
CCTV-3,http://116.2.175.250:4010/rtp/232.0.0.170:1234
CCTV-4,http://222.218.122.23:8188/udp/239.81.0.96:4056
CCTV-4,http://183.236.43.98:4013/udp/239.77.1.163:5146
CCTV-4,http://120.40.60.223:1000/rtp/239.61.2.206:9224
CCTV-4,http://171.113.216.147:4022/rtp/239.69.1.138:10466
CCTV-4,http://115.171.216.80:4000/rtp/225.1.8.4:8092
CCTV-4,http://114.100.195.67:4022/rtp/238.1.78.236:7760
CCTV-4,http://106.116.243.22:9999/rtp/239.254.200.190:6307
CCTV-4,http://61.176.24.78:40001/rtp/232.0.0.201:1234
CCTV-4,http://122.189.103.4:8888/rtp/228.0.0.143:7143
CCTV-4,http://122.189.103.2:8010/rtp/228.0.0.143:7143
CCTV-4,http://121.29.141.59:4022/rtp/239.253.92.251:6141
CCTV-4,http://117.174.25.254:8188/rtp/239.0.0.13:5140
CCTV-4,http://111.113.89.159:2000/rtp/239.121.4.134:8786
CCTV-4,http://223.198.240.6:4000/rtp/239.253.64.196:5140
CCTV-4,http://113.120.46.146:8123/udp/239.21.2.29:5002
CCTV-4,http://222.82.200.196:8188/udp/238.125.1.67:5140
CCTV-4,http://42.92.195.226:10000/udp/239.255.30.83:8231
CCTV-4,http://61.159.134.99:4022/rtp/238.255.2.92:5999
CCTV-4,http://123.168.95.21:4000/udp/239.21.2.29:5002
CCTV-4,http://171.104.106.168:50112/udp/239.81.0.96:4056
CCTV-5,http://222.218.122.23:8188/udp/239.81.0.232:4056
CCTV-5,http://120.40.60.223:1000/rtp/239.61.3.35:9728
CCTV-5,http://114.100.195.67:4022/rtp/238.1.78.171:7240
CCTV-5,http://183.236.43.98:4013/udp/239.77.0.170:5146
CCTV-5,http://106.116.243.22:9999/rtp/239.254.201.153:7206
CCTV-5,http://218.8.87.96:4000/rtp/229.58.190.60:5000
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://115.171.216.80:4000/rtp/225.1.8.89:8000
CCTV-5,http://117.174.25.254:8188/rtp/239.0.0.14:5140
CCTV-5,http://171.113.216.147:4022/rtp/239.69.1.123:10376
CCTV-5,http://113.120.46.146:8123/udp/239.21.2.46:5002
CCTV-5,http://122.189.103.2:8010/rtp/228.0.0.112:6108
CCTV-5,http://122.189.103.4:8888/rtp/228.0.0.112:6108
CCTV-5,http://1.58.246.199:4001/rtp/229.58.190.60:5000
CCTV-5,http://223.198.240.6:4000/rtp/239.253.64.245:5140
CCTV-5,http://111.113.89.159:2000/rtp/239.121.4.152:8896
CCTV-5,http://42.92.195.226:10000/udp/239.255.29.13:8231
CCTV-5,http://222.82.200.196:8188/udp/238.125.5.22:5140
CCTV-5,http://171.104.106.168:50112/udp/239.81.0.232:4056
CCTV-5,http://116.2.175.250:4010/rtp/232.0.0.171:1234
CCTV-5+,http://183.236.43.98:4013/udp/239.77.1.31:5146
CCTV-5+,http://115.171.216.80:4000/rtp/225.1.8.20:8004
CCTV-5+,http://183.236.43.98:4013/udp/239.77.0.87:5146
CCTV-5+,http://171.113.216.147:4022/rtp/239.254.96.234:9484
CCTV-5+,http://36.24.65.178:8888/udp/233.50.201.220:5140
CCTV-5+,http://106.116.243.22:9999/rtp/239.254.200.46:8004
CCTV-5+,http://120.40.60.223:1000/rtp/239.61.2.171:9014
CCTV-5+,http://218.8.87.96:4000/rtp/229.58.190.154:5000
CCTV-5+,http://111.113.89.159:2000/rtp/239.121.4.140:8852
CCTV-5+,http://117.174.25.254:8188/rtp/239.0.0.22:5140
CCTV-5+,http://114.100.195.67:4022/rtp/238.1.78.237:7768
CCTV-5+,http://42.92.195.226:10000/udp/239.255.30.184:8231
CCTV-5+,http://222.82.200.196:8188/udp/238.125.5.29:5140
CCTV-5+,http://223.198.240.6:4000/rtp/239.253.64.100:5140
CCTV-5+,http://222.218.122.23:8188/udp/239.81.0.101:4056
CCTV-5+,http://1.58.246.199:4001/rtp/229.58.190.154:5000
CCTV-5+,http://121.29.141.59:4022/rtp/239.253.92.82:8013
CCTV-5+,http://171.104.106.168:50112/udp/239.81.0.101:4056
CCTV-5+,http://61.159.134.99:4022/rtp/238.255.2.185:5999
CCTV-5+,http://58.48.105.149:4022/rtp/239.254.96.234:9484
CCTV-6,http://120.40.60.223:1000/rtp/239.61.3.36:9734
CCTV-6,http://222.218.122.23:8188/udp/239.81.0.233:4056
CCTV-6,http://183.236.43.98:4013/udp/239.77.0.171:5146
CCTV-6,http://114.100.195.67:4022/rtp/238.1.78.172:7248
CCTV-6,http://115.171.216.80:4000/rtp/225.1.8.84:8000
CCTV-6,http://117.174.25.254:8188/rtp/239.0.0.15:5140
CCTV-6,http://106.116.243.22:9999/rtp/239.254.201.154:7207
CCTV-6,http://122.189.103.2:8010/rtp/228.0.0.157:7157
CCTV-6,http://122.189.103.4:8888/rtp/228.0.0.157:7157
CCTV-6,http://218.8.87.96:4000/rtp/229.58.190.61:5000
CCTV-6,http://36.24.65.178:8888/udp/233.50.201.198:5140
CCTV-6,http://121.29.141.59:4022/rtp/239.253.92.193:6058
CCTV-6,http://42.92.195.226:10000/udp/239.255.29.14:8231
CCTV-6,http://113.120.46.146:8123/udp/239.21.2.47:5002
CCTV-6,http://1.58.246.199:4001/rtp/229.58.190.61:5000
CCTV-6,http://223.198.240.6:4000/rtp/239.253.64.246:5140
CCTV-6,http://111.113.89.159:2000/rtp/239.121.4.153:8902
CCTV-6,http://222.82.200.196:8188/udp/238.125.5.23:5140
CCTV-6,http://123.168.95.21:4000/udp/239.21.2.47:5002
CCTV-6,http://61.159.134.99:4022/rtp/238.255.2.135:5999
CCTV-7,http://222.218.122.23:8188/udp/239.81.0.116:4056
CCTV-7,http://183.236.43.98:4013/udp/239.77.0.138:5146
CCTV-7,http://115.171.216.80:4000/rtp/225.1.8.7:8104
CCTV-7,http://120.40.60.223:1000/rtp/239.61.2.175:9038
CCTV-7,http://106.116.243.22:9999/rtp/239.254.200.159:6000
CCTV-7,http://218.8.87.96:4000/rtp/229.58.190.132:5000
CCTV-7,http://61.176.24.78:40001/rtp/232.0.0.136:1234
CCTV-7,http://171.113.216.147:4022/rtp/239.69.1.103:10256
CCTV-7,http://122.189.103.2:8010/rtp/228.0.0.7:6108
CCTV-7,http://36.24.65.178:8888/udp/233.50.200.24:5140
CCTV-7,http://122.189.103.4:8888/rtp/228.0.0.7:6108
CCTV-7,http://117.174.25.254:8188/rtp/239.0.0.16:5140
CCTV-7,http://123.168.95.21:4000/udp/239.21.1.152:5002
CCTV-7,http://114.100.195.67:4022/rtp/238.1.78.239:7784
CCTV-7,http://113.120.46.146:8123/udp/239.21.1.152:5002
CCTV-7,http://121.29.141.59:4022/rtp/239.253.92.194:6059
CCTV-7,http://116.2.175.250:4010/rtp/232.0.0.136:1234
CCTV-7,http://58.48.105.149:4022/rtp/239.69.1.103:10256
CCTV-7,http://171.213.148.5:8188/udp/239.93.1.67:5140
CCTV-7,http://58.32.33.197:4022/rtp/239.45.3.56:5140
CCTV-8,http://120.40.60.223:1000/rtp/239.61.3.37:9740
CCTV-8,http://106.116.243.22:9999/rtp/239.254.201.155:7208
CCTV-8,http://114.100.195.67:4022/rtp/238.1.78.173:7256
CCTV-8,http://218.8.87.96:4000/rtp/229.58.190.63:5000
CCTV-8,http://123.168.95.21:4000/udp/239.21.2.48:5002
CCTV-8,http://113.120.46.146:8123/udp/239.21.2.48:5002
CCTV-8,http://115.171.216.80:4000/rtp/225.1.8.85:8000
CCTV-8,http://61.176.24.78:40001/rtp/232.0.0.173:1234
CCTV-8,http://171.113.216.147:4022/rtp/239.69.1.125:10388
CCTV-8,http://122.189.103.2:8010/rtp/228.0.0.158:7158
CCTV-8,http://117.174.25.254:8188/rtp/239.0.0.17:5140
CCTV-8,http://121.29.141.59:4022/rtp/239.253.92.195:6060
CCTV-8,http://111.113.89.159:2000/rtp/239.121.4.154:8908
CCTV-8,http://1.58.246.199:4001/rtp/229.58.190.63:5000
CCTV-8,http://223.198.240.6:4000/rtp/239.253.64.247:5140
CCTV-8,http://42.92.195.226:10000/udp/239.255.29.15:8231
CCTV-8,http://116.2.175.250:4010/rtp/232.0.0.173:1234
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV-8,http://113.56.95.223:8889/rtp/228.0.0.158:7158
CCTV-8,http://171.213.148.5:8188/udp/239.93.42.39:5140
CCTV-9,http://183.236.43.98:4013/udp/239.77.0.135:5146
CCTV-9,http://121.29.141.59:4022/rtp/239.253.92.107:6020
CCTV-9,http://120.40.60.223:1000/rtp/239.61.2.172:9020
CCTV-9,http://115.171.216.80:4000/rtp/225.1.8.9:8112
CCTV-9,http://106.116.243.22:9999/rtp/239.254.200.59:8112
CCTV-9,http://123.168.95.21:4000/udp/239.21.1.153:5002
CCTV-9,http://1.58.246.199:4001/rtp/229.58.190.156:5000
CCTV-9,http://171.113.216.147:4022/rtp/239.69.1.104:10262
CCTV-9,http://36.24.65.178:8888/udp/233.50.201.121:5140
CCTV-9,http://114.100.195.67:4022/rtp/238.1.78.240:7792
CCTV-9,http://117.174.25.254:8188/rtp/239.0.0.18:5140
CCTV-9,http://223.198.240.6:4000/rtp/239.253.64.76:5140
CCTV-9,http://222.82.200.196:8188/udp/238.125.5.26:5140
CCTV-9,http://42.92.195.226:10000/udp/239.255.30.180:8231
CCTV-9,http://171.104.106.168:50112/udp/239.81.0.117:4056
CCTV-9,http://116.2.175.250:4010/rtp/232.0.0.137:1234
CCTV-9,http://61.159.134.99:4022/rtp/238.255.2.155:5999
CCTV-9,http://171.213.148.5:8188/udp/239.93.1.24:5140
CCTV-9,http://183.162.105.121:8888/rtp/238.1.78.240:7792
CCTV-9,http://58.48.105.149:4022/rtp/239.69.1.104:10262
CCTV-10,http://115.171.216.80:4000/rtp/225.1.8.10:8116
CCTV-10,http://114.100.195.67:4022/rtp/238.1.78.241:7800
CCTV-10,http://106.116.243.22:9999/rtp/239.254.200.160:6000
CCTV-10,http://120.40.60.223:1000/rtp/239.61.2.176:9044
CCTV-10,http://218.8.87.96:4000/rtp/229.58.190.157:5000
CCTV-10,http://36.24.65.178:8888/udp/233.50.201.122:5140
CCTV-10,http://122.189.103.4:8888/rtp/228.0.0.10:6108
CCTV-10,http://61.176.24.78:40001/rtp/232.0.0.138:1234
CCTV-10,http://122.189.103.2:8010/rtp/228.0.0.10:6108
CCTV-10,http://121.29.141.59:4022/rtp/239.253.92.196:6061
CCTV-10,http://113.120.46.146:8123/udp/239.21.1.155:5002
CCTV-10,http://117.174.25.254:8188/rtp/239.0.0.19:5140
CCTV-10,http://223.198.240.6:4000/rtp/239.253.64.87:5140
CCTV-10,http://116.2.175.250:4010/rtp/232.0.0.138:1234
CCTV-10,http://171.213.148.5:8188/udp/239.93.1.28:5140
CCTV-10,http://183.162.105.121:8888/rtp/238.1.78.241:7800
CCTV-10,http://58.48.105.149:4022/rtp/239.69.1.105:10268
CCTV-10,http://58.32.33.197:4022/rtp/239.45.3.8:5140
CCTV-10,http://113.56.95.223:8889/rtp/228.0.0.10:6108
CCTV-11,http://222.218.122.23:8188/udp/239.81.0.229:4056
CCTV-11,http://171.113.216.147:4022/rtp/239.69.1.154:10560
CCTV-11,http://115.171.216.80:4000/rtp/225.1.8.73:8120
CCTV-11,http://123.168.95.21:4000/udp/239.21.2.2:5002
CCTV-11,http://120.40.60.223:1000/rtp/239.61.2.21:8120
CCTV-11,http://114.100.195.67:4022/rtp/238.1.78.206:7502
CCTV-11,http://106.116.243.22:9999/rtp/239.254.201.123:8120
CCTV-11,http://122.189.103.4:8888/rtp/228.0.0.242:6108
CCTV-11,http://61.176.24.78:40001/rtp/232.0.0.178:1234
CCTV-11,http://122.189.103.2:8010/rtp/228.0.0.242:6108
CCTV-11,http://117.174.25.254:8188/rtp/239.0.0.187:5140
CCTV-11,http://111.113.89.159:2000/rtp/239.121.4.150:9202
CCTV-11,http://113.120.46.146:8123/udp/239.21.2.2:5002
CCTV-11,http://223.198.240.6:4000/rtp/239.253.64.70:5140
CCTV-11,http://42.92.195.226:10000/udp/239.255.30.62:8231
CCTV-11,http://171.104.106.168:50112/udp/239.81.0.229:4056
CCTV-11,http://121.29.141.59:4022/rtp/239.253.93.153:6321
CCTV-11,http://116.2.175.250:4010/rtp/232.0.0.178:1234
CCTV-11,http://61.159.134.99:4022/rtp/238.255.2.14:5999
CCTV-11,http://218.8.87.96:4000/rtp/229.58.190.134:5000
CCTV-12,http://114.100.195.67:4022/rtp/238.1.78.242:7808
CCTV-12,http://171.113.216.147:4022/rtp/239.69.1.106:10274
CCTV-12,http://222.218.122.23:8188/udp/239.81.0.119:4056
CCTV-12,http://183.236.43.98:4013/udp/239.77.0.136:5146
CCTV-12,http://115.171.216.80:4000/rtp/225.1.8.12:8124
CCTV-12,http://120.40.60.223:1000/rtp/239.61.2.177:9050
CCTV-12,http://106.116.243.22:9999/rtp/239.254.200.161:6000
CCTV-12,http://218.8.87.96:4000/rtp/229.58.190.158:5000
CCTV-12,http://36.24.65.178:8888/udp/233.50.201.123:5140
CCTV-12,http://122.189.103.4:8888/rtp/228.0.0.12:6108
CCTV-12,http://61.176.24.78:40001/rtp/232.0.0.139:1234
CCTV-12,http://122.189.103.2:8010/rtp/228.0.0.12:6108
CCTV-12,http://117.174.25.254:8188/rtp/239.0.0.20:5140
CCTV-12,http://223.198.240.6:4000/rtp/239.253.64.97:5140
CCTV-12,http://222.82.200.196:8188/udp/238.125.5.28:5140
CCTV-12,http://61.159.134.99:4022/rtp/238.255.2.15:5999
CCTV-12,http://171.104.106.168:50112/udp/239.81.0.119:4056
CCTV-12,http://116.2.175.250:4010/rtp/232.0.0.139:1234
CCTV-12,http://121.29.141.59:4022/rtp/239.253.92.197:6062
CCTV-12,http://171.213.148.5:8188/udp/239.93.1.30:8124
CCTV-13,http://123.168.95.21:4000/udp/239.21.2.3:5002
CCTV-13,http://222.218.122.23:8188/udp/239.81.0.206:4056
CCTV-13,http://120.40.60.223:1000/rtp/239.61.2.23:8132
CCTV-13,http://171.113.216.147:4022/rtp/239.254.96.161:9040
CCTV-13,http://183.236.43.98:4013/udp/239.253.43.196:5146
CCTV-13,http://115.171.216.80:4000/rtp/225.1.8.168:8130
CCTV-13,http://106.116.243.22:9999/rtp/239.254.200.9:8264
CCTV-13,http://114.100.195.67:4022/rtp/238.1.79.35:4392
CCTV-13,http://122.189.103.4:8888/rtp/228.0.0.202:6108
CCTV-13,http://117.174.25.254:8188/rtp/239.0.0.190:5140
CCTV-13,http://122.189.103.2:8010/rtp/228.0.0.202:6108
CCTV-13,http://113.120.46.146:8123/udp/239.21.2.3:5002
CCTV-13,http://223.198.240.6:4000/rtp/239.253.64.59:5140
CCTV-13,http://111.113.89.159:2000/rtp/239.121.4.13:8028
CCTV-13,http://36.24.65.178:8888/udp/233.50.201.246:5140
CCTV-13,http://222.82.200.196:8188/udp/238.125.5.31:5140
CCTV-13,http://42.92.195.226:10000/udp/239.255.29.28:8231
CCTV-13,http://171.104.106.168:50112/udp/239.81.0.206:4056
CCTV-13,http://116.2.175.250:4010/rtp/232.0.0.15:1234
CCTV-13,http://121.29.141.59:4022/rtp/239.253.92.13:8008
CCTV-14,http://120.40.60.223:1000/rtp/239.61.2.178:9056
CCTV-14,http://117.174.25.254:8188/rtp/239.0.0.21:5140
CCTV-14,http://115.171.216.80:4000/rtp/225.1.8.14:8132
CCTV-14,http://218.8.87.96:4000/rtp/229.58.190.159:5000
CCTV-14,http://171.113.216.147:4022/rtp/239.69.1.107:10280
CCTV-14,http://123.168.95.21:4000/udp/239.21.1.157:5002
CCTV-14,http://42.92.195.226:10000/udp/239.255.30.183:8231
CCTV-14,http://223.198.240.6:4000/rtp/239.253.64.115:5140
CCTV-14,http://113.56.95.223:8889/rtp/228.0.0.14:6108
CCTV-14,http://183.162.105.121:8888/rtp/238.1.78.243:7816
CCTV-14,http://122.189.103.2:8010/rtp/228.0.0.14:6108
CCTV-14,http://61.159.134.99:4022/rtp/238.255.2.17:5999
CCTV-14,http://114.100.195.67:4022/rtp/238.1.78.243:7816
CCTV-14,http://111.113.89.159:2000/rtp/239.121.4.160:8944
CCTV-14,http://106.116.243.22:9999/rtp/239.254.200.162:6000
CCTV-14,http://113.120.46.146:8123/udp/239.21.1.157:5002
CCTV-14,http://121.29.141.59:4022/rtp/239.253.92.198:6063
CCTV-14,http://58.48.105.149:4022/rtp/239.69.1.107:10280
CCTV-14,http://58.32.33.197:4022/rtp/239.45.3.23:5140
CCTV-14,http://36.24.65.178:8888/udp/233.50.201.124:5140
CCTV-15,http://120.40.60.223:1000/rtp/239.61.2.25:8144
CCTV-15,http://171.113.216.147:4022/rtp/239.69.1.155:10566
CCTV-15,http://117.174.25.254:8188/rtp/239.0.0.188:5140
CCTV-15,http://121.29.141.59:4022/rtp/239.253.93.154:6322
CCTV-15,http://223.198.240.6:4000/rtp/239.253.64.72:5140
CCTV-15,http://115.171.216.80:4000/rtp/225.1.8.74:8136
CCTV-15,http://113.120.46.146:8123/udp/239.21.2.4:5002
CCTV-15,http://111.113.89.159:2000/rtp/239.121.4.202:9208
CCTV-15,http://114.100.195.67:4022/rtp/238.1.78.222:7648
CCTV-15,http://116.2.175.250:4010/rtp/232.0.0.179:1234
CCTV-15,http://106.116.243.22:9999/rtp/239.254.201.124:8136
CCTV-15,http://61.159.134.99:4022/rtp/238.255.2.18:5999
CCTV-15,http://58.48.105.149:4022/rtp/239.69.1.155:10566
CCTV-15,http://171.104.106.168:50112/udp/239.81.0.230:4056
CCTV-15,http://183.162.105.121:8888/rtp/238.1.78.222:7648
CCTV-15,http://122.189.103.2:8010/rtp/228.0.0.15:6108
CCTV-15,http://123.168.95.21:4000/udp/239.21.2.4:5002
CCTV-15,http://183.236.43.98:4013/udp/239.77.1.239:5146
CCTV-16,http://223.198.240.6:4000/rtp/239.253.64.126:5140
CCTV-16,http://122.189.103.2:8010/rtp/228.0.0.249:6108
CCTV-16,http://223.198.240.6:4000/rtp/239.253.64.251:5140
CCTV-16,http://111.113.89.159:2000/rtp/239.121.4.122:8008
CCTV-16,http://36.24.65.178:8888/udp/233.50.201.63:5140
CCTV-16,http://116.2.175.250:4010/rtp/232.0.0.182:1234
CCTV-16,http://58.48.105.149:4022/rtp/239.69.1.249:11136
CCTV-16,http://122.189.103.4:8888/rtp/228.0.0.249:6108
CCTV-16,http://58.48.105.149:4022/rtp/239.69.1.247:11124
CCTV-17,http://120.40.60.223:1000/rtp/239.61.3.9:9572
CCTV-17,http://1.58.246.199:4001/rtp/229.58.190.211:5000
CCTV-17,http://117.174.25.254:8188/rtp/239.0.0.152:5140
CCTV-17,http://121.29.141.59:4022/rtp/239.253.93.150:6318
CCTV-17,http://223.198.240.6:4000/rtp/239.253.64.67:5140
CCTV-17,http://222.218.122.23:8188/udp/239.81.0.228:4056
CCTV-17,http://122.189.103.4:8888/rtp/228.0.0.161:7161
CCTV-17,http://115.171.216.80:4000/rtp/225.1.8.17:8144
CCTV-17,http://114.100.195.67:4022/rtp/238.1.78.178:7296
CCTV-17,http://113.120.46.146:8123/udp/239.21.1.186:5002
CCTV-17,http://171.213.148.5:8188/udp/239.93.0.92:5140
CCTV-17,http://123.168.95.21:4000/udp/239.21.1.186:5002
CCTV-17,http://106.116.243.22:9999/rtp/239.254.201.120:8144
CCTV-17,http://222.82.200.196:8188/udp/238.125.5.74:5140
CCTV-17,http://113.56.95.223:8889/rtp/228.0.0.161:7161
CCTV-17,http://58.32.33.197:4022/rtp/239.45.3.52:5140
CCTV-17,http://116.2.175.250:4010/rtp/232.0.0.230:1234
CCTV-17,http://171.104.106.168:50112/udp/239.81.0.228:4056
CCTV-17,http://36.24.65.178:8888/udp/233.50.200.113:5140
CCTV-17,http://183.162.105.121:8888/rtp/238.1.78.178:7296

💰央视付费频道,#genre#

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://171.113.216.147:4022/rtp/239.254.96.140:8914
广东卫视,http://120.40.60.223:1000/rtp/239.61.2.33:8192
广东卫视,http://117.174.25.254:8188/rtp/239.0.0.70:5140
广东卫视,http://1.58.246.199:4001/rtp/229.58.190.53:5000
广东卫视,http://114.100.195.67:4022/rtp/238.1.78.161:7160
广东卫视,http://121.29.141.59:4022/rtp/239.253.92.206:8108
广东卫视,http://183.236.43.98:4013/udp/239.77.1.19:5146
广东卫视,http://183.162.105.121:8888/rtp/238.1.78.161:7160
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146
广东卫视,http://115.171.216.80:4000/udp/225.1.8.49:8048
广东卫视,http://222.218.122.23:8188/udp/239.81.0.104:4056
广东卫视,http://122.189.103.2:8010/rtp/228.0.0.66:6108
广东卫视,http://122.189.103.4:8888/rtp/228.0.0.66:6108
广东卫视,http://111.113.89.159:2000/rtp/239.121.4.118:8690
广东卫视,http://222.82.200.196:8188/udp/238.125.5.12:5140
广东卫视,http://113.120.46.146:8123/udp/239.21.1.92:5002
广东卫视,http://123.168.95.21:4000/udp/239.21.1.92:5002
广东卫视,http://116.2.175.250:4010/rtp/232.0.0.130:1234
广东卫视,http://113.56.95.223:8889/rtp/228.0.0.66:6108
浙江卫视,http://171.113.216.147:4022/rtp/239.254.96.143:8932
浙江卫视,http://120.40.60.223:1000/rtp/239.61.2.29:8168
浙江卫视,http://117.174.25.254:8188/rtp/239.0.0.61:5140
浙江卫视,http://123.168.95.21:4000/udp/239.21.1.90:5002
浙江卫视,http://115.171.216.80:4000/udp/225.1.8.46:8036
浙江卫视,http://223.198.240.6:4000/rtp/239.253.64.206:5140
浙江卫视,http://222.218.122.23:8188/udp/239.81.0.108:4056
浙江卫视,http://122.189.103.2:8010/rtp/228.0.0.65:6108
浙江卫视,http://111.113.89.159:2000/rtp/239.121.4.116:8678
浙江卫视,http://116.2.175.250:4010/rtp/232.0.0.123:1234
浙江卫视,http://61.159.134.99:4022/rtp/238.255.2.100:5999
浙江卫视,http://36.24.65.178:8888/udp/233.50.201.100:5140
浙江卫视,http://42.92.195.226:10000/udp/239.255.30.132:8231
浙江卫视,http://121.29.141.59:4022/rtp/239.253.92.90:8020
浙江卫视,http://171.213.148.5:8188/udp/239.93.0.124:5140
浙江卫视,http://106.116.243.22:9999/rtp/239.254.200.53:8036
浙江卫视,http://122.189.103.4:8888/rtp/228.0.0.65:6108
浙江卫视,http://171.104.106.168:50112/udp/239.81.0.108:4056
浙江卫视,http://183.162.105.121:8888/rtp/238.1.78.164:7184
浙江卫视,http://58.48.105.149:4022/rtp/239.254.96.143:8932
湖南卫视,http://120.40.60.223:1000/rtp/239.61.2.31:8180
湖南卫视,http://121.29.141.59:4022/rtp/239.253.92.84:8015
湖南卫视,http://61.176.24.78:40001/rtp/232.0.0.115:1234
湖南卫视,http://117.174.25.254:8188/rtp/239.0.0.68:5140
湖南卫视,http://1.58.246.199:4001/rtp/229.58.190.128:5000
湖南卫视,http://222.218.122.23:8188/udp/239.81.0.110:4056
湖南卫视,http://218.8.87.96:4000/rtp/229.58.190.128:5000
湖南卫视,http://223.198.240.6:4000/rtp/239.253.64.114:5140
湖南卫视,http://122.189.103.4:8888/rtp/228.0.0.61:6108
湖南卫视,http://115.171.216.80:4000/udp/225.1.8.41:8012
湖南卫视,http://171.213.148.5:8188/udp/239.93.0.88:5140
湖南卫视,http://114.100.195.67:4022/rtp/238.1.78.160:7152
