🕘️更新时间,#genre#
CCTV-5+,http://171.125.90.120:6001/rtp/226.0.2.168:9256
CCTV-5+,http://144.255.18.234:6688/udp/239.21.1.142:5002
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://183.238.86.52:4022/rtp/239.10.0.103:1025
CCTV-6,http://144.255.18.234:6688/udp/239.21.2.47:5002
CCTV-6,http://111.199.0.19:4022/rtp/239.3.1.174:8001
CCTV-6,http://60.216.164.56:6688/rtp/239.21.2.47:5002
CCTV-6,http://171.125.90.120:6001/rtp/226.0.2.23:8096
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-7,http://111.199.0.19:4022/rtp/239.3.1.61:8104
CCTV-7,http://171.125.90.120:6001/rtp/226.0.2.24:8104
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-8,http://183.238.86.52:4022/rtp/239.10.0.104:1025
CCTV-8,http://43.138.5.183:10001/rtp/225.1.8.85:8000
CCTV-8,http://221.220.130.153:9999/rtp/239.3.1.175:8001
CCTV-8,http://60.220.163.86:4000/rtp/226.0.2.25:8112
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV-8,http://171.125.90.120:6001/rtp/226.0.2.25:8112
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://183.238.86.52:4022/rtp/239.10.0.209:1025
CCTV-9,http://144.255.18.234:6688/udp/239.21.1.153:5002
CCTV-9,http://60.216.164.56:6688/rtp/239.21.1.153:5002
CCTV-9,http://113.25.107.142:10000/rtp/239.1.1.16:8016
CCTV-9,http://171.125.90.120:6001/rtp/226.0.2.26:8120
CCTV-10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV-10,http://43.138.5.183:10001/rtp/225.1.8.10:8116
CCTV-10,http://183.238.86.52:4022/rtp/239.10.0.210:1025
CCTV-10,http://221.220.130.153:9999/rtp/239.3.1.63:8116
CCTV-10,http://60.216.164.56:6688/rtp/239.21.1.155:5002
CCTV-10,http://171.125.90.120:6001/rtp/226.0.2.27:8128
CCTV-11,http://183.238.86.52:4022/rtp/239.11.0.24:1025
CCTV-11,http://115.171.216.39:4000/rtp/225.1.8.73:8120
CCTV-11,http://60.216.164.56:6688/rtp/239.21.2.2:5002
CCTV-11,http://144.255.18.234:6688/udp/239.21.2.2:5002
CCTV-11,http://171.125.90.120:6001/rtp/226.0.2.28:8136
CCTV-12,http://43.138.5.183:10001/rtp/225.1.8.12:8124
CCTV-12,http://171.104.106.97:50112/udp/239.81.0.119:4056
CCTV-12,http://60.216.164.56:6688/rtp/239.21.1.156:5002
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-13,http://144.255.18.234:6688/udp/239.21.2.3:5002
CCTV-13,http://171.125.90.120:6001/rtp/226.0.2.30:8152
CCTV-14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV-14,http://183.238.86.52:4022/rtp/239.10.0.212:1025
CCTV-14,http://43.138.5.183:10001/rtp/225.1.8.14:8132
CCTV-14,http://144.255.18.234:6688/udp/239.21.1.157:5002
CCTV-14,http://60.220.163.86:4000/rtp/226.0.2.31:8160
CCTV-14,http://60.216.164.56:6688/rtp/239.21.1.157:5002
CCTV-14,http://171.125.90.120:6001/rtp/226.0.2.31:8160
CCTV-15,http://183.238.86.52:4022/rtp/239.11.0.25:1025
CCTV-15,http://60.216.164.56:6688/rtp/239.21.2.4:5002
CCTV-15,http://171.125.90.120:6001/rtp/226.0.2.32:8168
CCTV-16,http://183.238.86.52:4022/rtp/239.11.0.126:1025
CCTV-16,http://113.25.107.142:10000/rtp/239.1.1.122:8122
CCTV-16,http://171.125.90.120:6001/rtp/226.0.2.169:9264
CCTV-17,http://60.216.164.56:6688/rtp/239.21.1.186:5002
CCTV-17,http://171.125.90.120:6001/rtp/226.0.2.170:9272
CCTV-17,http://171.125.90.120:6001/rtp/226.0.2.207:9568
CETV-1,http://221.205.180.120:8004/rtp/226.0.2.181:9360
CETV-1,http://116.179.130.16:6001/rtp/226.0.2.181:9360
CETV-1,http://171.125.90.120:6001/rtp/226.0.2.181:9360

💰央视付费频道,#genre#
文化精品,http://183.238.86.52:4022/rtp/239.11.0.66:1025
央视台球,http://183.238.86.52:4022/rtp/239.11.0.60:1025
央视台球,http://171.125.90.120:6001/rtp/226.0.2.216:9640
风云音乐,http://183.238.86.52:4022/rtp/239.11.0.68:1025
风云音乐,http://113.25.107.142:10000/rtp/239.1.1.96:8096
风云剧场,http://183.238.86.52:4022/rtp/239.11.0.65:1025
怀旧剧场,http://183.238.86.52:4022/rtp/239.11.0.64:1025
怀旧剧场,http://113.25.107.142:10000/rtp/239.1.1.95:8095
怀旧剧场,http://60.220.163.86:4000/rtp/226.0.2.224:9704
高尔夫网球,http://183.220.107.138:4022/rtp/239.10.0.224:5140
风云足球,http://27.41.245.32:801/hls/906/index.m3u8
风云足球,http://171.125.90.120:6001/rtp/226.0.2.225:9712
世界地理,http://183.238.86.52:4022/rtp/239.11.0.63:1025
世界地理,http://113.25.107.142:10000/rtp/239.1.1.99:8099
世界地理,http://171.125.90.120:6001/rtp/226.0.2.222:9688
兵器科技,http://60.220.163.86:4000/rtp/226.0.2.223:9696

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://183.238.86.52:4022/rtp/239.10.0.111:1025
广东卫视,http://43.138.5.183:10001/rtp/225.1.8.49:8048
广东卫视,http://115.171.216.39:4000/rtp/225.1.8.49:8048
广东卫视,http://144.255.18.234:6688/udp/239.21.1.92:5002
广东卫视,http://171.125.90.120:6001/rtp/226.0.2.146:9080
浙江卫视,http://183.238.86.52:4022/rtp/239.10.0.179:1025
浙江卫视,http://144.255.18.234:6688/udp/239.21.1.90:5002
浙江卫视,http://171.125.90.120:6001/rtp/226.0.2.144:9064
浙江卫视,http://171.117.158.149:9999/rtp/226.0.2.144:9064
湖南卫视,http://43.138.5.183:10001/rtp/225.1.8.41:8012
湖南卫视,http://221.220.130.153:9999/rtp/239.3.1.132:8012
湖南卫视,http://144.255.18.234:6688/udp/239.21.1.158:5002
湖南卫视,http://183.238.86.52:4022/rtp/239.10.0.115:1025
湖南卫视,http://60.220.163.86:4000/rtp/226.0.1.246:2125
湖南卫视,http://zqh2333.top:2222/rtp/239.94.0.116:5140
湖南卫视,http://171.125.90.120:6001/rtp/226.0.2.143:9056
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://27.41.245.32:801/hls/28/index.m3u8
北京卫视,http://115.171.216.39:4000/rtp/225.1.8.21:8002
北京卫视,http://113.25.107.142:10000/rtp/239.1.1.41:8041
湖北卫视,http://115.171.216.39:4000/rtp/225.1.8.47:8044
黑龙江卫视,http://183.238.86.52:4022/rtp/239.10.0.53:1025
安徽卫视,http://27.41.245.32:801/hls/29/index.m3u8
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8
重庆卫视,http://171.125.90.120:6001/rtp/226.0.2.174:9304
东方卫视,http://115.171.216.39:4000/rtp/225.1.8.45:8032
东方卫视,http://60.216.164.56:6688/rtp/239.21.1.111:5002
东方卫视,http://171.125.90.120:6001/rtp/226.0.2.175:9312
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://183.238.86.52:4022/rtp/239.10.0.77:1025
东南卫视,http://171.125.90.120:6001/rtp/226.0.2.188:9416
甘肃卫视,http://171.125.90.120:6001/rtp/226.0.2.55:8352
广西卫视,http://183.238.86.52:4022/rtp/239.10.0.246:1025
广西卫视,http://171.104.106.97:50112/udp/239.81.0.107:4056
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8
贵州卫视,http://113.25.107.142:10000/rtp/239.1.1.43:8043
贵州卫视,http://171.125.90.120:6001/rtp/226.0.2.180:9352
海南卫视,http://183.238.86.52:4022/rtp/239.11.0.172:1025
河北卫视,http://43.138.5.183:10001/rtp/225.1.8.76:8002
河北卫视,http://183.238.86.52:4022/rtp/239.10.0.79:1025
河北卫视,http://113.25.107.142:10000/rtp/239.1.1.48:8048
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://171.125.90.120:6001/rtp/226.0.2.52:8328
吉林卫视,http://27.41.245.32:801/hls/40/index.m3u8
吉林卫视,http://183.238.86.52:4022/rtp/239.10.0.81:1025
吉林卫视,http://60.216.164.56:6688/rtp/239.21.2.49:5002
吉林卫视,http://171.125.90.120:6001/rtp/226.0.2.58:8376
吉林卫视,http://116.179.130.16:6001/rtp/226.0.2.58:8376
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://115.171.216.39:4000/rtp/225.1.8.44:8028
江苏卫视,http://171.104.106.97:50112/udp/239.81.0.106:4056
江苏卫视,http://60.216.164.56:6688/rtp/239.21.1.89:5002
江苏卫视,http://221.205.180.120:8004/rtp/226.0.2.176:9320
江西卫视,http://27.41.245.32:801/hls/43/index.m3u8
江西卫视,http://43.138.5.183:10001/rtp/225.1.8.171:8166
江西卫视,http://60.220.163.86:4000/rtp/226.0.2.198:9496
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
青海卫视,http://60.216.164.56:6688/rtp/239.21.2.51:5002
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://43.138.5.183:10001/rtp/225.1.8.50:8052
山东卫视,http://115.171.216.39:4000/rtp/225.1.8.50:8052
山东卫视,http://183.238.86.52:4022/rtp/239.10.0.182:1025
山东卫视,http://171.104.106.97:50112/udp/239.81.0.114:4056
山东卫视,http://221.205.180.120:8004/rtp/226.0.2.149:9104
山东卫视,http://60.216.164.56:6688/rtp/239.21.1.87:5002
山东卫视,http://171.125.90.120:6001/rtp/226.0.2.149:9104
山西卫视,http://171.125.90.120:6001/rtp/226.0.2.152:9128
陕西卫视,http://stream.snrtv.com/sxbc-star-dehjPT.m3u8
四川卫视,http://183.238.86.52:4022/rtp/239.10.0.204:1025
四川卫视,http://113.25.107.142:10000/rtp/239.1.1.29:8029
四川卫视,http://60.220.163.86:4000/rtp/226.0.1.250:2126苏州4k
四川卫视,http://171.125.90.120:6001/rtp/226.0.1.250:2126
深圳卫视,http://43.138.5.183:10001/rtp/225.1.8.43:8020
深圳卫视,http://183.238.86.52:4022/rtp/239.10.0.132:1025
深圳卫视,http://221.220.130.153:9999/rtp/239.3.1.134:8020
深圳卫视,http://60.216.164.56:6688/rtp/239.21.1.93:5002
三沙卫视,http://183.238.86.52:4022/rtp/239.11.0.177:1025
天津卫视,http://27.41.245.32:801/hls/55/index.m3u8
天津卫视,http://144.255.18.234:6688/udp/239.21.1.165:5002
天津卫视,http://113.25.107.142:10000/rtp/239.1.1.46:8046
天津卫视,http://60.220.163.86:4000/rtp/226.0.2.148:9096
天津卫视,http://183.238.86.52:4022/rtp/239.10.0.181:1025
西藏卫视,http://221.220.130.153:9999/rtp/239.3.1.166:8188
新疆卫视,http://111.199.0.19:4022/rtp/239.3.1.167:8192
云南卫视,http://183.238.86.52:4022/rtp/239.11.0.171:1025

☘️广东频道,#genre#
广东珠江,rtmp://116.63.53.136/live/gdzj
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东民生,rtmp://116.63.53.136/live/gdms
广东民生,rtmp://118.145.86.104/live/gdms
大湾区卫视,rtmp://116.63.53.136/live/dwqws
汕头经济,http://27.41.245.32:801/hls/903/index.m3u8

☘️浙江频道,#genre#
浙江生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
杭州导视,http://a.402089.xyz:4022/rtp/233.50.201.182:5140
湖州新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel05/1080p.m3u8
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&amp;fbl=
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
衢州公共,http://a.402089.xyz:4022/rtp/233.50.202.12:5140
衢州新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel08/1080p.m3u8
金华新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel07/1080p.m3u8
舟山新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel11/1080p.m3u8
温州新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel03/1080p.m3u8
浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed&quot;
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&amp;tpid=1708007815
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
普陀电视台,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
文成综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1d3434&tk=6949f8ce7202
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
余杭综合,https://29371.hlsplay.aodianyun.com/lms_29371/slow_channel_master_seat_1445826801.m3u8?auth_key=3300411293-0-0-273f15e1d217965ba192be222ea38b2d&extra_key=V8uEmh_EXr1eVHhCsqQdCb2KQpy3kbF4Lfrf1S8rAZfBbea83rMZ6uqfZL74iDr9sfX_YL2E_25HrvU_mbtZh3ifdtd3R0IP_tWpoeTaMP3EUgp-m3whWwmoBhHzmq7QlJkExjuwjfwj_lLUpyUtp6oiMrocqaUoGIgnjsNh9WM
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8

☘️北京频道,#genre#
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京科教,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv3_1/index.m3u8?adapt=0&BR=audio
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf

☘️上海频道,#genre#
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
全纪实,http://183.215.134.239:19901/tsfile/live/1003_1.m3u8
全纪实,http://115.150.63.77:9902/tsfile/live/0001_44.m3u8
全纪实,http://183.220.107.138:4022/rtp/239.10.0.105:5140
动漫秀场,http://221.205.180.120:8004/rtp/226.0.2.183:9376
哈哈炫动,http://171.117.158.149:9999/rtp/226.0.2.44:8264
哈哈炫动,http://171.125.90.120:6001/rtp/226.0.2.44:8264
嘉定电视台,http://139.196.151.191/rtp/239.45.3.185:5140
法治天地,http://171.117.158.149:9999/rtp/226.0.2.83:8576
法治天地,http://113.25.107.142:10000/rtp/239.1.1.79:8079
生活时尚,http://113.25.107.142:10000/rtp/239.1.1.76:8076
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,http://171.125.90.120:6001/rtp/226.0.2.81:8560
都市剧场,http://113.25.107.142:10000/rtp/239.1.1.81:8081

☘️重庆频道,#genre#
涪陵电视台,http://183.64.215.48:1002/1.m3u8
垫江综合,rtmp://play-sh.quklive.com/live/1672366847646284

☘️江苏频道,#genre#
六合新闻综合,http://p2hs.vzan.com/720020/432453820030502236/live.m3u8
六合新闻综合,https://play-hsbj.vzan.com/720020/432453820030502236/live.m3u8?vzsign=205194afe268354dc45ed243aa31fc6d&uid=0&uuid=e7a2b309e09e420f816cfa782a34397e&vzsign2=16fa47d8b2ee6d8afa64439400dbda1b
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
宜兴新闻,https://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
宜兴紫砂,rtmp://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs
常熟民生,rtmp://cstvplay.21cs.cn/cstv2/cstv2
武进新闻,http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
武进生活,http://live.wjyanghu.com/live/CH2.m3u8
武进生活,https://live.wjyanghu.com/live/CH2.m3u8
溧水新闻综合,rtmp://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh
滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
赣榆新闻综合,rtmp://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&amp;wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0

☘️辽宁频道,#genre#

☘️湖南频道,#genre#
湖南都市,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz0wYWExMjU2MjJiYmEyM2UyMzllODJhNzIxNWIwNTNjNSZ1aWQ9JnV1aWQ9ZWFhOWNiMTIyYTRkMDY0MmYzYWFlZDcxNDJlMDQ0YmMtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2NDczOTI5OA,,/HNDSMPP360.m3u8
湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD10eF9waG9uZV9saXZlJmNocz0mZGVmPTEmcz0zY2QzZTg5MmZjNTM3YjU0N2U5OGQ0ZDNiMzk4NDBiOCZ1aWQ9JnV1aWQ9MTA0MjAyY2EzY2JmYzFiNTNlNDczODUyMjc0YjU2MTUtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2NDcxNTQ5NQ,,/HNJSMPP360.m3u8
