🕘️更新时间,#genre#
CCTV-5+,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226458/.m3u8
CCTV-5+,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/.m3u8
CCTV-5+,http://144.255.18.234:6688/udp/239.21.1.142:5002
CCTV-5+,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226929/.m3u8
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/.m3u8
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://144.255.18.234:6688/udp/239.21.2.47:5002
CCTV-6,http://111.162.204.74:8686/rtp/225.1.1.195:5002
CCTV-6,http://114.107.44.68:8188/rtp/238.1.78.172:7248
CCTV-6,http://114.100.195.157:4022/rtp/238.1.78.172:7248
CCTV-6,http://114.254.33.252:18888/rtp/239.3.1.174:8001
CCTV-6,http://223.167.230.235:4022/rtp/239.45.1.70:5140
CCTV-6,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226453/.m3u8
CCTV-6,http://223.167.245.20:8001/rtp/239.45.1.70:5140
CCTV-6,http://27.184.29.216:12312/rtp/239.254.201.154:7207
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226467/.m3u8
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-7,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/.m3u8
CCTV-7,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/.m3u8
CCTV-7,http://144.255.18.234:6688/udp/239.21.1.152:5002
CCTV-7,http://223.167.245.20:8001/rtp/239.45.3.56:5140
CCTV-7,http://223.167.230.235:4022/rtp/239.45.3.56:5140
CCTV-7,http://27.184.29.216:12312/rtp/239.254.200.159:6000
CCTV-7,http://144.255.32.94:8288/rtp/239.21.1.152:5002
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-8,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/.m3u8
CCTV-8,http://111.162.204.74:8686/rtp/225.1.1.196:5002
CCTV-8,http://223.167.230.235:4022/rtp/239.45.1.71:5140
CCTV-8,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226451/.m3u8
CCTV-8,http://144.255.18.234:6688/udp/239.21.2.48:5002
CCTV-8,http://114.100.195.157:4022/rtp/238.1.78.173:7256
CCTV-8,http://223.167.245.20:8001/rtp/239.45.1.71:5140
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV-8,http://27.184.29.216:12312/rtp/239.254.201.155:7208
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226465/.m3u8
CCTV-9,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/.m3u8
CCTV-9,http://223.167.230.235:4022/rtp/239.45.3.4:5140
CCTV-9,http://144.255.18.234:6688/udp/239.21.1.153:5002
CCTV-9,http://114.254.33.252:18888/rtp/239.3.1.62:8112
CCTV-9,http://115.171.80.57:1688/rtp/225.1.8.9:8112
CCTV-9,http://114.100.195.157:4022/rtp/238.1.78.240:7792
CCTV-9,http://27.184.29.216:12312/rtp/239.254.200.59:8112
CCTV-9,http://1.58.246.115:4000/rtp/229.58.190.156:5000
CCTV-10,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226464/.m3u8
CCTV-10,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/.m3u8
CCTV-10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV-10,http://111.162.204.74:8686/rtp/225.1.1.140:5002
CCTV-10,http://115.171.80.57:1688/rtp/225.1.8.10:8116
CCTV-10,http://223.167.230.235:4022/rtp/239.45.3.8:5140
CCTV-10,http://114.107.44.68:8188/rtp/238.1.78.241:7800
CCTV-10,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226918/.m3u8
CCTV-11,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226463/.m3u8
CCTV-11,http://144.255.18.234:6688/udp/239.21.2.2:5002
CCTV-11,http://114.100.195.157:4022/rtp/238.1.78.206:7502
CCTV-11,http://27.184.29.216:12312/rtp/239.254.201.123:8120
CCTV-11,http://111.113.88.198:2000/rtp/239.121.4.150:9202
CCTV-12,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226462/.m3u8
CCTV-12,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/.m3u8
CCTV-12,http://114.100.195.157:4022/rtp/238.1.78.242:7808
CCTV-12,http://223.167.230.235:4022/rtp/239.45.3.10:5140
CCTV-12,http://114.107.44.68:8188/rtp/238.1.78.242:7808
CCTV-12,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/.m3u8
CCTV-12,http://171.104.106.97:50112/udp/239.81.0.119:4056
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-13,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226568/.m3u8
CCTV-13,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/.m3u8
CCTV-13,http://111.162.204.74:8686/rtp/225.1.2.193:5002
CCTV-13,http://144.255.18.234:6688/udp/239.21.2.3:5002
CCTV-13,http://111.113.88.198:2000/rtp/239.121.4.13:8028
CCTV-13,http://114.254.33.252:18888/rtp/239.3.1.124:8128
CCTV-13,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226339/.m3u8
CCTV-13,http://27.184.29.216:12312/rtp/239.254.200.9:8264
CCTV-14,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226461/.m3u8
CCTV-14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV-14,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/.m3u8
CCTV-14,http://144.255.18.234:6688/udp/239.21.1.157:5002
CCTV-14,http://114.100.195.157:4022/rtp/238.1.78.243:7816
CCTV-14,http://114.107.44.68:8188/rtp/238.1.78.243:7816
CCTV-14,http://223.167.230.235:4022/rtp/239.45.3.23:5140
CCTV-14,http://115.171.80.57:1688/rtp/225.1.8.14:8132
CCTV-14,http://iptv.4666888.xyz/iptv2A.php?id=12
CCTV-14,http://111.113.88.198:2000/rtp/239.121.4.160:8944
CCTV-14,http://1.58.246.115:4001/rtp/229.58.190.159:5000
CCTV-14,http://1.58.246.115:4000/rtp/229.58.190.159:5000
CCTV-15,http://114.100.195.157:4022/rtp/238.1.78.222:7648
CCTV-15,http://115.171.80.57:1688/rtp/225.1.8.74:8136
CCTV-15,http://114.107.44.68:8188/rtp/238.1.78.222:7648
CCTV-15,http://114.254.33.252:18888/rtp/239.3.1.153:8136
CCTV-15,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/.m3u8
CCTV-15,http://111.113.88.198:2000/rtp/239.121.4.202:9208
CCTV-15,http://27.184.29.216:12312/rtp/239.254.201.124:8136
CCTV-16,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226887/.m3u8
CCTV-16,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226888/.m3u8
CCTV-16,http://iptv.4666888.xyz/iptv2A.php?id=32
CCTV-16,http://114.254.33.252:18888/rtp/239.3.1.184:8001
CCTV-17,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226459/.m3u8
CCTV-17,http://223.167.230.235:4022/rtp/239.45.3.52:5140
CCTV-17,http://114.107.44.68:8188/rtp/238.1.78.178:7296
CCTV-17,http://115.171.80.57:1688/rtp/225.1.8.17:8144
CCTV-17,http://114.100.195.157:4022/rtp/238.1.78.178:7296
CCTV-17,http://223.167.245.20:8001/rtp/239.45.3.52:5140
CETV-1,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/.m3u8
CETV-1,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226538/.m3u8
CETV-1,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226925/.m3u8
CETV-1,http://183.184.47.145:8001/rtp/226.0.2.181:9360
CETV-2,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/.m3u8
CETV-4,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/.m3u8
CETV-4,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226557/.m3u8
CETV-4,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226362/.m3u8

💰央视付费频道,#genre#
第一剧场,http://183.184.47.145:8001/rtp/226.0.2.221:9680
风云足球,http://27.41.245.32:801/hls/906/index.m3u8

📡卫视频道,#genre#
广东卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226508/.m3u8
广东卫视,http://111.162.204.74:8686/rtp/225.1.1.116:5002
广东卫视,http://144.255.18.234:6688/udp/239.21.1.92:5002
广东卫视,http://114.100.195.157:4022/rtp/238.1.78.161:7160
广东卫视,http://114.107.44.68:8188/rtp/238.1.78.161:7160
广东卫视,http://114.254.33.252:18888/rtp/239.3.1.142:8048
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://223.167.230.235:4022/rtp/239.45.3.230:5140
广东卫视,http://27.184.29.216:12312/rtp/239.254.200.56:8048
广东卫视,http://iptv.4666888.xyz/iptv2A.php?id=18
广东卫视,http://1.58.246.115:4001/rtp/229.58.190.53:5000
广东卫视,http://1.58.246.115:4000/rtp/229.58.190.53:5000
浙江卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226504/.m3u8
浙江卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226365/.m3u8
浙江卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226998/.m3u8
浙江卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226247/.m3u8
浙江卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226964/.m3u8
浙江卫视,http://144.255.18.234:6688/udp/239.21.1.90:5002
浙江卫视,http://111.162.204.74:8686/rtp/225.1.1.112:5002
浙江卫视,http://114.100.195.157:4022/rtp/238.1.78.164:7184
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
浙江卫视,http://114.107.44.68:8188/rtp/238.1.78.164:7184
浙江卫视,http://114.254.33.252:18888/rtp/239.3.1.137:8036
浙江卫视,http://223.167.230.235:4022/rtp/239.45.3.178:5140
浙江卫视,http://223.167.245.20:8001/rtp/239.45.3.178:5140
浙江卫视,http://1.58.246.115:4000/rtp/229.58.190.28:5000
湖南卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/.m3u8
湖南卫视,http://223.167.230.235:4022/rtp/239.45.3.228:5140
湖南卫视,http://144.255.18.234:6688/udp/239.21.1.158:5002
湖南卫视,http://114.100.195.157:4022/rtp/238.1.78.160:7152
湖南卫视,http://114.107.44.68:8188/rtp/238.1.78.160:7152
湖南卫视,http://114.254.33.252:18888/rtp/239.3.1.132:8012
湖南卫视,http://223.167.245.20:8001/rtp/239.45.3.228:5140
湖南卫视,http://111.162.204.74:8686/rtp/225.1.1.114:5002
湖南卫视,http://zqh2333.top:2222/rtp/239.94.0.116:5140
北京卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226367/.m3u8
北京卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/.m3u8
北京卫视,http://27.41.245.32:801/hls/28/index.m3u8
北京卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226436/.m3u8
北京卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226441/.m3u8
北京卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226936/.m3u8
北京卫视,http://111.162.204.74:8686/rtp/225.1.1.113:5002
北京卫视,http://144.255.18.234:6688/udp/239.21.1.88:5002
北京卫视,http://114.100.195.157:4022/rtp/238.1.78.162:7168
北京卫视,http://114.107.44.68:8188/rtp/238.1.78.162:7168
北京卫视,http://115.171.80.57:1688/rtp/225.1.8.21:8002
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://223.167.230.235:4022/rtp/239.45.3.229:5140
北京卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226513/.m3u8
北京卫视,http://223.167.245.20:8001/rtp/239.45.3.229:5140
北京卫视,http://111.113.88.198:2000/rtp/239.121.4.117:8684
湖北卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226503/.m3u8
湖北卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/.m3u8
湖北卫视,http://223.167.230.235:4022/rtp/239.45.3.239:5140
湖北卫视,http://111.113.88.198:2000/rtp/239.121.4.126:8738
湖北卫视,http://114.107.44.68:8188/rtp/238.1.78.168:7216
湖北卫视,http://111.162.204.74:8686/rtp/225.1.1.147:5002
湖北卫视,http://1.58.246.115:4001/rtp/229.58.190.101:5000
黑龙江卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226498/.m3u8
黑龙江卫视,http://223.167.230.235:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://114.100.195.157:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://114.107.44.68:8188/rtp/238.1.78.159:7144
黑龙江卫视,http://111.162.204.74:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://114.254.33.252:18888/rtp/239.3.1.133:8016
安徽卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226499/.m3u8
安徽卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/.m3u8
安徽卫视,http://27.41.245.32:801/hls/29/index.m3u8
安徽卫视,http://114.107.44.68:8188/rtp/238.1.79.27:4328
安徽卫视,http://114.254.33.252:18888/rtp/239.3.1.211:8064
安徽卫视,http://223.167.230.235:4022/rtp/239.45.1.120:5140
安徽卫视,http://111.162.204.74:8686/rtp/225.1.1.127:5002
安徽卫视,http://114.100.195.157:4022/rtp/238.1.79.27:4328
安徽卫视,http://tnvcn.com:8012/rtp/239.3.1.211:8064
安徽卫视,http://114.100.195.157:4022/rtp/238.1.78.150:7072
安徽卫视,http://183.184.47.145:8001/rtp/226.0.2.145:9072
安徽卫视,http://27.184.29.216:12312/rtp/239.254.200.163:6000
安徽卫视,http://1.58.246.115:4001/rtp/229.58.190.162:5000
重庆卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226569/.m3u8
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8
重庆卫视,http://223.167.245.20:8001/rtp/239.45.1.84:5140
重庆卫视,http://114.100.195.157:4022/rtp/238.1.78.31:6176
重庆卫视,http://223.167.230.235:4022/rtp/239.45.1.84:5140
重庆卫视,http://114.254.33.252:18888/rtp/239.3.1.122:8160
重庆卫视,http://tnvcn.com:8012/rtp/239.3.1.122:8160
东方卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226505/.m3u8
东方卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226951/.m3u8
东方卫视,http://114.100.195.157:4022/rtp/238.1.78.163:7176
东方卫视,http://114.107.44.68:8188/rtp/238.1.78.163:7176
东方卫视,http://114.254.33.252:18888/rtp/239.3.1.136:8032
东方卫视,http://111.113.88.198:2000/rtp/239.121.4.109:8636
东方卫视,http://1.58.246.115:4000/rtp/229.58.190.54:5000
东方卫视,http://cn.yycx.eu.org:12838/sh/dfws
东南卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226496/.m3u8
东南卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/.m3u8
东南卫视,http://114.107.44.68:8188/rtp/238.1.78.22:6104
东南卫视,http://114.254.33.252:18888/rtp/239.3.1.156:8148
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://223.167.245.20:8001/rtp/239.45.1.121:5140
东南卫视,http://1.58.246.115:4001/rtp/229.58.190.168:5000
甘肃卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226545/.m3u8
甘肃卫视,http://114.100.195.157:4022/rtp/238.1.79.36:4400
甘肃卫视,http://114.107.44.68:8188/rtp/238.1.79.36:4400
广西卫视,http://223.167.230.235:4022/rtp/239.45.0.5:5140
广西卫视,http://111.162.204.74:8686/rtp/225.1.2.81:5002
广西卫视,http://1.58.246.115:4001/rtp/229.58.190.31:5000
广西卫视,http://171.104.106.97:50112/udp/239.81.0.107:4056
广西卫视,http://223.167.245.20:8001/rtp/239.45.0.5:5140
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8
贵州卫视,http://223.167.245.20:8001/rtp/239.45.1.80:5140
贵州卫视,http://111.162.204.74:8686/rtp/225.1.2.28:5002
贵州卫视,http://114.107.44.68:8188/rtp/238.1.78.244:7824
贵州卫视,http://114.100.195.157:4022/rtp/238.1.78.244:7824
贵州卫视,http://114.254.33.252:18888/rtp/239.3.1.149:8076
贵州卫视,http://1.58.246.115:4001/rtp/229.58.190.100:5000
贵州卫视,http://1.58.246.115:4000/rtp/229.58.190.100:5000
贵州卫视,http://27.184.29.216:12312/rtp/239.254.201.20:6315
海南卫视,http://114.107.44.68:8188/rtp/238.1.79.49:4504
海南卫视,http://114.100.195.157:4022/rtp/238.1.79.49:4504
海南卫视,http://27.184.29.216:12312/rtp/239.254.201.125:6288
河北卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226507/.m3u8
河北卫视,http://111.113.88.198:2000/rtp/239.121.4.76:8430
河北卫视,http://114.254.33.252:18888/rtp/239.3.1.148:8072
河北卫视,http://111.162.204.74:8686/rtp/225.1.2.27:5002
河北卫视,http://223.167.230.235:4022/rtp/239.45.1.44:5140
河北卫视,http://114.107.44.68:8188/rtp/238.1.78.245:7832
河北卫视,http://114.100.195.157:4022/rtp/238.1.78.245:7832
河北卫视,http://27.184.29.216:12312/rtp/239.254.200.174:6000
河北卫视,http://223.167.245.20:8001/rtp/239.45.1.44:5140
河南卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226525/.m3u8
河南卫视,http://114.107.44.68:8188/rtp/238.1.79.65:4632
河南卫视,http://223.167.230.235:4022/rtp/239.45.0.3:5140
河南卫视,http://114.100.195.157:4022/rtp/238.1.79.65:4632
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://111.162.204.74:8686/rtp/225.1.2.61:5002
河南卫视,http://1.58.246.115:4000/rtp/229.58.190.103:5000
吉林卫视,http://27.41.245.32:801/hls/40/index.m3u8
吉林卫视,http://114.107.44.68:8188/rtp/238.1.79.48:4496
吉林卫视,http://111.113.88.198:2000/rtp/239.121.4.43:8232
吉林卫视,http://114.100.195.157:4022/rtp/238.1.79.48:4496
吉林卫视,http://114.254.33.252:18888/rtp/239.3.1.240:8172
吉林卫视,http://1.58.246.115:4001/rtp/229.58.190.214:5000
吉林卫视,http://27.184.29.216:12312/rtp/239.254.201.15:6339
吉林卫视,http://144.255.32.94:8288/udp/239.21.2.49:5002
吉林卫视,http://144.255.32.94:8288/rtp/239.21.2.49:5002
江苏卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/.m3u8
江苏卫视,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226506/.m3u8
