🕘️更新时间,#genre#
CCTV-4,http://106.116.242.254:9999/rtp/239.254.201.206:4220
CCTV-4,http://114.254.33.216:18888/rtp/239.3.1.213:4220
CCTV-4,http://114.254.33.216:18888/rtp/239.3.1.214:4220
CCTV-4,http://61.159.134.144:18000/rtp/238.255.2.92:5999
CCTV-4,http://61.159.134.124:4022/rtp/238.255.2.92:5999
CCTV-5,http://113.200.114.168:20000/hls/5/index.m3u8
CCTV-5,http://1.31.14.70:54321/hls/7/index.m3u8
CCTV-5,http://live1.hrtn.net/live/cctv5hd_3000.m3u8?auth_key=1761268803-6e20993d35aff4b89b7096d9f398d934-0-4d9dd3a7d94894b28c9dbbbbf5888cbe
CCTV-5,http://live1.hrtn.net/live/cctv5hd_3000.m3u8?auth_key=1761182294-d3c5e10e3277c2ad32948da47036fa91-0-b621a5f2edf56f4e292b5a0061bdcb13
CCTV-5,http://171.217.136.165:10001/hls/5/index.m3u8
CCTV-5,http://111.162.206.250:8686/rtp/225.1.1.160:5002
CCTV-5,http://144.255.32.94:8288/udp/239.21.2.46:5002
CCTV-5,http://123.168.95.193:4000/udp/239.21.2.46:5002
CCTV-5,http://114.100.195.166:4022/rtp/238.1.78.171:7240
CCTV-5,http://114.107.47.32:8188/rtp/238.1.78.171:7240
CCTV-5,http://117.174.25.254:8188/rtp/239.0.0.14:5140
CCTV-5,http://106.116.242.254:9999/rtp/239.254.201.153:7206
CCTV-5,http://115.171.216.92:4000/rtp/225.1.8.89:8000
CCTV-5,http://114.254.33.216:18888/rtp/239.3.1.173:8001
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://61.159.134.199:4022/rtp/238.255.2.134:5999
CCTV-5,http://61.159.134.144:18000/rtp/238.255.2.134:5999
CCTV-5,http://106.46.169.202:9000/hls/5/index.m3u8
CCTV-5,http://183.188.111.173:9003/hls/5/index.m3u8
CCTV-5,http://8.138.7.223/tv/hot.php?id=5
CCTV-5+,http://live1.hrtn.net/live/cctv5jhd_3000.m3u8?auth_key=1761182294-1d74bc78ccc2bcc9a0d9606d9b0542d5-0-860fbbc47ca1fd35358dc42fcde21802
CCTV-5+,http://live1.hrtn.net/live/cctv5jhd_3000.m3u8?auth_key=1761268803-d2973c96c23f5412333cee09e20be9b2-0-6b8aab309ab5cb9cc69fe13f894be207
CCTV-5+,http://111.8.224.6:9999/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://144.255.32.94:8288/udp/239.21.1.142:5002
CCTV-5+,http://123.168.95.193:4000/udp/239.21.1.142:5002
CCTV-5+,http://117.174.25.254:8188/rtp/239.0.0.22:5140
CCTV-5+,http://115.171.216.92:4000/rtp/225.1.8.20:8004
CCTV-5+,http://114.100.195.166:4022/rtp/238.1.78.237:7768
CCTV-5+,http://114.107.47.32:8188/rtp/238.1.78.237:7768
CCTV-5+,http://111.113.88.55:2000/rtp/239.121.4.140:8852
CCTV-5+,http://114.254.33.216:18888/rtp/239.3.1.130:8004
CCTV-5+,http://61.159.134.199:4022/rtp/238.255.2.185:5999
CCTV-5+,http://61.159.134.144:18000/rtp/238.255.2.185:5999
CCTV-5+,http://171.213.222.214:4022/udp/239.93.1.36:8004
CCTV-5+,http://183.188.111.173:9003/hls/6/index.m3u8
CCTV-5+,http://27.184.64.48:58888/rtp/239.254.200.46:8004
CCTV-5+,http://183.162.105.167:8888/rtp/238.1.78.237:7768
CCTV-5+,http://171.213.151.170:8188/udp/239.93.1.36:8004
CCTV-5+,http://171.213.154.47:8188/udp/239.93.1.36:8004
CCTV-5+,http://58.48.104.134:4022/rtp/239.254.96.234:9484
CCTV-6,https://httop.top/tv-cctv6
CCTV-6,http://1.31.14.70:54321/hls/8/index.m3u8
CCTV-6,http://171.217.136.165:10001/hls/6/index.m3u8
CCTV-6,http://live1.hrtn.net/live/cctv6hd_3000.m3u8?auth_key=1761268803-66405d6abc9d1b4c52313595cf933caa-0-8ce495c57e104c8a9e45a74d14110a10
CCTV-6,http://live1.hrtn.net/live/cctv6hd_3000.m3u8?auth_key=1761182294-8f585fbcb98647799cd546894d8eb9cb-0-f0c77e401359a3ce41fe987c4ffed034
CCTV-6,http://111.8.224.6:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://123.168.95.193:4000/udp/239.21.2.47:5002
CCTV-6,http://106.46.169.202:9000/hls/6/index.m3u8
CCTV-6,http://144.255.32.94:8288/udp/239.21.2.47:5002
CCTV-6,http://114.100.195.166:4022/rtp/238.1.78.172:7248
CCTV-6,http://114.107.47.32:8188/rtp/238.1.78.172:7248
CCTV-6,http://222.218.122.56:8188/udp/239.81.0.233:4056
CCTV-6,http://113.200.114.168:20000/hls/6/index.m3u8
CCTV-6,http://117.174.25.254:8188/rtp/239.0.0.15:5140
CCTV-6,http://106.116.242.254:9999/rtp/239.254.201.154:7207
CCTV-6,http://114.254.33.216:18888/rtp/239.3.1.174:8001
CCTV-6,http://115.171.216.92:4000/rtp/225.1.8.84:8000
CCTV-6,http://61.159.134.199:4022/rtp/238.255.2.135:5999
CCTV-6,http://61.159.134.144:18000/rtp/238.255.2.135:5999
CCTV-6,http://8.138.7.223/tv/hot.php?id=6
CCTV-7,http://1.31.14.70:54321/hls/9/index.m3u8
CCTV-7,http://106.46.169.202:9000/hls/7/index.m3u8
CCTV-7,http://live1.hrtn.net/live/cctv7hd_3000.m3u8?auth_key=1761268803-f239579f5853915638e88a4e8ad6d57f-0-a044eca1423a3ae8a765ba0f35d1d426
CCTV-7,http://live1.hrtn.net/live/cctv7hd_3000.m3u8?auth_key=1761182294-7dc4ae017e5774280ccf7bff1e8f884b-0-ee1b28f0bc8eaad853e740e10e3ecc01
CCTV-7,https://httop.top/tv-cctv7
CCTV-7,http://171.217.136.165:10001/hls/7/index.m3u8
CCTV-7,http://123.168.95.193:4000/udp/239.21.1.152:5002
CCTV-7,http://144.255.32.94:8288/udp/239.21.1.152:5002
CCTV-7,http://114.100.195.166:4022/rtp/238.1.78.239:7784
CCTV-7,http://114.107.47.32:8188/rtp/238.1.78.239:7784
CCTV-7,http://117.174.25.254:8188/rtp/239.0.0.16:5140
CCTV-7,http://114.254.33.216:18888/rtp/239.3.1.61:8104
CCTV-7,http://106.116.242.254:9999/rtp/239.254.200.159:6000
CCTV-7,http://111.113.88.55:2000/rtp/239.121.4.156:8920
CCTV-7,http://61.159.134.199:4022/rtp/238.255.2.12:5999
CCTV-7,http://61.159.134.144:18000/rtp/238.255.2.12:5999
CCTV-7,http://115.171.216.92:4000/rtp/225.1.8.7:8104
CCTV-7,http://171.213.222.214:4022/udp/239.93.1.67:5140
CCTV-7,http://27.184.64.48:58888/rtp/239.254.200.159:6000
CCTV-7,http://183.162.105.167:8888/rtp/238.1.78.239:7784
CCTV-8,https://httop.top/tv-cctv8
CCTV-8,http://1.31.14.70:54321/hls/14/index.m3u8
CCTV-8,http://106.46.169.202:9000/hls/8/index.m3u8
CCTV-8,http://live1.hrtn.net/live/cctv8hd_3000.m3u8?auth_key=1761182294-5ab6b8087aa498a604bcb2a2d9e04850-0-ddfd906b8bb7c148ed945c6f8cd96431
CCTV-8,http://live1.hrtn.net/live/cctv8hd_3000.m3u8?auth_key=1761268803-bbf1120269ba0c082c312ff6d8f0480b-0-d81cc3ff43c0dcc013233e75c82df309
CCTV-8,http://111.162.206.250:8686/rtp/225.1.1.196:5002
CCTV-8,http://123.168.95.193:4000/udp/239.21.2.48:5002
CCTV-8,http://114.107.47.32:8188/rtp/238.1.78.173:7256
CCTV-8,http://114.100.195.166:4022/rtp/238.1.78.173:7256
CCTV-8,http://144.255.32.94:8288/udp/239.21.2.48:5002
CCTV-8,http://117.174.25.254:8188/rtp/239.0.0.17:5140
CCTV-8,http://113.200.114.168:20000/hls/8/index.m3u8
CCTV-8,http://106.116.242.254:9999/rtp/239.254.201.155:7208
CCTV-8,http://115.171.216.92:4000/rtp/225.1.8.85:8000
CCTV-8,http://114.254.33.216:18888/rtp/239.3.1.175:8001
CCTV-8,http://61.159.134.144:18000/rtp/238.255.2.136:5999
CCTV-8,http://61.159.134.199:4022/rtp/238.255.2.136:5999
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV-8,http://8.138.7.223/tv/hot.php?id=8
CCTV-8,http://171.213.222.214:4022/udp/239.93.42.39:5140
CCTV-9,http://1.31.14.70:54321/hls/10/index.m3u8
CCTV-9,http://171.217.136.165:10001/hls/9/index.m3u8
CCTV-9,https://httop.top/tv-cctv9
CCTV-9,http://live1.hrtn.net/live/cctv9hd_3000.m3u8?auth_key=1761268803-4028141031b1f7dd5f086bf82b4e9cb4-0-8da9991ed2235926b3af3a977a074880
CCTV-9,http://111.43.126.240:7777/hls/22/index.m3u8
CCTV-9,http://live1.hrtn.net/live/cctv9hd_3000.m3u8?auth_key=1761182294-a370316cf720769523beab59ac23bca1-0-42360e29bf582328ebef421a8ddc95f5
CCTV-9,http://111.162.206.250:8686/rtp/225.1.1.119:5002
CCTV-9,http://144.255.32.94:8288/udp/239.21.1.153:5002
CCTV-9,http://114.107.47.32:8188/rtp/238.1.78.240:7792
CCTV-9,http://123.168.95.193:4000/udp/239.21.1.153:5002
CCTV-9,http://114.254.33.216:18888/rtp/239.3.1.62:8112
CCTV-9,http://117.174.25.254:8188/rtp/239.0.0.18:5140
CCTV-9,http://114.100.195.166:4022/rtp/238.1.78.240:7792
CCTV-9,http://115.171.216.92:4000/rtp/225.1.8.9:8112
CCTV-9,http://61.159.134.199:4022/rtp/238.255.2.155:5999
CCTV-9,http://61.159.134.144:18000/rtp/238.255.2.155:5999
CCTV-9,http://8.138.7.223/tv/hot.php?id=9
CCTV-9,http://183.188.111.173:9003/hls/10/index.m3u8
CCTV-9,http://58.48.104.134:4022/rtp/239.69.1.104:10262
CCTV-9,http://27.184.64.48:58888/rtp/239.254.200.59:8112
CCTV-10,http://171.217.136.165:10001/hls/10/index.m3u8
CCTV-10,http://106.46.169.202:9000/hls/10/index.m3u8
CCTV-10,https://httop.top/tv-cctv10
CCTV-10,http://live1.hrtn.net/live/cctv10hd_3000.m3u8?auth_key=1761182294-559aa8fcb7dd257b8a184d2dcd71b007-0-6b4242ad6466c32cc023cd1f2edd5300
CCTV-10,http://live1.hrtn.net/live/cctv10hd_3000.m3u8?auth_key=1761268803-9a1d1c5b7124a279589733369552e249-0-573d4cdcf1e52fade86425531bce5ba9
CCTV-10,http://123.168.95.193:4000/udp/239.21.1.155:5002
CCTV-10,http://144.255.32.94:8288/udp/239.21.1.155:5002
CCTV-10,http://117.174.25.254:8188/rtp/239.0.0.19:5140
CCTV-10,http://115.171.216.92:4000/rtp/225.1.8.10:8116
CCTV-10,http://106.116.242.254:9999/rtp/239.254.200.160:6000
CCTV-10,http://114.107.47.32:8188/rtp/238.1.78.241:7800
CCTV-10,http://121.237.247.137:8888/rtp/239.49.8.134:6000
CCTV-10,http://61.159.134.144:18000/rtp/238.255.2.13:5999
CCTV-10,http://61.159.134.199:4022/rtp/238.255.2.13:5999
CCTV-10,http://61.159.134.124:4022/rtp/238.255.2.13:5999
CCTV-10,http://8.138.7.223/tv/hot.php?id=10
CCTV-10,http://58.48.104.134:4022/rtp/239.69.1.105:10268
CCTV-10,http://27.184.64.48:58888/rtp/239.254.200.160:6000
CCTV-10,http://183.162.105.167:8888/rtp/238.1.78.241:7800
CCTV-10,http://180.165.18.212:9898/rtp/239.45.3.8:5140
CCTV-11,http://171.217.136.165:10001/hls/11/index.m3u8
CCTV-11,http://106.46.169.202:9000/hls/11/index.m3u8
CCTV-11,http://live1.hrtn.net/live/cctv11_1000.m3u8?auth_key=1761182294-1b2da8246c679a552ed3fd18c7032ce7-0-c32d5ee53cb586ba81899cbec2d43981
CCTV-11,http://live1.hrtn.net/live/cctv11_1000.m3u8?auth_key=1761268803-e1a882f9dab3de021e8b299121ca5aa9-0-11c46c8f6bece8eec3c8bcaac5c200b6
CCTV-11,http://111.162.206.250:8686/rtp/225.1.2.192:5002
CCTV-11,http://123.168.95.193:4000/udp/239.21.2.2:5002
CCTV-11,http://144.255.32.94:8288/udp/239.21.2.2:5002
CCTV-11,http://115.171.216.92:4000/rtp/225.1.8.73:8120
CCTV-11,http://117.174.25.254:8188/rtp/239.0.0.187:5140
CCTV-11,http://106.116.242.254:9999/rtp/239.254.201.123:8120
CCTV-11,http://8.138.7.223/tv/hot.php?id=11
CCTV-11,http://183.162.105.167:8888/rtp/238.1.78.206:7502
CCTV-11,http://58.48.104.134:4022/rtp/239.69.1.154:10560
CCTV-11,http://171.213.151.170:8188/udp/239.93.0.102:5140
CCTV-11,http://zqh2333.top:2222/rtp/239.93.24.102:5140
CCTV-12,http://1.31.14.70:54321/hls/12/index.m3u8
CCTV-12,http://171.217.136.165:10001/hls/12/index.m3u8
CCTV-12,http://106.46.169.202:9000/hls/12/index.m3u8
CCTV-12,http://111.43.126.240:7777/hls/25/index.m3u8
CCTV-12,http://live1.hrtn.net/live/cctv12hd_3000.m3u8?auth_key=1761182294-36bb1bb144254be78833f22984ed969c-0-cff34ecaa6a4670d6e9acd7c135b6f67
CCTV-12,http://live1.hrtn.net/live/cctv12hd_3000.m3u8?auth_key=1761268803-3f280a863e40cd53b5df871818b4443c-0-5c6c9b280a9e86bb08b61091a4aad1e8
CCTV-12,http://144.255.32.94:8288/udp/239.21.1.156:5002
CCTV-12,http://123.168.95.193:4000/udp/239.21.1.156:5002
CCTV-12,http://117.174.25.254:8188/rtp/239.0.0.20:5140
CCTV-12,http://114.107.47.32:8188/rtp/238.1.78.242:7808
CCTV-12,http://116.235.57.41:4022/rtp/239.45.3.10:5140
CCTV-12,http://121.237.247.137:8888/rtp/239.49.8.55:9822
CCTV-12,http://183.188.111.173:9003/hls/13/index.m3u8
CCTV-12,http://58.48.104.134:4022/rtp/239.69.1.106:10274
CCTV-12,http://180.165.18.212:9898/rtp/239.45.3.10:5140
CCTV-12,http://27.184.64.48:58888/rtp/239.254.200.161:6000
CCTV-12,http://183.162.105.167:8888/rtp/238.1.78.242:7808
CCTV-12,http://zqh2333.top:2222/rtp/239.93.25.30:8124
CCTV-13,http://1.31.14.70:54321/hls/19/index.m3u8
CCTV-13,http://live1.hrtn.net/live/cctv13_1000.m3u8?auth_key=1761268803-4a8321506a0c3627a94b330bba247d18-0-030286958f59237eb37a9cc4300ebce8
CCTV-13,http://live1.hrtn.net/live/cctv13_1000.m3u8?auth_key=1761182294-a70b99ee558fe74b1bc6b3490bfc4959-0-3ae71ba8195fd978c22faeb0d54d91a2
CCTV-13,http://111.162.206.250:8686/rtp/225.1.2.193:5002
CCTV-13,http://123.168.95.193:4000/udp/239.21.2.3:5002
CCTV-13,http://222.218.122.56:8188/udp/239.81.0.206:4056
CCTV-13,http://117.174.25.254:8188/rtp/239.0.0.190:5140
CCTV-13,http://106.116.242.254:9999/rtp/239.254.200.9:8264
CCTV-13,http://144.255.32.94:8288/udp/239.21.2.3:5002
CCTV-13,http://171.217.136.165:10001/hls/13/index.m3u8
CCTV-13,http://61.159.134.199:4022/rtp/238.255.2.16:5999
CCTV-13,http://61.159.134.144:18000/rtp/238.255.2.16:5999
CCTV-13,http://114.254.33.216:18888/rtp/239.3.1.124:8128
CCTV-13,http://114.100.195.166:4022/rtp/238.1.79.35:4392
CCTV-13,http://61.159.134.144:18000/rtp/238.255.2.218:5999
CCTV-13,http://27.184.64.48:58888/rtp/239.254.200.9:8264
CCTV-13,http://183.162.105.167:8888/rtp/238.1.79.35:4392
CCTV-13,http://171.213.151.170:8188/udp/239.93.0.66:5140
CCTV-13,http://zqh2333.top:2222/rtp/239.93.24.66:5140
CCTV-13,https://httop.top/tv-cctv13
CCTV-14,http://111.43.126.240:7777/hls/27/index.m3u8
CCTV-14,http://live1.hrtn.net/live/cctv17hd_3000.m3u8?auth_key=1761268803-34bc4e3402895f364d657e481ac6c620-0-84fa10875dc1f47282e4f2d9114a59b3
CCTV-14,http://live1.hrtn.net/live/cctv17hd_3000.m3u8?auth_key=1761182294-ff4ead4740747b210d228954c86697d8-0-1a55967d528981976544e63243acbcf0
CCTV-14,http://171.217.136.165:10001/hls/14/index.m3u8
CCTV-14,http://123.168.95.193:4000/udp/239.21.1.157:5002
CCTV-14,http://61.159.134.124:4022/rtp/238.255.2.17:5999
CCTV-14,http://183.188.111.173:9003/hls/15/index.m3u8
CCTV-14,http://117.174.25.254:8188/rtp/239.0.0.21:5140
CCTV-14,http://114.254.33.216:18888/rtp/239.3.1.65:8132
CCTV-14,http://8.138.7.223/tv/hot.php?id=14
CCTV-14,http://114.107.47.32:8188/rtp/238.1.78.243:7816
CCTV-14,http://114.100.195.166:4022/rtp/238.1.78.243:7816
CCTV-14,http://144.255.32.94:8288/udp/239.21.1.157:5002
CCTV-14,http://180.165.18.212:9898/rtp/239.45.3.23:5140
CCTV-14,http://58.48.104.134:4022/rtp/239.69.1.107:10280
CCTV-14,http://27.184.64.48:58888/rtp/239.254.200.162:6000
CCTV-14,http://183.162.105.167:8888/rtp/238.1.78.243:7816
CCTV-15,http://171.217.136.165:10001/hls/15/index.m3u8
CCTV-15,http://live1.hrtn.net/live/cctv14_1000.m3u8?auth_key=1761268803-1ee28f16a80aeae330f968c77ef786c7-0-525c4c424cee96f6ec4e91a624c87b67
CCTV-15,http://live1.hrtn.net/live/cctv14_1000.m3u8?auth_key=1761182294-2cf803d2a71aeaee0035722600743fb4-0-448b196a526429571e40206fb8007dbd
CCTV-15,http://119.189.16.34:10252/hls/17/index.m3u8
CCTV-15,http://123.168.95.193:4000/udp/239.21.2.4:5002
CCTV-15,http://111.162.206.250:8686/rtp/225.1.2.194:5002
CCTV-15,http://117.174.25.254:8188/rtp/239.0.0.188:5140
CCTV-15,http://114.107.47.32:8188/rtp/238.1.78.222:7648
CCTV-15,http://114.100.195.166:4022/rtp/238.1.78.222:7648
CCTV-15,http://8.138.7.223/tv/hot.php?id=15
CCTV-15,http://144.255.32.94:8288/udp/239.21.2.4:5002
CCTV-15,http://27.184.64.48:58888/rtp/239.254.201.124:8136
CCTV-15,http://61.159.134.144:18000/rtp/238.255.2.18:5999
CCTV-15,http://58.48.104.134:4022/rtp/239.69.1.155:10566
CCTV-15,http://183.162.105.167:8888/rtp/238.1.78.222:7648
CCTV-15,http://zqh2333.top:2222/rtp/239.93.24.103:5140
CCTV-16,http://183.188.111.173:9003/hls/17/index.m3u8
CCTV-16,http://live1.hrtn.net/live/cctv16hd_3000.m3u8?auth_key=1761182294-81b7ad8f67094cddfd9be9d0ebd837f5-0-e82fce6736f679e1d1267da68df06a1f
CCTV-16,http://live1.hrtn.net/live/cctv16hd_3000.m3u8?auth_key=1761268803-9fb314d1f5ced994cd925769a199c568-0-cf365a9a415642c0054fd8a460824f05
CCTV-16,http://111.162.206.250:8686/rtp/225.1.2.237:5002
CCTV-16,http://111.43.126.240:7777/hls/29/index.m3u8
CCTV-17,http://119.189.16.34:10252/hls/32/index.m3u8
CCTV-17,http://live1.hrtn.net/live/cctv14hd_3000.m3u8?auth_key=1761268803-c8c8e0dcb7da7b62edd1dc4235f23d34-0-eb46278b921b3c0f0ff0d45f0327be49
CCTV-17,http://live1.hrtn.net/live/cctv14hd_3000.m3u8?auth_key=1761182294-46b5a4878d1363769e7f82b24d2409ba-0-e4dbb23ff8b2d48e4252c45efd9d519c
CCTV-17,http://123.168.95.193:4000/udp/239.21.1.186:5002
CCTV-17,http://61.159.134.199:4022/rtp/238.255.2.137:5999
CCTV-17,http://144.255.32.94:8288/udp/239.21.1.186:5002
CCTV-17,http://114.107.47.32:8188/rtp/238.1.78.178:7296
CCTV-17,http://117.174.25.254:8188/rtp/239.0.0.152:5140
CCTV-17,http://114.254.33.216:18888/rtp/239.3.1.151:8144
CCTV-17,http://114.100.195.166:4022/rtp/238.1.78.178:7296
CCTV-17,http://8.138.7.223/tv/hot.php?id=17
CCTV-17,http://183.162.105.167:8888/rtp/238.1.78.178:7296
CCTV-17,http://180.165.18.212:9898/rtp/239.45.3.52:5140
CCTV-17,http://27.184.64.48:58888/rtp/239.254.201.120:8144
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CETV-1,https://httop.top/tv-cetv1
CETV-1,http://live1.hrtn.net/live/zgjy1hd_3000.m3u8?auth_key=1761182294-4eb68afdba92a990389ab1cf5c7e8c67-0-1a9e3f47bc925a55ce909271f33c2be3
CETV-1,http://live1.hrtn.net/live/zgjy1hd_3000.m3u8?auth_key=1761268803-4d497c8f269156c14e1017df6b2f7f71-0-2e1f421b2f9c7841b714f629aa10c601
CETV-4,http://live1.hrtn.net/live/zgjy4_1000.m3u8?auth_key=1761268803-3bb3c9d2203d3dfef88174e5c1b1841a-0-6b415f081be692288c8c454cd83543bc
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140

💰央视付费频道,#genre#

📡卫视频道,#genre#
广东卫视,http://171.217.136.165:10001/hls/25/index.m3u8
广东卫视,http://1.31.14.70:54321/hls/28/index.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://111.43.126.240:7777/hls/42/index.m3u8
广东卫视,http://106.46.169.202:9000/hls/18/index.m3u8
广东卫视,http://live1.hrtn.net/live/gdwshd_3000.m3u8?auth_key=1761268803-f488bc8f67845a53d5f28037b9a08eba-0-8e93bf3c54e24ff3bee5f53228e364b1
广东卫视,http://live1.hrtn.net/live/gdwshd_3000.m3u8?auth_key=1761182294-737eeb8567b7ec7f8c0ba5c33d5d44be-0-422f0a772e3a71baa1ba6fcb88bf25d6
