🕘️更新时间,#genre#
CCTV-3,http://59.173.120.39:4022/rtp/239.69.1.122:10370
CCTV-3,http://223.167.245.215:8001/rtp/239.45.1.68:5140
CCTV-3,http://106.59.2.64:55555/udp/239.200.200.18:9008
CCTV-4,http://211.101.246.236:35455/youtube/SdzewdkJa-o
CCTV-4,http://180.213.170.24:8188/rtp/239.5.1.6:5000
CCTV-4,http://117.12.149.200:4022/rtp/225.1.1.150:5002
CCTV-4,http://111.127.156.228:51234/rtp/239.29.0.87:5000
CCTV-4,http://123.168.95.21:4000/udp/239.21.2.29:5002
CCTV-4,http://221.10.226.195:5000/rtp/239.0.0.13:5140
CCTV-4,http://111.113.88.135:2000/rtp/239.121.4.134:8786
CCTV-4,http://111.127.156.228:51234/rtp/239.29.1.144:5000
CCTV-4,http://122.189.103.226:8010/rtp/228.0.0.143:7143
CCTV-4,http://114.254.33.58:18888/rtp/239.3.1.214:4220
CCTV-4,http://114.100.195.34:4022/rtp/238.1.78.236:7760
CCTV-4,http://114.254.33.58:18888/rtp/239.3.1.213:4220
CCTV-4,http://117.174.25.254:8188/rtp/239.0.0.13:5140
CCTV-4,http://114.254.33.58:18888/rtp/239.3.1.105:8092
CCTV-4,http://114.107.45.199:8188/rtp/238.1.78.236:7760
CCTV-4,http://144.255.31.115:6688/udp/239.21.2.29:5002
CCTV-4,http://116.234.82.107:4022/rtp/239.45.0.2:5140
CCTV-4,http://61.159.135.144:18000/rtp/238.255.2.92:5999
CCTV-4,http://42.92.195.138:10000/udp/239.255.30.83:8231
CCTV-4,http://61.159.134.249:4022/rtp/238.255.2.213:5999
CCTV-5,http://116.234.82.107:4022/rtp/239.45.1.69:5140
CCTV-5,http://117.12.149.200:4022/rtp/225.1.1.160:5002
CCTV-5,http://222.218.122.56:8188/udp/239.81.0.232:4056
CCTV-5,http://114.100.195.34:4022/rtp/238.1.78.171:7240
CCTV-5,http://144.255.31.115:6688/udp/239.21.2.46:5002
CCTV-5,http://114.107.45.199:8188/rtp/238.1.78.171:7240
CCTV-5,http://117.174.25.254:8188/rtp/239.0.0.14:5140
CCTV-5,http://122.189.103.226:8010/rtp/228.0.0.112:6108
CCTV-5,http://122.189.103.229:8888/rtp/228.0.0.112:6108
CCTV-5,http://42.92.195.138:10000/udp/239.255.29.13:8231
CCTV-5,http://115.171.216.75:4000/rtp/225.1.8.20:8004
CCTV-5,http://114.254.33.58:18888/rtp/239.3.1.173:8001
CCTV-5,http://223.198.241.28:4000/rtp/239.253.64.245:5140
CCTV-5,http://180.213.170.24:8188/rtp/239.5.1.102:5000
CCTV-5,http://115.171.216.75:4000/rtp/225.1.8.89:8000
CCTV-5,http://61.159.135.144:18000/rtp/238.255.2.134:5999
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://106.59.2.64:55555/udp/239.200.200.20:9016
CCTV-5,http://27.184.65.181:58888/rtp/239.254.201.153:7206
CCTV-5,http://8.138.7.223/tv/hot.php?id=5
CCTV-5+,http://117.12.149.200:4022/rtp/225.1.1.121:5002
CCTV-5+,http://111.127.156.228:51234/rtp/239.29.1.10:5001
CCTV-5+,http://221.10.226.195:5000/rtp/239.0.0.22:5140
CCTV-5+,http://220.190.54.26:8188/udp/233.50.201.220:5140
CCTV-5+,http://114.254.33.58:18888/rtp/239.3.1.130:8004
CCTV-5+,http://114.100.195.34:4022/rtp/238.1.78.237:7768
CCTV-5+,http://114.107.45.199:8188/rtp/238.1.78.237:7768
CCTV-5+,http://42.92.195.138:10000/udp/239.255.30.184:8231
CCTV-5+,http://144.255.31.115:6688/udp/239.21.1.142:5002
CCTV-5+,http://117.174.25.254:8188/rtp/239.0.0.22:5140
CCTV-5+,http://61.159.135.144:18000/rtp/238.255.2.185:5999
CCTV-5+,http://180.213.170.24:8188/rtp/239.5.1.7:5000
CCTV-5+,http://59.173.120.39:4022/rtp/239.254.96.234:9484
CCTV-5+,http://171.213.243.178:8188/udp/239.93.1.36:8004
CCTV-5+,http://27.184.65.181:58888/rtp/239.254.200.46:8004
CCTV-5+,http://183.162.104.68:8888/rtp/238.1.78.237:7768
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8#http://112.27.235.94:8000/hls/6/index.m3u8#http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://117.12.149.200:4022/rtp/225.1.1.195:5002
CCTV-6,http://116.234.82.107:4022/rtp/239.45.1.70:5140
CCTV-6,http://222.218.122.56:8188/udp/239.81.0.233:4056
CCTV-6,http://221.10.226.195:5000/rtp/239.0.0.15:5140
CCTV-6,http://111.127.156.228:51234/rtp/239.29.1.135:5000
CCTV-6,http://144.255.31.115:6688/udp/239.21.2.47:5002
CCTV-6,http://220.190.54.26:8188/udp/233.50.201.198:5140
CCTV-6,http://114.254.33.58:18888/rtp/239.3.1.174:8001
CCTV-6,http://111.113.88.135:2000/rtp/239.121.4.153:8902
CCTV-6,http://122.189.103.226:8010/rtp/228.0.0.157:7157
CCTV-6,http://114.107.45.199:8188/rtp/238.1.78.172:7248
CCTV-6,http://114.100.195.34:4022/rtp/238.1.78.172:7248
CCTV-6,http://117.174.25.254:8188/rtp/239.0.0.15:5140
CCTV-6,http://42.92.195.138:10000/udp/239.255.29.14:8231
CCTV-6,http://115.171.216.75:4000/rtp/225.1.8.84:8000
CCTV-6,http://61.159.135.144:18000/rtp/238.255.2.135:5999
CCTV-6,http://8.138.7.223/tv/hot.php?id=6
CCTV-6,http://27.184.65.181:58888/rtp/239.254.201.154:7207
CCTV-6,http://223.167.245.215:8001/rtp/239.45.1.70:5140
CCTV-6,http://180.213.170.24:8188/rtp/239.5.1.103:5000
CCTV-7,http://117.12.149.200:4022/rtp/225.1.1.138:5002
CCTV-7,http://180.213.170.24:8188/rtp/239.5.1.8:5000
CCTV-7,http://122.189.103.229:8888/rtp/228.0.0.7:6108
CCTV-7,http://223.167.245.215:8001/rtp/239.45.3.56:5140
CCTV-7,http://122.189.103.226:8010/rtp/228.0.0.7:6108
CCTV-7,http://114.254.33.58:18888/rtp/239.3.1.61:8104
CCTV-7,http://111.113.88.135:2000/rtp/239.121.4.156:8920
CCTV-7,http://114.100.195.34:4022/rtp/238.1.78.239:7784
CCTV-7,http://42.92.195.138:10000/udp/239.255.30.178:8231
CCTV-7,http://116.234.82.107:4022/rtp/239.45.3.56:5140
CCTV-7,http://117.174.25.254:8188/rtp/239.0.0.16:5140
CCTV-7,http://144.255.31.115:6688/udp/239.21.1.152:5002
CCTV-7,http://61.159.135.144:18000/rtp/238.255.2.12:5999
CCTV-7,http://114.107.45.199:8188/rtp/238.1.78.239:7784
CCTV-7,http://115.171.216.75:4000/rtp/225.1.8.7:8104
CCTV-7,http://171.213.238.254:8188/udp/239.93.1.67:5140
CCTV-7,http://27.184.65.181:58888/rtp/239.254.200.159:6000
CCTV-7,http://183.162.104.68:8888/rtp/238.1.78.239:7784
CCTV-7,http://171.213.243.178:8188/udp/239.93.1.67:5140
CCTV-7,http://59.173.120.39:4022/rtp/239.69.1.103:10256
CCTV-8,http://180.213.170.24:8188/rtp/239.5.1.104:5000
CCTV-8,http://117.12.149.200:4022/rtp/225.1.1.196:5002
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://221.10.226.195:5000/rtp/239.0.0.17:5140
CCTV-8,http://114.100.195.34:4022/rtp/238.1.78.173:7256
CCTV-8,http://111.127.156.228:51234/rtp/239.29.1.136:5000
CCTV-8,http://111.113.88.135:2000/rtp/239.121.4.154:8908
CCTV-8,http://115.171.216.75:4000/rtp/225.1.8.85:8000
CCTV-8,http://122.189.103.226:8010/rtp/228.0.0.158:7158
CCTV-8,http://117.174.25.254:8188/rtp/239.0.0.17:5140
CCTV-8,http://61.159.135.144:18000/rtp/238.255.2.136:5999
CCTV-8,http://42.92.195.138:10000/udp/239.255.29.15:8231
CCTV-8,http://123.168.95.21:4000/udp/239.21.2.48:5002
CCTV-8,http://116.234.82.107:4022/rtp/239.45.1.71:5140
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV-8,http://8.138.7.223/tv/hot.php?id=8
CCTV-8,http://61.159.134.121:4022/rtp/238.255.2.136:5999
CCTV-8,http://59.173.120.39:4022/rtp/239.69.1.125:10388
CCTV-8,http://183.162.104.68:8888/rtp/238.1.78.173:7256
CCTV-8,http://27.184.65.181:58888/rtp/239.254.201.155:7208
CCTV-9,http://180.213.170.24:8188/rtp/239.5.1.9:5000
CCTV-9,http://117.12.149.200:4022/rtp/225.1.1.119:5002
CCTV-9,http://114.100.195.34:4022/rtp/238.1.78.240:7792
CCTV-9,http://221.10.226.195:5000/rtp/239.0.0.18:5140
CCTV-9,http://111.127.156.228:51234/rtp/239.29.0.118:5000
CCTV-9,http://122.189.103.226:8010/rtp/228.0.0.9:6108
CCTV-9,http://122.189.103.229:8888/rtp/228.0.0.9:6108
CCTV-9,http://114.107.45.199:8188/rtp/238.1.78.240:7792
CCTV-9,http://123.168.95.21:4000/udp/239.21.1.153:5002
CCTV-9,http://116.234.82.107:4022/rtp/239.45.3.4:5140
CCTV-9,http://114.254.33.58:18888/rtp/239.3.1.62:8112
CCTV-9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://111.113.88.135:2000/rtp/239.121.4.157:8926
CCTV-9,http://42.92.195.138:10000/udp/239.255.30.180:8231
CCTV-9,http://223.198.241.28:4000/rtp/239.253.64.76:5140
CCTV-9,http://117.174.25.254:8188/rtp/239.0.0.18:5140
CCTV-9,http://61.159.135.144:18000/rtp/238.255.2.155:5999
CCTV-9,http://106.59.2.64:55555/udp/239.200.200.106:8112
CCTV-9,http://115.171.216.75:4000/rtp/225.1.8.9:8112
CCTV-9,http://8.138.7.223/tv/hot.php?id=9
CCTV-10,http://117.12.149.200:4022/rtp/225.1.1.140:5002
CCTV-10,http://114.100.195.34:4022/rtp/238.1.78.241:7800
CCTV-10,http://222.218.122.56:8188/udp/239.81.0.118:4056
CCTV-10,http://221.10.226.195:5000/rtp/239.0.0.19:5140
CCTV-10,http://111.127.156.228:51234/rtp/239.29.0.119:5000
CCTV-10,http://116.234.82.107:4022/rtp/239.45.3.8:5140
CCTV-10,http://122.189.103.229:8888/rtp/228.0.0.10:6108
CCTV-10,http://122.189.103.226:8010/rtp/228.0.0.10:6108
CCTV-10,http://223.198.241.28:4000/rtp/239.253.64.87:5140
CCTV-10,http://117.174.25.254:8188/rtp/239.0.0.19:5140
CCTV-10,http://180.213.170.24:8188/rtp/239.5.1.10:5000
CCTV-10,http://61.159.135.144:18000/rtp/238.255.2.13:5999
CCTV-10,http://114.107.45.199:8188/rtp/238.1.78.241:7800
CCTV-10,http://web9916.w.computerqwq.cf/jzb.php?id=cctv10&公众号【医工学习日志】
CCTV-10,http://115.171.216.75:4000/rtp/225.1.8.10:8116
CCTV-10,http://111.113.88.135:2000/rtp/239.121.4.158:8932
CCTV-10,http://42.92.195.138:10000/udp/239.255.30.181:8231
CCTV-10,http://8.138.7.223/tv/hot.php?id=10
CCTV-10,http://171.213.238.254:8188/udp/239.93.1.28:5140
CCTV-10,http://171.213.243.178:8188/udp/239.93.1.28:5140
CCTV-11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://221.10.226.195:5000/rtp/239.0.0.187:5140
CCTV-11,http://123.168.95.21:4000/udp/239.21.2.2:5002
CCTV-11,http://111.113.88.135:2000/rtp/239.121.4.150:9202
CCTV-11,http://117.12.149.200:4022/rtp/225.1.2.192:5002
CCTV-11,http://111.127.156.228:51234/rtp/239.29.0.205:5000
CCTV-11,http://61.159.135.144:18000/rtp/238.255.2.14:5999
CCTV-11,http://42.92.195.138:10000/udp/239.255.30.62:8231
CCTV-11,http://106.59.2.64:55555/rtp/239.200.201.125:8480
CCTV-11,http://222.218.122.56:8188/udp/239.81.0.229:4056
CCTV-11,http://115.171.216.75:4000/rtp/225.1.8.73:8120
CCTV-11,http://223.198.241.28:4000/rtp/239.253.64.70:5140
CCTV-11,http://183.162.104.68:8888/rtp/238.1.78.206:7502
CCTV-11,http://180.213.170.24:8188/rtp/239.5.1.137:5000
CCTV-11,http://114.100.195.34:4022/rtp/238.1.78.206:7502
CCTV-11,http://8.138.7.223/tv/hot.php?id=11
CCTV-11,http://122.189.103.229:8888/rtp/228.0.0.242:6108
CCTV-11,http://27.184.65.181:58888/rtp/239.254.201.123:8120
CCTV-11,http://59.173.120.39:4022/rtp/239.69.1.154:10560
CCTV-11,http://117.174.25.254:8188/rtp/239.0.0.187:5140
CCTV-12,http://180.213.170.24:8188/rtp/239.5.1.11:5000
CCTV-12,http://116.234.82.107:4022/rtp/239.45.3.10:5140
CCTV-12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://223.198.241.28:4000/rtp/239.253.64.97:5140
CCTV-12,http://222.218.122.56:8188/udp/239.81.0.119:4056
CCTV-12,http://117.12.149.200:4022/rtp/225.1.1.142:5002
CCTV-12,http://115.171.216.75:4000/rtp/225.1.8.12:8124
CCTV-12,http://114.107.45.199:8188/rtp/238.1.78.242:7808
CCTV-12,http://42.92.195.138:10000/udp/239.255.30.182:8231
CCTV-12,http://111.113.88.135:2000/rtp/239.121.4.159:8938
CCTV-12,http://221.10.226.195:5000/rtp/239.0.0.20:5140
CCTV-12,http://8.138.7.223/tv/hot.php?id=12
CCTV-12,http://117.174.25.254:8188/rtp/239.0.0.20:5140
CCTV-12,http://171.213.238.254:8188/udp/239.93.1.30:8124
CCTV-12,http://59.173.120.39:4022/rtp/239.69.1.106:10274
CCTV-12,http://171.213.243.178:8188/udp/239.93.1.30:8124
CCTV-12,http://61.159.135.144:18000/rtp/238.255.2.15:5999
CCTV-12,http://27.184.65.181:58888/rtp/239.254.200.161:6000
CCTV-12,http://114.100.195.34:4022/rtp/238.1.78.242:7808
CCTV-12,http://zqh2333.top:2222/rtp/239.93.25.30:8124
CCTV-13,http://123.168.95.21:4000/udp/239.21.2.3:5002
CCTV-13,http://223.198.241.28:4000/rtp/239.253.64.59:5140
CCTV-13,http://111.113.88.135:2000/rtp/239.121.4.13:8028
CCTV-13,http://106.59.2.64:55555/udp/239.200.201.170:8620
CCTV-13,http://42.92.195.138:10000/udp/239.255.29.28:8231
CCTV-13,http://114.107.45.199:8188/rtp/238.1.79.35:4392
CCTV-13,http://117.174.25.254:8188/rtp/239.0.0.190:5140
CCTV-13,http://117.12.149.200:4022/rtp/225.1.2.193:5002
CCTV-13,http://122.189.103.229:8888/rtp/228.0.0.202:6108
CCTV-13,http://114.254.33.58:18888/rtp/239.3.1.124:8128
CCTV-13,http://183.162.104.68:8888/rtp/238.1.79.35:4392
CCTV-13,http://61.159.134.249:4022/rtp/238.255.2.218:5999
CCTV-13,http://27.184.65.181:58888/rtp/239.254.200.9:8264
CCTV-13,http://61.159.135.144:18000/rtp/238.255.2.218:5999
CCTV-13,http://59.173.120.39:4022/rtp/239.254.96.161:9040
CCTV-13,http://222.218.122.56:8188/udp/239.81.0.206:4056
CCTV-13,http://111.127.156.228:51234/rtp/239.29.1.123:5000
CCTV-13,http://zqh2333.top:2222/rtp/239.93.24.66:5140
CCTV-14,http://116.234.82.107:4022/rtp/239.45.3.23:5140
CCTV-14,http://web9916.w.computerqwq.cf/jzb.php?id=cctv14&公众号【医工学习日志】
CCTV-14,http://123.168.95.21:4000/udp/239.21.1.157:5002
CCTV-14,http://111.127.156.228:51234/rtp/239.29.0.121:5000
CCTV-14,http://223.198.241.28:4000/rtp/239.253.64.115:5140
CCTV-14,http://117.174.25.254:8188/rtp/239.0.0.21:5140
CCTV-14,http://117.12.149.200:4022/rtp/225.1.1.144:5002
CCTV-14,http://42.92.195.138:10000/udp/239.255.30.183:8231
CCTV-14,http://221.10.226.195:5000/rtp/239.0.0.21:5140
CCTV-14,http://114.107.45.199:8188/rtp/238.1.78.243:7816
CCTV-14,http://114.254.33.58:18888/rtp/239.3.1.65:8132
CCTV-14,http://122.189.103.229:8888/rtp/228.0.0.14:6108
CCTV-14,http://8.138.7.223/tv/hot.php?id=14
CCTV-14,http://61.159.134.249:4022/rtp/238.255.2.17:5999
CCTV-14,http://114.100.195.34:4022/rtp/238.1.78.243:7816
CCTV-14,http://111.113.88.135:2000/rtp/239.121.4.160:8944
CCTV-14,http://171.213.243.178:8188/udp/239.93.1.29:6000
CCTV-14,http://183.162.104.68:8888/rtp/238.1.78.243:7816
CCTV-14,http://27.184.65.181:58888/rtp/239.254.200.162:6000
CCTV-14,http://59.173.120.39:4022/rtp/239.69.1.107:10280
CCTV-15,http://180.213.170.24:8188/rtp/239.5.1.139:5000
CCTV-15,http://61.159.135.144:18000/rtp/238.255.2.18:5999
CCTV-15,http://111.127.156.228:51234/rtp/239.29.0.206:5000
CCTV-15,http://123.168.95.21:4000/udp/239.21.2.4:5002
CCTV-15,http://117.174.25.254:8188/rtp/239.0.0.188:5140
CCTV-15,http://111.113.88.135:2000/rtp/239.121.4.202:9208
CCTV-15,http://115.171.216.75:4000/rtp/225.1.8.74:8136
CCTV-15,http://114.254.33.58:18888/rtp/239.3.1.153:8136
CCTV-15,http://8.138.7.223/tv/hot.php?id=15
CCTV-15,http://42.92.195.138:10000/udp/239.255.30.68:8231
CCTV-15,http://183.162.104.68:8888/rtp/238.1.78.222:7648
CCTV-15,http://114.107.45.199:8188/rtp/238.1.78.222:7648
CCTV-15,http://106.59.2.64:55555/rtp/239.200.201.112:8496
CCTV-15,http://171.213.238.254:8188/udp/239.93.0.103:5140
CCTV-15,http://114.100.195.34:4022/rtp/238.1.78.222:7648
CCTV-15,http://59.173.120.39:4022/rtp/239.69.1.155:10566
CCTV-15,http://zqh2333.top:2222/rtp/239.93.24.103:5140
CCTV-15,http://171.213.243.178:8188/udp/239.93.0.103:5140
CCTV-15,http://120.76.248.139/live/bfgd/4200000133.m3u8#http://112.27.235.94:8000/hls/16/index.m3u8#https://cc06.tv12.xyz/16.m3u8#http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
CCTV-16,http://180.213.170.24:8188/rtp/239.5.1.146:5000
CCTV-16,http://111.113.88.135:2000/rtp/239.121.4.122:8008
CCTV-16,http://223.198.241.28:4000/rtp/239.253.64.251:5140
CCTV-16,http://42.92.195.138:10000/udp/239.255.30.88:8231
CCTV-16,http://122.189.103.229:8888/rtp/228.0.0.249:6108
CCTV-16,http://114.254.33.58:18888/rtp/239.3.1.184:8001
CCTV-16,http://59.173.120.39:4022/rtp/239.69.1.247:11124
CCTV-16,http://111.127.156.228:51234/rtp/239.29.1.146:5000
CCTV-16,http://59.173.120.39:4022/rtp/239.69.1.249:11136
CCTV-17,http://180.213.170.24:8188/rtp/239.5.1.140:5000
CCTV-17,http://116.234.82.107:4022/rtp/239.45.3.52:5140
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://111.127.156.228:51234/rtp/239.29.1.145:5000
CCTV-17,http://61.159.135.144:18000/rtp/238.255.2.137:5999
CCTV-17,http://42.92.195.138:10000/udp/239.255.30.96:8231
CCTV-17,http://223.167.245.215:8001/rtp/239.45.3.52:5140
CCTV-17,http://117.12.149.200:4022/rtp/225.1.2.52:5002
CCTV-17,http://122.189.103.229:8888/rtp/228.0.0.161:7161
CCTV-17,http://117.174.25.254:8188/rtp/239.0.0.152:5140
CCTV-17,http://8.138.7.223/tv/hot.php?id=17
CCTV-17,http://221.10.226.195:5000/rtp/239.0.0.152:5140
CCTV-17,http://114.254.33.58:18888/rtp/239.3.1.151:8144
CCTV-17,http://106.59.2.64:55555/rtp/239.200.201.128:8504
CCTV-17,http://27.184.65.181:58888/rtp/239.254.201.120:8144
CCTV-17,http://183.162.104.68:8888/rtp/238.1.78.178:7296
CCTV-17,http://114.100.195.34:4022/rtp/238.1.78.178:7296
CCTV-17,http://111.113.88.135:2000/rtp/239.121.4.61:8340
CCTV-17,http://59.173.120.39:4022/rtp/239.69.1.152:10548
CETV-1,http://111.127.156.228:51234/rtp/239.29.0.95:5000
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
CETV-4,http://221.10.226.195:5000/rtp/239.0.0.98:5140

💰央视付费频道,#genre#
文化精品,http://180.213.170.24:8188/rtp/239.5.1.126:5000
央视台球,http://180.213.170.24:8188/rtp/239.5.1.130:5000
风云音乐,http://180.213.170.24:8188/rtp/239.5.1.128:5000
第一剧场,http://180.213.170.24:8188/rtp/239.5.1.121:5000
风云剧场,http://180.213.170.24:8188/rtp/239.5.1.123:5000
怀旧剧场,http://180.213.170.24:8188/rtp/239.5.1.122:5000
女性时尚,http://180.213.170.24:8188/rtp/239.5.1.127:5000
高尔夫网球,http://180.213.170.24:8188/rtp/239.5.1.120:5000
风云足球,http://180.213.170.24:8188/rtp/239.5.1.119:5000
世界地理,http://180.213.170.24:8188/rtp/239.5.1.124:5000
兵器科技,http://180.213.170.24:8188/rtp/239.5.1.125:5000

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://116.234.82.107:4022/rtp/239.45.3.230:5140
广东卫视,http://117.12.149.200:4022/rtp/225.1.1.116:5002
广东卫视,http://114.100.195.34:4022/rtp/238.1.78.161:7160
广东卫视,http://122.189.103.226:8010/rtp/228.0.0.66:6108
广东卫视,http://111.113.88.135:2000/rtp/239.121.4.118:8690
广东卫视,http://114.107.45.199:8188/rtp/238.1.78.161:7160
广东卫视,http://114.254.33.58:18888/rtp/239.3.1.142:8048
广东卫视,http://42.92.195.138:10000/udp/239.255.30.134:8231
广东卫视,http://180.213.170.24:8188/rtp/239.5.1.18:5000
广东卫视,http://123.168.95.21:4000/udp/239.21.1.92:5002
广东卫视,http://61.159.134.249:4022/rtp/238.255.2.59:5999
广东卫视,http://111.127.156.228:51234/rtp/239.29.0.123:5000
广东卫视,http://61.159.135.144:18000/rtp/238.255.2.59:5999
广东卫视,http://117.174.25.254:8188/rtp/239.0.0.70:5140
广东卫视,http://222.218.122.56:8188/udp/239.81.0.104:4056
广东卫视,http://115.171.216.75:4000/udp/225.1.8.49:8048
广东卫视,http://27.184.65.181:58888/rtp/239.254.200.56:8048
广东卫视,http://59.173.120.39:4022/rtp/239.254.96.140:8914
广东卫视,http://106.59.2.64:55555/udp/239.200.201.35:8768
浙江卫视,http://180.213.170.24:8188/rtp/239.5.1.14:5000
浙江卫视,http://116.234.82.107:4022/rtp/239.45.3.178:5140
浙江卫视,http://111.127.156.228:51234/rtp/239.29.0.96:5000
浙江卫视,http://221.10.226.195:5000/rtp/239.0.0.61:5140
浙江卫视,http://115.171.216.75:4000/udp/225.1.8.46:8036
浙江卫视,http://117.12.149.200:4022/rtp/225.1.1.112:5002
浙江卫视,http://223.167.245.215:8001/rtp/239.45.3.178:5140
浙江卫视,http://114.100.195.34:4022/rtp/238.1.78.164:7184
浙江卫视,http://122.189.103.226:8010/rtp/228.0.0.65:6108
浙江卫视,http://122.189.103.229:8888/rtp/228.0.0.65:6108
浙江卫视,http://114.107.45.199:8188/rtp/238.1.78.164:7184
浙江卫视,http://111.113.88.135:2000/rtp/239.121.4.116:8678
浙江卫视,http://117.174.25.254:8188/rtp/239.0.0.61:5140
浙江卫视,http://61.159.135.144:18000/rtp/238.255.2.100:5999
浙江卫视,http://42.92.195.138:10000/udp/239.255.30.132:8231
