🕘️更新时间,#genre#
CCTV-2,http://114.107.47.32:8188/rtp/238.1.78.235:7752
CCTV-2,http://61.159.134.144:18000/rtp/238.255.2.11:5999
CCTV-2,http://171.217.136.165:10001/hls/2/index.m3u8
CCTV-2,http://61.159.134.199:4022/rtp/238.255.2.11:5999
CCTV-2,http://171.213.222.214:4022/udp/239.93.1.23:6000
CCTV-2,http://8.138.7.223/tv/hot.php?id=2
CCTV-2,http://1.31.14.70:54321/hls/4/index.m3u8
CCTV-2,http://171.213.154.47:8188/udp/239.93.1.23:6000
CCTV-3,http://27.41.245.32:801/hls/3/index.m3u8
CCTV-3,http://222.85.50.23:6070/hls/3/index.m3u8
CCTV-3,http://live1.hrtn.net/live/cctv3hd_3000.m3u8?auth_key=1761355085-769480e8b8c6da4421c17cac66ec0469-0-f3119dfe32d5af10d3b18551cc90bcf7
CCTV-3,http://1.24.39.180:808/hls/3/index.m3u8
CCTV-3,http://180.136.233.111:10099/udp/239.81.0.231:4056
CCTV-3,http://222.142.185.127:8888/hls/21/index.m3u8
CCTV-3,http://117.174.25.254:8188/rtp/239.0.0.12:5140
CCTV-3,http://123.168.95.193:4000/udp/239.21.2.45:5002
CCTV-3,http://144.255.32.94:8288/udp/239.21.2.45:5002
CCTV-3,http://114.107.47.32:8188/rtp/238.1.78.170:7232
CCTV-3,http://113.200.114.168:20000/hls/3/index.m3u8
CCTV-3,http://114.254.33.216:18888/rtp/239.3.1.172:8001
CCTV-3,http://114.100.195.166:4022/rtp/238.1.78.170:7232
CCTV-3,http://61.159.134.144:18000/rtp/238.255.2.133:5999
CCTV-3,http://live1.hrtn.net/live/cctv3hd_3000.m3u8?auth_key=1761268803-11342e090022d5de6f8129ddd8d92241-0-8748b6355c4d06983016cc468b9d0a55
CCTV-3,http://171.217.136.165:10001/hls/3/index.m3u8
CCTV-3,http://8.138.7.223/tv/hot.php?id=3
CCTV-3,http://115.171.216.92:4000/rtp/225.1.8.88:8000
CCTV-3,http://58.48.104.134:4022/rtp/239.69.1.122:10370
CCTV-3,http://27.184.64.48:58888/rtp/239.254.201.152:7205
CCTV-4,http://27.41.245.32:801/hls/4/index.m3u8
CCTV-4,http://222.85.50.23:6070/hls/4/index.m3u8
CCTV-4,http://1.24.39.180:808/hls/4/index.m3u8
CCTV-4,http://live1.hrtn.net/live/cctv4_1000.m3u8?auth_key=1761355085-f2dc6484252604ae8e16ebdfdf72b91f-0-a6f1d0a06c1391e52a38ecc9b9a8e185
CCTV-4,http://live1.hrtn.net/live/cctv4_1000.m3u8?auth_key=1761268803-e6500270a5c26e3bc4c178ce0f6513a5-0-967a90bd729d93bf94cecb2ea5e7d33c
CCTV-4,http://111.162.206.250:8686/rtp/225.1.1.150:5002
CCTV-4,http://114.107.47.32:8188/rtp/238.1.78.236:7760
CCTV-4,http://117.174.25.254:8188/rtp/239.0.0.13:5140
CCTV-4,http://144.255.32.94:8288/udp/239.21.2.29:5002
CCTV-4,http://114.100.195.166:4022/rtp/238.1.78.236:7760
CCTV-4,http://123.168.95.193:4000/udp/239.21.2.29:5002
CCTV-4,http://114.254.33.216:18888/rtp/239.3.1.105:8092
CCTV-4,http://114.254.33.216:18888/rtp/239.3.1.213:4220
CCTV-4,http://114.254.33.216:18888/rtp/239.3.1.214:4220
CCTV-4,http://61.159.134.144:18000/rtp/238.255.2.92:5999
CCTV-4,http://61.159.134.124:4022/rtp/238.255.2.92:5999
CCTV-4,http://171.217.136.165:10001/hls/4/index.m3u8
CCTV-4,http://61.159.134.144:18000/rtp/238.255.2.213:5999
CCTV-4,http://61.159.134.144:18000/rtp/238.255.2.214:5999
CCTV-4,http://www.520345.xyz:8188/rtp/239.69.1.232:11034
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV-5,http://113.200.114.168:20000/hls/5/index.m3u8
CCTV-5,http://171.217.136.165:10001/hls/5/index.m3u8
CCTV-5,http://222.85.50.23:6070/hls/5/index.m3u8
CCTV-5,http://live1.hrtn.net/live/cctv5hd_3000.m3u8?auth_key=1761268803-6e20993d35aff4b89b7096d9f398d934-0-4d9dd3a7d94894b28c9dbbbbf5888cbe
CCTV-5,http://live1.hrtn.net/live/cctv5hd_3000.m3u8?auth_key=1761355085-b97d7ff14fcfc96f3a1b48faca2a8f00-0-e2e6aaa7956f52efe97af1ac67a17603
CCTV-5,http://144.255.32.94:8288/udp/239.21.2.46:5002
CCTV-5,http://117.174.25.254:8188/rtp/239.0.0.14:5140
CCTV-5,http://111.162.206.250:8686/rtp/225.1.1.160:5002
CCTV-5,http://114.100.195.166:4022/rtp/238.1.78.171:7240
CCTV-5,http://114.107.47.32:8188/rtp/238.1.78.171:7240
CCTV-5,http://123.168.95.193:4000/udp/239.21.2.46:5002
CCTV-5,http://114.254.33.216:18888/rtp/239.3.1.173:8001
CCTV-5,http://1.24.39.180:808/hls/5/index.m3u8
CCTV-5,http://61.159.134.144:18000/rtp/238.255.2.134:5999
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://115.171.216.92:4000/rtp/225.1.8.89:8000
CCTV-5,http://8.138.7.223/tv/hot.php?id=5
CCTV-5,http://58.48.104.134:4022/rtp/239.69.1.123:10376
CCTV-5,http://183.162.105.167:8888/rtp/238.1.78.171:7240
CCTV-5+,http://222.142.185.127:8888/hls/3/index.m3u8
CCTV-5+,http://live1.hrtn.net/live/cctv5jhd_3000.m3u8?auth_key=1761355085-29c5f52c2f24f6e87d81d1442cdd4aa0-0-fef09ed33b65afe3841c2bedfa58cda6
CCTV-5+,http://live1.hrtn.net/live/cctv5jhd_3000.m3u8?auth_key=1761268803-d2973c96c23f5412333cee09e20be9b2-0-6b8aab309ab5cb9cc69fe13f894be207
CCTV-5+,http://144.255.32.94:8288/udp/239.21.1.142:5002
CCTV-5+,http://117.174.25.254:8188/rtp/239.0.0.22:5140
CCTV-5+,http://114.107.47.32:8188/rtp/238.1.78.237:7768
CCTV-5+,http://123.168.95.193:4000/udp/239.21.1.142:5002
CCTV-5+,http://114.100.195.166:4022/rtp/238.1.78.237:7768
CCTV-5+,http://115.171.216.92:4000/rtp/225.1.8.20:8004
CCTV-5+,http://111.113.88.55:2000/rtp/239.121.4.140:8852
CCTV-5+,http://114.254.33.216:18888/rtp/239.3.1.130:8004
CCTV-5+,http://61.159.134.144:18000/rtp/238.255.2.185:5999
CCTV-5+,http://171.213.222.214:4022/udp/239.93.1.36:8004
CCTV-5+,http://111.8.224.6:9999/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://171.213.154.47:8188/udp/239.93.1.36:8004
CCTV-5+,http://58.48.104.134:4022/rtp/239.254.96.234:9484
CCTV-5+,http://122.114.131.154:4000/hls/16/index.m3u8
CCTV-5+,http://171.213.151.170:8188/udp/239.93.1.36:8004
CCTV-5+,http://183.162.105.167:8888/rtp/238.1.78.237:7768
CCTV-5+,http://27.184.64.48:58888/rtp/239.254.200.46:8004
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://222.142.185.127:8888/hls/23/index.m3u8
CCTV-6,http://222.85.50.23:6070/hls/6/index.m3u8
CCTV-6,http://live1.hrtn.net/live/cctv6hd_3000.m3u8?auth_key=1761355085-dc111021c4ced2af872a1f89f318a2f2-0-b3e68295740b70aa9d1d44a652c1be0f
CCTV-6,http://live1.hrtn.net/live/cctv6hd_3000.m3u8?auth_key=1761268803-66405d6abc9d1b4c52313595cf933caa-0-8ce495c57e104c8a9e45a74d14110a10
CCTV-6,http://123.168.95.193:4000/udp/239.21.2.47:5002
CCTV-6,http://144.255.32.94:8288/udp/239.21.2.47:5002
CCTV-6,http://117.174.25.254:8188/rtp/239.0.0.15:5140
CCTV-6,http://222.218.122.56:8188/udp/239.81.0.233:4056
CCTV-6,http://114.100.195.166:4022/rtp/238.1.78.172:7248
CCTV-6,http://114.107.47.32:8188/rtp/238.1.78.172:7248
CCTV-6,http://1.24.39.180:808/hls/6/index.m3u8
CCTV-6,http://113.200.114.168:20000/hls/6/index.m3u8
CCTV-6,http://114.254.33.216:18888/rtp/239.3.1.174:8001
CCTV-6,http://61.159.134.199:4022/rtp/238.255.2.135:5999
CCTV-6,http://171.217.136.165:10001/hls/6/index.m3u8
CCTV-6,http://61.159.134.144:18000/rtp/238.255.2.135:5999
CCTV-6,http://115.171.216.92:4000/rtp/225.1.8.84:8000
CCTV-6,http://8.138.7.223/tv/hot.php?id=6
CCTV-6,http://111.8.224.6:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-7,http://222.85.50.23:6070/hls/7/index.m3u8
CCTV-7,http://1.24.39.180:808/hls/7/index.m3u8
CCTV-7,http://222.142.185.127:8888/hls/4/index.m3u8
CCTV-7,http://live1.hrtn.net/live/cctv7hd_3000.m3u8?auth_key=1761268803-f239579f5853915638e88a4e8ad6d57f-0-a044eca1423a3ae8a765ba0f35d1d426
CCTV-7,http://live1.hrtn.net/live/cctv7hd_3000.m3u8?auth_key=1761355085-37a6d1afc3288387c85794fb4ecf8195-0-4a280d6829448794a9a15f120e1f8274
CCTV-7,http://144.255.32.94:8288/udp/239.21.1.152:5002
CCTV-7,http://117.174.25.254:8188/rtp/239.0.0.16:5140
CCTV-7,http://123.168.95.193:4000/udp/239.21.1.152:5002
CCTV-7,http://114.107.47.32:8188/rtp/238.1.78.239:7784
CCTV-7,http://114.100.195.166:4022/rtp/238.1.78.239:7784
CCTV-7,http://111.113.88.55:2000/rtp/239.121.4.156:8920
CCTV-7,http://61.159.134.144:18000/rtp/238.255.2.12:5999
CCTV-7,http://115.171.216.92:4000/rtp/225.1.8.7:8104
CCTV-7,http://171.217.136.165:10001/hls/7/index.m3u8
CCTV-7,http://171.213.222.214:4022/udp/239.93.1.67:5140
CCTV-7,http://61.159.134.199:4022/rtp/238.255.2.12:5999
CCTV-7,http://1.31.14.70:54321/hls/9/index.m3u8
CCTV-7,http://183.162.105.167:8888/rtp/238.1.78.239:7784
CCTV-7,http://171.213.154.47:8188/udp/239.93.1.67:5140
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8,http://1.24.39.180:808/hls/8/index.m3u8
CCTV-8,http://222.85.50.23:6070/hls/8/index.m3u8
CCTV-8,http://123.168.95.193:4000/udp/239.21.2.48:5002
CCTV-8,http://113.200.114.168:20000/hls/8/index.m3u8
CCTV-8,http://live1.hrtn.net/live/cctv8hd_3000.m3u8?auth_key=1761268803-bbf1120269ba0c082c312ff6d8f0480b-0-d81cc3ff43c0dcc013233e75c82df309
CCTV-8,http://live1.hrtn.net/live/cctv8hd_3000.m3u8?auth_key=1761355085-d9ad9487b43290a88224ce4cb6ceb633-0-2f96c724afadbf228227946b506b4d1e
CCTV-8,http://117.174.25.254:8188/rtp/239.0.0.17:5140
CCTV-8,http://171.213.222.214:4022/udp/239.93.42.39:5140
CCTV-8,http://61.159.134.199:4022/rtp/238.255.2.136:5999
CCTV-8,http://115.171.216.92:4000/rtp/225.1.8.85:8000
CCTV-8,http://61.159.134.144:18000/rtp/238.255.2.136:5999
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV-8,http://114.100.195.166:4022/rtp/238.1.78.173:7256
CCTV-8,http://114.254.33.216:18888/rtp/239.3.1.175:8001
CCTV-8,http://58.48.104.134:4022/rtp/239.69.1.125:10388
CCTV-8,http://171.213.154.47:8188/udp/239.93.42.39:5140
CCTV-8,http://183.162.105.167:8888/rtp/238.1.78.173:7256
CCTV-8,http://1.31.14.70:54321/hls/14/index.m3u8
CCTV-8,http://114.107.47.32:8188/rtp/238.1.78.173:7256
CCTV-9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV-9,http://222.85.50.23:6070/hls/9/index.m3u8
CCTV-9,http://1.24.39.180:808/hls/9/index.m3u8
CCTV-9,http://111.43.126.240:7777/hls/22/index.m3u8
CCTV-9,http://live1.hrtn.net/live/cctv9hd_3000.m3u8?auth_key=1761355085-348da2ccb5e98029d2d0e1cccd776408-0-91b4ac83ec3ae7d904275c6c08c7201d
CCTV-9,http://live1.hrtn.net/live/cctv9hd_3000.m3u8?auth_key=1761268803-4028141031b1f7dd5f086bf82b4e9cb4-0-8da9991ed2235926b3af3a977a074880
CCTV-9,http://123.168.95.193:4000/udp/239.21.1.153:5002
CCTV-9,http://111.162.206.250:8686/rtp/225.1.1.119:5002
CCTV-9,http://114.107.47.32:8188/rtp/238.1.78.240:7792
CCTV-9,http://171.217.136.165:10001/hls/9/index.m3u8
CCTV-9,http://117.174.25.254:8188/rtp/239.0.0.18:5140
CCTV-9,http://222.142.185.127:8888/hls/5/index.m3u8
CCTV-9,http://115.171.216.92:4000/rtp/225.1.8.9:8112
CCTV-9,http://114.100.195.166:4022/rtp/238.1.78.240:7792
CCTV-9,http://1.31.14.70:54321/hls/10/index.m3u8
CCTV-9,http://144.255.32.94:8288/udp/239.21.1.153:5002
CCTV-9,http://183.162.105.167:8888/rtp/238.1.78.240:7792
CCTV-9,http://61.159.134.144:18000/rtp/238.255.2.155:5999
CCTV-9,http://114.254.33.216:18888/rtp/239.3.1.62:8112
CCTV-9,http://8.138.7.223/tv/hot.php?id=9
CCTV-10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV-10,http://222.85.50.23:6070/hls/10/index.m3u8
CCTV-10,http://1.24.39.180:808/hls/10/index.m3u8
CCTV-10,http://live1.hrtn.net/live/cctv10hd_3000.m3u8?auth_key=1761268803-9a1d1c5b7124a279589733369552e249-0-573d4cdcf1e52fade86425531bce5ba9
CCTV-10,http://live1.hrtn.net/live/cctv10hd_3000.m3u8?auth_key=1761355085-2c7d96923f6dd22651daf3b34629aa4d-0-a87d66ffcad2d832591e0b65290ac241
CCTV-10,http://123.168.95.193:4000/udp/239.21.1.155:5002
CCTV-10,http://61.159.134.199:4022/rtp/238.255.2.13:5999
CCTV-10,http://115.171.216.92:4000/rtp/225.1.8.10:8116
CCTV-10,http://171.217.136.165:10001/hls/10/index.m3u8
CCTV-10,http://117.174.25.254:8188/rtp/239.0.0.19:5140
CCTV-10,http://183.162.105.167:8888/rtp/238.1.78.241:7800
CCTV-10,http://222.142.185.127:8888/hls/6/index.m3u8
CCTV-10,http://61.159.134.144:18000/rtp/238.255.2.13:5999
CCTV-10,http://144.255.32.94:8288/udp/239.21.1.155:5002
CCTV-10,http://114.107.47.32:8188/rtp/238.1.78.241:7800
CCTV-10,http://27.184.64.48:58888/rtp/239.254.200.160:6000
CCTV-10,http://58.48.104.134:4022/rtp/239.69.1.105:10268
CCTV-10,http://122.114.131.154:4000/hls/10/index.m3u8
CCTV-10,http://180.165.18.212:9898/rtp/239.45.3.8:5140
CCTV-10,http://121.237.247.137:8888/rtp/239.49.8.134:6000
CCTV-11,http://222.85.50.23:6070/hls/11/index.m3u8
CCTV-11,http://1.24.39.180:808/hls/11/index.m3u8
CCTV-11,http://live1.hrtn.net/live/cctv11_1000.m3u8?auth_key=1761355085-436afb0bb5421e650b83da35b5c6fc50-0-be4130578ba1e63dff24948eeb5a5a20
CCTV-11,http://live1.hrtn.net/live/cctv11_1000.m3u8?auth_key=1761268803-e1a882f9dab3de021e8b299121ca5aa9-0-11c46c8f6bece8eec3c8bcaac5c200b6
CCTV-11,http://27.41.245.32:801/hls/11/index.m3u8
CCTV-11,http://111.162.206.250:8686/rtp/225.1.2.192:5002
CCTV-11,http://123.168.95.193:4000/udp/239.21.2.2:5002
CCTV-11,http://171.217.136.165:10001/hls/11/index.m3u8
CCTV-11,http://8.138.7.223/tv/hot.php?id=11
CCTV-11,http://117.174.25.254:8188/rtp/239.0.0.187:5140
CCTV-11,http://115.171.216.92:4000/rtp/225.1.8.73:8120
CCTV-11,http://183.162.105.167:8888/rtp/238.1.78.206:7502
CCTV-11,http://144.255.32.94:8288/udp/239.21.2.2:5002
CCTV-11,http://58.48.104.134:4022/rtp/239.69.1.154:10560
CCTV-11,http://106.46.169.202:9000/hls/11/index.m3u8
CCTV-11,http://171.213.151.170:8188/udp/239.93.0.102:5140
CCTV-11,http://zqh2333.top:2222/rtp/239.93.24.102:5140
CCTV-12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV-12,http://222.142.185.127:8888/hls/7/index.m3u8
CCTV-12,http://111.43.126.240:7777/hls/25/index.m3u8
CCTV-12,http://live1.hrtn.net/live/cctv12hd_3000.m3u8?auth_key=1761268803-3f280a863e40cd53b5df871818b4443c-0-5c6c9b280a9e86bb08b61091a4aad1e8
CCTV-12,http://live1.hrtn.net/live/cctv12hd_3000.m3u8?auth_key=1761355085-6686e50bd4c091f83908a0e8535f960f-0-5d10bf4f73708411e36e29e0eb13933b
CCTV-12,http://222.85.50.23:6070/hls/12/index.m3u8
CCTV-12,http://1.31.14.70:54321/hls/12/index.m3u8
CCTV-12,http://123.168.95.193:4000/udp/239.21.1.156:5002
CCTV-12,http://1.24.39.180:808/hls/12/index.m3u8
CCTV-12,http://171.217.136.165:10001/hls/12/index.m3u8
CCTV-12,http://116.235.57.41:4022/rtp/239.45.3.10:5140
CCTV-12,http://144.255.32.94:8288/udp/239.21.1.156:5002
CCTV-12,http://117.174.25.254:8188/rtp/239.0.0.20:5140
CCTV-12,http://58.48.104.134:4022/rtp/239.69.1.106:10274
CCTV-12,http://180.165.18.212:9898/rtp/239.45.3.10:5140
CCTV-12,http://27.184.64.48:58888/rtp/239.254.200.161:6000
CCTV-12,http://183.162.105.167:8888/rtp/238.1.78.242:7808
CCTV-12,http://121.237.247.137:8888/rtp/239.49.8.55:9822
CCTV-12,http://122.114.131.154:4000/hls/12/index.m3u8
CCTV-12,http://106.46.169.202:9000/hls/12/index.m3u8
CCTV-13,http://1.24.39.180:808/hls/13/index.m3u8
CCTV-13,http://222.85.50.23:6070/hls/13/index.m3u8
CCTV-13,http://1.31.14.70:54321/hls/19/index.m3u8
CCTV-13,http://live1.hrtn.net/live/cctv13_1000.m3u8?auth_key=1761268803-4a8321506a0c3627a94b330bba247d18-0-030286958f59237eb37a9cc4300ebce8
CCTV-13,http://live1.hrtn.net/live/cctv13_1000.m3u8?auth_key=1761355085-eb70c256c6a387db82ced27c98125639-0-57ca9f5d378b8fc78d049ff38868ccca
CCTV-13,http://27.41.245.32:801/hls/13/index.m3u8
CCTV-13,http://111.162.206.250:8686/rtp/225.1.2.193:5002
CCTV-13,http://123.168.95.193:4000/udp/239.21.2.3:5002
CCTV-13,http://61.159.134.199:4022/rtp/238.255.2.16:5999
CCTV-13,http://117.174.25.254:8188/rtp/239.0.0.190:5140
CCTV-13,http://222.218.122.56:8188/udp/239.81.0.206:4056
CCTV-13,http://114.100.195.166:4022/rtp/238.1.79.35:4392
CCTV-13,http://61.159.134.144:18000/rtp/238.255.2.16:5999
CCTV-13,http://183.162.105.167:8888/rtp/238.1.79.35:4392
CCTV-13,http://114.254.33.216:18888/rtp/239.3.1.124:8128
CCTV-13,http://171.213.151.170:8188/udp/239.93.0.66:5140
CCTV-13,http://27.184.64.48:58888/rtp/239.254.200.9:8264
CCTV-13,http://zqh2333.top:2222/rtp/239.93.24.66:5140
CCTV-13,http://144.255.32.94:8288/udp/239.21.2.3:5002
CCTV-14,http://222.142.185.127:8888/hls/8/index.m3u8
CCTV-14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV-14,http://1.24.39.180:808/hls/14/index.m3u8
CCTV-14,http://222.85.50.23:6070/hls/14/index.m3u8
CCTV-14,http://111.43.126.240:7777/hls/27/index.m3u8
CCTV-14,http://live1.hrtn.net/live/cctv17hd_3000.m3u8?auth_key=1761355085-06ce6640750e4158626b16f701991679-0-1d8b2ecdce46f05e5d0407f3a41109c2
CCTV-14,http://live1.hrtn.net/live/cctv17hd_3000.m3u8?auth_key=1761268803-34bc4e3402895f364d657e481ac6c620-0-84fa10875dc1f47282e4f2d9114a59b3
CCTV-14,http://123.168.95.193:4000/udp/239.21.1.157:5002
CCTV-14,http://171.217.136.165:10001/hls/14/index.m3u8
CCTV-14,http://61.159.134.124:4022/rtp/238.255.2.17:5999
CCTV-14,http://117.174.25.254:8188/rtp/239.0.0.21:5140
CCTV-14,http://114.107.47.32:8188/rtp/238.1.78.243:7816
CCTV-14,http://114.100.195.166:4022/rtp/238.1.78.243:7816
CCTV-14,http://58.48.104.134:4022/rtp/239.69.1.107:10280
CCTV-14,http://183.162.105.167:8888/rtp/238.1.78.243:7816
CCTV-14,http://180.165.18.212:9898/rtp/239.45.3.23:5140
CCTV-14,http://114.254.33.216:18888/rtp/239.3.1.65:8132
CCTV-14,http://144.255.32.94:8288/udp/239.21.1.157:5002
CCTV-14,http://122.114.131.154:4000/hls/14/index.m3u8
CCTV-14,http://27.184.64.48:58888/rtp/239.254.200.162:6000
CCTV-15,http://1.24.39.180:808/hls/15/index.m3u8
CCTV-15,http://222.85.50.23:6070/hls/15/index.m3u8
CCTV-15,http://live1.hrtn.net/live/cctv14_1000.m3u8?auth_key=1761268803-1ee28f16a80aeae330f968c77ef786c7-0-525c4c424cee96f6ec4e91a624c87b67
CCTV-15,http://live1.hrtn.net/live/cctv14_1000.m3u8?auth_key=1761355085-9b4ca6eed70a75ca43e5d3efd3ce668e-0-8deaa341f612a04a1cafb5f49443c224
CCTV-15,http://27.41.245.32:801/hls/15/index.m3u8
CCTV-15,http://123.168.95.193:4000/udp/239.21.2.4:5002
CCTV-15,http://111.162.206.250:8686/rtp/225.1.2.194:5002
CCTV-15,http://171.217.136.165:10001/hls/15/index.m3u8
CCTV-15,http://117.174.25.254:8188/rtp/239.0.0.188:5140
CCTV-15,http://61.159.134.144:18000/rtp/238.255.2.18:5999
CCTV-15,http://114.100.195.166:4022/rtp/238.1.78.222:7648
CCTV-15,http://183.162.105.167:8888/rtp/238.1.78.222:7648
CCTV-15,http://8.138.7.223/tv/hot.php?id=15
CCTV-15,http://114.107.47.32:8188/rtp/238.1.78.222:7648
CCTV-15,http://119.189.16.34:10252/hls/17/index.m3u8
CCTV-15,http://144.255.32.94:8288/udp/239.21.2.4:5002
CCTV-15,http://58.48.104.134:4022/rtp/239.69.1.155:10566
CCTV-15,http://27.184.64.48:58888/rtp/239.254.201.124:8136
CCTV-15,http://zqh2333.top:2222/rtp/239.93.24.103:5140
CCTV-16,http://live1.hrtn.net/live/cctv16hd_3000.m3u8?auth_key=1761268803-9fb314d1f5ced994cd925769a199c568-0-cf365a9a415642c0054fd8a460824f05
CCTV-16,http://live1.hrtn.net/live/cctv16hd_3000.m3u8?auth_key=1761355085-d1b6d593dcf346b79a3570a7a0fc17e8-0-070876bdfabdfc3c9ee75039f03c786b
CCTV-16,http://111.43.126.240:7777/hls/29/index.m3u8
CCTV-16,http://111.162.206.250:8686/rtp/225.1.2.237:5002
CCTV-16,http://183.188.111.173:9003/hls/17/index.m3u8
CCTV-17,http://live1.hrtn.net/live/cctv14hd_3000.m3u8?auth_key=1761355085-d0bc211b948e0976dea7ce0e20640868-0-639c2db7a45e9630be2f0721adea29b9
CCTV-17,http://live1.hrtn.net/live/cctv14hd_3000.m3u8?auth_key=1761268803-c8c8e0dcb7da7b62edd1dc4235f23d34-0-eb46278b921b3c0f0ff0d45f0327be49
CCTV-17,http://27.41.245.32:801/hls/16/index.m3u8
CCTV-17,http://123.168.95.193:4000/udp/239.21.1.186:5002
CCTV-17,http://144.255.32.94:8288/udp/239.21.1.186:5002
CCTV-17,http://117.174.25.254:8188/rtp/239.0.0.152:5140
CCTV-17,http://114.100.195.166:4022/rtp/238.1.78.178:7296
CCTV-17,http://8.138.7.223/tv/hot.php?id=17
CCTV-17,http://114.107.47.32:8188/rtp/238.1.78.178:7296
CCTV-17,http://180.165.18.212:9898/rtp/239.45.3.52:5140
CCTV-17,http://119.189.16.34:10252/hls/32/index.m3u8
CCTV-17,http://27.184.64.48:58888/rtp/239.254.201.120:8144
CCTV-17,http://114.254.33.216:18888/rtp/239.3.1.151:8144
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CETV-1,http://live1.hrtn.net/live/zgjy1hd_3000.m3u8?auth_key=1761268803-4d497c8f269156c14e1017df6b2f7f71-0-2e1f421b2f9c7841b714f629aa10c601
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140

💰央视付费频道,#genre#
风云足球,http://27.41.245.32:801/hls/906/index.m3u8

📡卫视频道,#genre#
广东卫视,http://222.85.50.23:6070/hls/22/index.m3u8
广东卫视,http://1.31.14.70:54321/hls/28/index.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://live1.hrtn.net/live/gdwshd_3000.m3u8?auth_key=1761268803-f488bc8f67845a53d5f28037b9a08eba-0-8e93bf3c54e24ff3bee5f53228e364b1
广东卫视,http://live1.hrtn.net/live/gdwshd_3000.m3u8?auth_key=1761355085-da53f317f394e25e5ff927998503cf5d-0-69ddaed31d82c3cca5db528bc4987bde
