🕘️更新时间,#genre#
CCTV-11,http://144.255.18.234:6688/udp/239.21.2.2:5002
CCTV-11,http://60.223.72.140:8002/rtp/226.0.2.28:8136
CCTV-11,http://221.205.180.120:8004/rtp/226.0.2.28:8136
CCTV-11,http://124.165.17.69:8082/rtp/226.0.2.28:8136
CCTV-11,http://171.125.90.120:6001/rtp/226.0.2.28:8136
CCTV-11,http://116.179.130.16:6001/rtp/226.0.2.28:8136
CCTV-11,http://171.117.158.149:9999/rtp/226.0.2.28:8136
CCTV-11,http://115.171.80.57:1688/rtp/225.1.8.111:8040
CCTV-12,http://222.212.84.190:54123/rtp/239.93.1.30:8124
CCTV-12,http://171.104.106.97:50112/udp/239.81.0.119:4056
CCTV-12,http://222.212.84.190:54123/rtp/239.93.1.41:5140
CCTV-12,http://118.81.98.245:8082/rtp/226.0.2.29:8144
CCTV-12,http://221.205.180.120:8004/rtp/226.0.2.29:8144
CCTV-12,http://171.125.90.120:6001/rtp/226.0.2.29:8144
CCTV-12,http://124.165.17.69:8082/rtp/226.0.2.29:8144
CCTV-12,http://118.81.98.245:8082/rtp/226.0.2.164:9224
CCTV-12,http://60.223.72.140:8002/rtp/226.0.2.29:8144
CCTV-12,http://116.179.130.16:6001/rtp/226.0.2.29:8144
CCTV-12,http://171.117.158.149:9999/rtp/226.0.2.29:8144
CCTV-12,http://115.171.80.57:1688/rtp/225.1.8.112:8232
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-13,http://222.212.84.190:54123/rtp/239.93.0.66:5140
CCTV-13,http://pull-skycorp.speedws.com/live/LGir9TM1r4L8cYYb8M6Yfwomw9o9lvl0awONsNRHYLWazSU1kmL.flv
CCTV-13,http://171.118.146.124:6001/rtp/226.0.2.165:9232
CCTV-13,http://221.205.180.120:8004/rtp/226.0.2.30:8152
CCTV-13,http://221.205.180.120:8004/rtp/226.0.2.165:9232
CCTV-13,http://111.113.88.198:2000/rtp/239.121.4.13:8028
CCTV-13,http://171.125.90.120:6001/rtp/226.0.2.30:8152
CCTV-13,http://144.255.18.234:6688/udp/239.21.2.3:5002
CCTV-13,http://60.223.72.140:8002/rtp/226.0.2.30:8152
CCTV-13,http://124.165.17.69:8082/rtp/226.0.2.30:8152
CCTV-13,http://118.81.98.245:8082/rtp/226.0.2.30:8152
CCTV-13,http://116.179.130.16:6001/rtp/226.0.2.30:8152
CCTV-13,http://171.117.158.149:9999/rtp/226.0.2.30:8152
CCTV-13,http://115.171.80.57:1688/rtp/225.1.1.10:8128
CCTV-14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV-14,http://222.212.84.190:54123/rtp/239.93.1.29:6000
CCTV-14,http://iptv.4666888.xyz/iptv2A.php?id=12
CCTV-14,http://pull-skycorp.speedws.com/live/pyRhADNsNRHYlBACWdbgXVyOiRupG30JAzROyRtO5gX5E4fZWJ7.flv
CCTV-14,http://144.255.18.234:6688/udp/239.21.1.157:5002
CCTV-14,http://221.205.180.120:8004/rtp/226.0.2.31:8160
CCTV-14,http://60.223.72.140:8002/rtp/226.0.2.31:8160
CCTV-14,http://60.223.72.140:8002/rtp/226.0.2.166:9240
CCTV-14,http://171.125.90.120:6001/rtp/226.0.2.31:8160
CCTV-14,http://118.81.98.245:8082/rtp/226.0.2.31:8160
CCTV-14,http://171.117.158.149:9999/rtp/226.0.2.31:8160
CCTV-14,http://115.171.80.57:1688/rtp/225.1.8.14:8132
CCTV-14,http://116.179.130.16:6001/rtp/226.0.2.31:8160
CCTV-14,http://171.117.158.149:9999/rtp/226.0.2.166:9240
CCTV-14,http://115.171.80.57:1688/rtp/225.1.8.114:8236
CCTV-15,http://222.212.84.190:54123/rtp/239.93.0.103:5140
CCTV-15,http://111.113.88.198:2000/rtp/239.121.4.202:9208
CCTV-15,http://171.125.90.120:6001/rtp/226.0.2.32:8168
CCTV-15,http://116.179.130.16:6001/rtp/226.0.2.32:8168
CCTV-15,http://118.81.98.245:8082/rtp/226.0.2.32:8168
CCTV-15,http://221.205.180.120:8004/rtp/226.0.2.32:8168
CCTV-15,http://171.117.158.149:9999/rtp/226.0.2.32:8168
CCTV-15,http://60.223.72.140:8002/rtp/226.0.2.32:8168
CCTV-15,http://115.171.80.57:1688/rtp/225.1.8.74:8136
CCTV-15,http://115.171.80.57:1688/rtp/225.1.8.115:8052
CCTV-16,http://iptv.4666888.xyz/iptv2A.php?id=32
CCTV-16,http://171.118.146.124:6001/rtp/226.0.2.169:9264
CCTV-16,http://60.223.72.140:8002/rtp/226.0.2.169:9264
CCTV-16,http://113.25.107.142:10000/rtp/239.1.1.122:8122
CCTV-16,http://171.125.90.120:6001/rtp/226.0.2.169:9264
CCTV-16,http://116.179.130.16:6001/rtp/226.0.2.169:9264
CCTV-16,http://221.205.180.120:8004/rtp/226.0.2.169:9264
CCTV-16,http://171.117.158.149:9999/rtp/226.0.2.169:9264
CCTV-16,http://118.81.98.245:8082/rtp/226.0.2.169:9264
CCTV-17,http://222.212.84.190:54123/rtp/239.93.0.92:5140
CCTV-17,http://a.402089.xyz:4022/rtp/233.50.200.113:5140
CCTV-17,http://223.167.245.20:8001/rtp/239.45.3.52:5140
CCTV-17,http://60.223.72.140:8002/rtp/226.0.2.170:9272
CCTV-17,http://60.223.72.140:8002/rtp/226.0.2.207:9568
CCTV-17,http://116.179.130.16:6001/rtp/226.0.2.170:9272
CCTV-17,http://171.125.90.120:6001/rtp/226.0.2.207:9568
CCTV-17,http://171.125.90.120:6001/rtp/226.0.2.170:9272
CCTV-17,http://221.205.180.120:8004/rtp/226.0.2.207:9568
CCTV-17,http://171.117.158.149:9999/rtp/226.0.2.207:9568
CCTV-17,http://115.171.80.57:1688/rtp/225.1.8.17:8144
CCTV-17,http://221.205.180.120:8004/rtp/226.0.2.170:9272
CCTV-17,http://116.179.130.16:6001/rtp/226.0.2.207:9568
CCTV-17,http://171.117.158.149:9999/rtp/226.0.2.170:9272
CCTV-17,http://118.81.98.245:8082/rtp/226.0.2.170:9272
CCTV-17,http://118.81.98.245:8082/rtp/226.0.2.207:9568
CCTV-17,http://115.171.80.57:1688/rtp/225.1.8.117:8064
CETV-1,http://171.125.90.120:6001/rtp/226.0.2.181:9360
CETV-2,http://113.25.107.142:10000/rtp/239.1.1.66:8066

💰央视付费频道,#genre#
央视台球,http://60.223.72.140:8002/rtp/226.0.2.216:9640
央视台球,http://171.117.158.149:9999/rtp/226.0.2.216:9640
央视台球,http://118.81.98.245:8082/rtp/226.0.2.216:9640
央视台球,http://171.125.90.120:6001/rtp/226.0.2.216:9640
央视台球,http://221.205.180.120:8004/rtp/226.0.2.216:9640
央视台球,http://116.179.130.16:6001/rtp/226.0.2.216:9640
风云足球,http://27.41.245.32:801/hls/906/index.m3u8
风云足球,http://171.125.90.120:6001/rtp/226.0.2.225:9712
风云足球,http://116.179.130.16:6001/rtp/226.0.2.225:9712
风云足球,http://221.205.180.120:8004/rtp/226.0.2.225:9712
风云足球,http://60.223.72.140:8002/rtp/226.0.2.225:9712
风云足球,http://171.117.158.149:9999/rtp/226.0.2.225:9712
风云足球,http://118.81.98.245:8082/rtp/226.0.2.225:9712
世界地理,http://171.118.146.124:6001/rtp/226.0.2.222:9688
世界地理,http://113.25.107.142:10000/rtp/239.1.1.99:8099
世界地理,http://171.125.90.120:6001/rtp/226.0.2.222:9688
世界地理,http://60.223.72.140:8002/rtp/226.0.2.222:9688
世界地理,http://116.179.130.16:6001/rtp/226.0.2.222:9688
世界地理,http://171.117.158.149:9999/rtp/226.0.2.222:9688
世界地理,http://221.205.180.120:8004/rtp/226.0.2.222:9688
世界地理,http://118.81.98.245:8082/rtp/226.0.2.222:9688

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://144.255.18.234:6688/udp/239.21.1.92:5002
广东卫视,http://222.212.84.190:54123/rtp/239.93.0.181:5140
广东卫视,http://pull-skycorp.speedws.com/live/1V56OQc2BnpdihCiNtNsNRHYMjyrh2lzJlM47qBfuLGqM2qKrbC.flv
广东卫视,http://iptv.4666888.xyz/iptv2A.php?id=18
广东卫视,http://171.125.90.120:6001/rtp/226.0.2.146:9080
广东卫视,http://118.81.98.245:8082/rtp/226.0.2.146:9080
广东卫视,http://171.117.158.149:9999/rtp/226.0.2.146:9080
广东卫视,http://221.205.180.120:8004/rtp/226.0.2.146:9080
广东卫视,http://116.179.130.16:6001/rtp/226.0.2.146:9080
广东卫视,http://60.223.72.140:8002/rtp/226.0.2.146:9080
广东卫视,http://115.171.80.57:1688/rtp/225.1.8.49:8048
广东卫视,http://115.171.80.57:1688/rtp/225.1.8.151:8132
广东卫视,http://a.402089.xyz:4022/rtp/233.50.200.187:5140
广东卫视,http://a.402089.xyz:4022/rtp/233.50.201.102:5140
浙江卫视,http://144.255.18.234:6688/udp/239.21.1.90:5002
浙江卫视,http://223.167.245.20:8001/rtp/239.45.3.178:5140
浙江卫视,http://222.212.84.190:54123/rtp/239.93.0.124:5140
浙江卫视,http://171.118.146.124:6001/rtp/226.0.2.144:9064
浙江卫视,http://pull-skycorp.speedws.com/live/gbH4PLQ3sx9tsENsNRHYN0fXCkRq5E1sVCiXPZPoRHSwF6qIbcq.flv
浙江卫视,http://171.117.158.149:9999/rtp/226.0.2.144:9064
浙江卫视,http://60.223.72.140:8002/rtp/226.0.2.144:9064
浙江卫视,http://171.125.90.120:6001/rtp/226.0.2.144:9064
浙江卫视,http://221.205.180.120:8004/rtp/226.0.2.144:9064
浙江卫视,http://116.179.130.16:6001/rtp/226.0.2.144:9064
浙江卫视,http://118.81.98.245:8082/rtp/226.0.2.144:9064
浙江卫视,http://115.171.80.57:1688/rtp/225.1.8.46:8036
浙江卫视,http://115.171.80.57:1688/rtp/225.1.8.133:8284
湖南卫视,http://144.255.18.234:6688/udp/239.21.1.158:5002
湖南卫视,http://222.212.84.190:54123/rtp/239.93.0.88:5140
湖南卫视,http://223.167.245.20:8001/rtp/239.45.3.228:5140
湖南卫视,http://pull-skycorp.speedws.com/live/rshHW4V9A5aGocS0bN5foBUP5w0MZNsNRHYVtVE100iJPiMe7rq.flv
湖南卫视,http://171.117.158.149:9999/rtp/226.0.2.143:9056
湖南卫视,http://zqh2333.top:2222/rtp/239.94.0.116:5140
湖南卫视,http://171.125.90.120:6001/rtp/226.0.2.143:9056
湖南卫视,http://60.223.72.140:8002/rtp/226.0.2.143:9056
湖南卫视,http://116.179.130.16:6001/rtp/226.0.2.143:9056
湖南卫视,http://221.205.180.120:8004/rtp/226.0.2.143:9056
湖南卫视,http://118.81.98.245:8082/rtp/226.0.2.143:9056
湖南卫视,http://115.171.80.57:1688/rtp/225.1.8.41:8012
湖南卫视,http://115.171.80.57:1688/rtp/225.1.8.132:8064
湖南卫视,http://a.402089.xyz:4022/rtp/233.50.201.103:5140
湖南卫视,http://a.402089.xyz:4022/rtp/233.50.200.190:5140
北京卫视,http://27.41.245.32:801/hls/28/index.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://223.167.245.20:8001/rtp/239.45.3.229:5140
北京卫视,http://144.255.18.234:6688/udp/239.21.1.88:5002
北京卫视,http://113.25.107.142:10000/rtp/239.1.1.41:8041
北京卫视,http://a.402089.xyz:4022/rtp/233.50.200.179:5140
北京卫视,http://116.179.130.16:6001/rtp/226.0.2.177:9328
北京卫视,http://171.117.158.149:9999/rtp/226.0.2.177:9328
北京卫视,http://60.223.72.140:8002/rtp/226.0.2.177:9328
北京卫视,http://115.171.80.57:1688/rtp/225.1.8.21:8002
北京卫视,http://221.205.180.120:8004/rtp/226.0.2.177:9328
北京卫视,http://118.81.98.245:8082/rtp/226.0.2.177:9328
北京卫视,http://222.212.84.190:54123/rtp/239.93.0.180:5140
湖北卫视,http://111.113.88.198:2000/rtp/239.121.4.126:8738
湖北卫视,http://116.179.130.16:6001/rtp/226.0.2.150:9112
湖北卫视,http://221.205.180.120:8004/rtp/226.0.2.150:9112
湖北卫视,http://60.223.72.140:8002/rtp/226.0.2.150:9112
湖北卫视,http://171.117.158.149:9999/rtp/226.0.2.150:9112
湖北卫视,http://118.81.98.245:8082/rtp/226.0.2.150:9112
湖北卫视,http://115.171.80.57:1688/rtp/225.1.8.47:8044
湖北卫视,http://115.171.80.57:1688/rtp/225.1.8.146:8136
湖北卫视,http://222.212.84.190:54123/rtp/239.93.0.250:5140
黑龙江卫视,http://a.402089.xyz:4022/rtp/233.50.200.189:5140
黑龙江卫视,http://118.81.98.245:8082/rtp/226.0.2.151:9120
黑龙江卫视,http://60.223.72.140:8002/rtp/226.0.2.151:9120
黑龙江卫视,http://171.117.158.149:9999/rtp/226.0.2.151:9120
黑龙江卫视,http://221.205.180.120:8004/rtp/226.0.2.151:9120
黑龙江卫视,http://116.179.130.16:6001/rtp/226.0.2.151:9120
黑龙江卫视,http://115.171.80.57:1688/rtp/225.1.8.42:8016
黑龙江卫视,http://115.171.80.57:1688/rtp/225.1.8.141:8196
黑龙江卫视,http://222.212.84.190:54123/rtp/239.93.0.183:5140
安徽卫视,http://27.41.245.32:801/hls/29/index.m3u8
安徽卫视,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/.m3u8
安徽卫视,http://118.81.98.245:8082/rtp/226.0.2.145:9072
安徽卫视,http://171.125.90.120:6001/rtp/226.0.2.145:9072
安徽卫视,http://171.117.158.149:9999/rtp/226.0.2.145:9072
安徽卫视,http://221.205.180.120:8004/rtp/226.0.2.145:9072
安徽卫视,http://60.223.72.140:8002/rtp/226.0.2.145:9072
安徽卫视,http://116.179.130.16:6001/rtp/226.0.2.145:9072
安徽卫视,http://115.171.80.57:1688/rtp/225.1.8.52:8064
安徽卫视,http://115.171.80.57:1688/rtp/225.1.8.135:8272
安徽卫视,http://222.212.84.190:54123/rtp/239.93.1.106:5140
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8
重庆卫视,http://223.167.245.20:8001/rtp/239.45.1.84:5140
重庆卫视,http://222.212.84.190:54123/rtp/239.93.1.107:5140
重庆卫视,http://171.125.90.120:6001/rtp/226.0.2.174:9304
重庆卫视,http://221.205.180.120:8004/rtp/226.0.2.174:9304
