🕘️更新时间,#genre#
CCTV-5+,http://111.113.88.55:2000/rtp/239.121.4.140:8852
CCTV-5+,http://115.171.216.92:4000/rtp/225.1.8.20:8004
CCTV-5+,http://171.213.236.54:8188/udp/239.93.1.36:8004
CCTV-5+,http://120.40.57.204:1000/rtp/239.61.2.171:9014
CCTV-5+,http://120.40.56.142:1000/rtp/239.61.2.171:9014
CCTV-5+,http://183.162.104.68:8888/rtp/238.1.78.237:7768
CCTV-5+,http://220.190.54.26:8188/udp/233.50.201.220:5140
CCTV-5+,http://60.183.106.75:8000/udp/233.50.201.220:5140
CCTV-6,http://117.12.150.132:4022/rtp/225.1.1.195:5002
CCTV-6,http://222.218.122.56:8188/udp/239.81.0.233:4056
CCTV-6,http://120.40.57.204:1000/rtp/239.61.3.36:9734
CCTV-6,http://111.162.204.87:8686/rtp/225.1.1.195:5002
CCTV-6,http://111.113.88.55:2000/rtp/239.121.4.153:8902
CCTV-6,http://117.174.25.254:8188/rtp/239.0.0.15:5140
CCTV-6,http://60.172.82.250:8686/rtp/238.1.78.172:7248
CCTV-6,http://114.254.33.171:18888/rtp/239.3.1.174:8001
CCTV-6,http://114.107.45.72:8188/rtp/238.1.78.172:7248
CCTV-6,http://222.83.161.245:9003/udp/239.81.0.233:4056
CCTV-6,http://222.82.207.105:8188/udp/238.125.5.23:5140
CCTV-6,http://144.255.31.115:6688/udp/239.21.2.47:5002
CCTV-6,http://106.116.242.254:9999/rtp/239.254.201.154:7207
CCTV-6,http://114.100.195.204:4022/rtp/238.1.78.172:7248
CCTV-6,http://180.165.1.5:9898/rtp/239.45.1.70:5140
CCTV-6,http://115.171.216.92:4000/rtp/225.1.8.84:8000
CCTV-6,http://115.171.216.75:4000/rtp/225.1.8.84:8000
CCTV-6,http://8.138.7.223/tv/hot.php?id=6
CCTV-6,http://183.162.104.68:8888/rtp/238.1.78.172:7248
CCTV-6,http://220.190.54.26:8188/udp/233.50.201.198:5140
CCTV-7,http://111.162.204.87:8686/rtp/225.1.1.138:5002
CCTV-7,http://120.40.57.204:1000/rtp/239.61.2.175:9038
CCTV-7,http://171.113.210.156:4022/rtp/239.69.1.103:10256
CCTV-7,http://117.174.25.254:8188/rtp/239.0.0.16:5140
CCTV-7,http://144.255.31.115:6688/udp/239.21.1.152:5002
CCTV-7,http://106.116.242.254:9999/rtp/239.254.200.159:6000
CCTV-7,http://111.113.88.55:2000/rtp/239.121.4.156:8920
CCTV-7,http://114.107.45.72:8188/rtp/238.1.78.239:7784
CCTV-7,http://222.82.207.105:8188/udp/238.125.5.24:5140
CCTV-7,http://114.100.195.204:4022/rtp/238.1.78.239:7784
CCTV-7,http://115.171.216.92:4000/rtp/225.1.8.7:8104
CCTV-7,http://60.172.82.250:8686/rtp/238.1.78.239:7784
CCTV-7,http://106.59.3.64:55555/udp/239.200.200.105:8104
CCTV-7,http://115.171.216.75:4000/rtp/225.1.8.7:8104
CCTV-7,http://180.165.1.5:9898/rtp/239.45.3.56:5140
CCTV-7,http://171.213.236.54:8188/udp/239.93.1.67:5140
CCTV-7,http://183.162.104.68:8888/rtp/238.1.78.239:7784
CCTV-7,http://171.213.154.235:8188/udp/239.93.1.67:5140
CCTV-8,http://111.162.204.87:8686/rtp/225.1.1.196:5002
CCTV-8,http://106.116.242.254:9999/rtp/239.254.201.155:7208
CCTV-8,http://171.113.210.156:4022/rtp/239.69.1.125:10388
CCTV-8,http://120.40.57.204:1000/rtp/239.61.3.37:9740
CCTV-8,http://60.183.106.75:8000/udp/233.50.201.199:5140
CCTV-8,http://114.100.195.204:4022/rtp/238.1.78.173:7256
CCTV-8,http://117.174.25.254:8188/rtp/239.0.0.17:5140
CCTV-8,http://60.172.82.250:8686/rtp/238.1.78.173:7256
CCTV-8,http://115.171.216.75:4000/rtp/225.1.8.85:8000
CCTV-8,http://115.171.216.92:4000/rtp/225.1.8.85:8000
CCTV-8,http://171.104.106.250:50112/udp/239.81.0.234:4056
CCTV-8,http://106.59.3.64:55555/udp/239.200.200.23:9028
CCTV-8,http://171.213.236.54:8188/udp/239.93.42.39:5140
CCTV-8,http://222.82.207.105:8188/udp/238.125.5.25:5140
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV-8,http://180.165.1.5:9898/rtp/239.45.1.71:5140
CCTV-8,http://183.162.104.68:8888/rtp/238.1.78.173:7256
CCTV-8,http://8.138.7.223/tv/hot.php?id=8
CCTV-8,https://httop.top/ysp-cctv8
CCTV-9,http://111.162.204.87:8686/rtp/225.1.1.119:5002
CCTV-9,http://60.183.106.75:8000/udp/233.50.201.121:5140
CCTV-9,https://httop.top/ysp-cctv9
CCTV-9,http://115.171.216.75:4000/rtp/225.1.8.9:8112
CCTV-9,http://114.107.45.72:8188/rtp/238.1.78.240:7792
CCTV-9,http://222.82.207.105:8188/udp/238.125.5.26:5140
CCTV-9,http://117.174.25.254:8188/rtp/239.0.0.18:5140
CCTV-9,http://120.40.57.204:1000/rtp/239.61.2.172:9020
CCTV-9,http://115.171.216.92:4000/rtp/225.1.8.9:8112
CCTV-9,http://183.162.104.68:8888/rtp/238.1.78.240:7792
CCTV-9,http://180.165.1.5:9898/rtp/239.45.3.4:5140
CCTV-9,http://120.40.56.142:1000/rtp/239.61.2.172:9020
CCTV-9,http://60.172.82.250:8686/rtp/238.1.78.240:7792
CCTV-9,http://8.138.7.223/tv/hot.php?id=9
CCTV-9,http://171.213.236.54:8188/udp/239.93.1.24:5140
CCTV-10,http://111.162.204.87:8686/rtp/225.1.1.140:5002
CCTV-10,https://httop.top/ysp-cctv10
CCTV-10,http://120.40.56.142:1000/rtp/239.61.2.176:9044
CCTV-10,http://222.82.207.105:8188/udp/238.125.5.27:5140
CCTV-10,http://114.107.45.72:8188/rtp/238.1.78.241:7800
CCTV-10,http://106.116.242.254:9999/rtp/239.254.200.160:6000
CCTV-10,http://115.171.216.92:4000/rtp/225.1.8.10:8116
CCTV-10,http://222.83.161.245:9003/udp/239.81.0.118:4056
CCTV-10,http://106.59.3.64:55555/rtp/239.200.200.107:8116
CCTV-10,http://117.174.25.254:8188/rtp/239.0.0.19:5140
CCTV-10,http://115.171.216.75:4000/rtp/225.1.8.10:8116
CCTV-10,http://121.237.247.137:8888/rtp/239.49.8.134:6000
CCTV-10,http://171.213.236.54:8188/udp/239.93.1.28:5140
CCTV-10,http://180.165.1.5:9898/rtp/239.45.3.8:5140
CCTV-10,http://8.138.7.223/tv/hot.php?id=10
CCTV-10,http://171.104.106.250:50112/udp/239.81.0.118:4056
CCTV-10,http://222.218.122.56:8188/udp/239.81.0.118:4056
CCTV-10,http://223.198.240.70:4000/rtp/239.253.64.87:5140
CCTV-10,http://120.40.57.204:1000/rtp/239.61.2.176:9044
CCTV-10,http://60.183.106.75:8000/udp/233.50.201.122:5140
CCTV-11,http://111.162.204.87:8686/rtp/225.1.2.192:5002
CCTV-11,http://120.40.57.204:1000/rtp/239.61.2.21:8120
CCTV-11,http://114.107.45.72:8188/rtp/238.1.78.206:7502
CCTV-11,http://115.171.216.92:4000/rtp/225.1.8.73:8120
CCTV-11,http://114.100.195.204:4022/rtp/238.1.78.206:7502
CCTV-11,http://171.213.236.54:8188/udp/239.93.0.102:5140
CCTV-11,http://120.40.56.142:1000/rtp/239.61.2.21:8120
CCTV-11,http://115.171.216.75:4000/rtp/225.1.8.73:8120
CCTV-11,http://222.82.207.105:8188/udp/238.125.3.212:5140
CCTV-11,http://8.138.7.223/tv/hot.php?id=11
CCTV-11,http://117.174.25.254:8188/rtp/239.0.0.187:5140
CCTV-11,http://222.83.161.245:9003/udp/239.81.0.229:4056
CCTV-11,http://106.116.242.254:9999/rtp/239.254.201.123:8120
CCTV-11,http://114.254.33.171:18888/rtp/239.3.1.152:8120
CCTV-11,http://zqh2333.top:2222/rtp/239.93.24.102:5140
CCTV-11,http://183.162.104.68:8888/rtp/238.1.78.206:7502
CCTV-12,http://111.162.204.87:8686/rtp/225.1.1.142:5002
CCTV-12,http://111.113.88.55:2000/rtp/239.121.4.159:8938
CCTV-12,https://httop.top/ysp-cctv12
CCTV-12,http://116.235.57.63:4022/rtp/239.45.3.10:5140
CCTV-12,http://60.172.82.250:8686/rtp/238.1.78.242:7808
CCTV-12,http://171.213.236.54:8188/udp/239.93.1.30:8124
CCTV-12,http://115.171.216.75:4000/rtp/225.1.8.12:8124
CCTV-12,http://121.237.247.137:8888/rtp/239.49.8.55:9822
CCTV-12,http://171.104.106.250:50112/udp/239.81.0.119:4056
CCTV-12,http://117.174.25.254:8188/rtp/239.0.0.20:5140
CCTV-12,http://180.165.1.5:9898/rtp/239.45.3.10:5140
CCTV-12,http://222.82.207.105:8188/udp/238.125.5.28:5140
CCTV-12,http://171.213.154.235:8188/udp/239.93.1.30:8124
CCTV-12,http://120.40.56.142:1000/rtp/239.61.2.177:9050
CCTV-12,http://zqh2333.top:2222/rtp/239.93.25.30:8124
CCTV-12,http://120.40.57.204:1000/rtp/239.61.2.177:9050
CCTV-13,http://171.113.210.156:4022/rtp/239.254.96.161:9040
CCTV-13,http://60.183.106.75:8000/udp/233.50.201.246:5140
CCTV-13,http://111.162.204.87:8686/rtp/225.1.2.193:5002
CCTV-13,http://222.218.122.56:8188/udp/239.81.0.206:4056
CCTV-13,http://114.254.33.171:18888/rtp/239.3.1.124:8128
CCTV-13,http://117.174.25.254:8188/rtp/239.0.0.190:5140
CCTV-13,http://223.198.240.70:4000/rtp/239.253.64.59:5140
CCTV-13,http://115.171.216.92:4000/rtp/225.1.8.168:8130
CCTV-13,http://106.116.242.254:9999/rtp/239.254.200.9:8264
CCTV-13,http://183.162.104.68:8888/rtp/238.1.79.35:4392
CCTV-13,http://171.213.236.54:8188/udp/239.93.0.66:5140
CCTV-13,http://120.40.56.142:1000/rtp/239.61.2.23:8132
CCTV-13,http://114.107.45.72:8188/rtp/238.1.79.35:4392
CCTV-13,http://106.59.3.64:55555/udp/239.200.201.170:8620
CCTV-13,http://171.104.106.250:50112/udp/239.81.0.206:4056
CCTV-13,http://222.82.207.105:8188/udp/238.125.5.31:5140
CCTV-13,http://120.40.57.204:1000/rtp/239.61.2.23:8132
CCTV-13,http://60.172.82.250:8686/rtp/238.1.79.35:4392
CCTV-13,http://zqh2333.top:2222/rtp/239.93.24.66:5140
CCTV-13,http://222.83.161.245:9003/udp/239.81.0.206:4056
CCTV-14,http://60.183.106.75:8000/udp/233.50.201.124:5140
CCTV-14,http://114.107.45.72:8188/rtp/238.1.78.243:7816
CCTV-14,http://180.165.1.5:9898/rtp/239.45.3.23:5140
CCTV-14,http://115.171.216.92:4000/rtp/225.1.8.14:8132
CCTV-14,http://222.82.207.105:8188/udp/238.125.5.66:5140
CCTV-14,http://116.235.57.63:4022/rtp/239.45.3.23:5140
CCTV-14,http://222.83.161.245:9003/udp/239.81.0.120:4056
CCTV-14,http://111.162.204.87:8686/rtp/225.1.1.144:5002
CCTV-14,http://8.138.7.223/tv/hot.php?id=14
CCTV-14,http://120.40.56.142:1000/rtp/239.61.2.178:9056
CCTV-14,http://183.162.104.68:8888/rtp/238.1.78.243:7816
CCTV-14,http://60.172.82.250:8686/rtp/238.1.78.243:7816
CCTV-14,http://114.254.33.171:18888/rtp/239.3.1.65:8132
CCTV-14,http://120.40.57.204:1000/rtp/239.61.2.178:9056
CCTV-14,http://117.174.25.254:8188/rtp/239.0.0.21:5140
CCTV-14,http://171.213.236.54:8188/udp/239.93.1.29:6000
CCTV-14,http://114.100.195.204:4022/rtp/238.1.78.243:7816
CCTV-15,http://111.162.204.87:8686/rtp/225.1.2.194:5002
CCTV-15,http://115.171.216.92:4000/rtp/225.1.8.74:8136
CCTV-15,http://117.12.150.132:4022/rtp/225.1.2.194:5002
CCTV-15,http://60.172.82.250:8686/rtp/238.1.78.222:7648
CCTV-15,http://114.107.45.72:8188/rtp/238.1.78.222:7648
CCTV-15,http://117.174.25.254:8188/rtp/239.0.0.188:5140
CCTV-15,http://222.83.161.245:9003/udp/239.81.0.230:4056
CCTV-15,http://171.104.106.250:50112/udp/239.81.0.230:4056
CCTV-15,http://114.254.33.171:18888/rtp/239.3.1.153:8136
CCTV-15,http://222.82.207.105:8188/udp/238.125.4.84:5140
CCTV-15,http://8.138.7.223/tv/hot.php?id=15
CCTV-15,http://183.162.104.68:8888/rtp/238.1.78.222:7648
CCTV-15,http://120.40.57.204:1000/rtp/239.61.2.25:8144
CCTV-15,http://115.171.216.75:4000/rtp/225.1.8.74:8136
CCTV-15,http://171.213.236.54:8188/udp/239.93.0.103:5140
CCTV-15,http://114.100.195.204:4022/rtp/238.1.78.222:7648
CCTV-15,http://zqh2333.top:2222/rtp/239.93.24.103:5140
CCTV-15,http://120.40.56.142:1000/rtp/239.61.2.25:8144
CCTV-16,http://171.113.210.156:4022/rtp/239.69.1.249:11136
CCTV-16,http://111.162.204.87:8686/rtp/225.1.2.237:5002
CCTV-16,http://60.183.106.75:8000/udp/233.50.201.192:5140
CCTV-16,http://171.113.210.156:4022/rtp/239.69.1.247:11124
CCTV-16,http://223.198.240.70:4000/rtp/239.253.64.251:5140
CCTV-16,http://106.59.3.64:55555/rtp/239.200.200.193:8776
CCTV-16,http://117.12.150.132:4022/rtp/225.1.2.237:5002
CCTV-16,http://114.254.33.171:18888/rtp/239.3.1.184:8001
CCTV-17,http://111.162.204.87:8686/rtp/225.1.2.52:5002
CCTV-17,http://171.113.210.156:4022/rtp/239.69.1.152:10548
CCTV-17,http://120.40.57.204:1000/rtp/239.61.3.9:9572
CCTV-17,http://106.59.3.64:55555/rtp/239.200.201.128:8504
CCTV-17,http://60.183.106.75:8000/udp/233.50.200.113:5140
CCTV-17,http://117.12.150.132:4022/rtp/225.1.2.52:5002
CCTV-17,http://117.174.25.254:8188/rtp/239.0.0.152:5140
CCTV-17,http://222.83.161.245:9003/udp/239.81.0.228:4056
CCTV-17,http://114.107.45.72:8188/rtp/238.1.78.178:7296
CCTV-17,http://114.100.195.204:4022/rtp/238.1.78.178:7296
CCTV-17,http://180.165.1.5:9898/rtp/239.45.3.52:5140
CCTV-17,http://171.213.236.54:8188/udp/239.93.0.92:5140
CCTV-17,http://8.138.7.223/tv/hot.php?id=17
CCTV-17,http://183.162.104.68:8888/rtp/238.1.78.178:7296
CCTV-17,http://60.172.82.250:8686/rtp/238.1.78.178:7296
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CETV-1,https://httop.top/ysp-cetv1
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140

💰央视付费频道,#genre#

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,https://httop.top/ysp-广东卫视
广东卫视,http://171.113.210.156:4022/rtp/239.254.96.140:8914
广东卫视,http://111.162.204.87:8686/rtp/225.1.1.116:5002
广东卫视,http://60.183.106.75:8000/udp/233.50.201.102:5140
广东卫视,http://106.59.3.64:55555/udp/239.200.201.35:8768
广东卫视,http://114.107.45.72:8188/rtp/238.1.78.161:7160
广东卫视,http://117.12.150.132:4022/rtp/225.1.1.116:5002
广东卫视,http://106.116.242.254:9999/rtp/239.254.200.56:8048
广东卫视,http://115.171.216.92:4000/udp/225.1.8.49:8048
广东卫视,http://171.213.236.54:8188/udp/239.93.0.181:5140
广东卫视,http://171.104.106.250:50112/udp/239.81.0.104:4056
广东卫视,http://222.218.122.56:8188/udp/239.81.0.104:4056
广东卫视,http://120.40.56.142:1000/rtp/239.61.2.33:8192
广东卫视,http://120.40.57.204:1000/rtp/239.61.2.33:8192
广东卫视,http://219.145.59.166:8888/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.82.207.105:8188/udp/238.125.5.12:5140
广东卫视,http://180.165.1.5:9898/rtp/239.45.3.230:5140
广东卫视,http://60.172.82.250:8686/rtp/238.1.78.161:7160
广东卫视,http://117.174.25.254:8188/rtp/239.0.0.70:5140
浙江卫视,https://httop.top/ysp-浙江卫视
浙江卫视,http://111.162.204.87:8686/rtp/225.1.1.112:5002
浙江卫视,http://171.113.210.156:4022/rtp/239.254.96.143:8932
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
浙江卫视,http://60.183.106.75:8000/udp/233.50.201.100:5140
浙江卫视,http://106.59.3.64:55555/udp/239.200.200.141:8724
浙江卫视,http://114.107.45.72:8188/rtp/238.1.78.164:7184
浙江卫视,http://115.171.216.75:4000/udp/225.1.8.46:8036
浙江卫视,http://114.100.195.204:4022/rtp/238.1.78.164:7184
浙江卫视,http://115.171.216.92:4000/udp/225.1.8.46:8036
浙江卫视,http://222.82.207.105:8188/udp/238.125.5.7:5140
浙江卫视,http://114.254.33.171:18888/rtp/239.3.1.137:8036
浙江卫视,http://180.165.1.5:9898/rtp/239.45.3.178:5140
浙江卫视,http://222.83.161.245:9003/udp/239.81.0.108:4056
浙江卫视,http://106.116.242.254:9999/rtp/239.254.200.53:8036
浙江卫视,http://171.104.106.250:50112/udp/239.81.0.108:4056
浙江卫视,http://60.172.82.250:8686/rtp/238.1.78.164:7184
浙江卫视,http://117.174.25.254:8188/rtp/239.0.0.61:5140
浙江卫视,http://171.213.236.54:8188/udp/239.93.0.124:5140
浙江卫视,http://183.162.104.68:8888/rtp/238.1.78.164:7184
湖南卫视,http://111.162.204.87:8686/rtp/225.1.1.114:5002
湖南卫视,http://60.183.106.75:8000/udp/233.50.201.103:5140
湖南卫视,http://120.40.57.204:1000/rtp/239.61.2.31:8180
湖南卫视,http://171.213.236.54:8188/udp/239.93.0.88:5140
湖南卫视,http://114.100.195.204:4022/rtp/238.1.78.160:7152
湖南卫视,http://222.83.161.245:9003/udp/239.81.0.110:4056
湖南卫视,http://115.171.216.92:4000/udp/225.1.8.41:8012
湖南卫视,http://117.174.25.254:8188/rtp/239.0.0.68:5140
湖南卫视,http://222.82.207.105:8188/udp/238.125.5.4:5140
湖南卫视,http://106.116.242.254:9999/rtp/239.254.200.48:8012
湖南卫视,http://114.254.33.171:18888/rtp/239.3.1.132:8012
湖南卫视,http://180.165.1.5:9898/rtp/239.45.3.228:5140
湖南卫视,http://144.255.31.115:6688/udp/239.21.1.158:5002
湖南卫视,http://60.172.82.250:8686/rtp/238.1.78.160:7152
湖南卫视,http://183.162.104.68:8888/rtp/238.1.78.160:7152
湖南卫视,https://httop.top/ysp-湖南卫视
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://111.162.204.87:8686/rtp/225.1.1.113:5002
北京卫视,http://60.183.106.75:8000/udp/233.50.201.107:5140
北京卫视,http://120.40.57.204:1000/rtp/239.61.2.32:8186
北京卫视,http://106.59.3.64:55555/rtp/239.200.200.5:8024
北京卫视,http://117.12.150.132:4022/rtp/225.1.1.113:5002
北京卫视,http://117.174.25.254:8188/rtp/239.0.0.52:5140
北京卫视,http://222.218.122.56:8188/udp/239.81.0.109:4056
北京卫视,http://115.171.216.75:4000/rtp/225.1.8.21:8002
北京卫视,http://171.213.236.54:8188/udp/239.93.0.180:5140
北京卫视,http://114.100.195.204:4022/rtp/238.1.78.162:7168
北京卫视,http://106.116.242.254:9999/rtp/239.254.200.47:8024
北京卫视,http://222.82.207.105:8188/udp/238.125.5.3:5140
北京卫视,http://114.107.45.72:8188/rtp/238.1.78.162:7168
北京卫视,http://144.255.31.115:6688/udp/239.21.1.88:5002
北京卫视,http://121.237.247.137:8888/rtp/239.49.8.141:6000
北京卫视,http://180.165.1.5:9898/rtp/239.45.3.229:5140
北京卫视,http://60.172.82.250:8686/rtp/238.1.78.162:7168
北京卫视,http://115.171.216.92:4000/rtp/225.1.8.21:8002
湖北卫视,http://111.162.204.87:8686/rtp/225.1.1.147:5002
湖北卫视,http://171.113.210.156:4022/rtp/239.254.96.115:8664
湖北卫视,http://111.113.88.55:2000/rtp/239.121.4.126:8738
