🕘️更新时间,#genre#
CCTV-6,http://121.29.141.197:4022/rtp/239.253.92.193:6058
CCTV-6,http://183.249.78.44:10800/newlive/live/hls/7/live.m3u8
CCTV-6,http://120.40.39.246:352/newlive/live/hls/7/live.m3u8
CCTV-6,http://114.107.44.68:8188/rtp/238.1.78.172:7248
CCTV-6,http://114.100.195.157:4022/rtp/238.1.78.172:7248
CCTV-6,http://223.167.245.20:8001/rtp/239.45.1.70:5140
CCTV-6,http://1.58.246.115:4001/rtp/229.58.190.61:5000
CCTV-6,http://1.58.246.115:4000/rtp/229.58.190.61:5000
CCTV-6,http://114.254.33.252:18888/rtp/239.3.1.174:8001
CCTV-6,http://27.184.29.216:12312/rtp/239.254.201.154:7207
CCTV-6,http://144.255.18.234:6688/udp/239.21.2.47:5002
CCTV-6,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8
CCTV-6,http://144.255.32.94:8288/rtp/239.21.2.47:5002
CCTV-6,http://144.255.32.94:8288/rtp/239.21.1.6:5002
CCTV-6,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-7,http://223.167.230.235:4022/rtp/239.45.3.56:5140
CCTV-7,http://121.29.141.197:4022/rtp/239.253.92.194:6059
CCTV-7,http://111.113.88.198:2000/rtp/239.121.4.156:8920
CCTV-7,http://183.249.78.44:10800/newlive/live/hls/8/live.m3u8
CCTV-7,http://60.13.52.236:65500/newlive/live/hls/7/live.m3u8
CCTV-7,http://27.184.29.216:12312/rtp/239.254.200.159:6000
CCTV-7,http://115.171.80.57:1688/rtp/225.1.8.7:8104
CCTV-7,http://114.107.44.68:8188/rtp/238.1.78.239:7784
CCTV-7,http://1.58.246.115:4001/rtp/229.58.190.132:5000
CCTV-7,http://120.40.39.246:352/newlive/live/hls/8/live.m3u8
CCTV-7,http://223.167.245.20:8001/rtp/239.45.3.56:5140
CCTV-7,http://1.58.246.115:4000/rtp/229.58.190.132:5000
CCTV-7,http://110.80.17.38:9999/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-7,http://144.255.18.234:6688/udp/239.21.1.152:5002
CCTV-7,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-7,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8
CCTV-7,http://144.255.32.94:8288/rtp/239.21.1.7:5002
CCTV-8,http://111.162.204.74:8686/rtp/225.1.1.196:5002
CCTV-8,http://223.167.230.235:4022/rtp/239.45.1.71:5140
CCTV-8,http://121.29.141.197:4022/rtp/239.253.92.195:6060
CCTV-8,http://183.249.78.44:10800/newlive/live/hls/9/live.m3u8
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV-8,http://120.40.39.246:352/newlive/live/hls/9/live.m3u8
CCTV-8,http://114.107.44.68:8188/rtp/238.1.78.173:7256
CCTV-8,http://115.171.80.57:1688/rtp/225.1.8.85:8000
CCTV-8,http://27.184.29.216:12312/rtp/239.254.201.155:7208
CCTV-8,http://1.58.246.115:4001/rtp/229.58.190.63:5000
CCTV-8,http://1.58.246.115:4000/rtp/229.58.190.63:5000
CCTV-8,http://223.167.245.20:8001/rtp/239.45.1.71:5140
CCTV-8,http://tvtj.jxwltx.com:8003/cctv8.m3u8
CCTV-8,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8
CCTV-8,http://110.80.17.38:9999/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-8,http://144.255.18.234:6688/udp/239.21.2.48:5002
CCTV-8,http://114.100.195.157:4022/rtp/238.1.78.173:7256
CCTV-8,http://144.255.32.94:8288/rtp/239.21.1.8:5002
CCTV-8,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://120.40.39.246:352/newlive/live/hls/10/live.m3u8
CCTV-9,http://223.167.230.235:4022/rtp/239.45.3.4:5140
CCTV-9,http://121.29.141.197:4022/rtp/239.253.92.107:6020
CCTV-9,http://60.13.52.236:65500/newlive/live/hls/9/live.m3u8
CCTV-9,http://183.249.78.44:10800/newlive/live/hls/10/live.m3u8
CCTV-9,http://114.107.44.68:8188/rtp/238.1.78.240:7792
CCTV-9,http://144.255.18.234:6688/udp/239.21.1.153:5002
CCTV-9,http://115.171.80.57:1688/rtp/225.1.8.9:8112
CCTV-9,http://115.171.216.120:4000/rtp/225.1.8.9:8112
CCTV-9,http://1.58.246.115:4000/rtp/229.58.190.156:5000
CCTV-9,http://1.58.246.115:4001/rtp/229.58.190.156:5000
CCTV-9,http://27.184.29.216:12312/rtp/239.254.200.59:8112
CCTV-9,http://114.100.195.157:4022/rtp/238.1.78.240:7792
CCTV-9,http://114.254.33.252:18888/rtp/239.3.1.62:8112
CCTV-9,http://221.226.51.220:50081/newlive/live/hls/9/live.m3u8
CCTV-9,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227037/1.m3u8
CCTV-9,http://222.134.245.16:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9,http://144.255.32.94:8288/rtp/239.21.1.153:5002
CCTV-9,http://144.255.32.94:8288/rtp/239.21.1.9:5002
CCTV-10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV-10,http://111.162.204.74:8686/rtp/225.1.1.140:5002
CCTV-10,http://223.167.230.235:4022/rtp/239.45.3.8:5140
CCTV-10,http://121.29.141.197:4022/rtp/239.253.92.196:6061
CCTV-10,http://183.249.78.44:10800/newlive/live/hls/11/live.m3u8
CCTV-10,http://60.13.52.236:65500/newlive/live/hls/10/live.m3u8
CCTV-10,http://61.159.134.162:4022/rtp/238.255.2.13:5999
CCTV-10,http://114.107.44.68:8188/rtp/238.1.78.241:7800
CCTV-10,http://27.184.29.216:12312/rtp/239.254.200.160:6000
CCTV-10,http://1.58.246.115:4001/rtp/229.58.190.157:5000
CCTV-10,http://1.58.246.115:4000/rtp/229.58.190.157:5000
CCTV-10,http://115.171.80.57:1688/rtp/225.1.8.10:8116
CCTV-10,http://114.100.195.157:4022/rtp/238.1.78.241:7800
CCTV-10,http://110.80.17.38:9999/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8
CCTV-10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://144.255.32.94:8288/rtp/239.21.1.11:5002
CCTV-11,http://121.29.141.197:4022/rtp/239.253.93.153:6321
CCTV-11,http://111.113.88.198:2000/rtp/239.121.4.150:9202
CCTV-11,http://60.13.52.236:65500/newlive/live/hls/11/live.m3u8
CCTV-11,http://27.184.29.216:12312/rtp/239.254.201.123:8120
CCTV-11,http://183.249.78.44:10800/newlive/live/hls/12/live.m3u8
CCTV-11,http://223.167.230.235:4022/rtp/239.45.1.196:5140
CCTV-11,http://114.107.44.68:8188/rtp/238.1.78.206:7502
CCTV-11,http://114.100.195.157:4022/rtp/238.1.78.206:7502
CCTV-11,http://1.58.246.115:4000/rtp/229.58.190.134:5000
CCTV-11,http://1.58.246.115:4001/rtp/229.58.190.134:5000
CCTV-11,http://115.171.216.120:4000/rtp/225.1.8.73:8120
CCTV-11,http://115.171.80.57:1688/rtp/225.1.8.73:8120
CCTV-11,http://144.255.18.234:6688/udp/239.21.2.2:5002
CCTV-11,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226914/1.m3u8
CCTV-11,http://144.255.32.94:8288/udp/239.21.2.2:5002
CCTV-11,http://144.255.32.94:8288/rtp/239.21.2.2:5002
CCTV-11,http://144.255.32.94:8288/rtp/239.21.1.12:5002
CCTV-11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-12,http://223.167.230.235:4022/rtp/239.45.3.10:5140
CCTV-12,http://120.40.39.246:352/newlive/live/hls/13/live.m3u8
CCTV-12,http://60.13.52.236:65500/newlive/live/hls/12/live.m3u8
CCTV-12,http://183.249.78.44:10800/newlive/live/hls/13/live.m3u8
CCTV-12,http://121.29.141.197:4022/rtp/239.253.92.197:6062
CCTV-12,http://114.254.33.252:18888/rtp/239.3.1.64:8124
CCTV-12,http://115.171.80.57:1688/rtp/225.1.8.12:8124
CCTV-12,http://1.58.246.115:4001/rtp/229.58.190.158:5000
CCTV-12,http://1.58.246.115:4000/rtp/229.58.190.158:5000
CCTV-12,http://171.104.106.97:50112/udp/239.81.0.119:4056
CCTV-12,http://114.107.44.68:8188/rtp/238.1.78.242:7808
CCTV-12,http://115.171.216.120:4000/rtp/225.1.8.12:8124
CCTV-12,http://221.226.51.220:50081/newlive/live/hls/12/live.m3u8
CCTV-12,http://114.100.195.157:4022/rtp/238.1.78.242:7808
CCTV-12,http://110.80.17.38:9999/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CCTV-12,http://tvtj.jxwltx.com:8003/cctv12.m3u8
CCTV-12,http://144.255.32.94:8288/udp/239.21.1.156:5002
CCTV-12,http://144.255.32.94:8288/rtp/239.21.1.156:5002
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-13,http://111.162.204.74:8686/rtp/225.1.2.193:5002
CCTV-13,http://121.29.141.197:4022/rtp/239.253.92.13:8008
CCTV-13,http://111.113.88.198:2000/rtp/239.121.4.13:8028
CCTV-13,http://60.13.52.236:65500/newlive/live/hls/16/live.m3u8
CCTV-13,http://183.249.78.44:10800/newlive/live/hls/14/live.m3u8
CCTV-13,http://60.13.52.236:65500/newlive/live/hls/13/live.m3u8
CCTV-13,http://27.184.29.216:12312/rtp/239.254.200.9:8264
CCTV-13,http://223.167.230.235:4022/rtp/239.45.1.198:5140
CCTV-13,http://114.254.33.252:18888/rtp/239.3.1.124:8128
CCTV-13,http://114.100.195.157:4022/rtp/238.1.79.35:4392
CCTV-13,http://115.171.216.120:4000/rtp/225.1.8.168:8130
CCTV-13,http://1.58.246.115:4000/rtp/229.58.190.136:5000
CCTV-13,http://144.255.18.234:6688/udp/239.21.2.3:5002
CCTV-13,http://1.58.246.115:4001/rtp/229.58.190.136:5000
CCTV-13,http://115.171.80.57:1688/rtp/225.1.8.168:8130
CCTV-13,http://61.159.134.162:4022/rtp/238.255.2.218:5999
CCTV-13,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226568/1.m3u8
CCTV-13,http://tvtj.jxwltx.com:8003/cctv13.m3u8
CCTV-13,http://144.255.32.94:8288/rtp/239.21.2.3:5002
CCTV-14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV-14,http://223.167.230.235:4022/rtp/239.45.3.23:5140
CCTV-14,http://111.113.88.198:2000/rtp/239.121.4.160:8944
CCTV-14,http://121.29.141.197:4022/rtp/239.253.92.198:6063
CCTV-14,http://114.100.195.157:4022/rtp/238.1.78.243:7816
CCTV-14,http://114.107.44.68:8188/rtp/238.1.78.243:7816
CCTV-14,http://115.171.80.57:1688/rtp/225.1.8.14:8132
CCTV-14,http://60.13.52.236:65500/newlive/live/hls/14/live.m3u8
CCTV-14,http://iptv.4666888.xyz/iptv2A.php?id=12
CCTV-14,http://61.159.134.162:4022/rtp/238.255.2.17:5999
CCTV-14,http://1.58.246.115:4001/rtp/229.58.190.159:5000
CCTV-14,http://183.249.78.44:10800/newlive/live/hls/15/live.m3u8
CCTV-14,http://1.58.246.115:4000/rtp/229.58.190.159:5000
CCTV-14,http://120.40.39.246:352/newlive/live/hls/15/live.m3u8
CCTV-14,http://115.171.216.120:4000/rtp/225.1.8.14:8132
CCTV-14,http://144.255.18.234:6688/udp/239.21.1.157:5002
CCTV-14,http://27.184.29.216:12312/rtp/239.254.200.162:6000
CCTV-14,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8
CCTV-14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14,http://144.255.32.94:8288/udp/239.21.1.157:5002
CCTV-15,http://114.100.195.157:4022/rtp/238.1.78.222:7648
CCTV-15,http://121.29.141.197:4022/rtp/239.253.93.154:6322
CCTV-15,http://114.107.44.68:8188/rtp/238.1.78.222:7648
CCTV-15,http://111.113.88.198:2000/rtp/239.121.4.202:9208
CCTV-15,http://115.171.80.57:1688/rtp/225.1.8.74:8136
CCTV-15,http://114.254.33.252:18888/rtp/239.3.1.153:8136
CCTV-15,http://60.13.52.236:65500/newlive/live/hls/15/live.m3u8
CCTV-15,http://171.104.106.97:50112/udp/239.81.0.230:4056
CCTV-15,http://1.58.246.115:4000/rtp/229.58.190.127:5000
CCTV-15,http://1.58.246.115:4001/rtp/229.58.190.127:5000
CCTV-15,http://223.167.230.235:4022/rtp/239.45.1.200:5140
CCTV-15,http://27.184.29.216:12312/rtp/239.254.201.124:8136
CCTV-15,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226460/1.m3u8
CCTV-15,http://110.80.17.38:9999/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://144.255.32.94:8288/udp/239.21.2.4:5002
CCTV-15,http://144.255.32.94:8288/rtp/239.21.2.4:5002
CCTV-15,http://144.255.32.94:8288/rtp/239.21.1.16:5002
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-16,http://iptv.4666888.xyz/iptv2A.php?id=32
CCTV-16,http://144.255.32.94:8288/rtp/239.21.2.51:5002
CCTV-16,http://114.254.33.252:18888/rtp/239.3.1.184:8001
CCTV-16,http://tvtj.jxwltx.com:8003/cctv5p.m3u8
CCTV-16,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226888/1.m3u8
CCTV-17,http://121.29.141.197:4022/rtp/239.253.93.150:6318
CCTV-17,http://223.167.230.235:4022/rtp/239.45.3.52:5140
CCTV-17,http://144.255.32.94:8288/udp/239.21.1.186:5002
CCTV-17,http://114.107.44.68:8188/rtp/238.1.78.178:7296
CCTV-17,http://115.171.80.57:1688/rtp/225.1.8.17:8144
CCTV-17,http://114.100.195.157:4022/rtp/238.1.78.178:7296
CCTV-17,http://171.104.106.97:50112/udp/239.81.0.228:4056
CCTV-17,http://1.58.246.115:4001/rtp/229.58.190.211:5000
CCTV-17,http://1.58.246.115:4000/rtp/229.58.190.211:5000
CCTV-17,http://27.184.29.216:12312/rtp/239.254.201.120:8144
CCTV-17,http://223.167.245.20:8001/rtp/239.45.3.52:5140
CCTV-17,http://tvtj.jxwltx.com:8003/cctv17.m3u8
CCTV-17,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8
CCTV-17,http://144.255.32.94:8288/rtp/239.21.1.186:5002
CCTV-17,http://144.255.32.94:8288/rtp/239.21.1.206:5002
CETV-1,http://183.184.47.145:8001/rtp/226.0.2.181:9360

💰央视付费频道,#genre#
第一剧场,http://183.184.47.145:8001/rtp/226.0.2.221:9680
风云足球,http://27.41.245.32:801/hls/906/index.m3u8

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://111.162.204.74:8686/rtp/225.1.1.116:5002
广东卫视,http://223.167.230.235:4022/rtp/239.45.3.230:5140
广东卫视,http://144.255.32.94:8288/rtp/239.21.1.92:5002
广东卫视,http://121.29.141.197:4022/rtp/239.253.92.206:8108
广东卫视,http://114.100.195.157:4022/rtp/238.1.78.161:7160
广东卫视,http://144.255.32.94:8288/udp/239.21.1.92:5002
广东卫视,http://114.107.44.68:8188/rtp/238.1.78.161:7160
广东卫视,http://144.255.18.234:6688/udp/239.21.1.92:5002
广东卫视,http://114.254.33.252:18888/rtp/239.3.1.142:8048
广东卫视,http://iptv.4666888.xyz/iptv2A.php?id=18
广东卫视,http://60.13.52.236:65500/newlive/live/hls/23/live.m3u8
广东卫视,http://183.249.78.44:10800/newlive/live/hls/28/live.m3u8
广东卫视,http://120.40.39.246:352/newlive/live/hls/25/live.m3u8
广东卫视,http://1.58.246.115:4001/rtp/229.58.190.53:5000
广东卫视,http://1.58.246.115:4000/rtp/229.58.190.53:5000
广东卫视,http://27.184.29.216:12312/rtp/239.254.200.56:8048
广东卫视,http://221.226.51.220:50081/newlive/live/hls/30/live.m3u8
广东卫视,http://110.80.17.38:9999/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8
浙江卫视,http://223.167.230.235:4022/rtp/239.45.3.178:5140
浙江卫视,http://111.162.204.74:8686/rtp/225.1.1.112:5002
浙江卫视,http://121.29.141.197:4022/rtp/239.253.92.90:8020
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
浙江卫视,http://60.13.52.236:65500/newlive/live/hls/21/live.m3u8
浙江卫视,http://114.107.44.68:8188/rtp/238.1.78.164:7184
浙江卫视,http://144.255.32.94:8288/udp/239.21.1.90:5002
浙江卫视,http://144.255.18.234:6688/udp/239.21.1.90:5002
浙江卫视,http://144.255.32.94:8288/rtp/239.21.1.90:5002
浙江卫视,http://114.254.33.252:18888/rtp/239.3.1.137:8036
浙江卫视,http://114.100.195.157:4022/rtp/238.1.78.164:7184
浙江卫视,http://iptv.4666888.xyz/iptv2A.php?id=14
浙江卫视,http://223.167.245.20:8001/rtp/239.45.3.178:5140
浙江卫视,http://1.58.246.115:4000/rtp/229.58.190.28:5000
浙江卫视,http://183.249.78.44:10800/newlive/live/hls/19/live.m3u8
浙江卫视,http://27.184.29.216:12312/rtp/239.254.200.53:8036
浙江卫视,http://110.80.17.38:9999/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226998/1.m3u8
浙江卫视,http://tvtj1.jxwltx.com:8003/zjws.m3u8
浙江卫视,http://222.134.245.16:9901/tsfile/live/0124_1.m3u8?key=txiptv
湖南卫视,http://111.162.204.74:8686/rtp/225.1.1.114:5002
湖南卫视,http://121.29.141.197:4022/rtp/239.253.92.84:8015
湖南卫视,http://223.167.230.235:4022/rtp/239.45.3.228:5140
湖南卫视,http://60.13.52.236:65500/newlive/live/hls/19/live.m3u8
湖南卫视,http://111.113.88.198:2000/rtp/239.121.4.114:8666
湖南卫视,http://144.255.18.234:6688/udp/239.21.1.158:5002
湖南卫视,http://183.249.78.44:10800/newlive/live/hls/20/live.m3u8
湖南卫视,http://144.255.32.94:8288/rtp/239.21.1.158:5002
湖南卫视,http://114.254.33.252:18888/rtp/239.3.1.132:8012
湖南卫视,http://114.107.44.68:8188/rtp/238.1.78.160:7152
湖南卫视,http://1.58.246.115:4000/rtp/229.58.190.128:5000
