🕘️更新时间,#genre#
CCTV-6,http://111.226.232.107:10010/rtp/239.254.201.154:7207
CCTV-6,http://113.200.114.168:20000/hls/6/index.m3u8
CCTV-6,http://117.174.25.254:8188/rtp/239.0.0.15:5140
CCTV-6,http://223.198.241.206:4000/rtp/239.253.64.246:5140
CCTV-7,http://125.44.165.144:8888/hls/4/index.m3u8
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-7,http://222.85.50.23:6070/hls/7/index.m3u8
CCTV-7,http://61.52.68.202:8899/hls/7/index.m3u8
CCTV-7,http://171.13.165.17:8888/hls/7/index.m3u8
CCTV-7,http://1.24.39.180:808/hls/7/index.m3u8
CCTV-7,http://live1.hrtn.net/live/cctv7hd_3000.m3u8?auth_key=1761441272-77d5208f7af21b960c9b0fd0f04bdf48-0-d3d34101446f9bb93f00881ccafabed3
CCTV-7,https://httop.top/hrtn-cctv7
CCTV-7,http://117.12.150.62:4022/rtp/225.1.1.138:5002
CCTV-7,http://183.220.107.138:4022/rtp/239.11.0.110:5140
CCTV-7,http://115.58.141.236:4000/rtp/225.1.4.76:1105
CCTV-7,http://144.255.32.94:8288/udp/239.21.1.152:5002
CCTV-7,http://106.116.242.179:9999/rtp/239.254.200.159:6000
CCTV-7,http://60.163.19.174:8188/udp/233.50.200.24:5140
CCTV-7,http://117.174.25.254:8188/rtp/239.0.0.16:5140
CCTV-7,http://223.167.245.20:8001/rtp/239.45.3.56:5140
CCTV-7,http://222.82.202.10:8188/udp/238.125.5.24:5140
CCTV-7,http://223.198.241.206:4000/rtp/239.253.64.54:5140
CCTV-7,http://202.107.163.198:5555/udp/238.125.5.24:5140
CCTV-7,http://171.104.106.97:50112/udp/239.81.0.116:4056
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8,http://222.85.50.23:6070/hls/8/index.m3u8
CCTV-8,http://61.52.68.202:8899/hls/8/index.m3u8
CCTV-8,http://171.13.165.17:8888/hls/8/index.m3u8
CCTV-8,http://1.24.39.180:808/hls/8/index.m3u8
CCTV-8,http://222.137.4.220:9003/hls/8/index.m3u8
CCTV-8,https://httop.top/hrtn-cctv8
CCTV-8,http://117.12.150.62:4022/rtp/225.1.1.196:5002
CCTV-8,http://115.58.141.236:4000/rtp/225.1.4.161:1197
CCTV-8,http://221.14.168.201:8888/hls/8/index.m3u8
CCTV-8,http://144.255.32.94:8288/udp/239.21.2.48:5002
CCTV-8,http://223.167.245.20:8001/rtp/239.45.1.71:5140
CCTV-8,http://122.189.103.197:8888/rtp/228.0.0.158:7158
CCTV-8,http://111.226.232.107:10010/rtp/239.254.201.155:7208
CCTV-8,http://106.116.242.179:9999/rtp/239.254.201.155:7208
CCTV-8,http://117.174.25.254:8188/rtp/239.0.0.17:5140
CCTV-8,http://60.163.19.174:8188/udp/233.50.201.199:5140
CCTV-8,http://222.82.202.10:8188/udp/238.125.5.25:5140
CCTV-8,http://113.200.114.168:20000/hls/8/index.m3u8
CCTV-8,http://223.198.241.206:4000/rtp/239.253.64.247:5140
CCTV-9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV-9,http://125.44.165.144:8888/hls/5/index.m3u8
CCTV-9,http://222.85.50.23:6070/hls/9/index.m3u8
CCTV-9,http://61.52.68.202:8899/hls/9/index.m3u8
CCTV-9,http://171.13.165.17:8888/hls/9/index.m3u8
CCTV-9,http://1.24.39.180:808/hls/9/index.m3u8
CCTV-9,http://111.43.126.240:7777/hls/22/index.m3u8
CCTV-9,https://httop.top/hrtn-cctv9
CCTV-9,http://live1.hrtn.net/live/cctv9hd_3000.m3u8?auth_key=1761441272-298126d70c2bbc9f327e14928cb479ba-0-52fe01f964855206da373766bdb69984
CCTV-9,http://144.255.32.94:8288/udp/239.21.1.153:5002
CCTV-9,http://115.58.141.236:4000/rtp/225.1.4.77:1106
CCTV-9,http://60.163.19.174:8188/udp/233.50.201.121:5140
CCTV-9,http://183.220.107.138:4022/rtp/239.11.0.111:5140
CCTV-9,http://106.116.242.179:9999/rtp/239.254.200.59:8112
CCTV-9,http://117.174.25.254:8188/rtp/239.0.0.18:5140
CCTV-9,http://112.109.206.113:9999/rtp/239.255.40.38:8208
CCTV-9,http://223.198.241.206:4000/rtp/239.253.64.76:5140
CCTV-9,http://122.189.103.197:8888/rtp/228.0.0.9:6108
CCTV-9,http://222.82.202.10:8188/udp/238.125.5.26:5140
CCTV-9,http://117.12.150.62:4022/rtp/225.1.1.119:5002
CCTV-10,http://222.85.50.23:6070/hls/10/index.m3u8
CCTV-10,http://61.52.68.202:8899/hls/10/index.m3u8
CCTV-10,http://125.44.165.144:8888/hls/6/index.m3u8
CCTV-10,http://1.24.39.180:808/hls/10/index.m3u8
CCTV-10,http://171.13.165.17:8888/hls/10/index.m3u8
CCTV-10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV-10,http://live1.hrtn.net/live/cctv10hd_3000.m3u8?auth_key=1761441272-710176ea9d775baf9206cfe5c78eac49-0-6322036c80c7231fd022d04d77ea5beb
CCTV-10,https://httop.top/hrtn-cctv10
CCTV-10,http://221.14.168.201:8888/hls/10/index.m3u8
CCTV-10,http://60.163.19.174:8188/udp/233.50.201.122:5140
CCTV-10,http://202.107.163.198:5555/udp/238.125.5.27:5140
CCTV-10,http://112.109.206.113:9999/rtp/239.255.40.39:8208
CCTV-10,http://222.137.4.220:9003/hls/10/index.m3u8
CCTV-10,http://171.104.106.97:50112/udp/239.81.0.118:4056
CCTV-10,http://113.106.171.234:8899/rtp/239.20.0.230:2258
CCTV-10,http://223.167.245.20:8001/rtp/239.45.3.8:5140
CCTV-10,http://117.12.150.62:4022/rtp/225.1.1.140:5002
CCTV-10,http://122.189.103.197:8888/rtp/228.0.0.10:6108
CCTV-10,http://115.171.216.92:4000/rtp/225.1.8.10:8116
CCTV-10,http://115.58.141.236:4000/rtp/225.1.4.78:1107
CCTV-11,http://222.85.50.23:6070/hls/11/index.m3u8
CCTV-11,http://171.13.165.17:8888/hls/11/index.m3u8
CCTV-11,http://61.52.68.202:8899/hls/11/index.m3u8
CCTV-11,http://1.24.39.180:808/hls/11/index.m3u8
CCTV-11,http://222.137.4.220:9003/hls/11/index.m3u8
CCTV-11,https://httop.top/hrtn-cctv11
CCTV-11,http://live1.hrtn.net/live/cctv11_1000.m3u8?auth_key=1761441272-cf633ce2b8e311aa331edaa159df4d56-0-7591908bfcb0df299200983e27e1aa42
CCTV-11,http://171.104.106.97:50112/udp/239.81.0.229:4056
CCTV-11,http://117.174.25.254:8188/rtp/239.0.0.187:5140
CCTV-11,http://223.198.241.206:4000/rtp/239.253.64.70:5140
CCTV-11,http://122.189.103.197:8888/rtp/228.0.0.242:6108
CCTV-11,http://183.220.107.138:4022/rtp/239.11.0.22:5140
CCTV-11,http://111.226.232.107:10010/rtp/239.254.201.123:8120
CCTV-11,http://117.12.150.62:4022/rtp/225.1.2.192:5002
CCTV-11,http://183.162.105.167:8888/rtp/238.1.78.206:7502
CCTV-11,http://106.116.242.179:9999/rtp/239.254.201.123:8120
CCTV-11,http://115.58.141.236:4000/rtp/225.1.4.215:1268
CCTV-11,http://222.82.202.10:8188/udp/238.125.3.212:5140
CCTV-11,http://115.171.216.92:4000/rtp/225.1.8.73:8120
CCTV-11,http://115.171.216.45:4000/rtp/225.1.8.73:8120
CCTV-12,http://125.44.165.144:8888/hls/7/index.m3u8
CCTV-12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV-12,http://61.52.68.202:8899/hls/12/index.m3u8
CCTV-12,http://171.13.165.17:8888/hls/12/index.m3u8
CCTV-12,http://222.137.4.220:9003/hls/12/index.m3u8
CCTV-12,http://111.43.126.240:7777/hls/25/index.m3u8
CCTV-12,https://httop.top/hrtn-cctv12
CCTV-12,http://live1.hrtn.net/live/cctv12hd_3000.m3u8?auth_key=1761441272-860fd58cdc3cd9ccf1ed6b3cc54f4416-0-d26064f6c8a973ba292cce0db9c2a955
CCTV-12,http://221.14.168.201:8888/hls/12/index.m3u8
CCTV-12,http://60.163.19.174:8188/udp/233.50.201.123:5140
CCTV-12,http://202.107.163.198:5555/udp/238.125.5.28:5140
CCTV-12,http://171.104.106.97:50112/udp/239.81.0.119:4056
CCTV-12,http://1.31.14.70:54321/hls/12/index.m3u8
CCTV-12,http://183.220.107.138:4022/rtp/239.11.0.113:5140
CCTV-12,http://106.116.242.179:9999/rtp/239.254.200.161:6000
CCTV-12,http://122.189.103.197:8888/rtp/228.0.0.12:6108
CCTV-12,http://223.167.245.20:8001/rtp/239.45.3.10:5140
CCTV-12,http://144.255.32.94:8288/udp/239.21.1.156:5002
CCTV-12,http://183.162.105.167:8888/rtp/238.1.78.242:7808
CCTV-12,http://117.12.150.62:4022/rtp/225.1.1.142:5002
CCTV-13,http://222.85.50.23:6070/hls/13/index.m3u8
CCTV-13,http://61.52.68.202:8899/hls/13/index.m3u8
CCTV-13,http://171.13.165.17:8888/hls/13/index.m3u8
CCTV-13,http://1.31.14.70:54321/hls/19/index.m3u8
CCTV-13,http://live1.hrtn.net/live/cctv13_1000.m3u8?auth_key=1761441272-d90c5a7118cffc5ab02ec953c14add7a-0-b0ce6d053fb380467b0ada9bae571419
CCTV-13,https://httop.top/hrtn-cctv13
CCTV-13,http://1.24.39.180:808/hls/13/index.m3u8
CCTV-13,http://222.218.122.56:8188/udp/239.81.0.206:4056
CCTV-13,http://60.163.19.174:8188/udp/233.50.201.246:5140
CCTV-13,http://222.137.4.220:9003/hls/13/index.m3u8
CCTV-13,http://171.104.106.97:50112/udp/239.81.0.206:4056
CCTV-13,http://61.159.134.199:4022/rtp/238.255.2.16:5999
CCTV-13,http://117.12.150.62:4022/rtp/225.1.2.193:5002
CCTV-13,http://115.171.216.45:4000/rtp/225.1.8.168:8130
CCTV-13,http://106.116.242.179:9999/rtp/239.254.200.9:8264
CCTV-13,http://144.255.32.94:8288/udp/239.21.2.3:5002
CCTV-13,http://111.127.157.178:51234/rtp/239.29.1.123:5000
CCTV-13,http://183.220.107.138:4022/rtp/239.11.0.24:5140
CCTV-13,http://223.167.245.20:8001/rtp/239.45.1.198:5140
CCTV-13,http://111.226.232.107:10010/rtp/239.254.200.9:8264
CCTV-14,http://125.44.165.144:8888/hls/8/index.m3u8
CCTV-14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV-14,http://61.52.68.202:8899/hls/14/index.m3u8
CCTV-14,http://171.13.165.17:8888/hls/14/index.m3u8
CCTV-14,http://1.24.39.180:808/hls/14/index.m3u8
CCTV-14,http://111.43.126.240:7777/hls/27/index.m3u8
CCTV-14,http://222.137.4.220:9003/hls/14/index.m3u8
CCTV-14,https://httop.top/hrtn-cctv14
CCTV-14,http://live1.hrtn.net/live/cctv17hd_3000.m3u8?auth_key=1761441272-387dea729f0fe165575250db8d1646da-0-522dd9fac3e604a860939b05edf04769
CCTV-14,http://60.163.19.174:8188/udp/233.50.201.124:5140
CCTV-14,http://221.14.168.201:8888/hls/14/index.m3u8
CCTV-14,http://171.104.106.97:50112/udp/239.81.0.120:4056
CCTV-14,http://61.159.134.124:4022/rtp/238.255.2.17:5999
CCTV-14,http://117.174.25.254:8188/rtp/239.0.0.21:5140
CCTV-14,http://183.220.107.138:4022/rtp/239.11.0.114:5140
CCTV-14,http://122.189.103.197:8888/rtp/228.0.0.14:6108
CCTV-14,http://117.12.150.62:4022/rtp/225.1.1.144:5002
CCTV-14,http://112.109.206.113:9999/rtp/239.255.40.41:8208
CCTV-14,http://115.171.216.45:4000/rtp/225.1.8.14:8132
CCTV-14,http://144.255.32.94:8288/udp/239.21.1.157:5002
CCTV-15,http://61.52.68.202:8899/hls/15/index.m3u8
CCTV-15,http://1.24.39.180:808/hls/15/index.m3u8
CCTV-15,http://222.85.50.23:6070/hls/15/index.m3u8
CCTV-15,http://171.13.165.17:8888/hls/15/index.m3u8
CCTV-15,http://live1.hrtn.net/live/cctv14_1000.m3u8?auth_key=1761441272-a801f6ee5fba70349274163eba74ed62-0-83738ed51a3d398360edea41f25b5728
CCTV-15,http://221.14.168.201:8888/hls/15/index.m3u8
CCTV-15,https://httop.top/hrtn-cctv15
CCTV-15,http://171.104.106.97:50112/udp/239.81.0.230:4056
CCTV-15,http://222.137.4.220:9003/hls/15/index.m3u8
CCTV-15,http://223.198.241.206:4000/rtp/239.253.64.72:5140
CCTV-15,http://117.12.150.62:4022/rtp/225.1.2.194:5002
CCTV-15,http://111.226.232.107:10010/rtp/239.254.201.124:8136
CCTV-15,http://106.116.242.179:9999/rtp/239.254.201.124:8136
CCTV-15,http://222.82.202.10:8188/udp/238.125.4.84:5140
CCTV-15,http://117.174.25.254:8188/rtp/239.0.0.188:5140
CCTV-15,http://223.167.245.20:8001/rtp/239.45.1.200:5140
CCTV-15,http://144.255.32.94:8288/udp/239.21.2.4:5002
CCTV-15,http://183.162.105.167:8888/rtp/238.1.78.222:7648
CCTV-15,http://115.171.216.45:4000/rtp/225.1.8.74:8136
CCTV-15,http://27.184.64.48:58888/rtp/239.254.201.124:8136
CCTV-16,http://111.43.126.240:7777/hls/29/index.m3u8
CCTV-16,http://live1.hrtn.net/live/cctv16hd_3000.m3u8?auth_key=1761441272-1313e885dd9e659b60e59d50a357afab-0-b54267eb115f7481a4429c0eb34d696a
CCTV-16,https://httop.top/hrtn-cctv16
CCTV-16,http://60.163.19.174:8188/udp/233.50.201.63:5140
CCTV-16,http://60.163.19.174:8188/udp/233.50.201.192:5140
CCTV-16,http://122.189.103.197:8888/rtp/228.0.0.249:6108
CCTV-16,http://117.12.150.62:4022/rtp/225.1.2.237:5002
CCTV-16,http://223.198.241.206:4000/rtp/239.253.64.126:5140
CCTV-16,http://222.82.202.10:8188/udp/238.125.5.34:5140
CCTV-17,https://httop.top/hrtn-cctv17
CCTV-17,http://live1.hrtn.net/live/cctv14hd_3000.m3u8?auth_key=1761441272-52d6b0b50e68b9e65c03b957e57be1d2-0-4a28bf830a1a1874aee3c7861b51ebb6
CCTV-17,http://171.104.106.97:50112/udp/239.81.0.228:4056
CCTV-17,http://117.174.25.254:8188/rtp/239.0.0.152:5140
CCTV-17,http://60.163.19.174:8188/udp/233.50.200.113:5140
CCTV-17,http://122.189.103.197:8888/rtp/228.0.0.161:7161
CCTV-17,http://223.167.245.20:8001/rtp/239.45.3.52:5140
CCTV-17,http://144.255.32.94:8288/udp/239.21.1.186:5002
CCTV-17,http://106.116.242.179:9999/rtp/239.254.201.120:8144
CCTV-17,http://183.220.107.138:4022/rtp/239.11.0.107:5140
CCTV-17,http://117.12.150.62:4022/rtp/225.1.2.52:5002
CCTV-17,http://222.82.202.10:8188/udp/238.125.5.74:5140
CCTV-17,http://115.171.216.45:4000/rtp/225.1.8.17:8144
CCTV-17,http://27.184.64.48:58888/rtp/239.254.201.120:8144
CCTV-17,http://111.127.157.178:51234/rtp/239.29.1.145:5000
CETV-1,https://httop.top/hrtn-cetv1
CETV-1,http://live1.hrtn.net/live/zgjy1hd_3000.m3u8?auth_key=1761441272-ad776e0d272a5bc7e1d7ae756fe17b9e-0-ee9d830f7f6d64cc758f2d00ca4dfd68
CETV-4,https://httop.top/hrtn-cetv4
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140

💰央视付费频道,#genre#
文化精品,http://121.29.141.15:4022/rtp/239.253.93.175:6439
文化精品,http://27.184.64.48:58888/rtp/239.254.201.229:7260
央视台球,http://59.173.120.39:4022/rtp/239.69.1.98:10224
央视台球,http://58.48.104.134:4022/rtp/239.69.1.98:10224
央视台球,http://27.184.64.48:58888/rtp/239.254.201.171:7176
风云音乐,http://121.29.141.15:4022/rtp/239.253.93.253:6431
风云音乐,http://27.184.64.48:58888/rtp/239.254.201.221:7259
第一剧场,http://121.29.141.15:4022/rtp/239.253.93.138:6428
第一剧场,http://58.48.104.134:4022/rtp/239.69.1.74:10084
第一剧场,http://27.184.64.48:58888/rtp/239.254.201.218:7258
第一剧场,http://59.173.120.39:4022/rtp/239.69.1.74:10084
风云剧场,http://121.29.141.15:4022/rtp/239.253.93.251:6429
风云剧场,http://27.184.64.48:58888/rtp/239.254.201.219:7257
怀旧剧场,http://121.29.141.15:4022/rtp/239.253.93.252:6430
怀旧剧场,http://27.184.64.48:58888/rtp/239.254.201.220:7256上海
高尔夫网球,http://27.184.64.48:58888/rtp/239.254.201.223:7252
高尔夫网球,http://59.173.120.39:4022/rtp/239.69.1.83:10138
风云足球,http://27.41.245.32:801/hls/906/index.m3u8
风云足球,http://59.173.120.39:4022/rtp/239.69.1.81:10126
风云足球,http://58.48.104.134:4022/rtp/239.69.1.81:10126
风云足球,http://27.184.64.48:58888/rtp/239.254.201.222:7251
世界地理,http://121.29.141.15:4022/rtp/239.253.92.131:6113
世界地理,http://59.173.120.39:4022/rtp/239.69.1.91:10186
世界地理,http://27.184.64.48:58888/rtp/239.254.201.226:7254
兵器科技,http://121.29.141.15:4022/rtp/239.253.93.47:6435
兵器科技,http://59.173.120.39:4022/rtp/239.69.1.79:10114
兵器科技,http://27.184.64.48:58888/rtp/239.254.201.225:7249

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://111.43.126.240:7777/hls/42/index.m3u8
广东卫视,http://222.85.50.23:6070/hls/22/index.m3u8
广东卫视,http://171.13.165.17:8888/hls/20/index.m3u8
广东卫视,http://61.52.68.202:8899/hls/45/index.m3u8
广东卫视,https://httop.top/hrtn-guangdong
广东卫视,http://live1.hrtn.net/live/gdwshd_3000.m3u8?auth_key=1761441272-97c297e824090a3072658c073852a13a-0-d4dcce340824069a1e92fae876f4aade
广东卫视,http://144.255.32.94:8288/udp/239.21.1.92:5002
广东卫视,http://222.218.122.56:8188/udp/239.81.0.104:4056
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140
广东卫视,http://223.167.245.20:8001/rtp/239.45.3.230:5140
广东卫视,http://117.12.150.62:4022/rtp/225.1.1.116:5002
广东卫视,http://115.58.141.236:4000/rtp/225.1.4.166:1207
广东卫视,http://106.116.242.179:9999/rtp/239.254.200.56:8048
广东卫视,http://122.189.103.197:8888/rtp/228.0.0.66:6108
