🕘️更新时间,#genre#
CCTV-9,http://182.123.208.170:12345/rtp/225.1.4.77:1106
CCTV-9,http://112.254.55.106:22222/rtp/239.253.254.79:8000
CCTV-9,http://171.83.103.119:9999/rtp/239.69.1.104:10262
CCTV-9,http://171.83.103.119:9999/rtp/239.254.96.157:9016
CCTV-9,http://116.237.37.244:8888/rtp/239.45.3.4:5140
CCTV-9,http://171.125.90.120:6001/rtp/226.0.2.26:8120
CCTV-10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV-10,http://125.80.158.137:7788/rtp/235.254.198.59:1512
CCTV-10,http://182.123.208.170:12345/rtp/225.1.4.78:1107
CCTV-10,http://115.171.216.39:4000/rtp/225.1.8.10:8116
CCTV-10,http://171.83.103.119:9999/rtp/239.69.1.105:10268
CCTV-10,http://171.125.90.120:6001/rtp/226.0.2.27:8128
CCTV-10,http://112.254.55.106:22222/rtp/239.253.254.234:8000
CCTV-10,http://171.83.103.119:9999/rtp/239.254.96.158:9022
CCTV-10,http://116.237.37.244:8888/rtp/239.45.3.8:5140
CCTV-11,http://115.171.216.39:4000/rtp/225.1.8.73:8120
CCTV-11,http://171.83.103.119:9999/rtp/239.254.96.9:8028
CCTV-11,http://171.83.103.119:9999/rtp/239.254.96.159:9028
CCTV-11,http://171.125.90.120:6001/rtp/226.0.2.28:8136
CCTV-11,http://116.237.37.244:8888/rtp/239.45.0.18:5140
CCTV-11,http://112.254.55.106:22222/rtp/239.253.254.169:8000
CCTV-12,http://171.104.106.97:50112/udp/239.81.0.119:4056
CCTV-12,http://116.237.37.244:8888/rtp/239.45.3.10:5140
CCTV-12,http://171.83.103.119:9999/rtp/239.69.1.106:10274
CCTV-12,http://112.254.55.106:22222/rtp/239.253.254.235:8000
CCTV-13,http://116.237.37.244:8888/rtp/239.45.0.19:5140
CCTV-13,http://171.125.90.120:6001/rtp/226.0.2.30:8152
CCTV-13,http://112.254.55.106:22222/rtp/239.253.254.175:8000
CCTV-13,http://171.83.103.119:9999/rtp/239.254.96.11:8040
CCTV-14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV-14,http://115.171.216.39:4000/rtp/225.1.8.14:8132
CCTV-14,http://116.237.37.244:8888/rtp/239.45.3.23:5140
CCTV-14,http://171.83.103.119:9999/rtp/239.254.96.162:9046
CCTV-14,http://112.254.55.106:22222/rtp/239.253.254.236:8000
CCTV-15,http://116.237.37.244:8888/rtp/239.45.0.20:5140
CCTV-15,http://171.125.90.120:6001/rtp/226.0.2.32:8168
CCTV-15,http://171.83.103.119:9999/rtp/239.254.96.13:8052
CCTV-15,http://171.83.103.119:9999/rtp/239.69.1.155:10566
CCTV-15,http://112.254.55.106:22222/rtp/239.253.254.170:8000
CCTV-16,http://116.237.37.244:8888/rtp/239.45.0.10:5140
CCTV-16,http://171.83.103.119:9999/rtp/239.69.1.12:9712
CCTV-16,http://116.237.37.244:8888/rtp/239.45.0.12:5140
CCTV-16,http://171.83.103.119:9999/rtp/239.69.1.249:11136
CCTV-16,http://116.237.37.244:8888/rtp/233.18.204.114:5140
CCTV-17,http://171.125.90.120:6001/rtp/226.0.2.207:9568
CCTV-17,http://171.125.90.120:6001/rtp/226.0.2.170:9272
CCTV-17,http://171.83.103.119:9999/rtp/239.69.1.152:10548
CCTV-17,http://116.237.37.244:8888/rtp/239.45.3.52:5140
CCTV-17,http://171.83.103.119:9999/rtp/239.69.1.153:10554
CETV-1,http://111.199.0.19:4022/rtp/239.3.1.57:8152
CETV-1,http://116.237.37.244:8888/rtp/239.45.1.125:5140
CETV-1,http://171.125.90.120:6001/rtp/226.0.2.181:9360
CETV-1,http://112.254.55.106:22222/rtp/239.253.254.110:8000
CETV-1,http://171.83.103.119:9999/rtp/239.69.1.110:10298
CETV-4,http://171.83.103.119:9999/rtp/239.69.2.29:11328
CETV-4,http://116.237.37.244:8888/rtp/239.45.0.21:5140
CETV-4,http://116.237.37.244:8888/rtp/239.45.1.243:5140
CETV-4,http://112.254.55.106:22222/rtp/239.253.254.116:8000

💰央视付费频道,#genre#
文化精品,http://116.237.37.244:8888/rtp/239.45.0.53:5140
文化精品,http://116.237.37.244:8888/rtp/239.45.1.17:5140
央视台球,http://171.125.90.120:6001/rtp/226.0.2.216:9640
央视台球,http://116.237.37.244:8888/rtp/239.45.0.44:5140
央视台球,http://171.83.103.119:9999/rtp/239.69.1.98:10224
风云音乐,http://116.237.37.244:8888/rtp/239.45.0.52:5140
第一剧场,http://116.237.37.244:8888/rtp/239.45.0.51:5140
风云剧场,http://116.237.37.244:8888/rtp/239.45.0.50:5140
怀旧剧场,http://116.237.37.244:8888/rtp/239.45.0.49:5140
女性时尚,http://116.237.37.244:8888/rtp/239.45.0.47:5140
高尔夫网球,http://116.237.37.244:8888/rtp/239.45.0.48:5140
高尔夫网球,http://116.237.37.244:8888/rtp/239.45.1.72:5140
高尔夫网球,http://171.83.103.119:9999/rtp/239.69.1.83:10138
风云足球,http://27.41.245.32:801/hls/906/index.m3u8
风云足球,http://171.83.103.119:9999/rtp/239.69.1.81:10126
风云足球,http://116.237.37.244:8888/rtp/239.45.1.75:5140
风云足球,http://116.237.37.244:8888/rtp/239.45.0.43:5140
世界地理,http://171.83.103.119:9999/rtp/239.69.1.91:10186
世界地理,http://171.125.90.120:6001/rtp/226.0.2.222:9688
世界地理,http://116.237.37.244:8888/rtp/239.45.0.46:5140
兵器科技,http://116.237.37.244:8888/rtp/239.45.0.45:5140
兵器科技,http://116.237.37.244:8888/rtp/239.45.1.74:5140

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://115.171.216.39:4000/rtp/225.1.8.49:8048
广东卫视,http://112.254.55.106:22222/rtp/239.253.254.90:8000
广东卫视,http://116.237.37.244:8888/rtp/239.45.3.230:5140
广东卫视,http://171.83.103.119:9999/rtp/239.254.96.140:8914
浙江卫视,http://zwebl02.cztv.com/live/channel01720Pnew.m3u8?auth_key=1765749907-997f24d5aa46687caaf3c795aad72d8a-0-846c6b8a7149d5ea7859dba04b444b33
浙江卫视,http://116.237.37.244:8888/rtp/239.45.3.178:5140
浙江卫视,http://112.254.55.106:22222/rtp/239.253.254.84:8000
浙江卫视,http://171.83.103.119:9999/rtp/239.254.96.143:8932
湖南卫视,http://171.83.103.119:9999/rtp/239.69.1.13:9718
湖南卫视,http://116.237.37.244:8888/rtp/239.45.3.228:5140
湖南卫视,http://171.83.103.119:9999/rtp/239.254.96.139:8908
湖南卫视,http://116.237.37.244:8888/rtp/233.18.204.227:5140
湖南卫视,http://171.83.103.119:9999/rtp/239.69.2.34:11358
湖南卫视,http://171.83.103.119:9999/rtp/239.69.1.27:9802
湖南卫视,http://112.254.55.106:22222/rtp/239.253.242.28:8000
北京卫视,http://27.41.245.32:801/hls/28/index.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://115.171.216.39:4000/rtp/225.1.8.21:8002
北京卫视,http://116.237.37.244:8888/rtp/239.45.3.229:5140
北京卫视,http://116.237.37.244:8888/rtp/239.45.3.123:5140
北京卫视,http://116.237.37.244:8888/rtp/233.18.204.209:5140
北京卫视,http://171.83.103.119:9999/rtp/239.254.96.141:8920
北京卫视,http://112.254.55.106:22222/rtp/239.253.254.85:8000
湖北卫视,http://116.237.37.244:8888/rtp/239.45.3.239:5140
湖北卫视,http://115.171.216.39:4000/rtp/225.1.8.47:8044
湖北卫视,http://171.83.103.119:9999/rtp/239.254.96.115:8664
湖北卫视,http://112.254.55.106:22222/rtp/239.253.254.88:8000
黑龙江卫视,http://116.237.37.244:8888/rtp/239.45.3.232:5140
黑龙江卫视,http://171.83.103.119:9999/rtp/239.254.96.138:8902
安徽卫视,http://27.41.245.32:801/hls/29/index.m3u8
安徽卫视,http://116.237.37.244:8888/rtp/239.45.1.120:5140
安徽卫视,http://116.237.37.244:8888/rtp/239.45.3.143:5140
安徽卫视,http://112.254.55.106:22222/rtp/239.253.254.87:8000
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8
重庆卫视,http://115.171.216.39:4000/rtp/225.1.8.172:8162
重庆卫视,http://116.237.37.244:8888/rtp/239.45.1.84:5140
重庆卫视,http://112.254.55.106:22222/rtp/239.253.254.38:8000
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://115.171.216.39:4000/rtp/225.1.8.45:8032
东方卫视,http://116.237.37.244:8888/rtp/239.45.3.146:5140
东方卫视,http://171.83.103.119:9999/rtp/239.254.96.142:8926
东方卫视,http://171.125.90.120:6001/rtp/226.0.2.175:9312
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://115.171.216.39:4000/rtp/225.1.8.79:8148
东南卫视,http://171.83.103.119:9999/rtp/239.69.1.108:10286
东南卫视,http://171.125.90.120:6001/rtp/226.0.2.188:9416
东南卫视,http://116.237.37.244:8888/rtp/239.45.1.121:5140
东南卫视,http://112.254.55.106:22222/rtp/239.253.254.105:8000
甘肃卫视,http://116.237.37.244:8888/rtp/239.45.0.15:5140
甘肃卫视,http://171.125.90.120:6001/rtp/226.0.2.55:8352
甘肃卫视,http://171.83.103.119:9999/rtp/239.69.2.23:11292
甘肃卫视,http://112.254.55.106:22222/rtp/239.253.254.74:8000
广西卫视,http://171.104.106.97:50112/udp/239.81.0.107:4056
广西卫视,http://116.237.37.244:8888/rtp/239.45.0.5:5140
广西卫视,http://112.254.55.106:22222/rtp/239.253.254.197:8000
广西卫视,http://171.83.103.119:9999/rtp/239.69.1.191:10788
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8
贵州卫视,http://171.83.103.119:9999/rtp/239.69.1.150:10536
贵州卫视,http://112.254.55.106:22222/rtp/239.253.254.113:8000
海南卫视,http://171.83.103.119:9999/rtp/239.69.1.151:10542
海南卫视,http://112.254.55.106:22222/rtp/239.253.254.179:8000
河北卫视,http://116.237.37.244:8888/rtp/239.45.1.44:5140
河北卫视,http://112.254.55.106:22222/rtp/239.253.254.112:8000
河北卫视,http://171.83.103.119:9999/rtp/239.69.1.157:10578
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://121.12.173.64/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=2571f3021ad6855ac9e3d5fc42b95ef2&wsTime=1765754592&wsSession=152135ef5e332a22ecb3a719-176574274335590&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsiphost=local&wsBindIP=1
河南卫视,http://171.83.103.119:9999/rtp/239.69.1.168:10644
河南卫视,http://171.125.90.120:6001/rtp/226.0.2.52:8328
吉林卫视,http://27.41.245.32:801/hls/40/index.m3u8
吉林卫视,http://171.83.103.119:9999/rtp/239.69.1.212:10914
吉林卫视,http://116.237.37.244:8888/rtp/239.45.0.6:5140
吉林卫视,http://112.254.55.106:22222/rtp/239.253.254.173:8000
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://171.104.106.97:50112/udp/239.81.0.106:4056
江苏卫视,http://115.171.216.39:4000/rtp/225.1.8.44:8028
江苏卫视,http://171.83.103.119:9999/rtp/239.254.96.144:8938
江苏卫视,http://116.237.37.244:8888/rtp/239.45.3.177:5140
江苏卫视,http://112.254.55.106:22222/rtp/239.253.254.83:8000
江西卫视,http://27.41.245.32:801/hls/43/index.m3u8
江西卫视,http://116.237.37.244:8888/rtp/239.45.1.122:5140
江西卫视,http://171.83.103.119:9999/rtp/239.69.1.126:10394
江西卫视,http://112.254.55.106:22222/rtp/239.253.254.47:8000
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://171.83.103.119:9999/rtp/239.69.1.71:10066
辽宁卫视,http://112.254.55.106:22222/rtp/239.253.254.92:8000
宁夏卫视,http://171.83.103.119:9999/rtp/239.69.2.33:11352
青海卫视,http://171.83.103.119:9999/rtp/239.69.2.24:11298
青海卫视,http://116.237.37.244:8888/rtp/239.45.0.37:5140
青海卫视,http://112.254.55.106:22222/rtp/239.253.254.195:8000
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://171.104.106.97:50112/udp/239.81.0.114:4056
山东卫视,http://115.171.216.39:4000/rtp/225.1.8.50:8052
山东卫视,http://171.83.103.119:9999/rtp/239.69.1.69:10054
山东卫视,http://112.254.55.106:22222/rtp/239.253.254.78:8000
陕西卫视,http://stream.snrtv.com/sxbc-star-intvBC.m3u8
四川卫视,http://171.83.103.119:9999/rtp/239.69.1.28:9808
四川卫视,http://171.83.103.119:9999/rtp/239.69.2.39:11388
四川卫视,http://116.237.37.244:8888/rtp/239.45.3.48:5140
四川卫视,http://116.237.37.244:8888/rtp/239.45.1.83:5140
四川卫视,http://171.83.103.119:9999/rtp/239.69.1.169:10650
四川卫视,http://112.254.55.106:22222/rtp/239.253.254.180:8000
四川卫视,http://112.254.55.106:22222/rtp/239.253.242.123:8000
深圳卫视,http://171.83.103.119:9999/rtp/239.254.96.137:8896
深圳卫视,http://111.199.0.19:4022/rtp/239.3.1.134:8020
深圳卫视,http://116.237.37.244:8888/rtp/239.45.3.231:5140
深圳卫视,http://112.254.55.106:22222/rtp/239.253.254.91:8000
三沙卫视,http://116.237.37.244:8888/rtp/239.45.0.56:5140
三沙卫视,http://111.199.0.19:4022/rtp/239.3.1.155:4120
天津卫视,http://27.41.245.32:801/hls/55/index.m3u8
天津卫视,http://171.83.103.119:9999/rtp/239.69.1.68:10048
天津卫视,http://112.254.55.106:22222/rtp/239.253.254.89:8000
西藏卫视,http://171.83.103.119:9999/rtp/239.69.2.31:11340
新疆卫视,http://171.83.103.119:9999/rtp/239.69.2.30:11334
云南卫视,http://116.237.37.244:8888/rtp/239.45.0.4:5140
云南卫视,http://116.237.37.244:8888/rtp/239.45.3.206:5140
云南卫视,http://112.254.55.106:22222/rtp/239.253.254.196:8000
云南卫视,http://171.83.103.119:9999/rtp/239.69.2.25:11304

☘️广东频道,#genre#
广东珠江,rtmp://116.63.53.136/live/gdzj
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东民生,rtmp://116.63.53.136/live/gdms
广东民生,rtmp://118.145.86.104/live/gdms
大湾区卫视,rtmp://116.63.53.136/live/dwqws
汕头经济,http://27.41.245.32:801/hls/903/index.m3u8

☘️浙江频道,#genre#
浙江生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
杭州导视,http://a.402089.xyz:4022/rtp/233.50.201.182:5140
湖州新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel05/1080p.m3u8
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&amp;amp;fbl=
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
衢州公共,http://a.402089.xyz:4022/rtp/233.50.202.12:5140
衢州新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel08/1080p.m3u8
金华新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel07/1080p.m3u8
舟山新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel11/1080p.m3u8
温州新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel03/1080p.m3u8
浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed&quot;
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
绍兴电视台公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ece0af&tk=6949f8ce7202
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&amp;tpid=1708007815
海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
普陀电视台,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
文成综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1d3434&tk=6949f8ce7202
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
余杭综合,https://29371.hlsplay.aodianyun.com/lms_29371/slow_channel_master_seat_1445826801.m3u8?auth_key=3300411293-0-0-273f15e1d217965ba192be222ea38b2d&extra_key=V8uEmh_EXr1eVHhCsqQdCb2KQpy3kbF4Lfrf1S8rAZfBbea83rMZ6uqfZL74iDr9sfX_YL2E_25HrvU_mbtZh3ifdtd3R0IP_tWpoeTaMP3EUgp-m3whWwmoBhHzmq7QlJkExjuwjfwj_lLUpyUtp6oiMrocqaUoGIgnjsNh9WM
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8#http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8

☘️北京频道,#genre#
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京科教,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv3_1/index.m3u8?adapt=0&BR=audio
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf

☘️上海频道,#genre#
上海都市,http://116.237.37.244:8888/rtp/239.45.3.236:5140
东方财经,http://116.237.37.244:8888/rtp/239.45.0.17:5140
东方财经,http://171.83.103.119:9999/rtp/239.69.2.9:11208
全纪实,http://183.215.134.239:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://171.83.103.119:9999/rtp/239.69.2.6:11190
哈哈炫动,http://171.125.90.120:6001/rtp/226.0.2.44:8264
欢笑剧场,http://116.237.37.244:8888/rtp/239.45.3.196:5140
法治天地,http://116.237.37.244:8888/rtp/239.45.1.46:5140
法治天地,http://112.254.55.106:22222/rtp/239.253.254.96:8000
法治天地,http://171.83.103.119:9999/rtp/239.69.2.10:11214
生活时尚,http://116.237.37.244:8888/rtp/239.45.3.132:5140
生活时尚,http://112.254.55.106:22222/rtp/239.253.254.99:8000
生活时尚,http://171.83.103.119:9999/rtp/239.69.2.11:11220
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,http://171.125.90.120:6001/rtp/226.0.2.81:8560
都市剧场,http://171.83.103.119:9999/rtp/239.69.2.4:11178
都市剧场,http://116.237.37.244:8888/rtp/239.45.3.136:5140
都市剧场,http://112.254.55.106:22222/rtp/239.253.254.98:8000
金色频道,http://139.196.151.191/rtp/239.45.1.118:5140

☘️重庆频道,#genre#
涪陵电视台,http://183.64.215.48:1002/1.m3u8
垫江综合,rtmp://play-sh.quklive.com/live/1672366847646284

☘️江苏频道,#genre#
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8
