🕘️更新时间,#genre#
CCTV-6,http://221.10.226.195:5000/rtp/239.0.0.15:5140
CCTV-6,http://114.100.195.34:4022/rtp/238.1.78.172:7248
CCTV-6,http://116.234.82.107:4022/rtp/239.45.1.70:5140
CCTV-6,http://111.127.156.228:51234/rtp/239.29.1.135:5000
CCTV-6,http://144.255.31.115:6688/udp/239.21.2.47:5002
CCTV-6,http://111.113.88.135:2000/rtp/239.121.4.153:8902
CCTV-6,http://220.190.54.26:8188/udp/233.50.201.198:5140
CCTV-6,http://122.189.103.226:8010/rtp/228.0.0.157:7157
CCTV-6,http://117.174.25.254:8188/rtp/239.0.0.15:5140
CCTV-6,http://42.92.195.138:10000/udp/239.255.29.14:8231
CCTV-6,http://61.159.135.144:18000/rtp/238.255.2.135:5999
CCTV-6,http://116.2.171.161:4010/rtp/232.0.0.172:1234
CCTV-6,http://115.227.179.64:4000/udp/233.50.201.198:5140
CCTV-6,http://115.171.216.75:4000/rtp/225.1.8.84:8000
CCTV-6,http://8.138.7.223/tv/hot.php?id=6
CCTV-6,http://223.167.245.215:8001/rtp/239.45.1.70:5140
CCTV-6,http://183.162.104.68:8888/rtp/238.1.78.172:7248
CCTV-6,http://59.173.120.39:4022/rtp/239.69.1.124:10382
CCTV-7,http://117.12.149.200:4022/rtp/225.1.1.138:5002
CCTV-7,http://116.234.82.107:4022/rtp/239.45.3.56:5140
CCTV-7,http://111.113.88.135:2000/rtp/239.121.4.156:8920
CCTV-7,http://144.255.31.115:6688/udp/239.21.1.152:5002
CCTV-7,http://122.189.103.226:8010/rtp/228.0.0.7:6108
CCTV-7,http://122.189.103.229:8888/rtp/228.0.0.7:6108
CCTV-7,http://114.100.195.34:4022/rtp/238.1.78.239:7784
CCTV-7,http://117.174.25.254:8188/rtp/239.0.0.16:5140
CCTV-7,http://42.92.195.138:10000/udp/239.255.30.178:8231
CCTV-7,http://116.2.171.161:4010/rtp/232.0.0.136:1234
CCTV-7,http://115.227.179.64:4000/udp/233.50.200.24:5140
CCTV-7,http://61.159.135.144:18000/rtp/238.255.2.12:5999
CCTV-7,http://115.171.216.75:4000/rtp/225.1.8.7:8104
CCTV-7,http://223.167.245.215:8001/rtp/239.45.3.56:5140
CCTV-7,http://27.184.65.181:58888/rtp/239.254.200.159:6000
CCTV-7,http://183.162.104.68:8888/rtp/238.1.78.239:7784
CCTV-7,http://59.173.120.39:4022/rtp/239.69.1.103:10256
CCTV-7,http://goo.bkpcp.top/mg/CCTV7
CCTV-7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV-7,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8
CCTV-8,http://116.234.82.107:4022/rtp/239.45.1.71:5140
CCTV-8,http://123.168.95.21:4000/udp/239.21.2.48:5002
CCTV-8,http://221.10.226.195:5000/rtp/239.0.0.17:5140
CCTV-8,http://111.127.156.228:51234/rtp/239.29.1.136:5000
CCTV-8,http://111.113.88.135:2000/rtp/239.121.4.154:8908
CCTV-8,http://122.189.103.226:8010/rtp/228.0.0.158:7158
CCTV-8,http://117.174.25.254:8188/rtp/239.0.0.17:5140
CCTV-8,http://42.92.195.138:10000/udp/239.255.29.15:8231
CCTV-8,http://114.100.195.34:4022/rtp/238.1.78.173:7256
CCTV-8,http://116.2.171.161:4010/rtp/232.0.0.173:1234
CCTV-8,http://115.227.179.64:4000/udp/233.50.201.199:5140
CCTV-8,http://61.159.135.144:18000/rtp/238.255.2.136:5999
CCTV-8,http://115.171.216.75:4000/rtp/225.1.8.85:8000
CCTV-8,http://8.138.7.223/tv/hot.php?id=8
CCTV-8,http://59.173.120.39:4022/rtp/239.69.1.125:10388
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV-8,http://27.184.65.181:58888/rtp/239.254.201.155:7208
CCTV-8,http://183.162.104.68:8888/rtp/238.1.78.173:7256
CCTV-8,http://zqh2333.top:2222/rtp/239.93.55.39:5140
CCTV-8,http://117.12.149.200:4022/rtp/225.1.1.196:5002
CCTV-9,http://8.138.7.223/tv/hot.php?id=9
CCTV-9,http://116.234.82.107:4022/rtp/239.45.3.4:5140
CCTV-9,http://111.113.88.135:2000/rtp/239.121.4.157:8926
CCTV-9,http://111.127.156.228:51234/rtp/239.29.0.118:5000
CCTV-9,http://221.10.226.195:5000/rtp/239.0.0.18:5140
CCTV-9,http://117.12.149.200:4022/rtp/225.1.1.119:5002
CCTV-9,http://114.100.195.34:4022/rtp/238.1.78.240:7792
CCTV-9,http://123.168.95.21:4000/udp/239.21.1.153:5002
CCTV-9,http://122.189.103.229:8888/rtp/228.0.0.9:6108
CCTV-9,http://117.174.25.254:8188/rtp/239.0.0.18:5140
CCTV-9,http://42.92.195.138:10000/udp/239.255.30.180:8231
CCTV-9,http://223.198.241.28:4000/rtp/239.253.64.76:5140
CCTV-9,http://116.2.171.161:4010/rtp/232.0.0.137:1234
CCTV-9,http://115.227.179.64:4000/udp/233.50.201.121:5140
CCTV-9,http://106.59.2.64:55555/udp/239.200.200.106:8112
CCTV-9,http://61.159.135.144:18000/rtp/238.255.2.155:5999
CCTV-9,http://122.189.103.226:8010/rtp/228.0.0.9:6108
CCTV-9,http://115.171.216.75:4000/rtp/225.1.8.9:8112
CCTV-9,http://59.173.120.39:4022/rtp/239.69.1.104:10262
CCTV-9,http://27.184.65.181:58888/rtp/239.254.200.59:8112
CCTV-10,http://116.234.82.107:4022/rtp/239.45.3.8:5140
CCTV-10,http://117.12.149.200:4022/rtp/225.1.1.140:5002
CCTV-10,http://222.218.122.56:8188/udp/239.81.0.118:4056
CCTV-10,http://111.127.156.228:51234/rtp/239.29.0.119:5000
CCTV-10,http://221.10.226.195:5000/rtp/239.0.0.19:5140
CCTV-10,http://114.100.195.34:4022/rtp/238.1.78.241:7800
CCTV-10,http://122.189.103.226:8010/rtp/228.0.0.10:6108
CCTV-10,http://122.189.103.229:8888/rtp/228.0.0.10:6108
CCTV-10,http://117.174.25.254:8188/rtp/239.0.0.19:5140
CCTV-10,http://223.198.241.28:4000/rtp/239.253.64.87:5140
CCTV-10,http://116.2.171.161:4010/rtp/232.0.0.138:1234
CCTV-10,http://61.159.135.144:18000/rtp/238.255.2.13:5999
CCTV-10,http://115.227.179.64:4000/udp/233.50.201.122:5140
CCTV-10,http://115.171.216.75:4000/rtp/225.1.8.10:8116
CCTV-10,http://8.138.7.223/tv/hot.php?id=10
CCTV-10,http://59.173.120.39:4022/rtp/239.69.1.105:10268
CCTV-10,http://27.184.65.181:58888/rtp/239.254.200.160:6000
CCTV-10,http://goo.bkpcp.top/mg/cctv10
CCTV-10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV-10,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/1.m3u8
CCTV-11,http://117.12.149.200:4022/rtp/225.1.2.192:5002
CCTV-11,http://111.127.156.228:51234/rtp/239.29.0.205:5000
CCTV-11,http://221.10.226.195:5000/rtp/239.0.0.187:5140
CCTV-11,http://123.168.95.21:4000/udp/239.21.2.2:5002
CCTV-11,http://114.100.195.34:4022/rtp/238.1.78.206:7502
CCTV-11,http://122.189.103.229:8888/rtp/228.0.0.242:6108
CCTV-11,http://117.174.25.254:8188/rtp/239.0.0.187:5140
CCTV-11,http://223.198.241.28:4000/rtp/239.253.64.70:5140
CCTV-11,http://61.159.135.144:18000/rtp/238.255.2.14:5999
CCTV-11,http://116.2.171.161:4010/rtp/232.0.0.178:1234
CCTV-11,http://106.59.2.64:55555/rtp/239.200.201.125:8480
CCTV-11,http://115.171.216.75:4000/rtp/225.1.8.73:8120
CCTV-11,http://59.173.120.39:4022/rtp/239.69.1.154:10560
CCTV-11,http://8.138.7.223/tv/hot.php?id=11
CCTV-11,http://27.184.65.181:58888/rtp/239.254.201.123:8120
CCTV-11,http://183.162.104.68:8888/rtp/238.1.78.206:7502
CCTV-11,http://zqh2333.top:2222/rtp/239.93.24.102:5140
CCTV-11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8
CCTV-11,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225597/index.m3u8
CCTV-11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8
CCTV-12,http://116.234.82.107:4022/rtp/239.45.3.10:5140
CCTV-12,http://114.100.195.34:4022/rtp/238.1.78.242:7808
CCTV-12,http://117.12.149.200:4022/rtp/225.1.1.142:5002
CCTV-12,http://221.10.226.195:5000/rtp/239.0.0.20:5140
CCTV-12,http://122.189.103.226:8010/rtp/228.0.0.12:6108
CCTV-12,http://111.113.88.135:2000/rtp/239.121.4.159:8938
CCTV-12,http://117.174.25.254:8188/rtp/239.0.0.20:5140
CCTV-12,http://222.218.122.56:8188/udp/239.81.0.119:4056
CCTV-12,http://61.159.135.144:18000/rtp/238.255.2.15:5999
CCTV-12,http://116.2.171.161:4010/rtp/232.0.0.139:1234
CCTV-12,http://115.227.179.64:4000/udp/233.50.201.123:5140
CCTV-12,http://115.171.216.75:4000/rtp/225.1.8.12:8124
CCTV-12,http://8.138.7.223/tv/hot.php?id=12
CCTV-12,http://59.173.120.39:4022/rtp/239.69.1.106:10274
CCTV-12,http://zqh2333.top:2222/rtp/239.93.25.30:8124
CCTV-12,http://27.184.65.181:58888/rtp/239.254.200.161:6000
CCTV-12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV-12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8
CCTV-12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8
CCTV-13,http://222.218.122.56:8188/udp/239.81.0.206:4056
CCTV-13,http://123.168.95.21:4000/udp/239.21.2.3:5002
CCTV-13,http://117.12.149.200:4022/rtp/225.1.2.193:5002
CCTV-13,http://111.127.156.228:51234/rtp/239.29.1.123:5000
CCTV-13,http://117.174.25.254:8188/rtp/239.0.0.190:5140
CCTV-13,http://223.198.241.28:4000/rtp/239.253.64.59:5140
CCTV-13,http://42.92.195.138:10000/udp/239.255.29.28:8231
CCTV-13,http://115.227.179.64:4000/udp/233.50.201.246:5140
CCTV-13,http://116.2.171.161:4010/rtp/232.0.0.15:1234
CCTV-13,http://61.159.135.144:18000/rtp/238.255.2.218:5999
CCTV-13,http://106.59.2.64:55555/udp/239.200.201.170:8620
CCTV-13,http://59.173.120.39:4022/rtp/239.254.96.161:9040
CCTV-13,http://183.162.104.68:8888/rtp/238.1.79.35:4392
CCTV-13,http://27.184.65.181:58888/rtp/239.254.200.9:8264
CCTV-13,http://zqh2333.top:2222/rtp/239.93.24.66:5140
CCTV-13,http://61.159.134.249:4022/rtp/238.255.2.218:5999
CCTV-13,http://122.189.103.229:8888/rtp/228.0.0.202:6108
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13,http://j.x.bkpcp.top/jx/CCTV13HD
CCTV-13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV-14,http://116.234.82.107:4022/rtp/239.45.3.23:5140
CCTV-14,http://117.174.25.254:8188/rtp/239.0.0.21:5140
CCTV-14,http://123.168.95.21:4000/udp/239.21.1.157:5002
CCTV-14,http://221.10.226.195:5000/rtp/239.0.0.21:5140
CCTV-14,http://111.127.156.228:51234/rtp/239.29.0.121:5000
CCTV-14,http://115.227.179.64:4000/udp/233.50.201.124:5140
CCTV-14,http://116.2.171.161:4010/rtp/232.0.0.140:1234
CCTV-14,http://223.198.241.28:4000/rtp/239.253.64.115:5140
CCTV-14,http://117.12.149.200:4022/rtp/225.1.1.144:5002
CCTV-14,http://114.100.195.34:4022/rtp/238.1.78.243:7816
CCTV-14,http://59.173.120.39:4022/rtp/239.69.1.107:10280
CCTV-14,http://8.138.7.223/tv/hot.php?id=14
CCTV-14,http://61.159.135.144:18000/rtp/238.255.2.17:5999
CCTV-14,http://27.184.65.181:58888/rtp/239.254.200.162:6000
CCTV-14,http://122.189.103.229:8888/rtp/228.0.0.14:6108
CCTV-14,http://183.162.104.68:8888/rtp/238.1.78.243:7816
CCTV-14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225732/index.m3u8
CCTV-14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15,http://116.2.171.161:4010/rtp/232.0.0.179:1234
CCTV-15,http://114.100.195.34:4022/rtp/238.1.78.222:7648
CCTV-15,http://106.59.2.64:55555/rtp/239.200.201.112:8496
CCTV-15,http://117.174.25.254:8188/rtp/239.0.0.188:5140
CCTV-15,http://111.113.88.135:2000/rtp/239.121.4.202:9208
CCTV-15,http://111.127.156.228:51234/rtp/239.29.0.206:5000
CCTV-15,http://8.138.7.223/tv/hot.php?id=15
CCTV-15,http://42.92.195.138:10000/udp/239.255.30.68:8231
CCTV-15,http://59.173.120.39:4022/rtp/239.69.1.155:10566
CCTV-15,http://183.162.104.68:8888/rtp/238.1.78.222:7648
CCTV-15,http://61.159.135.144:18000/rtp/238.255.2.18:5999
CCTV-15,http://123.168.95.21:4000/udp/239.21.2.4:5002
CCTV-15,http://zqh2333.top:2222/rtp/239.93.24.103:5140
CCTV-15,http://115.171.216.75:4000/rtp/225.1.8.74:8136
CCTV-15,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225641/index.m3u8
CCTV-15,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8
CCTV-15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8
CCTV-15,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8
CCTV-15,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV-15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8
CCTV-16,http://116.2.171.161:4010/rtp/232.0.0.182:1234
CCTV-16,http://122.189.103.229:8888/rtp/228.0.0.249:6108
CCTV-16,http://115.227.179.64:4000/udp/233.50.201.63:5140
CCTV-16,http://223.198.241.28:4000/rtp/239.253.64.251:5140
CCTV-16,http://42.92.195.138:10000/udp/239.255.30.88:8231
CCTV-16,http://111.127.156.228:51234/rtp/239.29.1.146:5000
CCTV-16,http://111.113.88.135:2000/rtp/239.121.4.122:8008
CCTV-16,http://59.173.120.39:4022/rtp/239.69.1.247:11124
CCTV-16,http://59.173.120.39:4022/rtp/239.69.1.249:11136
CCTV-16,http://livetv.wqwqwq.sbs/gaoma/cctv4k16.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8
CCTV-16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226887/1.m3u8
CCTV-16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226888/1.m3u8
CCTV-16,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8
CCTV-16,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000016/index.m3u8
CCTV-16,http://yc.myds.me:35455/gaoma/cctv16.m3u8
CCTV-16,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226233/index.m3u8
CCTV-17,http://116.234.82.107:4022/rtp/239.45.3.52:5140
CCTV-17,http://122.189.103.229:8888/rtp/228.0.0.161:7161
CCTV-17,http://116.2.171.161:4010/rtp/232.0.0.230:1234
CCTV-17,http://106.59.2.64:55555/rtp/239.200.201.128:8504
CCTV-17,http://123.168.95.21:4000/udp/239.21.1.186:5002
CCTV-17,http://115.227.179.64:4000/udp/233.50.200.113:5140
CCTV-17,http://223.167.245.215:8001/rtp/239.45.3.52:5140
CCTV-17,http://114.100.195.34:4022/rtp/238.1.78.178:7296
CCTV-17,http://117.174.25.254:8188/rtp/239.0.0.152:5140
CCTV-17,http://61.159.135.144:18000/rtp/238.255.2.137:5999
CCTV-17,http://221.10.226.195:5000/rtp/239.0.0.152:5140
CCTV-17,http://111.127.156.228:51234/rtp/239.29.1.145:5000
CCTV-17,http://117.12.149.200:4022/rtp/225.1.2.52:5002
CCTV-17,http://8.138.7.223/tv/hot.php?id=17
CCTV-17,http://183.162.104.68:8888/rtp/238.1.78.178:7296
CCTV-17,http://59.173.120.39:4022/rtp/239.69.1.152:10548
CCTV-17,http://27.184.65.181:58888/rtp/239.254.201.120:8144
CCTV-17,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CCTV-17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CCTV-17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8CCTV1
CETV-1,http://111.127.156.228:51234/rtp/239.29.0.95:5000
CETV-1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8
CETV-1,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226673/1.m3u8
