🕘️更新时间,#genre#
CCTV-8,http://8.138.7.223/tv/dl/careryun.php?id=11
CCTV-8,http://101.66.195.80:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV-9,http://39.137.75.234/000000001000/1000000005000265009/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=no
CCTV-9,http://59.35.185.47:8188/udp/239.77.0.135:5146
CCTV-9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=lLBdRL&tk=FgM0vQMejxvG
CCTV-9,http://106.52.196.79:80/TV/mui.php?id=cctv9
CCTV-9,http://218.104.239.114:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://101.66.199.35:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://112.132.10.54:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://101.66.195.80:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://101.66.199.224:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://106.52.196.79:80/TV/mui.php?id=cctv10
CCTV-10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ApqQA6&tk=FgM0vQMejxvG
CCTV-10,http://live.sxrtv.com/iptv/cctv10.m3u8
CCTV-10,http://101.66.199.35:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://101.66.195.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://112.132.10.54:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://101.66.199.141:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://101.66.195.80:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://113.25.252.226:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://sh.lnott.top:880/dx10.m3u8
CCTV-11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LhZ7KG&tk=FgM0vQMejxvG
CCTV-11,http://112.132.10.54:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pKiHMB&tk=FgM0vQMejxvG
CCTV-11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://101.66.195.80:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://60.174.40.117:85/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,http://ak6668768.zicp.io:8810/live1011.m3u8
CCTV-11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV-11,http://101.66.195.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://111.227.196.164:9901/tsfile/live/0011_1.m3u8
CCTV-12,http://39.137.75.234/000000001000/1000000005000265012/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=no
CCTV-12,http://106.52.196.79:80/TV/mui.php?id=cctv12
CCTV-12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6Hpvtu&tk=FgM0vQMejxvG
CCTV-12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yc8lZU&tk=FgM0vQMejxvG
CCTV-12,http://ychz.myds.me:35455/mgtv/673168185.m3u8
CCTV-12,http://112.132.10.54:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://sh.lnott.top:880/dx12.m3u8
CCTV-12,http://60.174.40.117:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://111.43.126.240:9003/hls/25/index.m3u8
CCTV-12,http://111.227.196.164:9901/tsfile/live/0012_1.m3u8
CCTV-13,http://59.35.185.47:8188/udp/239.253.43.196:5146
CCTV-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RVGrOZ&tk=FgM0vQMejxvG
CCTV-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZiNrmy&tk=FgM0vQMejxvG
CCTV-13,http://106.52.196.79:80/TV/mui.php?id=cctv13
CCTV-13,http://8.138.7.223/tv/dl/careryun.php?id=16
CCTV-13,http://111.227.196.164:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://60.174.40.117:85/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13,http://8.138.7.223/tv/mgitv.php?id=66
CCTV-13,http://111.43.126.240:9003/hls/26/index.m3u8
CCTV-13,http://sh.lnott.top:880/dx13.m3u8
CCTV-14,http://8.138.7.223/tv/mgitv.php?id=69
CCTV-14,http://39.137.75.234/000000001000/1000000001000021349/index.m3u8?channel-id=ystenlive&Contentid=1000000001000021349&livemode=1&stbId=no
CCTV-14,http://59.35.185.47:8188/udp/239.77.1.161:5146
CCTV-14,http://106.52.196.79:80/TV/mui.php?id=cctv14
CCTV-14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3eYTI1&tk=FgM0vQMejxvG
CCTV-14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FJimDi&tk=FgM0vQMejxvG
CCTV-14,http://112.132.10.54:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://ychz.myds.me:35455/mgtv/624878440.m3u8
CCTV-14,http://111.227.196.164:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://60.174.40.117:85/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-15,http://39.137.75.234/000000001000/1000000005000265014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=no
CCTV-15,http://59.35.185.47:8188/udp/239.77.1.239:5146
CCTV-15,http://kkk.888.3116598.xyz/api.php?n=tttt&id=5Bku41&tk=FgM0vQMejxvG
CCTV-15,http://106.52.196.79:80/TV/mui.php?id=cctv15
CCTV-15,http://112.132.10.54:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://218.104.239.114:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://live.sxrtv.com/iptv/cctv15.m3u8
CCTV-15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://111.227.196.164:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV-16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=EU5wNH&tk=FgM0vQMejxvG
CCTV-16,http://live.sxrtv.com/iptv/cctv16.m3u8
CCTV-16,https://live.sxrtv.com/iptv/cctv16.flv
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001#http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-16,http://8.138.7.223/tv/hot.php?id=16
CCTV-16,http://qjrhc.jydjd.top:2911/udp/225.1.101.133:7523
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?=txiptv
CCTV-16,http://3501776.xyz:35455/bptv/10000100000000050000000004972604.m3u8
CCTV-16,http://36.105.100.208:35455/bptv/10000100000000050000000004972604.m3u8
CCTV-17,http://39.137.75.234/000000001000/1000000005000056836/index.m3u8?channel-id=ystenlive&Contentid=1000000005000056836&livemode=1&stbId=no
CCTV-17,http://59.35.185.47:8188/udp/239.77.1.121:5146
CCTV-17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hZOdaK&tk=FgM0vQMejxvG
CCTV-17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RNeK17&tk=FgM0vQMejxvG
CCTV-17,http://106.52.196.79:80/TV/mui.php?id=cctv17
CCTV-17,http://ychz.myds.me:35455/mgtv/673168256.m3u8
CCTV-17,http://218.104.239.114:9901/tsfile/live/0019_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://8.138.7.223/tv/dl/careryun.php?id=19
CCTV-17,http://8.138.7.223/tv/dl/douyincdn.php?id=16
CCTV-17,http://sh.lnott.top:880/dx17.m3u8
CETV-1,http://111.43.126.240:9003/hls/34/index.m3u8
CETV-1,http://ychz.myds.me:35455/mgtv/923287154.m3u8
CETV-1,http://58.17.48.228:808/hls/85/index.m3u8
CETV-1,http://yemingjkl.x3322.net:35455/mgtv/923287154.m3u8
CETV-1,http://guyue0227.eicp.net:35455/mgtv/923287154.m3u8
CETV-1,http://1b6467f415.iok.la:9931/tsfile/live/1125_1.m3u8
CETV-1,http://ygbh.site/php/bfgd.php?id=135
CETV-1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8
CETV-1,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226673/1.m3u8
CETV-2,http://yemingjkl.x3322.net:35455/mgtv/923287211.m3u8
CETV-2,http://58.17.48.228:808/hls/86/index.m3u8
CETV-2,http://guyue0227.eicp.net:35455/mgtv/923287211.m3u8
CETV-2,http://ygbh.site/php/bfgd.php?id=492
CETV-2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV-2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
CETV-2,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226718/1.m3u8
CETV-2,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000071/index.m3u8
CETV-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV-2,https://migu.188766.xyz/?migutoken=e547c30a2d6957bcff7b808159c81f8f&id=CETV2&type=yy
CETV-3,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001309/index.m3u8
CETV-3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV-3,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226722/1.m3u8
CETV-3,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227352/index.m3u8
CETV-4,http://111.43.126.240:9003/hls/36/index.m3u8
CETV-4,http://ychz.myds.me:35455/mgtv/923287339.m3u8
CETV-4,http://yemingjkl.x3322.net:35455/mgtv/923287339.m3u8
CETV-4,http://guyue0227.eicp.net:35455/mgtv/923287339.m3u8
CETV-4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CETV-4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV-4,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226724/1.m3u8
CETV-4,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CETV-4,https://migu.188766.xyz/?migutoken=a686bf53b21f877073f0732ca4fa7337&id=CETV4&type=yy

💰央视付费频道,#genre#
文化精品,http://www.lizhinas.top:1009/rtp/239.252.219.81:5140
文化精品,http://sh.lnott.top:880/dx104.m3u8
文化精品,http://nas.hssvm.com:8888/udp/225.1.1.189:5002
文化精品,http://www.xiaomo520.cn:4020/udp/239.252.219.81:5140
文化精品,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8
文化精品,http://ott.mobaibox.com/PLTV/3/224/3221228677/index.m3u8
文化精品,http://www.qhjx.top:18000/udp/238.255.2.32:5999
央视台球,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
央视台球,http://www.lizhinas.top:1009/rtp/239.252.219.80:5140
央视台球,http://sh.lnott.top:880/dx82.m3u8
央视台球,http://58.17.48.228:808/hls/94/index.m3u8
央视台球,http://115.150.63.77:9902/tsfile/live/1027_1.m3u8
央视台球,http://nas.hssvm.com:8888/udp/225.1.1.198:5002
央视台球,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8
央视台球,http://www.xiaomo520.cn:4020/udp/239.252.219.80:5140
央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
风云音乐,http://www.lizhinas.top:1009/rtp/239.252.219.87:5140
风云音乐,http://sh.lnott.top:880/dx73.m3u8
风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
风云音乐,rtsp://115.153.245.70/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.247.80/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,http://nas.hssvm.com:8888/udp/225.1.1.192:5002
风云音乐,http://www.xiaomo520.cn:4020/udp/239.252.219.87:5140
风云音乐,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8
风云音乐,http://ott.mobaibox.com/PLTV/3/224/3221228665/index.m3u8
第一剧场,http://bx.757888.xyz/api.php?id=zgdy
第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002
第一剧场,http://115.150.63.77:9902/tsfile/live/0001_47.m3u8
第一剧场,http://www.lizhinas.top:1009/rtp/239.252.219.86:5140
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
第一剧场,http://www.xiaomo520.cn:4020/udp/239.252.219.86:5140
第一剧场,http://cdn.jdshipin.com:8880/huya.php?id=11342390
第一剧场,https://live.tvfix.org/live/cmc/index.m3u8
第一剧场,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226959/index.m3u8
第一剧场,http://ott.mobaibox.com/PLTV/3/224/3221228659/index.m3u8
风云剧场,http://www.lizhinas.top:1009/rtp/239.252.219.89:5140
风云剧场,http://115.150.63.77:9902/tsfile/live/0001_48.m3u8
风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
风云剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000409?AuthInfo=xxx&userid=gf001&userid=gf001
风云剧场,http://nas.hssvm.com:8888/udp/225.1.1.185:5002
风云剧场,http://www.xiaomo520.cn:4020/udp/239.252.219.89:5140
风云剧场,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226950/index.m3u8
怀旧剧场,http://www.lizhinas.top:1009/rtp/239.252.219.90:5140
怀旧剧场,http://115.150.63.77:9902/tsfile/live/0001_49.m3u8
怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
怀旧剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226996/86128881.smil
怀旧剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226996/86128881.smil
怀旧剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226996/86128881.smil
怀旧剧场,http://nas.hssvm.com:8888/udp/225.1.1.184:5002
怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430
女性时尚,http://www.lizhinas.top:1009/rtp/239.252.219.94:5140
女性时尚,http://sh.lnott.top:880/dx105.m3u8
女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
女性时尚,http://nas.hssvm.com:8888/udp/225.1.1.190:5002
女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
女性时尚,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226969/index.m3u8
女性时尚,http://ott.mobaibox.com/PLTV/3/224/3221228674/index.m3u8
高尔夫网球,http://sh.lnott.top:880/dx98.m3u8
高尔夫网球,http://nas.hssvm.com:8888/udp/225.1.1.182:5002
高尔夫网球,rtsp://115.153.245.70/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,rtsp://115.153.247.80/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,http://www.lizhinas.top:1009/rtp/239.252.219.95:5140
高尔夫网球,http://www.xiaomo520.cn:4020/udp/239.252.219.95:5140
高尔夫网球,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
高尔夫网球,http://ott.mobaibox.com/PLTV/3/224/3221228138/index.m3u8
高尔夫网球,http://[2409:8087:74d9:21::6]/270000001128/9900000094/index.m3u8
风云足球,http://www.lizhinas.top:1009/rtp/239.252.219.96:5140
风云足球,http://sh.lnott.top:880/dx71.m3u8
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8
风云足球,http://nas.hssvm.com:8888/udp/225.1.1.181:5002
风云足球,http://58.17.48.228:808/hls/98/index.m3u8
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
风云足球,http://113.57.111.4:1111/tsfile/live/1033_1.m3u8
风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
风云足球,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
电视指南,rtsp://115.153.245.70/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.247.80/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226969/86129034.smil
电视指南,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226987/index.m3u8
电视指南,http://ott.mobaibox.com/PLTV/3/224/3221228689/index.m3u8
世界地理,http://www.lizhinas.top:1009/rtp/239.252.219.93:5140
世界地理,http://sh.lnott.top:880/dx72.m3u8
世界地理,http://58.17.48.228:808/hls/93/index.m3u8
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
世界地理,http://nas.hssvm.com:8888/udp/225.1.1.186:5002
