🕘️更新时间,#genre#
CCTV-4,http://111.113.88.237:2000/rtp/239.121.4.124:8002
CCTV-4,http://106.116.242.116:9999/rtp/239.254.201.205:4220
CCTV-4,http://144.255.18.234:6688/udp/239.21.2.29:5002
CCTV-4,http://223.198.241.248:4000/rtp/239.253.64.196:5140
CCTV-4,http://202.107.163.105:5555/udp/238.125.1.67:5140
CCTV-4,http://61.159.135.223:18000/rtp/238.255.2.213:5999
CCTV-4,http://171.104.106.97:50112/udp/239.81.0.96:4056
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV-5,http://144.255.32.94:8288/udp/239.21.2.46:5002
CCTV-5,http://115.58.216.210:4000/rtp/225.1.4.159:1195
CCTV-5,http://113.25.105.156:10000/rtp/239.1.1.11:8011
CCTV-5,http://106.116.242.116:9999/rtp/239.254.201.153:7206
CCTV-5,http://60.163.19.174:8188/udp/233.50.201.197:5140
CCTV-5,http://1.58.246.172:4000/rtp/229.58.190.60:5000
CCTV-5,http://144.255.18.234:6688/udp/239.21.2.46:5002
CCTV-5,http://223.198.241.248:4000/rtp/239.253.64.245:5140
CCTV-5,http://61.159.135.223:18000/rtp/238.255.2.134:5999
CCTV-5,http://1.58.246.172:4001/rtp/229.58.190.60:5000
CCTV-5,http://1.58.246.183:4000/rtp/229.58.190.60:5000
CCTV-5,http://202.107.163.105:5555/udp/238.125.5.22:5140
CCTV-5,http://123.174.106.11:8888/rtp/239.1.1.12:8012
CCTV-5,http://183.185.71.109:8082/rtp/226.0.1.135:2020
CCTV-5,http://183.185.71.109:8082/rtp/226.0.1.172:3096
CCTV-5,http://171.116.216.113:10010/rtp/226.0.1.172:3096
CCTV-5,http://118.79.12.62:6000/rtp/226.0.2.209:9584
CCTV-5,http://116.179.149.157:6000/rtp/226.0.2.168:9256
CCTV-5,http://116.179.149.157:6001/rtp/226.0.2.168:9256
CCTV-5+,http://171.113.210.116:4022/rtp/239.254.96.234:9484
CCTV-5+,http://144.255.32.94:8288/udp/239.21.1.142:5002
CCTV-5+,http://115.58.216.210:4000/rtp/225.1.4.75:1104
CCTV-5+,http://60.163.19.174:8188/udp/233.50.201.220:5140
CCTV-5+,http://106.116.242.116:9999/rtp/239.254.200.46:8004
CCTV-5+,http://144.255.18.234:6688/udp/239.21.1.142:5002
CCTV-5+,http://1.58.246.172:4001/rtp/229.58.190.154:5000
CCTV-5+,http://1.58.246.172:4000/rtp/229.58.190.154:5000
CCTV-5+,http://202.107.163.105:5555/udp/238.125.5.29:5140
CCTV-5+,http://171.104.106.97:50112/udp/239.81.0.101:4056
CCTV-5+,http://183.162.105.167:8888/rtp/238.1.78.237:7768
CCTV-5+,http://171.213.240.211:8188/udp/239.93.1.36:8004
CCTV-5+,http://61.159.135.223:18000/rtp/238.255.2.185:5999
CCTV-5+,http://1.58.246.183:4000/rtp/229.58.190.154:5000
CCTV-5+,http://27.184.65.71:58888/rtp/239.254.200.46:8004
CCTV-5+,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8
CCTV-5+,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8
CCTV-5+,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV-5+,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://171.113.210.116:4022/rtp/239.69.1.124:10382
CCTV-6,http://202.107.163.105:5555/udp/238.125.5.23:5140
CCTV-6,http://144.255.32.94:8288/udp/239.21.2.47:5002
CCTV-6,http://118.79.12.70:6000/rtp/226.0.1.137:2021
CCTV-6,http://118.79.12.65:6001/rtp/226.0.2.210:9592
CCTV-6,http://118.79.12.62:6001/rtp/226.0.1.137:2021
CCTV-6,http://111.113.88.237:2000/rtp/239.121.4.153:8902
CCTV-6,http://183.185.71.109:8082/rtp/226.0.1.137:2021
CCTV-6,http://61.134.253.35:8001/rtp/226.0.1.137:2021
CCTV-6,http://115.58.216.210:4000/rtp/225.1.4.160:1196
CCTV-6,http://1.58.246.172:4001/rtp/229.58.190.61:5000
CCTV-6,http://171.116.216.113:10010/rtp/226.0.1.137:2021
CCTV-6,http://118.79.12.65:6001/rtp/226.0.1.137:2021
CCTV-6,http://123.174.106.11:8888/rtp/239.1.1.13:8013
CCTV-6,http://118.79.12.70:6001/rtp/226.0.2.210:9592
CCTV-6,http://106.116.242.116:9999/rtp/239.254.201.154:7207
CCTV-6,http://118.79.12.62:6001/rtp/226.0.2.210:9592
CCTV-6,http://1.58.246.183:4000/rtp/229.58.190.61:5000
CCTV-6,http://60.163.19.174:8188/udp/233.50.201.198:5140
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-7,https://httop.top/hrtn-cctv7
CCTV-7,http://171.113.210.116:4022/rtp/239.69.1.103:10256
CCTV-7,http://60.163.19.174:8188/udp/233.50.200.24:5140
CCTV-7,http://61.134.253.35:8001/rtp/226.0.1.163:3097
CCTV-7,http://1.58.246.172:4001/rtp/229.58.190.132:5000
CCTV-7,http://144.255.32.94:8288/udp/239.21.1.152:5002
CCTV-7,http://223.198.241.248:4000/rtp/239.253.64.54:5140
CCTV-7,http://118.79.12.62:6001/rtp/226.0.1.163:3097
CCTV-7,http://61.159.135.223:18000/rtp/238.255.2.12:5999
CCTV-7,http://118.79.12.70:6001/rtp/226.0.1.163:3097
CCTV-7,http://118.79.12.70:6000/rtp/226.0.1.163:3097
CCTV-7,http://1.58.246.172:4000/rtp/229.58.190.132:5000
CCTV-7,http://115.58.216.210:4000/rtp/225.1.4.76:1105
CCTV-7,http://118.79.12.62:6001/rtp/226.0.2.159:9184
CCTV-7,http://171.213.240.211:8188/udp/239.93.1.67:5140
CCTV-7,http://116.179.149.157:6001/rtp/226.0.2.159:9184
CCTV-7,http://61.134.253.35:8003/rtp/226.0.1.163:3097
CCTV-7,http://223.167.245.20:8001/rtp/239.45.3.56:5140
CCTV-7,http://1.58.246.183:4000/rtp/229.58.190.132:5000
CCTV-8,https://httop.top/hrtn-cctv8
CCTV-8,http://171.113.210.116:4022/rtp/239.69.1.125:10388
CCTV-8,http://113.25.105.156:10000/rtp/239.1.1.15:8015
CCTV-8,http://60.163.19.174:8188/udp/233.50.201.199:5140
CCTV-8,http://202.107.163.105:5555/udp/238.125.5.25:5140
CCTV-8,http://183.185.71.109:8082/rtp/226.0.1.140:2023
CCTV-8,http://223.198.241.248:4000/rtp/239.253.64.247:5140
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV-8,http://118.79.12.70:6001/rtp/226.0.1.140:2023
CCTV-8,http://118.79.12.70:6000/rtp/226.0.1.140:2023
CCTV-8,http://61.159.135.223:18000/rtp/238.255.2.136:5999
CCTV-8,http://144.255.32.94:8288/udp/239.21.2.48:5002
CCTV-8,http://118.79.12.62:6000/rtp/226.0.1.140:2023
CCTV-8,http://118.79.12.62:6000/rtp/226.0.2.211:9600
CCTV-8,http://118.79.12.62:6001/rtp/226.0.2.211:9600
CCTV-8,http://144.255.18.234:6688/udp/239.21.2.48:5002
CCTV-8,http://118.79.12.62:6001/rtp/226.0.1.140:2023
CCTV-8,http://1.58.246.183:4000/rtp/229.58.190.63:5000
CCTV-8,http://183.162.105.167:8888/rtp/238.1.78.173:7256
CCTV-8,http://171.213.240.211:8188/udp/239.93.42.39:5140
CCTV-9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV-9,http://1.24.39.180:808/hls/9/index.m3u8
CCTV-9,https://httop.top/hrtn-cctv9
CCTV-9,http://183.220.107.138:4022/rtp/239.11.0.111:5140
CCTV-9,http://171.113.210.116:4022/rtp/239.69.1.104:10262
CCTV-9,http://171.116.216.113:10010/rtp/226.0.1.165:3093
CCTV-9,http://171.104.106.97:50112/udp/239.81.0.117:4056
CCTV-9,http://61.159.135.223:18000/rtp/238.255.2.155:5999
CCTV-9,http://144.255.32.94:8288/udp/239.21.1.153:5002
CCTV-9,http://183.162.105.167:8888/rtp/238.1.78.240:7792
CCTV-9,http://1.58.246.172:4000/rtp/229.58.190.156:5000
CCTV-9,http://123.174.106.11:8888/rtp/239.1.1.16:8016
CCTV-9,http://118.79.12.65:6001/rtp/226.0.1.165:3093
CCTV-9,http://118.79.12.62:6001/rtp/226.0.2.161:9200
CCTV-9,http://171.213.236.76:8188/udp/239.93.1.24:5140
CCTV-9,http://144.255.18.234:6688/udp/239.21.1.153:5002
CCTV-9,http://116.179.149.157:6001/rtp/226.0.2.161:9200
CCTV-9,http://118.79.12.62:6000/rtp/226.0.2.161:9200
CCTV-9,http://60.223.72.127:8001/rtp/226.0.1.165:3093
CCTV-9,http://115.58.216.210:4000/rtp/225.1.4.77:1106
CCTV-10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV-10,https://httop.top/hrtn-cctv10
CCTV-10,http://113.25.105.156:10000/rtp/239.1.1.17:8017
CCTV-10,http://171.116.216.113:10010/rtp/226.0.1.166:3099
CCTV-10,http://61.134.253.35:8001/rtp/226.0.1.166:3099
CCTV-10,http://144.255.18.234:6688/udp/239.21.1.155:5002
CCTV-10,http://123.174.106.11:8888/rtp/239.1.1.17:8017
CCTV-10,http://27.184.65.71:58888/rtp/239.254.200.160:6000
CCTV-10,http://60.223.72.127:8001/rtp/226.0.1.166:3099
CCTV-10,http://118.79.12.70:6000/rtp/226.0.1.166:3099
CCTV-10,http://1.58.246.183:4000/rtp/229.58.190.157:5000
CCTV-10,http://118.79.12.65:6001/rtp/226.0.1.166:3099
CCTV-10,http://144.255.32.94:8288/udp/239.21.1.155:5002
CCTV-10,http://118.79.12.70:6000/rtp/226.0.2.162:9208
CCTV-10,http://1.58.246.172:4000/rtp/229.58.190.157:5000
CCTV-10,http://1.58.246.172:4001/rtp/229.58.190.157:5000
CCTV-10,http://115.58.216.210:4000/rtp/225.1.4.78:1107
CCTV-10,http://111.113.88.237:2000/rtp/239.121.4.158:8932
CCTV-10,http://171.118.222.23:8082/rtp/226.0.1.166:3099
CCTV-10,http://116.179.149.157:6001/rtp/226.0.2.162:9208
CCTV-11,http://171.113.210.116:4022/rtp/239.69.1.154:10560
CCTV-11,http://144.255.32.94:8288/udp/239.21.2.2:5002
CCTV-11,http://171.104.106.97:50112/udp/239.81.0.229:4056
CCTV-11,http://202.107.163.105:5555/udp/238.125.3.212:5140
CCTV-11,http://1.58.246.183:4000/rtp/229.58.190.134:5000
CCTV-11,http://223.198.241.248:4000/rtp/239.253.64.70:5140
CCTV-11,http://183.162.105.167:8888/rtp/238.1.78.206:7502
CCTV-11,http://61.159.135.223:18000/rtp/238.255.2.14:5999
CCTV-11,http://144.255.18.234:6688/udp/239.21.2.2:5002
CCTV-11,http://115.58.216.210:4000/rtp/225.1.4.215:1268
CCTV-11,http://171.213.240.211:8188/udp/239.93.0.102:5140
CCTV-11,http://171.213.236.76:8188/udp/239.93.0.102:5140
CCTV-11,http://1.58.246.172:4001/rtp/229.58.190.134:5000
CCTV-11,http://58.48.104.134:4022/rtp/239.69.1.154:10560
CCTV-11,http://27.184.65.71:58888/rtp/239.254.201.123:8120
CCTV-11,http://111.113.88.237:2000/rtp/239.121.4.150:9202
CCTV-11,http://zqh2333.top:2222/rtp/239.93.24.102:5140
CCTV-11,http://1.58.246.172:4000/rtp/229.58.190.134:5000
CCTV-11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8
CCTV-11,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225597/index.m3u8
CCTV-12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV-12,http://183.220.107.138:4022/rtp/239.11.0.113:5140
CCTV-12,http://171.113.210.116:4022/rtp/239.69.1.106:10274
CCTV-12,http://115.58.216.210:4000/rtp/225.1.4.79:1108
CCTV-12,http://106.116.242.116:9999/rtp/239.254.200.161:6000
CCTV-12,http://60.163.19.174:8188/udp/233.50.201.123:5140
CCTV-12,http://144.255.32.94:8288/udp/239.21.1.156:5002
CCTV-12,http://1.58.246.172:4000/rtp/229.58.190.158:5000
CCTV-12,http://223.198.241.248:4000/rtp/239.253.64.97:5140
CCTV-12,http://61.159.135.223:18000/rtp/238.255.2.15:5999
CCTV-12,http://183.185.71.109:8082/rtp/226.0.1.168:3100
CCTV-12,http://118.79.12.65:6000/rtp/226.0.1.168:3100
CCTV-12,http://1.58.246.172:4001/rtp/229.58.190.158:5000
CCTV-12,http://1.58.246.183:4000/rtp/229.58.190.158:5000
CCTV-12,http://171.104.106.97:50112/udp/239.81.0.119:4056
CCTV-12,http://61.134.253.35:8003/rtp/226.0.1.168:3100
CCTV-12,http://171.116.216.113:10010/rtp/226.0.1.168:3100
CCTV-12,http://118.79.12.62:6001/rtp/226.0.1.168:3100
CCTV-12,http://118.79.12.62:6001/rtp/226.0.2.164:9224
CCTV-12,http://118.79.12.62:6000/rtp/226.0.2.164:9224
CCTV-13,http://171.113.210.116:4022/rtp/239.254.96.161:9040
CCTV-13,http://183.220.107.138:4022/rtp/239.11.0.24:5140
CCTV-13,http://115.58.216.210:4000/rtp/225.1.4.113:1293
CCTV-13,http://123.174.106.11:8888/rtp/239.1.1.20:8020
CCTV-13,http://144.255.32.94:8288/udp/239.21.2.3:5002
CCTV-13,http://60.223.72.135:8003/rtp/226.0.1.98:2028
CCTV-13,http://60.223.72.25:8001/rtp/226.0.1.98:2028
CCTV-13,http://60.163.19.174:8188/udp/233.50.201.246:5140
CCTV-13,http://171.116.216.113:10010/rtp/226.0.1.98:2028
CCTV-13,http://144.255.18.234:6688/udp/239.21.2.3:5002
CCTV-13,http://111.113.88.237:2000/rtp/239.121.4.13:8028
CCTV-13,http://61.159.135.223:18000/rtp/238.255.2.16:5999
CCTV-13,http://116.179.149.157:6001/rtp/226.0.2.165:9232
CCTV-13,http://118.79.12.62:6001/rtp/226.0.1.98:2028
CCTV-13,http://202.107.163.105:5555/udp/238.125.5.31:5140
CCTV-13,http://118.79.12.62:6000/rtp/226.0.1.98:2028
CCTV-13,http://60.223.72.127:8001/rtp/226.0.1.98:2028
CCTV-13,http://118.79.12.65:6000/rtp/226.0.1.98:2028
CCTV-13,http://116.179.149.157:6000/rtp/226.0.2.165:9232
CCTV-13,http://27.184.65.71:58888/rtp/239.254.200.9:8264
CCTV-14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV-14,http://27.184.65.71:58888/rtp/239.254.200.162:6000
CCTV-14,http://111.113.88.237:2000/rtp/239.121.4.160:8944
CCTV-14,http://118.79.12.62:6001/rtp/226.0.1.170:3094
CCTV-14,http://115.58.216.210:4000/rtp/225.1.4.80:1109
CCTV-14,http://183.220.107.138:4022/rtp/239.11.0.114:5140
CCTV-14,http://171.116.216.113:10010/rtp/226.0.1.170:3094
CCTV-14,http://61.159.135.223:18000/rtp/238.255.2.17:5999
CCTV-14,http://1.58.246.172:4001/rtp/229.58.190.159:5000
CCTV-14,http://1.58.246.172:4000/rtp/229.58.190.159:5000
CCTV-14,http://202.107.163.105:5555/udp/238.125.5.66:5140
CCTV-14,http://171.213.236.76:8188/udp/239.93.1.29:6000
CCTV-14,http://60.223.72.127:8001/rtp/226.0.1.170:3094
CCTV-14,http://183.162.105.167:8888/rtp/238.1.78.243:7816
CCTV-14,http://144.255.18.234:6688/udp/239.21.1.157:5002
CCTV-14,http://60.163.19.174:8188/udp/233.50.201.124:5140
CCTV-14,http://123.174.106.11:8888/rtp/239.1.1.21:8021
CCTV-14,http://60.223.72.25:8001/rtp/226.0.1.170:3094
CCTV-14,http://118.79.12.65:6000/rtp/226.0.1.170:3094
CCTV-14,http://1.58.246.183:4000/rtp/229.58.190.159:5000
CCTV-15,https://httop.top/hrtn-cctv15
CCTV-15,http://171.113.210.116:4022/rtp/239.69.1.155:10566
CCTV-15,http://223.198.241.248:4000/rtp/239.253.64.72:5140
CCTV-15,http://115.58.216.210:4000/rtp/225.1.4.216:1269
CCTV-15,http://171.213.236.76:8188/udp/239.93.0.103:5140
CCTV-15,http://171.104.106.97:50112/udp/239.81.0.230:4056
CCTV-15,http://27.184.65.71:58888/rtp/239.254.201.124:8136
CCTV-15,http://1.58.246.172:4000/rtp/229.58.190.127:5000
CCTV-15,http://183.162.105.167:8888/rtp/238.1.78.222:7648
CCTV-15,http://1.58.246.183:4000/rtp/229.58.190.127:5000
CCTV-15,http://1.58.246.172:4001/rtp/229.58.190.127:5000
CCTV-15,http://144.255.32.94:8288/udp/239.21.2.4:5002
CCTV-15,http://61.159.135.223:18000/rtp/238.255.2.18:5999
CCTV-15,http://171.213.240.211:8188/udp/239.93.0.103:5140
CCTV-15,http://zqh2333.top:2222/rtp/239.93.24.103:5140
CCTV-15,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225641/index.m3u8
CCTV-15,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8
CCTV-15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8
CCTV-15,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8
CCTV-15,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV-16,http://171.113.210.116:4022/rtp/239.69.1.249:11136
CCTV-16,https://httop.top/hrtn-cctv16
CCTV-16,http://171.116.216.113:10010/rtp/226.0.1.118:2032
CCTV-16,http://118.79.12.62:6001/rtp/226.0.1.118:2032
CCTV-16,http://111.113.88.237:2000/rtp/239.121.4.122:8008
CCTV-16,http://223.198.241.248:4000/rtp/239.253.64.126:5140
CCTV-16,http://223.198.241.248:4000/rtp/239.253.64.251:5140
CCTV-16,http://118.79.12.70:6000/rtp/226.0.2.169:9264
CCTV-16,http://60.163.19.174:8188/udp/233.50.201.63:5140
CCTV-16,http://123.174.106.11:8888/rtp/239.1.1.122:8122
CCTV-16,http://116.179.149.157:6000/rtp/226.0.1.118:2032
CCTV-16,http://118.79.12.65:6000/rtp/226.0.2.169:9264
CCTV-16,http://202.107.163.105:5555/udp/238.125.5.34:5140
CCTV-16,http://60.163.19.174:8188/udp/233.50.201.192:5140
CCTV-16,http://60.223.72.127:8001/rtp/226.0.1.118:2032
CCTV-16,http://116.179.149.157:6001/rtp/226.0.2.169:9264
CCTV-16,http://60.223.72.25:8001/rtp/226.0.1.118:2032
CCTV-16,http://118.79.12.62:6000/rtp/226.0.1.118:2032
CCTV-16,http://60.223.72.25:8003/rtp/226.0.1.118:2032
CCTV-16,http://116.179.149.157:6000/rtp/226.0.2.169:9264
CCTV-17,https://httop.top/hrtn-cctv17
CCTV-17,http://61.134.253.35:8001/rtp/226.0.1.117:2033
CCTV-17,http://116.179.149.157:6001/rtp/226.0.2.170:9272
CCTV-17,http://223.167.245.20:8001/rtp/239.45.3.52:5140
CCTV-17,http://183.220.107.138:4022/rtp/239.11.0.107:5140
CCTV-17,http://115.58.216.210:4000/rtp/225.1.4.226:2506
CCTV-17,http://61.159.135.223:18000/rtp/238.255.2.137:5999
CCTV-17,http://118.79.12.65:6001/rtp/226.0.1.117:2033
CCTV-17,http://1.58.246.172:4000/rtp/229.58.190.211:5000
CCTV-17,http://144.255.32.94:8288/udp/239.21.1.186:5002
CCTV-17,http://202.107.163.105:5555/udp/238.125.5.74:5140
CCTV-17,http://171.116.216.113:10010/rtp/226.0.1.117:2033
CCTV-17,http://61.134.253.35:8003/rtp/226.0.1.117:2033
CCTV-17,http://60.163.19.174:8188/udp/233.50.200.113:5140
CCTV-17,http://171.104.106.97:50112/udp/239.81.0.228:4056
CCTV-17,http://1.58.246.172:4001/rtp/229.58.190.211:5000
CCTV-17,http://1.58.246.183:4000/rtp/229.58.190.211:5000
CCTV-17,http://118.79.12.65:6001/rtp/226.0.2.170:9272
CCTV-17,http://118.79.12.62:6000/rtp/226.0.1.117:2033
CCTV-17,http://171.213.240.211:8188/udp/239.93.0.92:5140
CETV-1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8
CETV-1,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226673/1.m3u8
CETV-1,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227021/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ELlgU9sgTT7iMtFgKHFa-dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227190/index.m3u8
CETV-1,http://[2409:8087:74d9:21::6]/270000001128/9900000046/index.m3u8
CETV-1,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000027253/1.m3u8
CETV-1,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000002000002652/1.m3u8
CETV-1,http://n1.gzbody.com:85/rtp/239.77.1.222:5146
CETV-1,http://n1.gzbody.com:85/rtp/239.77.0.200:5146
CETV-1,https://cc06.tv12.xyz/23.m3u8
CETV-1,https://migu.188766.xyz/
CETV-1,https://migu.188766.xyz/?migutoken=2b48d0b3e74f99ef99a61208250d4ead&id=CETV1&type=yy
CETV-1,https://migu.188766.xyz/?migutoken=939f27264e6cbfaacfc0ea77cd04aed2&id=CETV1&type=yy
CETV-1,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-1,http://[2409:8087:1a15:10d1::35]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-1,https://migu.188766.xyz/?migutoken=b547845a8cb8ea7ad0a282d5f0e754b4&id=CETV1&type=yy
